# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
818	Psaxi	Pteri	un	4335	48	1.000000000	1.29630	0.22773	7.37886	0.11270	0.00357	-1.00000	-1.00000
998	Psaxi	Pteri	un	4913	19	0.007194813	0.07937	0.00839	0.75073	1.10037	0.24631	-1.00000	-1.00000
1065	Psaxi	Pteri	un	5078	82	0.000000166	91.00000	8.53612	970.11322	1.95904	0.77922	-1.00000	-1.00000
1104	Psaxi	Pteri	un	5342	38	0.013765295	0.08571	0.00873	0.84192	1.06695	0.23810	-1.00000	-1.00000
1149	Psaxi	Pteri	un	5524	16	0.000000002	285.00000	16.43081	4943.45557	2.45484	1.00000	-1.00000	-1.00000
1296	Psaxi	Pteri	un	6075	60	0.004300048	13.00000	1.39228	121.38393	1.11394	0.30000	-1.00000	-1.00000
1518	Psaxi	Pteri	un	6392	70	0.138461538	0.17647	0.01596	1.95133	0.75333	0.13333	-1.00000	-1.00000
1634	Psaxi	Pteri	un	6689	64	0.113064713	5.00000	0.51114	48.91059	0.69897	0.12500	-1.00000	-1.00000
1673	Psaxi	Pteri	un	6973	41	1.000000000	1.30000	0.10671	15.83720	0.11394	0.01935	-1.00000	-1.00000
1676	Psaxi	Pteri	un	7059	26	0.005557661	0.07018	0.00723	0.68096	1.15381	0.30000	-1.00000	-1.00000
1714	Psaxi	Pteri	un	7353	10	0.209195402	0.25490	0.02369	2.74218	0.59363	0.08163	-1.00000	-1.00000
1791	Psaxi	Pteri	un	7655	9	0.046153846	0.11765	0.01125	1.22984	0.92942	0.20870	-1.00000	-1.00000
1968	Psaxi	Pteri	un	7750	3	0.135785953	4.23077	0.42745	41.87501	0.62642	0.11364	-1.00000	-1.00000
1982	Psaxi	Pteri	un	7888	40	1.000000000	1.44444	0.11806	17.67210	0.15970	0.02299	-1.00000	-1.00000
1988	Psaxi	Pteri	un	8014	64	0.003894961	13.75000	1.45159	130.24474	1.13830	0.33088	-1.00000	-1.00000
2060	Psaxi	Pteri	un	8493	36	0.507692308	2.20000	0.20094	24.08699	0.34242	0.05208	-1.00000	-1.00000
2077	Psaxi	Pteri	un	8605	47	0.030283723	6.60000	1.22914	35.43938	0.81954	0.18750	-1.00000	-1.00000
2226	Psaxi	Pteri	un	8921	57	0.122200264	0.11538	0.01052	1.26602	0.93785	0.15910	-1.00000	-1.00000
2235	Psaxi	Pteri	un	9044	79	0.002554533	17.28572	1.81127	164.96501	1.23769	0.39062	-1.00000	-1.00000
2238	Psaxi	Pteri	un	9127	61	0.249011858	0.20000	0.01515	2.64064	0.69897	0.07143	-1.00000	-1.00000
2278	Psaxi	Pteri	un	9302	33	0.656704981	2.00000	0.30623	13.06196	0.30103	0.01786	-1.00000	-1.00000
2377	Psaxi	Pteri	un	9710	35	0.100066890	5.90909	0.59701	58.48658	0.77152	0.15584	-1.00000	-1.00000
2379	Psaxi	Pteri	un	9852	76	0.483076923	0.33333	0.03054	3.63863	0.47712	0.07143	-1.00000	-1.00000
2578	Psaxi	Pteri	un	10574	88	0.000333887	24.14286	2.59109	224.95424	1.38279	0.44444	-1.00000	-1.00000
2654	Psaxi	Pteri	un	10615	28	0.025125599	9.00000	0.96906	83.58656	0.95424	0.22222	-1.00000	-1.00000
2698	Psaxi	Pteri	un	10689	1	0.052488877	6.42857	0.68518	60.31527	0.80811	0.14403	-1.00000	-1.00000
2699	Psaxi	Pteri	un	10828	38	0.010330732	10.40000	1.11117	97.33921	1.01703	0.25000	-1.00000	-1.00000
2703	Psaxi	Pteri	un	11049	58	0.084615385	0.16667	0.01617	1.71791	0.77815	0.15217	-1.00000	-1.00000
2783	Psaxi	Pteri	un	11174	83	0.048888889	6.81818	0.69482	66.90595	0.83367	0.16667	-1.00000	-1.00000
2820	Psaxi	Pteri	un	11316	23	0.000883480	20.42857	2.16630	192.64462	1.31024	0.41667	-1.00000	-1.00000
2913	Psaxi	Pteri	un	11685	87	0.003872862	13.44444	1.44760	124.86388	1.12854	0.30864	-1.00000	-1.00000
3002	Psaxi	Pteri	un	12053	47	0.000101348	38.00000	3.65358	395.22827	1.57978	0.60000	-1.00000	-1.00000
3028	Psaxi	Pteri	un	12118	11	1.000000000	1.22222	0.09884	15.11424	0.08715	0.02058	-1.00000	-1.00000
3071	Psaxi	Pteri	un	12218	10	0.000066170	33.80000	3.45528	330.63556	1.52892	0.56250	-1.00000	-1.00000
3087	Psaxi	Pteri	un	12358	48	0.061872910	5.92308	0.62810	55.85554	0.77255	0.15152	-1.00000	-1.00000
3091	Psaxi	Pteri	un	12427	16	0.010610484	10.00000	1.64141	60.92331	1.00000	0.24107	-1.00000	-1.00000
3107	Psaxi	Pteri	un	12663	50	0.001204013	20.00000	2.03684	196.38252	1.30103	0.42982	-1.00000	-1.00000
3115	Psaxi	Pteri	un	12735	22	0.002554533	17.28572	1.81127	164.96501	1.23769	0.39062	-1.00000	-1.00000
3148	Psaxi	Pteri	un	12822	8	0.037528604	8.40000	1.27373	55.39625	0.92428	0.21304	-1.00000	-1.00000
3170	Psaxi	Pteri	un	13027	2	0.023708658	8.27273	0.87726	78.01311	0.91765	0.20455	-1.00000	-1.00000
3243	Psaxi	Pteri	un	13336	6	0.000159261	30.60000	3.08618	303.40436	1.48572	0.53333	-1.00000	-1.00000
3296	Psaxi	Pteri	un	13550	15	0.002239042	16.71428	1.74216	160.35712	1.22309	0.38095	-1.00000	-1.00000
3311	Psaxi	Pteri	un	13678	42	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
3407	Psaxi	Pteri	un	14004	64	0.000076278	33.00000	3.36293	323.82480	1.51851	0.55556	-1.00000	-1.00000
3420	Psaxi	Pteri	un	14150	5	0.001590414	15.88889	1.73161	145.79353	1.20109	0.33333	-1.00000	-1.00000
3579	Psaxi	Pteri	un	14873	18	0.002239042	16.71428	1.74216	160.35712	1.22309	0.38095	-1.00000	-1.00000
3637	Psaxi	Pteri	un	15024	68	0.000000166	91.00000	8.53612	970.11322	1.95904	0.77922	-1.00000	-1.00000
3694	Psaxi	Pteri	un	15216	58	0.444262831	2.00000	0.41187	9.71188	0.30103	0.02674	-1.00000	-1.00000
3841	Psaxi	Pteri	un	15478	11	0.000009798	40.00000	4.29615	372.42627	1.60206	0.55263	-1.00000	-1.00000
3861	Psaxi	Pteri	un	15726	55	0.009822866	10.80000	1.69194	68.93869	1.03342	0.26203	-1.00000	-1.00000
3934	Psaxi	Pteri	un	15817	44	0.007971014	11.66667	1.22670	110.95734	1.06695	0.27273	-1.00000	-1.00000
4055	Psaxi	Pteri	un	15894	19	0.500891266	2.36842	0.22311	25.14142	0.37446	0.04375	-1.00000	-1.00000
4095	Psaxi	Pteri	un	15985	6	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
4136	Psaxi	Pteri	un	16166	85	0.507692308	2.20000	0.20094	24.08699	0.34242	0.05208	-1.00000	-1.00000
4272	Psaxi	Pteri	un	16440	54	1.000000000	0.53846	0.04348	6.66832	0.26885	0.03429	-1.00000	-1.00000
4410	Psaxi	Pteri	un	16625	35	0.129720854	4.33333	0.44684	42.02388	0.63682	0.10256	-1.00000	-1.00000
4450	Psaxi	Pteri	un	16704	13	0.121150703	4.20000	0.83808	21.04806	0.62325	0.11408	-1.00000	-1.00000
4548	Psaxi	Pteri	un	17048	53	0.012040134	11.25000	1.14572	110.46517	1.05115	0.27778	-1.00000	-1.00000
4573	Psaxi	Pteri	un	17227	17	0.121313469	5.50000	0.56843	53.21720	0.74036	0.14881	-1.00000	-1.00000
4639	Psaxi	Pteri	un	17735	16	0.003932941	0.06349	0.00657	0.61350	1.19728	0.30864	-1.00000	-1.00000
4667	Psaxi	Pteri	un	17831	11	0.461538462	0.40000	0.03226	4.95985	0.39794	0.04667	-1.00000	-1.00000
4680	Psaxi	Pteri	un	18069	47	0.044699872	7.50000	0.79127	71.08857	0.87506	0.17500	-1.00000	-1.00000
4812	Psaxi	Pteri	un	18661	30	0.004682274	19.00000	1.78987	201.69008	1.27875	0.40909	-1.00000	-1.00000
4819	Psaxi	Pteri	un	18795	61	0.023708658	8.27273	0.87726	78.01311	0.91765	0.20455	-1.00000	-1.00000
4839	Psaxi	Pteri	un	18992	57	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
4867	Psaxi	Pteri	un	19048	11	0.030171278	7.33333	0.78532	68.47870	0.86530	0.18519	-1.00000	-1.00000
4878	Psaxi	Pteri	un	19147	9	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
4940	Psaxi	Pteri	un	19461	19	0.003894961	13.75000	1.45159	130.24474	1.13830	0.33088	-1.00000	-1.00000
4944	Psaxi	Pteri	un	19592	48	1.000000000	1.57143	0.12555	19.66904	0.19629	0.03106	-1.00000	-1.00000
4989	Psaxi	Pteri	un	19850	2	0.000139930	28.33333	2.96682	270.58484	1.45230	0.48980	-1.00000	-1.00000
5016	Psaxi	Pteri	un	20007	58	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
5061	Psaxi	Pteri	un	20066	16	0.000250627	25.66667	2.67957	245.85185	1.40937	0.48148	-1.00000	-1.00000
5082	Psaxi	Pteri	un	20195	43	0.023708658	8.27273	0.87726	78.01311	0.91765	0.20455	-1.00000	-1.00000
5101	Psaxi	Pteri	un	20274	21	0.000031852	42.50000	4.14998	435.24277	1.62839	0.63158	-1.00000	-1.00000
5115	Psaxi	Pteri	un	20612	56	0.491935484	2.64706	0.24811	28.24091	0.42276	0.05185	-1.00000	-1.00000
5131	Psaxi	Pteri	un	20772	7	0.500891266	2.36842	0.22311	25.14142	0.37446	0.04375	-1.00000	-1.00000
5227	Psaxi	Pteri	un	21418	44	0.015205766	10.11111	1.59723	64.00751	1.00480	0.26266	-1.00000	-1.00000
5279	Psaxi	Pteri	un	21552	76	0.000076278	33.00000	3.36293	323.82480	1.51851	0.55556	-1.00000	-1.00000
5346	Psaxi	Pteri	un	21688	6	0.000883480	20.42857	2.16630	192.64462	1.31024	0.41667	-1.00000	-1.00000
5359	Psaxi	Pteri	un	21922	38	0.002239042	16.71428	1.74216	160.35712	1.22309	0.38095	-1.00000	-1.00000
5416	Psaxi	Pteri	un	22000	14	0.491935484	2.64706	0.24811	28.24091	0.42276	0.05185	-1.00000	-1.00000
5438	Psaxi	Pteri	un	22141	54	0.000000002	285.00000	16.43081	4943.45557	2.45484	1.00000	-1.00000	-1.00000
5449	Psaxi	Pteri	un	22233	43	0.018062397	0.09474	0.00960	0.93447	1.02348	0.23077	-1.00000	-1.00000
5544	Psaxi	Pteri	un	22294	1	0.018062397	0.09474	0.00960	0.93447	1.02348	0.23077	-1.00000	-1.00000
5567	Psaxi	Pteri	un	22674	77	0.002898551	15.00000	1.58253	142.17714	1.17609	0.33333	-1.00000	-1.00000
5829	Psaxi	Pteri	un	23363	51	0.664489286	0.50000	0.09158	2.72989	0.30103	0.02500	-1.00000	-1.00000
6000	Psaxi	Pteri	un	23583	68	0.000012425	55.00000	5.02346	602.17487	1.74036	0.72917	-1.00000	-1.00000
6112	Psaxi	Pteri	un	23844	25	0.001019651	19.00000	2.02878	177.93948	1.27875	0.36000	-1.00000	-1.00000
6177	Psaxi	Pteri	un	24190	59	0.030171278	7.33333	0.78532	68.47870	0.86530	0.18519	-1.00000	-1.00000
6221	Psaxi	Pteri	un	24337	3	0.129720854	4.33333	0.44684	42.02388	0.63682	0.10256	-1.00000	-1.00000
6286	Psaxi	Pteri	un	24664	25	0.113064713	5.00000	0.51114	48.91059	0.69897	0.12500	-1.00000	-1.00000
6457	Psaxi	Pteri	un	25206	60	0.000000076	209.00000	11.85477	3684.67651	2.32015	1.00000	-1.00000	-1.00000
6526	Psaxi	Pteri	un	25319	73	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
6651	Psaxi	Pteri	un	25675	23	0.197201517	0.28571	0.04836	1.68816	0.54407	0.07716	-1.00000	-1.00000
6712	Psaxi	Pteri	un	25867	12	0.000007027	45.00000	4.68071	432.62683	1.65321	0.60494	-1.00000	-1.00000
6765	Psaxi	Pteri	un	25962	6	1.000000000	1.42105	0.12915	15.63570	0.15261	0.03077	-1.00000	-1.00000
6810	Psaxi	Pteri	un	26283	9	0.000005261	52.00000	5.15990	524.04108	1.71600	0.66667	-1.00000	-1.00000
7114	Psaxi	Pteri	un	27005	16	0.000333887	24.14286	2.59109	224.95424	1.38279	0.44444	-1.00000	-1.00000
7153	Psaxi	Pteri	un	27155	64	0.276789298	3.00000	0.30059	29.94123	0.47712	0.08081	-1.00000	-1.00000
7213	Psaxi	Pteri	un	27266	73	0.013529278	9.00000	0.99283	81.58479	0.95424	0.20000	-1.00000	-1.00000
7256	Psaxi	Pteri	un	27339	41	0.022681666	8.80000	0.92902	83.35663	0.94448	0.23026	-1.00000	-1.00000
7285	Psaxi	Pteri	un	27704	89	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
7294	Psaxi	Pteri	un	27767	49	0.004445680	12.27273	1.34947	111.61385	1.08894	0.25926	-1.00000	-1.00000
7389	Psaxi	Pteri	un	28385	56	0.141263020	4.00000	0.69933	22.87895	0.60206	0.07714	-1.00000	-1.00000
7565	Psaxi	Pteri	un	28481	49	0.020370370	9.00000	0.93614	86.52537	0.95424	0.21739	-1.00000	-1.00000
7781	Psaxi	Pteri	un	29356	10	0.001554052	16.50000	1.76697	154.07707	1.21748	0.35948	-1.00000	-1.00000
7786	Psaxi	Pteri	un	29607	57	0.000000166	91.00000	8.53612	970.11322	1.95904	0.77922	-1.00000	-1.00000
7791	Psaxi	Pteri	un	29715	63	0.009996540	10.63636	1.15917	97.59732	1.02679	0.24242	-1.00000	-1.00000
7922	Psaxi	Pteri	un	29975	18	0.000111638	27.85714	3.01628	257.27707	1.44494	0.46667	-1.00000	-1.00000
7978	Psaxi	Pteri	un	30223	60	0.000000104	195.00000	11.06031	3437.96899	2.29003	1.00000	-1.00000	-1.00000
8060	Psaxi	Pteri	un	30408	41	0.000000007	255.00000	14.64015	4441.55371	2.40654	1.00000	-1.00000	-1.00000
8065	Psaxi	Pteri	un	30505	36	1.000000000	1.38462	0.19627	9.76818	0.14133	0.00357	-1.00000	-1.00000
8116	Psaxi	Pteri	un	30571	1	0.013529278	9.00000	0.99283	81.58479	0.95424	0.20000	-1.00000	-1.00000
8225	Psaxi	Pteri	un	31079	2	0.113064713	5.00000	0.51114	48.91059	0.69897	0.12500	-1.00000	-1.00000
8343	Psaxi	Pteri	un	31512	27	0.000316846	27.00000	2.70530	269.47104	1.43136	0.51852	-1.00000	-1.00000
8412	Psaxi	Pteri	un	31807	15	0.346666667	3.54545	0.32118	39.13819	0.54967	0.04167	-1.00000	-1.00000
8461	Psaxi	Pteri	un	31999	4	0.014046823	0.08235	0.00809	0.83841	1.08432	0.29091	-1.00000	-1.00000
8526	Psaxi	Pteri	un	32132	35	0.148498331	3.82353	0.39689	36.83448	0.58246	0.08571	-1.00000	-1.00000
8570	Psaxi	Pteri	un	32273	72	0.000883480	20.42857	2.16630	192.64462	1.31024	0.41667	-1.00000	-1.00000
8704	Psaxi	Pteri	un	32524	20	0.065681445	5.57143	0.58863	52.73434	0.74597	0.13333	-1.00000	-1.00000
8819	Psaxi	Pteri	un	32852	42	0.000668896	22.66667	2.32372	221.10175	1.35539	0.44444	-1.00000	-1.00000
8896	Psaxi	Pteri	un	32916	5	0.024175824	0.10588	0.01068	1.04984	0.97518	0.22222	-1.00000	-1.00000
8938	Psaxi	Pteri	un	33041	29	0.000007688	63.00000	5.74882	690.40314	1.79934	0.72727	-1.00000	-1.00000
9219	Psaxi	Pteri	un	33319	1	0.465522502	0.53333	0.11095	2.56365	0.27300	0.02222	-1.00000	-1.00000
9222	Psaxi	Pteri	un	33424	5	0.418357488	0.46154	0.08127	2.62127	0.33579	0.02778	-1.00000	-1.00000
9261	Psaxi	Pteri	un	33671	49	0.126056581	4.41176	0.46196	42.13259	0.64461	0.09333	-1.00000	-1.00000
9502	Psaxi	Pteri	un	34476	43	0.000016951	45.00000	4.42628	457.49490	1.65321	0.64706	-1.00000	-1.00000
9547	Psaxi	Pteri	un	34696	61	0.673352178	1.66667	0.29959	9.27193	0.22185	0.01429	-1.00000	-1.00000
9592	Psaxi	Pteri	un	34975	34	0.118176576	6.00000	0.63151	57.00586	0.77815	0.09524	-1.00000	-1.00000
9630	Psaxi	Pteri	un	35211	62	0.010372435	14.00000	1.86184	105.27200	1.14613	0.32190	-1.00000	-1.00000
9677	Psaxi	Pteri	un	35297	47	0.132751665	4.45455	0.44676	44.41535	0.64880	0.14063	-1.00000	-1.00000
9728	Psaxi	Pteri	un	35490	37	0.000011037	91.00000	7.34817	1126.94666	1.95904	0.64286	-1.00000	-1.00000
9786	Psaxi	Pteri	un	35591	37	0.103448276	0.14286	0.01304	1.56554	0.84510	0.14286	-1.00000	-1.00000
9942	Psaxi	Pteri	un	35873	15	0.002239042	16.71428	1.74216	160.35712	1.22309	0.38095	-1.00000	-1.00000
10086	Psaxi	Pteri	un	35981	21	0.000000322	189.00000	10.61209	3366.06641	2.27646	1.00000	-1.00000	-1.00000
10095	Psaxi	Pteri	un	36069	6	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
10141	Psaxi	Pteri	un	36292	26	0.276789298	3.00000	0.30059	29.94123	0.47712	0.08081	-1.00000	-1.00000
10174	Psaxi	Pteri	un	36409	42	0.267253125	3.00000	0.62200	14.46956	0.47712	0.06073	-1.00000	-1.00000
10218	Psaxi	Pteri	un	36475	6	0.056829607	7.00000	0.75126	65.22342	0.84510	0.16667	-1.00000	-1.00000
10234	Psaxi	Pteri	un	36717	45	0.492753623	2.53846	0.22995	28.02202	0.40457	0.06494	-1.00000	-1.00000
10275	Psaxi	Pteri	un	36927	51	0.000637964	0.04762	0.00511	0.44405	1.32222	0.37037	-1.00000	-1.00000
10328	Psaxi	Pteri	un	36993	16	0.000014478	57.00000	5.18045	627.16547	1.75587	0.72000	-1.00000	-1.00000
10534	Psaxi	Pteri	un	37235	56	0.000000104	195.00000	11.06031	3437.96899	2.29003	1.00000	-1.00000	-1.00000
11218	Psaxi	Pteri	un	37496	13	0.004682274	0.05263	0.00496	0.55870	1.27875	0.40909	-1.00000	-1.00000
11249	Psaxi	Pteri	un	37612	28	0.000000012	247.00000	14.14218	4313.97510	2.39270	1.00000	-1.00000	-1.00000
11429	Psaxi	Pteri	un	37703	18	1.000000000	1.30000	0.10671	15.83720	0.11394	0.01935	-1.00000	-1.00000
11944	Psaxi	Pteri	un	38042	53	0.061271783	6.06667	0.65688	56.02923	0.78295	0.13846	-1.00000	-1.00000
12152	Psaxi	Pteri	un	38110	20	0.000333887	24.14286	2.59109	224.95424	1.38279	0.44444	-1.00000	-1.00000
12666	Psaxi	Pteri	un	38229	38	0.445448660	2.33333	0.50514	10.77802	0.36798	0.04274	-1.00000	-1.00000
13296	Psaxi	Pteri	un	38754	47	0.000000322	189.00000	10.61209	3366.06641	2.27646	1.00000	-1.00000	-1.00000
13920	Psaxi	Pteri	un	39032	18	0.000002071	88.00000	7.07857	1094.00647	1.94448	0.85227	-1.00000	-1.00000
16066	Psaxi	Pteri	un	39558	37	0.018062397	0.09474	0.00960	0.93447	1.02348	0.23077	-1.00000	-1.00000
16596	Psaxi	Pteri	un	39649	26	0.084615385	0.16667	0.01617	1.71791	0.77815	0.15217	-1.00000	-1.00000
17282	Psaxi	Pteri	un	39842	15	0.000000510	165.00000	9.27166	2936.36719	2.21748	1.00000	-1.00000	-1.00000
18337	Psaxi	Pteri	un	40266	33	0.097350704	5.25000	0.97467	28.27880	0.72016	0.14272	-1.00000	-1.00000
18552	Psaxi	Pteri	un	40638	1	0.129720854	4.33333	0.44684	42.02388	0.63682	0.10256	-1.00000	-1.00000
18642	Psaxi	Pteri	un	40805	62	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
19239	Psaxi	Pteri	un	41390	37	0.623931624	0.42857	0.05944	3.09008	0.36798	0.02609	-1.00000	-1.00000
23225	Psaxi	Pteri	un	41802	45	0.000253141	26.00000	2.71918	248.60434	1.41497	0.48529	-1.00000	-1.00000
25340	Psaxi	Pteri	un	41909	50	0.113064713	5.00000	0.51114	48.91059	0.69897	0.12500	-1.00000	-1.00000
