# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
1673	Preit	Psaxi	un	6973	41	1.000000000	0.61538	0.05003	7.56911	0.21085	0.02778	-1.00000	-1.00000
1676	Preit	Psaxi	un	7059	26	0.005557661	14.25000	1.46852	138.27672	1.15381	0.30000	-1.00000	-1.00000
1714	Preit	Psaxi	un	7353	10	0.162210339	4.84615	0.45459	51.66283	0.68540	0.08929	-1.00000	-1.00000
1791	Preit	Psaxi	un	7655	9	0.029556650	10.50000	1.01371	108.75936	1.02119	0.22222	-1.00000	-1.00000
2060	Preit	Psaxi	un	8493	36	0.030171278	0.13636	0.01460	1.27336	0.86530	0.18519	-1.00000	-1.00000
2077	Preit	Psaxi	un	8605	47	0.075114056	4.58333	0.94473	22.23590	0.66118	0.11882	-1.00000	-1.00000
2163	Preit	Psaxi	un	8771	10	0.112931034	0.20000	0.02080	1.92279	0.69897	0.11111	-1.00000	-1.00000
2226	Preit	Psaxi	un	8921	57	1.000000000	0.81481	0.17439	3.80713	0.08894	0.00226	-1.00000	-1.00000
2238	Preit	Psaxi	un	9127	61	0.554578755	3.00000	0.34361	26.19252	0.47712	0.03750	-1.00000	-1.00000
2278	Preit	Psaxi	un	9302	33	0.129445235	5.76923	0.54454	61.12372	0.76112	0.09524	-1.00000	-1.00000
2379	Preit	Psaxi	un	9852	76	0.616121385	1.83333	0.22849	14.70999	0.26324	0.00875	-1.00000	-1.00000
2701	Preit	Psaxi	un	10892	1	0.272030651	0.30909	0.03171	3.01310	0.50991	0.07692	-1.00000	-1.00000
2703	Preit	Psaxi	un	11049	58	0.274220033	5.66667	0.51247	62.65945	0.75333	0.07853	-1.00000	-1.00000
2783	Preit	Psaxi	un	11174	83	0.500891266	0.42222	0.03977	4.48200	0.37446	0.04375	-1.00000	-1.00000
2913	Preit	Psaxi	un	11685	87	0.285714286	0.36364	0.03567	3.70738	0.43933	0.06667	-1.00000	-1.00000
3002	Preit	Psaxi	un	12053	47	0.702595972	0.61905	0.12531	3.05820	0.20828	0.01091	-1.00000	-1.00000
3028	Preit	Psaxi	un	12118	11	0.523809524	0.51515	0.04735	5.60477	0.28807	0.04274	-1.00000	-1.00000
3091	Preit	Psaxi	un	12427	16	0.000104281	27.00000	4.25430	171.35588	1.43136	0.43896	-1.00000	-1.00000
3148	Preit	Psaxi	un	12822	8	0.052933397	5.60000	1.14576	27.37055	0.74819	0.15267	-1.00000	-1.00000
3164	Preit	Psaxi	un	12982	67	0.000000403	82.33334	7.69182	881.29663	1.91558	0.77143	-1.00000	-1.00000
3243	Preit	Psaxi	un	13336	6	0.000084573	34.20000	3.46721	337.34354	1.53403	0.54545	-1.00000	-1.00000
3311	Preit	Psaxi	un	13678	42	0.529411765	0.53846	0.05051	5.74031	0.26885	0.03409	-1.00000	-1.00000
3637	Preit	Psaxi	un	15024	68	0.129445235	5.76923	0.54454	61.12372	0.76112	0.09524	-1.00000	-1.00000
3694	Preit	Psaxi	un	15216	58	0.001768347	21.00000	2.09856	210.14452	1.32222	0.40000	-1.00000	-1.00000
3861	Preit	Psaxi	un	15726	55	0.007194813	12.60000	1.33203	119.18607	1.10037	0.24631	-1.00000	-1.00000
4055	Preit	Psaxi	un	15894	19	1.000000000	0.80000	0.06662	9.60737	0.09691	0.01577	-1.00000	-1.00000
4095	Preit	Psaxi	un	15985	6	0.013183326	0.10769	0.01205	0.96216	0.96782	0.19636	-1.00000	-1.00000
4136	Preit	Psaxi	un	16166	85	0.523809524	0.51515	0.04735	5.60477	0.28807	0.04274	-1.00000	-1.00000
4272	Preit	Psaxi	un	16440	54	0.002071898	18.77778	2.07146	170.22012	1.27364	0.26986	-1.00000	-1.00000
4384	Preit	Psaxi	un	16584	96	0.000258094	20.80000	2.34643	184.38184	1.31806	0.35714	-1.00000	-1.00000
4450	Preit	Psaxi	un	16704	13	0.209816630	3.57143	0.65945	19.34189	0.55284	0.07670	-1.00000	-1.00000
4639	Preit	Psaxi	un	17735	16	0.002100840	18.75000	1.95306	180.00630	1.27300	0.32258	-1.00000	-1.00000
4667	Preit	Psaxi	un	17831	11	0.375000000	3.50000	0.28641	42.77075	0.54407	0.05376	-1.00000	-1.00000
4680	Preit	Psaxi	un	18069	47	0.511111111	0.46667	0.04414	4.93362	0.33099	0.03743	-1.00000	-1.00000
4782	Preit	Psaxi	un	18558	30	0.542857143	0.58974	0.05551	6.26590	0.22934	0.02941	-1.00000	-1.00000
4812	Preit	Psaxi	un	18661	30	0.004682274	19.00000	1.78987	201.69008	1.27875	0.40909	-1.00000	-1.00000
4839	Preit	Psaxi	un	18992	57	0.044354839	8.40000	0.82787	85.23073	0.92428	0.17241	-1.00000	-1.00000
4944	Preit	Psaxi	un	19592	48	0.540229885	0.57576	0.05318	6.23298	0.23976	0.03571	-1.00000	-1.00000
4989	Preit	Psaxi	un	19850	2	0.000012281	41.66667	4.43370	391.57147	1.61979	0.53202	-1.00000	-1.00000
5016	Preit	Psaxi	un	20007	58	1.000000000	1.16667	0.20990	6.48459	0.06695	0.00104	-1.00000	-1.00000
5101	Preit	Psaxi	un	20274	21	0.023572424	7.80000	1.47614	41.21563	0.89209	0.21503	-1.00000	-1.00000
5131	Preit	Psaxi	un	20772	7	0.126056581	0.22667	0.02373	2.16468	0.64461	0.09333	-1.00000	-1.00000
5196	Preit	Psaxi	un	21119	48	0.283072546	0.36667	0.03722	3.61182	0.43573	0.05000	-1.00000	-1.00000
5227	Preit	Psaxi	un	21418	44	0.440413127	2.33333	0.46560	11.69336	0.36798	0.03620	-1.00000	-1.00000
5357	Preit	Psaxi	un	21817	34	0.013161683	0.11111	0.01248	0.98930	0.95424	0.18182	-1.00000	-1.00000
5449	Preit	Psaxi	un	22233	43	0.018062397	10.55556	1.07013	104.11837	1.02348	0.23077	-1.00000	-1.00000
5544	Preit	Psaxi	un	22294	1	0.006009650	11.33333	2.03609	63.08374	1.05436	0.27734	-1.00000	-1.00000
5567	Preit	Psaxi	un	22674	77	1.000000000	0.73333	0.06089	8.83255	0.13470	0.01818	-1.00000	-1.00000
5738	Preit	Psaxi	un	22933	28	0.000648561	18.20000	2.03709	162.60483	1.26007	0.33766	-1.00000	-1.00000
5829	Preit	Psaxi	un	23363	51	0.005839822	16.42857	1.63438	165.13773	1.21560	0.31429	-1.00000	-1.00000
6092	Preit	Psaxi	un	23680	64	1.000000000	0.73333	0.06089	8.83255	0.13470	0.01818	-1.00000	-1.00000
6112	Preit	Psaxi	un	23844	25	0.000271944	25.00000	2.69863	231.59911	1.39794	0.38710	-1.00000	-1.00000
6177	Preit	Psaxi	un	24190	59	1.000000000	1.09091	0.08916	13.34776	0.03779	0.01263	-1.00000	-1.00000
6193	Preit	Psaxi	un	24283	51	0.062832819	0.16049	0.01719	1.49857	0.79454	0.16000	-1.00000	-1.00000
6457	Preit	Psaxi	un	25206	60	0.074118984	0.19481	0.02084	1.82095	0.71040	0.12500	-1.00000	-1.00000
6576	Preit	Psaxi	un	25481	32	0.013396798	0.10909	0.01194	0.99692	0.96221	0.21429	-1.00000	-1.00000
6651	Preit	Psaxi	un	25675	23	0.029354553	10.00000	1.34203	74.51403	1.00000	0.20455	-1.00000	-1.00000
6936	Preit	Psaxi	un	26496	19	0.129720854	0.23077	0.02380	2.23796	0.63682	0.10256	-1.00000	-1.00000
7153	Preit	Psaxi	un	27155	64	1.000000000	1.11111	0.08885	13.89444	0.04576	0.01481	-1.00000	-1.00000
7271	Preit	Psaxi	un	27450	51	0.272030651	0.30909	0.03171	3.01310	0.50991	0.07692	-1.00000	-1.00000
7389	Preit	Psaxi	un	28385	56	0.129445235	5.76923	0.54454	61.12372	0.76112	0.09524	-1.00000	-1.00000
7781	Preit	Psaxi	un	29356	10	1.000000000	0.81818	0.06616	10.11780	0.08715	0.02058	-1.00000	-1.00000
7786	Preit	Psaxi	un	29607	57	0.144444444	5.30769	0.49956	56.39312	0.72491	0.09244	-1.00000	-1.00000
8060	Preit	Psaxi	un	30408	41	1.000000000	0.73333	0.06089	8.83255	0.13470	0.01818	-1.00000	-1.00000
8065	Preit	Psaxi	un	30505	36	0.162210339	4.84615	0.45459	51.66283	0.68540	0.08929	-1.00000	-1.00000
8160	Preit	Psaxi	un	30788	15	1.000000000	0.90909	0.07383	11.19436	0.04139	0.01724	-1.00000	-1.00000
8412	Preit	Psaxi	un	31807	15	0.500000000	2.14286	0.17440	26.32994	0.33099	0.03704	-1.00000	-1.00000
8461	Preit	Psaxi	un	31999	4	0.141316155	6.00000	0.86864	41.44410	0.77815	0.12500	-1.00000	-1.00000
8526	Preit	Psaxi	un	32132	35	0.529411765	0.53846	0.05051	5.74031	0.26885	0.03409	-1.00000	-1.00000
8819	Preit	Psaxi	un	32852	42	0.005725735	12.60000	1.96584	80.75951	1.10037	0.27085	-1.00000	-1.00000
8896	Preit	Psaxi	un	32916	5	1.000000000	1.30000	0.26709	6.32748	0.11394	0.00353	-1.00000	-1.00000
8938	Preit	Psaxi	un	33041	29	0.419471084	0.37500	0.06266	2.24431	0.42597	0.04000	-1.00000	-1.00000
9219	Preit	Psaxi	un	33319	1	0.741867991	0.75000	0.19469	2.88925	0.12494	0.00487	-1.00000	-1.00000
9222	Preit	Psaxi	un	33424	5	0.712792682	0.61111	0.13789	2.70845	0.21388	0.01323	-1.00000	-1.00000
9492	Preit	Psaxi	un	34357	25	0.150258437	0.25926	0.02661	2.52620	0.58627	0.10582	-1.00000	-1.00000
9502	Preit	Psaxi	un	34476	43	0.000338577	20.77778	3.53576	122.09977	1.31760	0.40413	-1.00000	-1.00000
9547	Preit	Psaxi	un	34696	61	1.000000000	1.20000	0.23743	6.06501	0.07918	0.00162	-1.00000	-1.00000
9592	Preit	Psaxi	un	34975	34	0.333333333	4.20000	0.33934	51.98384	0.62325	0.06897	-1.00000	-1.00000
9630	Preit	Psaxi	un	35211	62	1.000000000	0.91837	0.18119	4.65470	0.03698	0.00033	-1.00000	-1.00000
9677	Preit	Psaxi	un	35297	47	1.000000000	1.09524	0.09776	12.27002	0.03951	0.01786	-1.00000	-1.00000
9728	Preit	Psaxi	un	35490	37	1.000000000	1.30769	0.07456	22.93458	0.11651	0.00106	-1.00000	-1.00000
9786	Preit	Psaxi	un	35591	37	0.103448276	7.00000	0.63876	76.71146	0.84510	0.14286	-1.00000	-1.00000
10174	Preit	Psaxi	un	36409	42	0.044354839	8.40000	0.82787	85.23073	0.92428	0.17241	-1.00000	-1.00000
10218	Preit	Psaxi	un	36475	6	0.503448276	0.43590	0.04052	4.68929	0.36062	0.04762	-1.00000	-1.00000
10275	Preit	Psaxi	un	36927	51	0.001019651	19.00000	2.02878	177.93948	1.27875	0.36000	-1.00000	-1.00000
10328	Preit	Psaxi	un	36993	16	0.018690655	9.33333	1.51088	57.65572	0.97004	0.22321	-1.00000	-1.00000
11218	Preit	Psaxi	un	37496	13	0.006587615	17.00000	1.59343	181.36943	1.23045	0.40000	-1.00000	-1.00000
11249	Preit	Psaxi	un	37612	28	0.000711142	21.66667	2.23418	210.11942	1.33579	0.45378	-1.00000	-1.00000
11429	Preit	Psaxi	un	37703	18	1.000000000	0.53846	0.04348	6.66832	0.26885	0.03429	-1.00000	-1.00000
12666	Preit	Psaxi	un	38229	38	0.461126580	1.85714	0.39693	8.68912	0.26885	0.02083	-1.00000	-1.00000
12732	Preit	Psaxi	un	38309	17	0.000333887	24.14286	2.59109	224.95424	1.38279	0.44444	-1.00000	-1.00000
13296	Preit	Psaxi	un	38754	47	0.053787301	0.13889	0.01441	1.33842	0.85733	0.20588	-1.00000	-1.00000
13835	Preit	Psaxi	un	38968	56	0.048888889	0.14667	0.01495	1.43922	0.83367	0.16667	-1.00000	-1.00000
13920	Preit	Psaxi	un	39032	18	1.000000000	0.90909	0.07383	11.19436	0.04139	0.01724	-1.00000	-1.00000
16066	Preit	Psaxi	un	39558	37	0.033110368	8.33333	0.83497	83.17007	0.92082	0.21212	-1.00000	-1.00000
16596	Preit	Psaxi	un	39649	26	1.000000000	1.00000	0.17754	5.63252	0.00000	0.00000	-1.00000	-1.00000
17282	Preit	Psaxi	un	39842	15	0.556451613	0.63636	0.05902	6.86127	0.19629	0.03030	-1.00000	-1.00000
17299	Preit	Psaxi	un	40004	76	0.129720854	0.23077	0.02380	2.23796	0.63682	0.10256	-1.00000	-1.00000
18337	Preit	Psaxi	un	40266	33	0.003293808	25.50000	2.35814	275.74753	1.40654	0.36296	-1.00000	-1.00000
18642	Preit	Psaxi	un	40805	62	1.000000000	1.13333	0.21904	5.86405	0.05436	0.00066	-1.00000	-1.00000
19239	Preit	Psaxi	un	41390	37	0.001220708	24.00000	3.35771	171.54533	1.38021	0.42185	-1.00000	-1.00000
22607	Preit	Psaxi	un	41705	49	0.141232680	0.23810	0.02503	2.26444	0.62325	0.10909	-1.00000	-1.00000
23225	Preit	Psaxi	un	41802	45	0.503448276	0.43590	0.04052	4.68929	0.36062	0.04762	-1.00000	-1.00000
