# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
863	Psche	Pteri	un	4456	67	0.001721957	0.06667	0.00746	0.59569	1.17609	0.29167	-1.00000	-1.00000
918	Psche	Pteri	un	4614	22	0.000172149	23.22222	2.58491	208.62325	1.36590	0.38462	-1.00000	-1.00000
941	Psche	Pteri	un	4710	18	0.052711994	0.15686	0.01696	1.45065	0.80448	0.12903	-1.00000	-1.00000
981	Psche	Pteri	un	4815	22	0.003776492	0.07937	0.00906	0.69488	1.10037	0.21390	-1.00000	-1.00000
998	Psche	Pteri	un	4913	19	0.000000000	525.00000	30.92218	8913.50586	2.72016	1.00000	-1.00000	-1.00000
1173	Psche	Pteri	un	5681	72	0.000483388	19.00000	2.15279	167.68925	1.27875	0.32143	-1.00000	-1.00000
1182	Psche	Pteri	un	5726	15	0.004111322	0.07483	0.00814	0.68808	1.12592	0.25000	-1.00000	-1.00000
1258	Psche	Pteri	un	5987	74	0.126056581	0.22667	0.02373	2.16468	0.64461	0.09333	-1.00000	-1.00000
1296	Psche	Pteri	un	6075	60	0.000425309	21.00000	2.30678	191.17557	1.32222	0.35714	-1.00000	-1.00000
1630	Psche	Pteri	un	6533	9	0.000022033	31.66667	3.60081	278.48700	1.50060	0.44056	-1.00000	-1.00000
1634	Psche	Pteri	un	6689	64	0.024656235	8.84615	0.93032	84.11574	0.94675	0.16176	-1.00000	-1.00000
1673	Psche	Pteri	un	6973	41	0.016485694	0.08271	0.00896	0.76381	1.08246	0.17227	-1.00000	-1.00000
1676	Psche	Pteri	un	7059	26	0.231863442	0.23684	0.02412	2.32530	0.62554	0.07714	-1.00000	-1.00000
1707	Psche	Pteri	un	7281	40	0.000022033	31.66667	3.60081	278.48700	1.50060	0.44056	-1.00000	-1.00000
1714	Psche	Pteri	un	7353	10	0.000000000	357.00000	20.76092	6138.88965	2.55267	1.00000	-1.00000	-1.00000
1791	Psche	Pteri	un	7655	9	0.004588184	0.08497	0.00952	0.75813	1.07075	0.22857	-1.00000	-1.00000
1968	Psche	Pteri	un	7750	3	0.024656235	8.84615	0.93032	84.11574	0.94675	0.16176	-1.00000	-1.00000
1982	Psche	Pteri	un	7888	40	0.371214152	0.29412	0.02994	2.88917	0.53148	0.02883	-1.00000	-1.00000
1988	Psche	Pteri	un	8014	64	0.001370441	16.80000	1.84097	153.31015	1.22531	0.30172	-1.00000	-1.00000
1991	Psche	Pteri	un	8056	5	0.004588184	0.08497	0.00952	0.75813	1.07075	0.22857	-1.00000	-1.00000
2037	Psche	Pteri	un	8260	6	0.004588184	0.08497	0.00952	0.75813	1.07075	0.22857	-1.00000	-1.00000
2050	Psche	Pteri	un	8383	28	0.053014553	0.16190	0.01723	1.52124	0.79074	0.11111	-1.00000	-1.00000
2060	Psche	Pteri	un	8493	36	0.000000012	115.00000	10.91451	1211.68958	2.06070	0.80208	-1.00000	-1.00000
2077	Psche	Pteri	un	8605	47	0.321726556	2.16000	0.54438	8.57042	0.33445	0.03381	-1.00000	-1.00000
2132	Psche	Pteri	un	8682	22	0.000707831	17.72727	2.00850	156.46324	1.24864	0.31818	-1.00000	-1.00000
2163	Psche	Pteri	un	8771	10	0.017069701	0.11111	0.01204	1.02553	0.95424	0.16835	-1.00000	-1.00000
2226	Psche	Pteri	un	8921	57	0.388888889	3.28571	0.27221	39.65956	0.51663	0.04490	-1.00000	-1.00000
2235	Psche	Pteri	un	9044	79	0.000031504	33.00000	3.58881	303.44308	1.51851	0.48077	-1.00000	-1.00000
2238	Psche	Pteri	un	9127	61	0.421052632	2.87500	0.23984	34.46367	0.45864	0.03716	-1.00000	-1.00000
2278	Psche	Pteri	un	9302	33	0.024966157	5.25000	1.26067	21.86329	0.72016	0.14596	-1.00000	-1.00000
2348	Psche	Pteri	un	9504	32	0.141176471	0.25333	0.02667	2.40661	0.59631	0.07955	-1.00000	-1.00000
2377	Psche	Pteri	un	9710	35	0.021584440	9.54545	0.98851	92.17443	0.97980	0.19048	-1.00000	-1.00000
2413	Psche	Pteri	un	10046	67	0.001721957	0.06667	0.00746	0.59569	1.17609	0.29167	-1.00000	-1.00000
2418	Psche	Pteri	un	10222	41	0.004726994	0.08772	0.00997	0.77143	1.05690	0.20455	-1.00000	-1.00000
2578	Psche	Pteri	un	10574	88	0.000014831	35.28571	3.86737	321.94550	1.54760	0.50000	-1.00000	-1.00000
2654	Psche	Pteri	un	10615	28	0.001446051	15.54545	1.73039	139.65689	1.19160	0.28571	-1.00000	-1.00000
2698	Psche	Pteri	un	10689	1	0.017069701	9.00000	0.97511	83.06768	0.95424	0.16835	-1.00000	-1.00000
2699	Psche	Pteri	un	10828	38	0.001370441	16.80000	1.84097	153.31015	1.22531	0.30172	-1.00000	-1.00000
2701	Psche	Pteri	un	10892	1	1.000000000	0.73333	0.06089	8.83255	0.13470	0.01818	-1.00000	-1.00000
2783	Psche	Pteri	un	11174	83	0.016993464	10.45455	1.08647	100.59920	1.01931	0.19643	-1.00000	-1.00000
2801	Psche	Pteri	un	11230	39	0.001446051	0.06433	0.00716	0.57790	1.19160	0.28571	-1.00000	-1.00000
2820	Psche	Pteri	un	11316	23	0.000006857	39.00000	4.29313	354.28677	1.59106	0.51282	-1.00000	-1.00000
2913	Psche	Pteri	un	11685	87	0.032908319	5.60000	1.21780	25.75138	0.74819	0.12928	-1.00000	-1.00000
2944	Psche	Pteri	un	11974	69	0.000034356	28.33333	3.20422	250.53772	1.45230	0.42424	-1.00000	-1.00000
3028	Psche	Pteri	un	12118	11	0.003657002	17.00000	1.88541	153.28218	1.23045	0.23943	-1.00000	-1.00000
3071	Psche	Pteri	un	12218	10	0.308709377	0.40000	0.09777	1.63648	0.39794	0.04383	-1.00000	-1.00000
3087	Psche	Pteri	un	12358	48	0.004836415	12.38461	1.36823	112.10013	1.09288	0.21569	-1.00000	-1.00000
3091	Psche	Pteri	un	12427	16	0.509600039	1.66667	0.42332	6.56183	0.22185	0.01579	-1.00000	-1.00000
3107	Psche	Pteri	un	12663	50	0.000147222	30.66667	3.18492	295.28067	1.48667	0.47531	-1.00000	-1.00000
3115	Psche	Pteri	un	12735	22	0.000009447	39.28571	4.30071	358.86328	1.59423	0.50000	-1.00000	-1.00000
3148	Psche	Pteri	un	12822	8	0.162210339	4.84615	0.45459	51.66283	0.68540	0.08929	-1.00000	-1.00000
3170	Psche	Pteri	un	13027	2	0.004111322	13.36364	1.45332	122.88190	1.12592	0.25000	-1.00000	-1.00000
3296	Psche	Pteri	un	13550	15	0.000037173	31.57143	3.44173	289.60840	1.49929	0.48485	-1.00000	-1.00000
3311	Psche	Pteri	un	13678	42	1.000000000	2.09091	0.11933	36.63739	0.32034	0.00735	-1.00000	-1.00000
3360	Psche	Pteri	un	13803	65	0.024275085	0.12782	0.01423	1.14796	0.89340	0.14439	-1.00000	-1.00000
3407	Psche	Pteri	un	14004	64	0.000002117	55.00000	5.73265	527.67883	1.74036	0.61224	-1.00000	-1.00000
3412	Psche	Pteri	un	14048	6	0.000092564	25.66667	2.86957	229.57356	1.40937	0.39683	-1.00000	-1.00000
3420	Psche	Pteri	un	14150	5	0.000011392	33.22222	3.77401	292.45187	1.52143	0.44000	-1.00000	-1.00000
3441	Psche	Pteri	un	14277	31	0.105226841	0.17647	0.01848	1.68530	0.75333	0.11852	-1.00000	-1.00000
3448	Psche	Pteri	un	14417	70	0.001917219	0.06952	0.00793	0.60934	1.15790	0.25974	-1.00000	-1.00000
3477	Psche	Pteri	un	14602	50	0.003776492	0.07937	0.00906	0.69488	1.10037	0.21390	-1.00000	-1.00000
3579	Psche	Pteri	un	14873	18	0.000001679	46.42857	5.14493	418.97769	1.66679	0.53333	-1.00000	-1.00000
3694	Psche	Pteri	un	15216	58	0.009530792	10.23077	1.12131	93.34515	1.00991	0.20000	-1.00000	-1.00000
3821	Psche	Pteri	un	15406	41	0.122272849	0.22105	0.02365	2.06598	0.65550	0.07895	-1.00000	-1.00000
3841	Psche	Pteri	un	15478	11	0.000000385	56.00000	6.11443	512.88550	1.74819	0.60000	-1.00000	-1.00000
3861	Psche	Pteri	un	15726	55	0.012837643	9.00000	1.57350	51.47763	0.95424	0.20898	-1.00000	-1.00000
3934	Psche	Pteri	un	15817	44	0.002232873	16.33333	1.74560	152.82841	1.21307	0.30612	-1.00000	-1.00000
4055	Psche	Pteri	un	15894	19	0.421591922	0.44444	0.07157	2.75989	0.35218	0.01961	-1.00000	-1.00000
4095	Psche	Pteri	un	15985	6	0.010673624	12.77778	1.30542	125.07198	1.10646	0.24444	-1.00000	-1.00000
4136	Psche	Pteri	un	16166	85	0.170697013	4.60000	0.43658	48.46758	0.66276	0.07639	-1.00000	-1.00000
4410	Psche	Pteri	un	16625	35	0.051948052	6.33333	0.66668	60.16535	0.80163	0.12500	-1.00000	-1.00000
4450	Psche	Pteri	un	16704	13	0.504173807	0.58333	0.14007	2.42925	0.23408	0.01457	-1.00000	-1.00000
4466	Psche	Pteri	un	16794	1	0.031052774	0.14286	0.01561	1.30771	0.84510	0.15000	-1.00000	-1.00000
4548	Psche	Pteri	un	17048	53	0.003932941	15.75000	1.63000	152.18541	1.19728	0.30864	-1.00000	-1.00000
4550	Psche	Pteri	un	17111	8	0.027836485	0.11579	0.01194	1.12286	0.93633	0.18367	-1.00000	-1.00000
4573	Psche	Pteri	un	17227	17	0.011586453	10.50000	1.12601	97.91225	1.02119	0.20161	-1.00000	-1.00000
4614	Psche	Pteri	un	17588	73	0.001804783	15.00000	1.65226	136.17726	1.17609	0.30435	-1.00000	-1.00000
4667	Psche	Pteri	un	17831	11	0.062460468	0.16190	0.01781	1.47200	0.79074	0.12727	-1.00000	-1.00000
4680	Psche	Pteri	un	18069	47	0.006638217	12.50000	1.34931	115.79955	1.09691	0.21429	-1.00000	-1.00000
4729	Psche	Pteri	un	18346	21	0.031052774	0.14286	0.01561	1.30771	0.84510	0.15000	-1.00000	-1.00000
4782	Psche	Pteri	un	18558	30	0.532019704	0.40909	0.04036	4.14688	0.38818	0.05556	-1.00000	-1.00000
4812	Psche	Pteri	un	18661	30	1.000000000	0.57895	0.04859	6.89777	0.23736	0.02098	-1.00000	-1.00000
4819	Psche	Pteri	un	18795	61	0.004111322	13.36364	1.45332	122.88190	1.12592	0.25000	-1.00000	-1.00000
4839	Psche	Pteri	un	18992	57	0.066233819	6.00000	1.05870	34.00404	0.77815	0.13528	-1.00000	-1.00000
4867	Psche	Pteri	un	19048	11	0.002521660	14.00000	1.55659	125.91603	1.14613	0.25090	-1.00000	-1.00000
4878	Psche	Pteri	un	19147	9	0.008403361	13.88889	1.42310	135.54997	1.14267	0.25000	-1.00000	-1.00000
4919	Psche	Pteri	un	19364	23	0.113148290	0.20000	0.02108	1.89728	0.69897	0.10000	-1.00000	-1.00000
4940	Psche	Pteri	un	19461	19	0.000070179	28.75000	3.16184	261.41830	1.45864	0.42672	-1.00000	-1.00000
4944	Psche	Pteri	un	19592	48	1.000000000	1.61538	0.09280	28.11861	0.20828	0.00306	-1.00000	-1.00000
5061	Psche	Pteri	un	20066	16	0.000003708	44.33333	4.78257	410.96002	1.64673	0.56522	-1.00000	-1.00000
5082	Psche	Pteri	un	20195	43	0.004111322	13.36364	1.45332	122.88190	1.12592	0.25000	-1.00000	-1.00000
5115	Psche	Pteri	un	20612	56	0.663039663	0.50000	0.07993	3.12760	0.30103	0.01481	-1.00000	-1.00000
5131	Psche	Pteri	un	20772	7	0.011278569	9.00000	1.54971	52.26769	0.95424	0.19692	-1.00000	-1.00000
5196	Psche	Pteri	un	21119	48	1.000000000	0.52632	0.04402	6.29282	0.27875	0.02432	-1.00000	-1.00000
5227	Psche	Pteri	un	21418	44	1.000000000	1.30769	0.22595	7.56841	0.11651	0.00250	-1.00000	-1.00000
5279	Psche	Pteri	un	21552	76	0.000007634	46.20000	4.78441	446.12424	1.66464	0.59524	-1.00000	-1.00000
5346	Psche	Pteri	un	21688	6	0.000031504	33.00000	3.58881	303.44308	1.51851	0.48077	-1.00000	-1.00000
5359	Psche	Pteri	un	21922	38	0.000099239	29.57143	3.17168	275.71194	1.47087	0.44898	-1.00000	-1.00000
5416	Psche	Pteri	un	22000	14	0.109987528	0.20833	0.03497	1.24127	0.68124	0.09642	-1.00000	-1.00000
5567	Psche	Pteri	un	22674	77	0.000637964	21.00000	2.25202	195.82451	1.32222	0.37037	-1.00000	-1.00000
5592	Psche	Pteri	un	22789	91	0.069371952	0.18182	0.01982	1.66756	0.74036	0.12727	-1.00000	-1.00000
5829	Psche	Pteri	un	23363	51	0.039244437	7.30769	0.76256	70.03053	0.86378	0.15000	-1.00000	-1.00000
6000	Psche	Pteri	un	23583	68	0.000000503	84.33334	7.84790	906.24335	1.92600	0.76389	-1.00000	-1.00000
6092	Psche	Pteri	un	23680	64	0.000707831	17.72727	2.00850	156.46324	1.24864	0.31818	-1.00000	-1.00000
6098	Psche	Pteri	un	23785	68	0.000707831	17.72727	2.00850	156.46324	1.24864	0.31818	-1.00000	-1.00000
6154	Psche	Pteri	un	24122	91	0.011948431	0.09804	0.01109	0.86691	1.00860	0.19394	-1.00000	-1.00000
6177	Psche	Pteri	un	24190	59	0.001706970	15.33333	1.71103	137.40916	1.18564	0.25926	-1.00000	-1.00000
6221	Psche	Pteri	un	24337	3	0.041454989	7.00000	0.74002	66.21449	0.84510	0.13072	-1.00000	-1.00000
6229	Psche	Pteri	un	24530	95	0.009530792	0.09774	0.01071	0.89182	1.00991	0.20000	-1.00000	-1.00000
6286	Psche	Pteri	un	24664	25	0.039244437	7.30769	0.76256	70.03053	0.86378	0.15000	-1.00000	-1.00000
6300	Psche	Pteri	un	24760	19	0.112931034	0.20000	0.02080	1.92279	0.69897	0.11111	-1.00000	-1.00000
6457	Psche	Pteri	un	25206	60	0.238461538	0.26316	0.02693	2.57161	0.57978	0.06634	-1.00000	-1.00000
6526	Psche	Pteri	un	25319	73	0.030355079	0.12821	0.01427	1.15182	0.89209	0.16783	-1.00000	-1.00000
6576	Psche	Pteri	un	25481	32	0.233449477	0.23810	0.02447	2.31688	0.62325	0.06993	-1.00000	-1.00000
6651	Psche	Pteri	un	25675	23	0.033482876	7.66667	0.81337	72.26418	0.88461	0.13580	-1.00000	-1.00000
6712	Psche	Pteri	un	25867	12	0.000000132	69.00000	7.32036	650.37762	1.83885	0.65812	-1.00000	-1.00000
6765	Psche	Pteri	un	25962	6	0.001214636	13.00000	2.39842	70.46313	1.11394	0.26182	-1.00000	-1.00000
6787	Psche	Pteri	un	26142	85	0.001638002	0.06878	0.00779	0.60771	1.16252	0.25000	-1.00000	-1.00000
6810	Psche	Pteri	un	26283	9	0.019962922	6.25000	1.32719	29.43244	0.79588	0.16388	-1.00000	-1.00000
7114	Psche	Pteri	un	27005	16	1.000000000	1.16667	0.29666	4.58817	0.06695	0.00128	-1.00000	-1.00000
7153	Psche	Pteri	un	27155	64	0.100842778	3.50000	0.84997	14.41226	0.54407	0.08267	-1.00000	-1.00000
7213	Psche	Pteri	un	27266	73	0.215711699	2.62500	0.75436	9.13443	0.41913	0.05587	-1.00000	-1.00000
7256	Psche	Pteri	un	27339	41	0.000906479	18.40000	2.02358	167.30772	1.26482	0.31048	-1.00000	-1.00000
7285	Psche	Pteri	un	27704	89	0.000030899	58.33333	5.22134	651.70624	1.76592	0.69231	-1.00000	-1.00000
7294	Psche	Pteri	un	27767	49	0.000370736	20.45455	2.30220	181.73434	1.31079	0.31373	-1.00000	-1.00000
7320	Psche	Pteri	un	27837	18	0.039244437	0.13684	0.01428	1.31138	0.86378	0.15000	-1.00000	-1.00000
7389	Psche	Pteri	un	28385	56	0.102363856	3.33333	0.82410	13.48265	0.52288	0.06806	-1.00000	-1.00000
7565	Psche	Pteri	un	28481	49	0.007194813	12.60000	1.33203	119.18607	1.10037	0.24631	-1.00000	-1.00000
7615	Psche	Pteri	un	28611	78	0.000243166	21.66667	2.41165	194.65683	1.33579	0.38182	-1.00000	-1.00000
7730	Psche	Pteri	un	29197	54	0.016905578	0.12397	0.01387	1.10769	0.90669	0.17361	-1.00000	-1.00000
7761	Psche	Pteri	un	29260	16	0.024010777	0.12605	0.01386	1.14602	0.89946	0.16000	-1.00000	-1.00000
7781	Psche	Pteri	un	29356	10	1.000000000	0.95455	0.25931	3.51379	0.02020	0.00013	-1.00000	-1.00000
7791	Psche	Pteri	un	29715	63	0.000370736	20.45455	2.30220	181.73434	1.31079	0.31373	-1.00000	-1.00000
7912	Psche	Pteri	un	29925	70	0.008664167	0.09211	0.01030	0.82341	1.03572	0.20323	-1.00000	-1.00000
7922	Psche	Pteri	un	29975	18	0.000006857	39.00000	4.29313	354.28677	1.59106	0.51282	-1.00000	-1.00000
8060	Psche	Pteri	un	30408	41	0.000758355	17.00000	1.91570	150.85840	1.23045	0.30769	-1.00000	-1.00000
8065	Psche	Pteri	un	30505	36	0.276727228	0.34615	0.07409	1.61717	0.46073	0.05255	-1.00000	-1.00000
8116	Psche	Pteri	un	30571	1	0.001067269	15.92308	1.80884	140.16925	1.20203	0.25882	-1.00000	-1.00000
8160	Psche	Pteri	un	30788	15	0.247386760	0.28947	0.02974	2.81795	0.53839	0.05769	-1.00000	-1.00000
8225	Psche	Pteri	un	31079	2	0.149265767	6.33333	0.63026	63.64216	0.80163	0.08258	-1.00000	-1.00000
8343	Psche	Pteri	un	31512	27	0.000047061	37.80000	3.84835	371.28683	1.57749	0.55556	-1.00000	-1.00000
8372	Psche	Pteri	un	31645	59	0.029927761	0.14286	0.01582	1.28998	0.84510	0.13636	-1.00000	-1.00000
8412	Psche	Pteri	un	31807	15	0.336680334	3.00000	0.43541	20.67007	0.47712	0.03492	-1.00000	-1.00000
8461	Psche	Pteri	un	31999	4	1.000000000	0.58824	0.04896	7.06692	0.23045	0.02286	-1.00000	-1.00000
8526	Psche	Pteri	un	32132	35	1.000000000	1.50000	0.23465	9.58860	0.17609	0.00544	-1.00000	-1.00000
8570	Psche	Pteri	un	32273	72	1.000000000	1.00000	0.27351	3.65618	0.00000	0.00000	-1.00000	-1.00000
8613	Psche	Pteri	un	32307	5	0.011948431	0.09804	0.01109	0.86691	1.00860	0.19394	-1.00000	-1.00000
8659	Psche	Pteri	un	32493	90	0.000119067	22.45455	2.57588	195.74158	1.35130	0.35065	-1.00000	-1.00000
8704	Psche	Pteri	un	32524	20	0.068396233	8.84615	0.93032	84.11574	0.94675	0.11150	-1.00000	-1.00000
8938	Psche	Pteri	un	33041	29	0.041454989	0.14286	0.01510	1.35132	0.84510	0.13072	-1.00000	-1.00000
9219	Psche	Pteri	un	33319	1	0.181174889	4.00000	0.62305	25.68003	0.60206	0.06494	-1.00000	-1.00000
9222	Psche	Pteri	un	33424	5	0.078431373	6.00000	0.60558	59.44688	0.77815	0.11364	-1.00000	-1.00000
9261	Psche	Pteri	un	33671	49	0.043285982	6.76471	0.72253	63.33513	0.83025	0.11579	-1.00000	-1.00000
9276	Psche	Pteri	un	33759	36	0.000894783	0.05820	0.00651	0.52057	1.23507	0.29630	-1.00000	-1.00000
9347	Psche	Pteri	un	33920	95	0.000394774	20.77778	2.30033	187.67563	1.31760	0.37037	-1.00000	-1.00000
9547	Psche	Pteri	un	34696	61	0.244918596	3.40000	0.69273	16.68762	0.53148	0.06667	-1.00000	-1.00000
9592	Psche	Pteri	un	34975	34	0.093068875	3.77778	0.82721	17.25265	0.57724	0.07837	-1.00000	-1.00000
9630	Psche	Pteri	un	35211	62	0.422054247	0.38889	0.06582	2.29777	0.41017	0.03324	-1.00000	-1.00000
9677	Psche	Pteri	un	35297	47	0.004111322	13.36364	1.45332	122.88190	1.12592	0.25000	-1.00000	-1.00000
9728	Psche	Pteri	un	35490	37	0.675410705	0.48571	0.08143	2.89731	0.31362	0.01697	-1.00000	-1.00000
9786	Psche	Pteri	un	35591	37	0.190476190	0.23810	0.02252	2.51716	0.62325	0.07353	-1.00000	-1.00000
9942	Psche	Pteri	un	35873	15	0.000165398	27.00000	2.88559	252.63470	1.43136	0.43956	-1.00000	-1.00000
10086	Psche	Pteri	un	35981	21	0.000000000	483.00000	28.38139	8219.78711	2.68395	1.00000	-1.00000	-1.00000
10095	Psche	Pteri	un	36069	6	1.000000000	1.12500	0.16983	7.45215	0.05115	0.00047	-1.00000	-1.00000
10141	Psche	Pteri	un	36292	26	0.033482876	7.66667	0.81337	72.26418	0.88461	0.13580	-1.00000	-1.00000
10174	Psche	Pteri	un	36409	42	0.545915011	1.50000	0.42870	5.24840	0.17609	0.01010	-1.00000	-1.00000
10218	Psche	Pteri	un	36475	6	0.006724428	11.30769	1.24475	102.72221	1.05337	0.20833	-1.00000	-1.00000
10234	Psche	Pteri	un	36717	45	0.441252445	0.44444	0.07595	2.60072	0.35218	0.02319	-1.00000	-1.00000
10534	Psche	Pteri	un	37235	56	0.000034356	28.33333	3.20422	250.53772	1.45230	0.42424	-1.00000	-1.00000
11218	Psche	Pteri	un	37496	13	0.060037523	0.17544	0.01928	1.59637	0.75587	0.10135	-1.00000	-1.00000
11429	Psche	Pteri	un	37703	18	0.187034126	0.17895	0.01896	1.68861	0.74727	0.06402	-1.00000	-1.00000
11519	Psche	Pteri	un	37880	94	0.000089851	25.00000	2.80781	222.59352	1.39794	0.40496	-1.00000	-1.00000
11554	Psche	Pteri	un	37910	23	0.000115611	22.16667	2.57259	190.99863	1.34570	0.33621	-1.00000	-1.00000
11944	Psche	Pteri	un	38042	53	0.007388788	10.73333	1.19647	96.28674	1.03073	0.18333	-1.00000	-1.00000
12152	Psche	Pteri	un	38110	20	0.000006857	39.00000	4.29313	354.28677	1.59106	0.51282	-1.00000	-1.00000
12666	Psche	Pteri	un	38229	38	0.285266458	2.40000	0.54002	10.66628	0.38021	0.03769	-1.00000	-1.00000
13296	Psche	Pteri	un	38754	47	0.000565025	0.05628	0.00648	0.48840	1.24967	0.28409	-1.00000	-1.00000
13593	Psche	Pteri	un	38840	30	0.053014553	0.16190	0.01723	1.52124	0.79074	0.11111	-1.00000	-1.00000
13920	Psche	Pteri	un	39032	18	0.444444444	2.62500	0.21828	31.56769	0.41913	0.03571	-1.00000	-1.00000
14548	Psche	Pteri	un	39129	12	0.113524456	0.20000	0.02131	1.87728	0.69897	0.09091	-1.00000	-1.00000
15861	Psche	Pteri	un	39426	6	0.011948431	0.09804	0.01109	0.86691	1.00860	0.19394	-1.00000	-1.00000
17282	Psche	Pteri	un	39842	15	0.010884048	0.09630	0.01072	0.86514	1.01639	0.21538	-1.00000	-1.00000
18337	Psche	Pteri	un	40266	33	0.679833680	1.80952	0.34804	9.40795	0.25756	0.01264	-1.00000	-1.00000
18552	Psche	Pteri	un	40638	1	0.169884170	5.42857	0.54561	54.01134	0.73469	0.06471	-1.00000	-1.00000
18642	Psche	Pteri	un	40805	62	1.000000000	0.76923	0.06314	9.37113	0.11394	0.01935	-1.00000	-1.00000
18718	Psche	Pteri	un	40965	17	0.047957732	0.14035	0.01526	1.29102	0.85278	0.13636	-1.00000	-1.00000
19239	Psche	Pteri	un	41390	37	1.000000000	1.42857	0.17926	11.38466	0.15490	0.00301	-1.00000	-1.00000
19860	Psche	Pteri	un	41462	7	0.000000006	120.33334	11.46630	1262.84094	2.08039	0.81000	-1.00000	-1.00000
20532	Psche	Pteri	un	41630	75	0.113148290	0.20000	0.02108	1.89728	0.69897	0.10000	-1.00000	-1.00000
23225	Psche	Pteri	un	41802	45	0.047151403	4.71429	1.17829	18.86157	0.67342	0.13336	-1.00000	-1.00000
25340	Psche	Pteri	un	41909	50	0.024656235	8.84615	0.93032	84.11574	0.94675	0.16176	-1.00000	-1.00000
