# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
1189	south	west	un	10478	30	0.351761347	2.64706	0.57598	12.16531	0.42276	0.01664	-1.00000	-1.00000
1199	south	west	un	10594	23	0.234561040	3.12500	0.48218	20.25292	0.49485	0.01629	-1.00000	-1.00000
1203	south	west	un	10736	40	0.000134163	21.00000	3.92324	112.40715	1.32222	0.20635	-1.00000	-1.00000
1213	south	west	un	10860	41	1.000000000	0.90476	0.09594	8.53269	0.04347	0.00810	-1.00000	-1.00000
1218	south	west	un	10925	45	0.000000012	57.00000	10.78563	301.23413	1.75587	0.43761	-1.00000	-1.00000
1271	south	west	un	11329	10	1.000000000	0.94406	0.35440	2.51482	0.02500	0.00013	-1.00000	-1.00000
1299	south	west	un	11626	55	0.601426594	2.00000	0.33922	11.79176	0.30103	0.00632	-1.00000	-1.00000
1314	south	west	un	11749	54	0.237816010	2.38095	0.64322	8.81333	0.37675	0.01731	-1.00000	-1.00000
1333	south	west	un	11914	34	1.000000000	0.89011	0.30694	2.58126	0.05056	0.00046	-1.00000	-1.00000
1345	south	west	un	12036	34	0.345008548	0.41520	0.04948	3.48393	0.38174	0.02098	-1.00000	-1.00000
1375	south	west	un	12258	7	0.001446490	11.57143	2.58829	51.73214	1.06339	0.13724	-1.00000	-1.00000
1451	south	west	un	12891	9	0.113051847	0.34641	0.09328	1.28637	0.46042	0.02679	-1.00000	-1.00000
1454	south	west	un	12957	12	0.000621082	0.08374	0.01070	0.65526	1.07705	0.10256	-1.00000	-1.00000
1504	south	west	un	13557	50	0.114396279	0.27778	0.03410	2.26274	0.55630	0.03090	-1.00000	-1.00000
1553	south	west	un	13817	1	0.010938776	0.10331	0.01312	0.81354	0.98584	0.06560	-1.00000	-1.00000
1562	south	west	un	13896	17	0.180750013	0.21799	0.02705	1.75674	0.66156	0.02463	-1.00000	-1.00000
1601	south	west	un	14115	51	0.196963615	0.33333	0.04030	2.75689	0.47712	0.02593	-1.00000	-1.00000
1625	south	west	un	14460	14	0.010383971	0.13379	0.01693	1.05708	0.87359	0.06575	-1.00000	-1.00000
1636	south	west	un	14525	17	1.000000000	1.33333	0.24810	7.16567	0.12494	0.00115	-1.00000	-1.00000
1655	south	west	un	14644	12	1.000000000	1.85714	0.16052	21.48647	0.26885	0.00264	-1.00000	-1.00000
1706	south	west	un	15158	25	0.728689688	0.58929	0.12149	2.85834	0.22967	0.00448	-1.00000	-1.00000
1712	south	west	un	15246	50	0.159111726	2.46667	0.73665	8.25963	0.39211	0.02158	-1.00000	-1.00000
1728	south	west	un	15569	3	0.000045972	0.05792	0.00744	0.45111	1.23721	0.14062	-1.00000	-1.00000
1736	south	west	un	15710	20	0.579912575	0.58730	0.06694	5.15302	0.23114	0.01379	-1.00000	-1.00000
1745	south	west	un	15817	5	0.200000000	8.10000	0.69906	93.85426	0.90849	0.04040	-1.00000	-1.00000
1769	south	west	un	15945	9	0.000034003	42.53846	4.82837	374.76810	1.62878	0.24762	-1.00000	-1.00000
1779	south	west	un	16013	14	0.000000800	54.69231	6.38551	468.44318	1.73793	0.34667	-1.00000	-1.00000
1797	south	west	un	16125	3	0.578792342	0.71429	0.07907	6.45241	0.14613	0.01091	-1.00000	-1.00000
1799	south	west	un	16224	40	0.000065929	11.66667	3.47988	39.11375	1.06695	0.21053	-1.00000	-1.00000
1805	south	west	un	16263	18	0.056203585	6.70588	1.03882	43.28848	0.82646	0.05188	-1.00000	-1.00000
1810	south	west	un	16365	58	0.037774078	3.43636	1.20788	9.77628	0.53610	0.05833	-1.00000	-1.00000
1813	south	west	un	16378	8	1.000000000	1.28070	0.12601	13.01670	0.10745	0.00046	-1.00000	-1.00000
1847	south	west	un	16685	4	0.000203374	12.66667	3.29740	48.65780	1.10266	0.18561	-1.00000	-1.00000
1882	south	west	un	16945	13	0.063852083	0.15966	0.01999	1.27542	0.79679	0.03938	-1.00000	-1.00000
1890	south	west	un	17037	43	0.170683184	0.37412	0.10031	1.39531	0.42699	0.02314	-1.00000	-1.00000
1894	south	west	un	17067	10	0.319415958	0.53846	0.19543	1.48363	0.26885	0.01403	-1.00000	-1.00000
1919	south	west	un	17232	51	0.000000000	388.50000	41.18200	3665.00586	2.58939	0.83524	-1.00000	-1.00000
1925	south	west	un	17338	34	0.000000373	23.10000	6.47282	82.43852	1.36361	0.32976	-1.00000	-1.00000
1928	south	west	un	17394	28	0.442488320	0.62963	0.20658	1.91907	0.20091	0.00683	-1.00000	-1.00000
1947	south	west	un	17463	35	0.306285105	0.53333	0.17573	1.61863	0.27300	0.01282	-1.00000	-1.00000
2017	south	west	un	18195	26	0.157592665	2.22222	0.78690	6.27561	0.34679	0.02387	-1.00000	-1.00000
2020	south	west	un	18340	47	0.459389631	0.37895	0.04563	3.14732	0.42142	0.00848	-1.00000	-1.00000
2036	south	west	un	18402	47	0.000373300	8.76623	2.71240	28.33169	0.94281	0.15847	-1.00000	-1.00000
2114	south	west	un	18859	6	1.000000000	0.88235	0.22551	3.45238	0.05436	0.00033	-1.00000	-1.00000
2120	south	west	un	18988	10	0.466785060	1.80000	0.50054	6.47298	0.25527	0.00811	-1.00000	-1.00000
2131	south	west	un	19175	12	1.000000000	0.92857	0.09849	8.75470	0.03218	0.00773	-1.00000	-1.00000
2180	south	west	un	19701	42	0.000217801	8.00000	2.60312	24.58589	0.90309	0.16000	-1.00000	-1.00000
2186	south	west	un	19731	9	0.064333892	0.22449	0.02784	1.81023	0.64880	0.03922	-1.00000	-1.00000
2188	south	west	un	19801	16	0.067972864	0.24542	0.03029	1.98862	0.61009	0.03578	-1.00000	-1.00000
2202	south	west	un	19976	6	0.460216202	0.66154	0.23820	1.83728	0.17944	0.00646	-1.00000	-1.00000
2244	south	west	un	20272	48	0.373404776	2.23529	0.50765	9.84250	0.34933	0.01157	-1.00000	-1.00000
2290	south	west	un	20486	15	0.615291859	1.37500	0.51206	3.69218	0.13830	0.00418	-1.00000	-1.00000
2293	south	west	un	20619	24	1.000000000	0.90000	0.33795	2.39682	0.04576	0.00043	-1.00000	-1.00000
2335	south	west	un	20732	14	0.199120012	0.35238	0.04264	2.91239	0.45299	0.02360	-1.00000	-1.00000
2366	south	west	un	20868	25	0.612110576	1.82500	0.32458	10.26132	0.26126	0.00498	-1.00000	-1.00000
2367	south	west	un	20928	23	0.681023875	0.46053	0.05419	3.91355	0.33675	0.00538	-1.00000	-1.00000
2371	south	west	un	20974	7	0.023502301	3.66667	1.21586	11.05758	0.56427	0.05762	-1.00000	-1.00000
2381	south	west	un	21136	43	0.064333892	0.22449	0.02784	1.81023	0.64880	0.03922	-1.00000	-1.00000
2385	south	west	un	21213	58	0.321888308	0.56607	0.20451	1.56684	0.24713	0.01218	-1.00000	-1.00000
2396	south	west	un	21230	11	0.038102030	4.12088	1.13447	14.96882	0.61499	0.05175	-1.00000	-1.00000
2461	south	west	un	21620	29	0.000000716	19.70588	5.11338	75.94230	1.29460	0.26872	-1.00000	-1.00000
2487	south	west	un	21851	8	0.069752269	5.26667	0.96902	28.62457	0.72154	0.04428	-1.00000	-1.00000
2498	south	west	un	22042	14	0.070420563	0.25275	0.03120	2.04717	0.59731	0.03409	-1.00000	-1.00000
2529	south	west	un	22105	15	0.005793094	19.25000	2.01570	183.83803	1.28443	0.11754	-1.00000	-1.00000
2556	south	west	un	22157	2	0.000045380	40.38462	4.58117	356.00458	1.60622	0.24498	-1.00000	-1.00000
2558	south	west	un	22259	42	0.628520163	1.28490	0.48031	3.43733	0.10887	0.00250	-1.00000	-1.00000
2564	south	west	un	22280	1	0.000000037	79.00000	9.12558	683.90210	1.89763	0.44828	-1.00000	-1.00000
2594	south	west	un	22471	4	0.000212809	8.48000	2.56841	27.99802	0.92840	0.15347	-1.00000	-1.00000
2610	south	west	un	22662	9	0.793842282	1.28571	0.46172	3.58025	0.10914	0.00237	-1.00000	-1.00000
2655	south	west	un	22885	47	0.147774395	3.26471	0.66770	15.96262	0.51384	0.02387	-1.00000	-1.00000
2657	south	west	un	22942	43	0.116973725	0.28745	0.03534	2.33809	0.54144	0.02993	-1.00000	-1.00000
2679	south	west	un	23128	42	0.008274007	8.33333	1.79549	38.67716	0.92082	0.09696	-1.00000	-1.00000
2689	south	west	un	23251	41	0.580372308	0.63492	0.07243	5.56584	0.19728	0.01203	-1.00000	-1.00000
2696	south	west	un	23325	48	0.045520561	4.87500	1.10237	21.55867	0.68797	0.04987	-1.00000	-1.00000
2728	south	west	un	23452	52	0.035934430	0.19048	0.02381	1.52402	0.72016	0.04634	-1.00000	-1.00000
2749	south	west	un	23609	21	0.038762719	0.20635	0.02570	1.65702	0.68540	0.04274	-1.00000	-1.00000
2787	south	west	un	23989	30	0.208048020	0.39683	0.04754	3.31240	0.40140	0.02076	-1.00000	-1.00000
2811	south	west	un	24220	11	0.196963615	0.33333	0.04030	2.75689	0.47712	0.02593	-1.00000	-1.00000
2816	south	west	un	24275	4	0.000000000	145.25000	16.84096	1252.75317	2.16212	0.59888	-1.00000	-1.00000
2848	south	west	un	24599	17	0.015582990	0.16846	0.03649	0.77771	0.77351	0.06434	-1.00000	-1.00000
2866	south	west	un	24742	36	0.000000000	154.00000	17.01766	1393.61084	2.18752	0.55628	-1.00000	-1.00000
2871	south	west	un	24815	47	0.037392859	0.13043	0.01649	1.03200	0.88461	0.04948	-1.00000	-1.00000
2880	south	west	un	25028	11	0.339211815	0.44048	0.05210	3.72375	0.35608	0.01882	-1.00000	-1.00000
2887	south	west	un	25131	52	1.000000000	1.11765	0.11738	10.64174	0.04830	0.00010	-1.00000	-1.00000
2903	south	west	un	25254	49	0.578792342	0.71429	0.07907	6.45241	0.14613	0.01091	-1.00000	-1.00000
2960	south	west	un	25697	57	0.578792342	0.71429	0.07907	6.45241	0.14613	0.01091	-1.00000	-1.00000
2988	south	west	un	25776	10	0.580372308	0.63492	0.07243	5.56584	0.19728	0.01203	-1.00000	-1.00000
3018	south	west	un	25948	58	0.005322341	0.11801	0.01499	0.92938	0.92807	0.07422	-1.00000	-1.00000
3096	south	west	un	26376	52	0.460216202	0.66154	0.23820	1.83728	0.17944	0.00646	-1.00000	-1.00000
3106	south	west	un	26486	37	0.693182417	0.54887	0.06360	4.73692	0.26053	0.00306	-1.00000	-1.00000
3123	south	west	un	26522	11	0.064202224	0.27574	0.07476	1.01697	0.55951	0.04037	-1.00000	-1.00000
3143	south	west	un	26693	58	0.186681157	0.24060	0.02969	1.94995	0.61870	0.02101	-1.00000	-1.00000
3150	south	west	un	26711	14	1.000000000	0.72917	0.14833	3.58444	0.13717	0.00152	-1.00000	-1.00000
3216	south	west	un	27104	37	0.209087861	0.47917	0.15821	1.45127	0.31951	0.01775	-1.00000	-1.00000
3396	south	west	un	27406	29	0.000000000	361.00000	38.11484	3419.16675	2.55751	0.73179	-1.00000	-1.00000
3483	south	west	un	27700	13	0.001305734	0.09184	0.01174	0.71867	1.03698	0.09247	-1.00000	-1.00000
3537	south	west	un	28012	14	0.071172864	3.85000	0.92984	15.94088	0.58546	0.03787	-1.00000	-1.00000
3572	south	west	un	28108	49	0.208358744	2.13636	0.78652	5.80283	0.32968	0.02273	-1.00000	-1.00000
3639	south	west	un	28299	52	1.000000000	1.85714	0.16052	21.48647	0.26885	0.00264	-1.00000	-1.00000
3702	south	west	un	28546	50	0.055415396	3.57143	0.99843	12.77518	0.55284	0.04116	-1.00000	-1.00000
3726	south	west	un	28562	3	0.005354194	19.75000	2.06864	188.56026	1.29557	0.11842	-1.00000	-1.00000
3788	south	west	un	28823	15	0.462099374	0.66667	0.24558	1.80978	0.17609	0.00651	-1.00000	-1.00000
3812	south	west	un	28957	23	1.000000000	0.93333	0.33559	2.59572	0.02996	0.00017	-1.00000	-1.00000
3867	south	west	un	29085	28	1.000000000	1.28571	0.12717	12.99884	0.10914	0.00488	-1.00000	-1.00000
3908	south	west	un	29183	2	0.000839412	6.75862	2.06021	22.17198	0.82986	0.11993	-1.00000	-1.00000
3917	south	west	un	29345	38	0.682084244	0.42690	0.05089	3.58082	0.36967	0.00637	-1.00000	-1.00000
4058	south	west	un	29751	3	0.000033117	15.11111	3.23229	70.64527	1.17930	0.18147	-1.00000	-1.00000
4067	south	west	un	29918	46	0.022366739	0.12719	0.01611	1.00438	0.89554	0.05018	-1.00000	-1.00000
4102	south	west	un	30064	6	0.000000787	64.63636	7.45297	560.56274	1.81048	0.34028	-1.00000	-1.00000
4229	south	west	un	30433	2	0.035934430	0.19048	0.02381	1.52402	0.72016	0.04634	-1.00000	-1.00000
4258	south	west	un	30522	29	0.114396279	0.27778	0.03410	2.26274	0.55630	0.03090	-1.00000	-1.00000
4264	south	west	un	30649	31	0.599507142	0.70667	0.23097	2.16213	0.15079	0.00380	-1.00000	-1.00000
4283	south	west	un	30726	46	0.681023875	0.46053	0.05419	3.91355	0.33675	0.00538	-1.00000	-1.00000
4289	south	west	un	30788	47	0.000877475	6.66667	2.03731	21.81525	0.82391	0.11634	-1.00000	-1.00000
4305	south	west	un	30894	31	0.359575513	2.46667	0.55430	10.97688	0.39211	0.01511	-1.00000	-1.00000
4331	south	west	un	31017	31	0.113346086	0.26984	0.03311	2.19893	0.56889	0.03242	-1.00000	-1.00000
4386	south	west	un	31206	35	1.000000000	1.05263	0.11120	9.96427	0.02228	0.00679	-1.00000	-1.00000
4439	south	west	un	31302	7	0.617600165	0.73427	0.26404	2.04194	0.13415	0.00359	-1.00000	-1.00000
4486	south	west	un	31411	54	0.071606905	0.25564	0.03157	2.07008	0.59237	0.03441	-1.00000	-1.00000
4538	south	west	un	31736	10	0.000002537	15.86667	4.19907	59.95399	1.20049	0.23979	-1.00000	-1.00000
4658	south	west	un	32073	38	0.293618410	0.28947	0.03535	2.37072	0.53839	0.01522	-1.00000	-1.00000
4696	south	west	un	32235	16	0.035594108	3.02899	1.10848	8.27688	0.48130	0.04913	-1.00000	-1.00000
4774	south	west	un	32437	31	0.204688123	3.08333	0.77901	12.20393	0.48902	0.02778	-1.00000	-1.00000
4837	south	west	un	32545	14	0.000256130	0.07220	0.00923	0.56461	1.14148	0.11962	-1.00000	-1.00000
4847	south	west	un	32637	44	0.019811233	0.15789	0.01991	1.25213	0.80163	0.05488	-1.00000	-1.00000
4881	south	west	un	32668	13	0.201186223	0.37566	0.04497	3.13787	0.42520	0.02279	-1.00000	-1.00000
4914	south	west	un	32862	19	0.339211815	0.44048	0.05210	3.72375	0.35608	0.01882	-1.00000	-1.00000
4931	south	west	un	32945	40	0.002803317	0.10857	0.01383	0.85226	0.96428	0.07895	-1.00000	-1.00000
4948	south	west	un	32992	26	0.000229264	7.43478	2.42101	22.83179	0.87127	0.14527	-1.00000	-1.00000
5184	south	west	un	33687	42	0.043557688	3.31579	1.10024	9.99283	0.52059	0.04857	-1.00000	-1.00000
5195	south	west	un	33726	19	1.000000000	1.05263	0.39405	2.81192	0.02228	0.00011	-1.00000	-1.00000
5266	south	west	un	34035	20	1.000000000	0.74737	0.08232	6.78526	0.12647	0.00070	-1.00000	-1.00000
5270	south	west	un	34109	31	0.794947766	1.27027	0.45831	3.52072	0.10390	0.00208	-1.00000	-1.00000
5274	south	west	un	34161	19	0.136640143	2.26984	0.81933	6.28832	0.35600	0.02561	-1.00000	-1.00000
5325	south	west	un	34365	39	0.684977039	0.47712	0.05657	4.02450	0.32137	0.00482	-1.00000	-1.00000
5352	south	west	un	34626	50	0.448324681	1.48485	0.54713	4.02970	0.17168	0.00632	-1.00000	-1.00000
5356	south	west	un	34674	36	1.000000000	0.89011	0.30694	2.58126	0.05056	0.00046	-1.00000	-1.00000
5412	south	west	un	34848	26	1.000000000	0.89744	0.32222	2.49949	0.04700	0.00043	-1.00000	-1.00000
5491	south	west	un	35036	28	0.005793094	19.25000	2.01570	183.83803	1.28443	0.11754	-1.00000	-1.00000
5582	south	west	un	35464	20	1.000000000	1.80952	0.15636	20.94107	0.25756	0.00277	-1.00000	-1.00000
5698	south	west	un	35890	5	0.036541686	0.18207	0.02284	1.45152	0.73975	0.04762	-1.00000	-1.00000
5707	south	west	un	36030	21	0.794976110	0.80952	0.27932	2.34615	0.09177	0.00155	-1.00000	-1.00000
5753	south	west	un	36431	51	0.000839412	6.75862	2.06021	22.17198	0.82986	0.11993	-1.00000	-1.00000
5773	south	west	un	36456	15	0.042579630	5.00000	1.13110	22.10230	0.69897	0.05079	-1.00000	-1.00000
5786	south	west	un	36616	49	0.208048020	0.39683	0.04754	3.31240	0.40140	0.02076	-1.00000	-1.00000
5797	south	west	un	36660	32	0.682701071	0.47368	0.05576	4.02393	0.32451	0.00488	-1.00000	-1.00000
5819	south	west	un	36772	21	0.793457414	0.76531	0.26451	2.21427	0.11616	0.00249	-1.00000	-1.00000
5831	south	west	un	36839	26	0.362724788	2.40000	0.53906	10.68536	0.38021	0.01444	-1.00000	-1.00000
5874	south	west	un	36951	15	0.067972864	0.24542	0.03029	1.98862	0.61009	0.03578	-1.00000	-1.00000
5904	south	west	un	37171	47	0.000005013	12.80000	3.83513	42.72079	1.10721	0.21668	-1.00000	-1.00000
5913	south	west	un	37333	24	0.000667390	0.08571	0.01098	0.66927	1.06695	0.09689	-1.00000	-1.00000
5914	south	west	un	37380	9	0.047788055	3.88889	1.04791	14.43201	0.58983	0.04757	-1.00000	-1.00000
6025	south	west	un	37495	1	0.000000000	61.09091	7.75692	481.13135	1.78598	0.36585	-1.00000	-1.00000
6038	south	west	un	37562	5	0.196541085	0.32381	0.03914	2.67915	0.48971	0.02722	-1.00000	-1.00000
6118	south	west	un	37720	40	0.128582742	3.00000	0.86107	10.45211	0.47712	0.03183	-1.00000	-1.00000
6141	south	west	un	37818	15	0.000000000	60.00000	14.48427	248.54555	1.77815	0.52456	-1.00000	-1.00000
6195	south	west	un	38032	44	0.266306556	2.12500	0.56878	7.93909	0.32736	0.01353	-1.00000	-1.00000
6227	south	west	un	38180	3	0.002917433	0.11111	0.01413	0.87381	0.95424	0.07863	-1.00000	-1.00000
6268	south	west	un	38322	20	0.234561040	3.12500	0.48218	20.25292	0.49485	0.01629	-1.00000	-1.00000
6282	south	west	un	38376	12	0.377927099	2.17647	0.49406	9.58791	0.33775	0.01099	-1.00000	-1.00000
6320	south	west	un	38555	3	0.000000003	36.00000	9.70630	133.52151	1.55630	0.43706	-1.00000	-1.00000
6348	south	west	un	38681	5	0.683334613	0.41176	0.04928	3.44036	0.38535	0.00726	-1.00000	-1.00000
6354	south	west	un	38784	46	0.000634440	9.82857	2.11502	45.67370	0.99249	0.11853	-1.00000	-1.00000
6356	south	west	un	38809	10	0.580947281	0.73333	0.08120	6.62247	0.13470	0.01042	-1.00000	-1.00000
6412	south	west	un	39089	38	0.000279769	0.07283	0.00936	0.56696	1.13769	0.11066	-1.00000	-1.00000
6416	south	west	un	39166	54	0.000000200	69.54546	8.02540	602.65808	1.84227	0.39716	-1.00000	-1.00000
6445	south	west	un	39279	44	0.340040016	0.45238	0.05353	3.82317	0.34450	0.01797	-1.00000	-1.00000
6466	south	west	un	39302	5	0.064333892	0.22449	0.02784	1.81023	0.64880	0.03922	-1.00000	-1.00000
6479	south	west	un	39372	14	1.000000000	1.25397	0.12400	12.68117	0.09829	0.00510	-1.00000	-1.00000
6545	south	west	un	39580	35	0.027766263	4.86667	1.25103	18.93200	0.68723	0.06126	-1.00000	-1.00000
6547	south	west	un	39618	12	0.000000000	333.00000	43.88554	2526.77759	2.52244	0.76332	-1.00000	-1.00000
6582	south	west	un	39806	16	0.000003647	14.93939	3.98335	56.02959	1.17433	0.22236	-1.00000	-1.00000
6745	south	west	un	40300	10	0.021801771	0.12586	0.01590	0.99638	0.90012	0.05267	-1.00000	-1.00000
6805	south	west	un	40431	18	0.579912575	0.58730	0.06694	5.15302	0.23114	0.01379	-1.00000	-1.00000
6821	south	west	un	40698	38	1.000000000	1.85714	0.16052	21.48647	0.26885	0.00264	-1.00000	-1.00000
6858	south	west	un	40734	13	0.000198551	33.85714	3.78158	303.12854	1.52965	0.20315	-1.00000	-1.00000
