# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
629	north	west	un	5210	50	0.000000000	311.66666	30.39517	3195.77441	2.49369	0.74287	-1.00000	-1.00000
634	north	west	un	5230	7	1.000000000	0.84127	0.08276	8.55154	0.07506	0.01029	-1.00000	-1.00000
635	north	west	un	5294	7	0.787994676	0.80000	0.27389	2.33669	0.09691	0.00232	-1.00000	-1.00000
641	north	west	un	5378	30	0.064142160	2.97143	1.01376	8.70956	0.47297	0.05691	-1.00000	-1.00000
645	north	west	un	5430	19	1.000000000	1.28571	0.11063	14.94183	0.10914	0.00507	-1.00000	-1.00000
666	north	west	un	5606	8	0.000311077	9.03571	2.69704	30.27170	0.95596	0.20689	-1.00000	-1.00000
693	north	west	un	5895	49	0.000069521	14.40000	3.01363	68.80732	1.15836	0.21381	-1.00000	-1.00000
728	north	west	un	6141	44	0.001817513	0.09048	0.01133	0.72270	1.04347	0.11905	-1.00000	-1.00000
738	north	west	un	6263	35	0.619433639	1.74074	0.26832	11.29321	0.24073	0.00492	-1.00000	-1.00000
739	north	west	un	6331	40	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
752	north	west	un	6355	1	0.033230807	0.13495	0.01660	1.09731	0.86983	0.06151	-1.00000	-1.00000
765	north	west	un	6503	25	1.000000000	0.71429	0.13529	3.77114	0.14613	0.00220	-1.00000	-1.00000
788	north	west	un	6885	34	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
797	north	west	un	6926	13	0.567879343	0.50476	0.05561	4.58176	0.29691	0.01984	-1.00000	-1.00000
817	north	west	un	7039	1	1.000000000	0.96491	0.09459	9.84356	0.01551	0.00893	-1.00000	-1.00000
819	north	west	un	7114	15	0.042457748	0.20468	0.04284	0.97796	0.68893	0.06155	-1.00000	-1.00000
826	north	west	un	7172	13	0.432758454	0.63636	0.21550	1.87912	0.19629	0.00912	-1.00000	-1.00000
838	north	west	un	7234	13	0.001325593	11.24242	2.50764	50.40273	1.05086	0.17709	-1.00000	-1.00000
862	north	west	un	7360	13	0.325479447	0.46667	0.05134	4.24165	0.33099	0.02262	-1.00000	-1.00000
894	north	west	un	7639	44	0.057880933	0.21905	0.02631	1.82397	0.65946	0.05128	-1.00000	-1.00000
897	north	west	un	7688	32	0.003977077	0.08134	0.01015	0.65186	1.08970	0.10800	-1.00000	-1.00000
931	north	west	un	7915	11	0.000000000	135.00000	20.63158	883.35437	2.13033	0.66180	-1.00000	-1.00000
934	north	west	un	7978	12	0.701349208	1.35294	0.30388	6.02367	0.13128	0.00220	-1.00000	-1.00000
946	north	west	un	8068	41	0.332563318	0.48571	0.05348	4.41170	0.31362	0.02116	-1.00000	-1.00000
950	north	west	un	8112	22	0.132322760	2.60606	0.85622	7.93198	0.41598	0.03982	-1.00000	-1.00000
966	north	west	un	8264	49	0.080314428	4.25000	0.85904	21.02644	0.62839	0.04805	-1.00000	-1.00000
987	north	west	un	8378	40	0.474489888	1.67857	0.43378	6.49544	0.22494	0.00772	-1.00000	-1.00000
1046	north	west	un	8718	10	0.604118120	0.71795	0.24864	2.07307	0.14391	0.00496	-1.00000	-1.00000
1049	north	west	un	8855	21	0.568860777	2.88889	0.37867	22.03961	0.46073	0.01529	-1.00000	-1.00000
1063	north	west	un	8906	10	0.590670410	0.68571	0.22652	2.07573	0.16386	0.00623	-1.00000	-1.00000
1088	north	west	un	9162	17	0.181571894	0.33333	0.03857	2.88111	0.47712	0.03268	-1.00000	-1.00000
1094	north	west	un	9273	3	0.001349389	7.72727	2.01314	29.66044	0.88803	0.14728	-1.00000	-1.00000
1126	north	west	un	9823	57	0.015436781	0.13651	0.01688	1.10415	0.86484	0.08065	-1.00000	-1.00000
1135	north	west	un	9835	7	0.055694292	0.20175	0.02449	1.66228	0.69518	0.05612	-1.00000	-1.00000
1136	north	west	un	9912	23	0.179082900	2.30864	0.80788	6.59727	0.36336	0.03466	-1.00000	-1.00000
1138	north	west	un	9951	1	0.668022798	0.43860	0.04948	3.88752	0.35793	0.00757	-1.00000	-1.00000
1179	north	west	un	10366	43	0.179465256	0.29762	0.03500	2.53076	0.52634	0.03623	-1.00000	-1.00000
1189	north	west	un	10478	30	0.053535728	9.70588	0.94656	99.52239	0.98704	0.06791	-1.00000	-1.00000
1199	north	west	un	10594	23	0.333138154	0.41346	0.08385	2.03877	0.38356	0.01668	-1.00000	-1.00000
1203	north	west	un	10736	40	0.000052623	30.28572	3.49021	262.79904	1.48124	0.28000	-1.00000	-1.00000
1213	north	west	un	10860	41	0.181571894	0.33333	0.03857	2.88111	0.47712	0.03268	-1.00000	-1.00000
1218	north	west	un	10925	45	0.070006551	2.70000	0.94635	7.70326	0.43136	0.04692	-1.00000	-1.00000
1271	north	west	un	11329	10	0.795076335	0.81818	0.29059	2.30367	0.08715	0.00201	-1.00000	-1.00000
1299	north	west	un	11626	55	0.723018929	0.66667	0.12913	3.44187	0.17609	0.00312	-1.00000	-1.00000
1314	north	west	un	11749	54	1.000000000	1.06494	0.29160	3.88914	0.02732	0.00013	-1.00000	-1.00000
1333	north	west	un	11914	34	0.344446669	1.88571	0.58098	6.12053	0.27548	0.01534	-1.00000	-1.00000
1375	north	west	un	12258	7	0.000295616	23.80000	2.70935	209.06877	1.37658	0.23438	-1.00000	-1.00000
1451	north	west	un	12891	9	1.000000000	0.88235	0.21310	3.65339	0.05436	0.00040	-1.00000	-1.00000
1454	north	west	un	12957	12	0.057880933	0.21905	0.02631	1.82397	0.65946	0.05128	-1.00000	-1.00000
1504	north	west	un	13557	50	0.098517541	0.24868	0.02958	2.09073	0.60436	0.04489	-1.00000	-1.00000
1553	north	west	un	13817	1	0.000116982	21.92308	2.74334	175.19572	1.34090	0.18941	-1.00000	-1.00000
1562	north	west	un	13896	17	0.671535644	0.47059	0.05277	4.19692	0.32736	0.00659	-1.00000	-1.00000
1601	north	west	un	14115	51	0.000902604	0.08390	0.01052	0.66914	1.07624	0.12755	-1.00000	-1.00000
1625	north	west	un	14460	14	0.101577880	0.22857	0.02747	1.90171	0.64098	0.04797	-1.00000	-1.00000
1636	north	west	un	14525	17	0.175860792	5.88889	0.50345	68.88219	0.77003	0.03366	-1.00000	-1.00000
1655	north	west	un	14644	12	0.057880933	0.21905	0.02631	1.82397	0.65946	0.05128	-1.00000	-1.00000
1706	north	west	un	15158	25	0.495111743	0.48864	0.09745	2.45016	0.31101	0.01086	-1.00000	-1.00000
1712	north	west	un	15246	50	0.001108098	19.87500	2.22518	177.52046	1.29831	0.19403	-1.00000	-1.00000
1728	north	west	un	15569	3	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
1736	north	west	un	15710	20	0.186794063	0.34694	0.04017	2.99657	0.45975	0.03061	-1.00000	-1.00000
1745	north	west	un	15817	5	0.430896225	0.31579	0.03694	2.69937	0.50060	0.01602	-1.00000	-1.00000
1769	north	west	un	15945	9	0.000043077	31.42857	3.62413	272.54968	1.49732	0.28209	-1.00000	-1.00000
1779	north	west	un	16013	14	0.000008358	38.07692	4.42373	327.74457	1.58066	0.32727	-1.00000	-1.00000
1797	north	west	un	16125	3	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
1799	north	west	un	16224	40	0.000000194	57.00000	6.66287	487.62802	1.75587	0.42424	-1.00000	-1.00000
1805	north	west	un	16263	18	1.000000000	0.92157	0.22286	3.81088	0.03547	0.00017	-1.00000	-1.00000
1810	north	west	un	16365	58	0.000202317	13.90909	3.22982	59.89895	1.14330	0.22585	-1.00000	-1.00000
1813	north	west	un	16378	8	1.000000000	0.68421	0.07187	6.51409	0.16481	0.00145	-1.00000	-1.00000
1847	north	west	un	16685	4	0.000010525	36.69231	4.26025	316.01996	1.56457	0.32500	-1.00000	-1.00000
1882	north	west	un	16945	13	0.007588320	0.09091	0.01128	0.73272	1.04139	0.09777	-1.00000	-1.00000
1890	north	west	un	17037	43	0.007631515	5.66667	1.48630	21.60470	0.75333	0.10023	-1.00000	-1.00000
1894	north	west	un	17067	10	0.243121737	1.97436	0.64496	6.04396	0.29543	0.01905	-1.00000	-1.00000
1919	north	west	un	17232	51	0.000000000	153.00000	17.71414	1321.48682	2.18469	0.68681	-1.00000	-1.00000
1925	north	west	un	17338	34	0.000000006	79.44444	9.22975	683.81274	1.90006	0.52258	-1.00000	-1.00000
1928	north	west	un	17394	28	0.000079957	9.92308	3.02749	32.52443	0.99665	0.22348	-1.00000	-1.00000
1947	north	west	un	17463	35	0.018309299	4.04348	1.28429	12.73054	0.60676	0.08291	-1.00000	-1.00000
2017	north	west	un	18195	26	0.018197218	4.66667	1.41291	15.41343	0.66901	0.09257	-1.00000	-1.00000
2020	north	west	un	18340	47	0.264966606	0.25146	0.02972	2.12750	0.59953	0.02541	-1.00000	-1.00000
2036	north	west	un	18402	47	0.411204998	1.78075	0.62215	5.09696	0.25060	0.01581	-1.00000	-1.00000
2114	north	west	un	18859	6	0.331341466	3.11765	0.57468	16.91316	0.49383	0.02480	-1.00000	-1.00000
2120	north	west	un	18988	10	0.739327611	1.25000	0.33771	4.62673	0.09691	0.00151	-1.00000	-1.00000
2131	north	west	un	19175	12	0.317309379	0.41270	0.04680	3.63938	0.38437	0.02515	-1.00000	-1.00000
2180	north	west	un	19701	42	0.000792273	7.81818	2.39568	25.51420	0.89311	0.18486	-1.00000	-1.00000
2188	north	west	un	19801	16	1.000000000	0.84127	0.08276	8.55154	0.07506	0.01029	-1.00000	-1.00000
2202	north	west	un	19976	6	0.438288506	0.62130	0.21561	1.79036	0.20670	0.01031	-1.00000	-1.00000
2244	north	west	un	20272	48	0.127154230	4.41176	0.67864	28.68029	0.64461	0.03862	-1.00000	-1.00000
2290	north	west	un	20486	15	0.438819837	1.54545	0.55307	4.31847	0.18906	0.00913	-1.00000	-1.00000
2293	north	west	un	20619	24	0.403858941	1.80000	0.61635	5.25676	0.25527	0.01719	-1.00000	-1.00000
2366	north	west	un	20868	25	0.126346175	0.26389	0.05472	1.27267	0.57858	0.04128	-1.00000	-1.00000
2367	north	west	un	20928	23	0.270270270	5.50000	0.47251	64.02020	0.74036	0.03699	-1.00000	-1.00000
2371	north	west	un	20974	7	0.000524274	7.40000	2.28163	24.00035	0.86923	0.17582	-1.00000	-1.00000
2381	north	west	un	21136	43	0.000005826	26.04000	3.27225	207.22166	1.41564	0.25253	-1.00000	-1.00000
2385	north	west	un	21213	58	0.596329614	0.67893	0.23300	1.97832	0.16818	0.00703	-1.00000	-1.00000
2396	north	west	un	21230	11	0.000707923	22.71428	2.52326	204.47295	1.35630	0.22222	-1.00000	-1.00000
2461	north	west	un	21620	29	0.000007334	17.72727	4.33371	72.51432	1.24864	0.31004	-1.00000	-1.00000
2487	north	west	un	21851	8	0.362603976	2.40000	0.48198	11.95077	0.38021	0.01709	-1.00000	-1.00000
2498	north	west	un	22042	14	0.029573909	0.17460	0.02127	1.43331	0.75795	0.06467	-1.00000	-1.00000
2529	north	west	un	22105	15	0.231482002	2.55000	0.61040	10.65287	0.40654	0.02277	-1.00000	-1.00000
2556	north	west	un	22157	2	0.000035459	32.57143	3.75805	282.30038	1.51284	0.28406	-1.00000	-1.00000
2558	north	west	un	22259	42	0.613409303	1.31624	0.46988	3.68711	0.11933	0.00370	-1.00000	-1.00000
2564	north	west	un	22280	1	0.000000440	57.00000	6.55574	495.59631	1.75587	0.43077	-1.00000	-1.00000
2594	north	west	un	22471	4	0.000418587	8.70588	2.52678	29.99568	0.93981	0.18791	-1.00000	-1.00000
2610	north	west	un	22662	9	0.792840512	1.16000	0.39884	3.37382	0.06446	0.00103	-1.00000	-1.00000
2655	north	west	un	22885	47	0.053535728	9.70588	0.94656	99.52239	0.98704	0.06791	-1.00000	-1.00000
2679	north	west	un	23128	42	0.000839195	21.37500	2.39590	190.69655	1.32991	0.19718	-1.00000	-1.00000
2689	north	west	un	23251	41	0.567879343	0.50476	0.05561	4.58176	0.29691	0.01984	-1.00000	-1.00000
2696	north	west	un	23325	48	0.073382315	4.41667	0.89352	21.83158	0.64509	0.04972	-1.00000	-1.00000
2728	north	west	un	23452	52	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
2749	north	west	un	23609	21	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
2787	north	west	un	23989	30	1.000000000	1.33333	0.11479	15.48721	0.12494	0.00476	-1.00000	-1.00000
2816	north	west	un	24275	4	0.000000001	99.75000	11.50902	864.54486	1.99891	0.57778	-1.00000	-1.00000
2848	north	west	un	24599	17	0.325622960	0.38889	0.07886	1.91765	0.41017	0.01921	-1.00000	-1.00000
2866	north	west	un	24742	36	0.000000001	105.85714	11.96377	936.63892	2.02472	0.60215	-1.00000	-1.00000
2871	north	west	un	24815	47	0.668022798	0.43860	0.04948	3.88752	0.35793	0.00757	-1.00000	-1.00000
2880	north	west	un	25028	11	1.000000000	0.80952	0.07959	8.23389	0.09177	0.01099	-1.00000	-1.00000
2887	north	west	un	25131	52	0.669851212	0.39496	0.04521	3.45056	0.40345	0.01042	-1.00000	-1.00000
2903	north	west	un	25254	49	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
2960	north	west	un	25697	57	0.029195713	0.16484	0.02021	1.34460	0.78295	0.06696	-1.00000	-1.00000
2988	north	west	un	25776	10	0.004463294	0.11485	0.01429	0.92322	0.93988	0.09524	-1.00000	-1.00000
3018	north	west	un	25948	58	0.000005826	26.04000	3.27225	207.22166	1.41564	0.25253	-1.00000	-1.00000
3096	north	west	un	26376	52	1.000000000	0.99190	0.33843	2.90712	0.00353	0.00000	-1.00000	-1.00000
3105	north	west	un	26444	57	0.029404421	0.15789	0.01934	1.28929	0.80163	0.07345	-1.00000	-1.00000
3106	north	west	un	26486	37	0.680791152	0.53684	0.05885	4.89739	0.27015	0.00412	-1.00000	-1.00000
3123	north	west	un	26522	11	0.150920795	0.32508	0.08440	1.25209	0.48801	0.03846	-1.00000	-1.00000
3143	north	west	un	26693	58	0.096594644	0.17409	0.02122	1.42796	0.75923	0.04281	-1.00000	-1.00000
3150	north	west	un	26711	14	0.589588624	2.20833	0.33881	14.39358	0.34406	0.00967	-1.00000	-1.00000
3216	north	west	un	27104	37	0.281895139	0.47826	0.15240	1.50083	0.32034	0.02152	-1.00000	-1.00000
3396	north	west	un	27406	29	0.000000000	1045.00000	62.25689	17540.62891	3.01912	0.86889	-1.00000	-1.00000
3537	north	west	un	28012	14	0.073382315	4.41667	0.89352	21.83158	0.64509	0.04972	-1.00000	-1.00000
3572	north	west	un	28108	49	0.605410804	0.71795	0.25331	2.03483	0.14391	0.00527	-1.00000	-1.00000
3639	north	west	un	28299	52	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
3702	north	west	un	28546	50	0.135441483	3.00000	0.76198	11.81129	0.47712	0.03750	-1.00000	-1.00000
3726	north	west	un	28562	3	0.251835344	2.35000	0.56127	9.83937	0.37107	0.01978	-1.00000	-1.00000
3788	north	west	un	28823	15	0.600923836	0.66667	0.23526	1.88913	0.17609	0.00791	-1.00000	-1.00000
3812	north	west	un	28957	23	0.005628161	7.00000	1.77766	27.56439	0.84510	0.12156	-1.00000	-1.00000
3867	north	west	un	29085	28	0.176831484	0.31973	0.03696	2.76565	0.49522	0.03497	-1.00000	-1.00000
3908	north	west	un	29183	2	0.562407531	0.62500	0.18094	2.15892	0.20412	0.00735	-1.00000	-1.00000
3917	north	west	un	29345	38	0.263157895	5.70000	0.48993	66.31508	0.75587	0.03733	-1.00000	-1.00000
4058	north	west	un	29751	3	0.002076521	9.23077	1.93779	43.97134	0.96524	0.13522	-1.00000	-1.00000
4067	north	west	un	29918	46	0.015588570	0.10836	0.01337	0.87847	0.96513	0.08205	-1.00000	-1.00000
4102	north	west	un	30064	6	0.000001179	47.50000	5.54487	406.90784	1.67669	0.37612	-1.00000	-1.00000
4229	north	west	un	30433	2	1.000000000	0.84127	0.08276	8.55154	0.07506	0.01029	-1.00000	-1.00000
4258	north	west	un	30522	29	0.003930939	0.10924	0.01357	0.87920	0.96160	0.10217	-1.00000	-1.00000
4264	north	west	un	30649	31	0.034512828	3.75000	1.19255	11.79199	0.57403	0.07387	-1.00000	-1.00000
4283	north	west	un	30726	46	0.470196224	2.78947	0.16611	46.84401	0.44552	0.00743	-1.00000	-1.00000
4289	north	west	un	30788	47	1.000000000	0.83333	0.23368	2.97179	0.07918	0.00110	-1.00000	-1.00000
4305	north	west	un	30894	31	0.012587930	14.25000	1.48637	136.61632	1.15381	0.13146	-1.00000	-1.00000
4331	north	west	un	31017	31	0.053313690	0.19481	0.02358	1.60948	0.71040	0.05787	-1.00000	-1.00000
4386	north	west	un	31206	35	0.000872075	0.08271	0.01029	0.66469	1.08246	0.13846	-1.00000	-1.00000
4439	north	west	un	31302	7	0.791065998	0.77258	0.26714	2.23430	0.11206	0.00299	-1.00000	-1.00000
4486	north	west	un	31411	54	0.566022220	0.53684	0.05885	4.89739	0.27015	0.01961	-1.00000	-1.00000
4538	north	west	un	31736	10	0.000056048	11.96296	3.10297	46.12106	1.07784	0.21806	-1.00000	-1.00000
4658	north	west	un	32073	38	0.435196426	0.35338	0.04067	3.07043	0.45175	0.01297	-1.00000	-1.00000
4696	north	west	un	32235	16	0.003497803	5.37778	1.76004	16.43171	0.73060	0.12914	-1.00000	-1.00000
4774	north	west	un	32437	31	0.764690842	0.68333	0.19674	2.37344	0.16537	0.00476	-1.00000	-1.00000
4837	north	west	un	32545	14	0.031627471	0.18254	0.02226	1.49711	0.73864	0.06044	-1.00000	-1.00000
4847	north	west	un	32637	44	0.098517541	0.24868	0.02958	2.09073	0.60436	0.04489	-1.00000	-1.00000
4914	north	west	un	32862	19	0.558496853	0.61905	0.06530	5.86855	0.20828	0.01565	-1.00000	-1.00000
4931	north	west	un	32945	40	0.000383759	0.07246	0.00911	0.57654	1.13988	0.14550	-1.00000	-1.00000
4948	north	west	un	32992	26	0.000017294	12.60000	3.70221	42.88248	1.10037	0.27529	-1.00000	-1.00000
5184	north	west	un	33687	42	0.413775337	0.57895	0.18169	1.84476	0.23736	0.01202	-1.00000	-1.00000
5195	north	west	un	33726	19	1.000000000	1.00000	0.35840	2.79017	0.00000	0.00000	-1.00000	-1.00000
5266	north	west	un	34035	20	1.000000000	0.92982	0.09109	9.49099	0.03160	0.00005	-1.00000	-1.00000
5270	north	west	un	34109	31	0.404737459	1.73684	0.58822	5.12839	0.23976	0.01442	-1.00000	-1.00000
5274	north	west	un	34161	19	0.194338939	2.15429	0.74396	6.23813	0.33330	0.02762	-1.00000	-1.00000
5325	north	west	un	34365	39	0.166885961	0.21569	0.02601	1.78871	0.66618	0.03203	-1.00000	-1.00000
5352	north	west	un	34626	50	0.038841404	3.34711	1.11381	10.05840	0.52467	0.06430	-1.00000	-1.00000
5356	north	west	un	34674	36	0.767090967	1.28571	0.40956	4.03614	0.10914	0.00258	-1.00000	-1.00000
5412	north	west	un	34848	26	1.000000000	0.93522	0.31811	2.74948	0.02908	0.00021	-1.00000	-1.00000
5491	north	west	un	35036	28	0.739327611	1.25000	0.33771	4.62673	0.09691	0.00151	-1.00000	-1.00000
5582	north	west	un	35464	20	0.101577880	0.22857	0.02747	1.90171	0.64098	0.04797	-1.00000	-1.00000
5698	north	west	un	35890	5	0.101577880	0.22857	0.02747	1.90171	0.64098	0.04797	-1.00000	-1.00000
5707	north	west	un	36030	21	0.193998667	0.46154	0.15436	1.38000	0.33579	0.02647	-1.00000	-1.00000
5753	north	west	un	36431	51	0.000004189	15.63636	4.34634	56.25322	1.19414	0.30261	-1.00000	-1.00000
5773	north	west	un	36456	15	0.764690842	0.68333	0.19674	2.37344	0.16537	0.00476	-1.00000	-1.00000
5786	north	west	un	36616	49	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
5797	north	west	un	36660	32	0.165760237	0.21531	0.02594	1.78702	0.66693	0.03127	-1.00000	-1.00000
5819	north	west	un	36772	21	0.058900249	4.20000	1.11395	15.83554	0.62325	0.06704	-1.00000	-1.00000
5831	north	west	un	36839	26	0.678953758	1.66667	0.37142	7.47879	0.22185	0.00611	-1.00000	-1.00000
5874	north	west	un	36951	15	0.558496853	0.61905	0.06530	5.86855	0.20828	0.01565	-1.00000	-1.00000
5904	north	west	un	37171	47	0.018024839	4.29630	1.27527	14.47397	0.63309	0.07974	-1.00000	-1.00000
5913	north	west	un	37333	24	0.000137934	0.05905	0.00742	0.46989	1.22880	0.17778	-1.00000	-1.00000
5914	north	west	un	37380	9	0.026194920	5.88889	1.26008	27.52138	0.77003	0.07944	-1.00000	-1.00000
6025	north	west	un	37495	1	0.000000000	126.00000	14.80663	1072.22229	2.10037	0.64472	-1.00000	-1.00000
6038	north	west	un	37562	5	1.000000000	1.33333	0.11479	15.48721	0.12494	0.00476	-1.00000	-1.00000
6118	north	west	un	37720	40	0.048400753	4.33333	1.03202	18.19516	0.63682	0.05923	-1.00000	-1.00000
6141	north	west	un	37818	15	0.000000478	22.00000	5.82045	83.15510	1.34242	0.37692	-1.00000	-1.00000
6195	north	west	un	38032	44	0.440267418	2.08333	0.52163	8.32067	0.31876	0.01463	-1.00000	-1.00000
6227	north	west	un	38180	3	0.000003101	25.84615	3.25557	205.19432	1.41240	0.24603	-1.00000	-1.00000
6268	north	west	un	38322	20	0.207573298	0.31250	0.06435	1.51748	0.50515	0.03049	-1.00000	-1.00000
6282	north	west	un	38376	12	0.019114688	11.77778	1.23439	112.37630	1.07106	0.11304	-1.00000	-1.00000
6320	north	west	un	38555	3	0.000304799	8.57143	2.63107	27.92379	0.93305	0.19930	-1.00000	-1.00000
6348	north	west	un	38681	5	1.000000000	1.52941	0.13038	17.94026	0.18452	0.00161	-1.00000	-1.00000
6354	north	west	un	38784	46	0.010596492	0.14423	0.03028	0.68705	0.84094	0.09762	-1.00000	-1.00000
6356	north	west	un	38809	10	0.057880933	0.21905	0.02631	1.82397	0.65946	0.05128	-1.00000	-1.00000
6412	north	west	un	39089	38	0.031627471	0.18254	0.02226	1.49711	0.73864	0.06044	-1.00000	-1.00000
6416	north	west	un	39166	54	0.000005920	41.72727	4.78182	364.12225	1.62042	0.37037	-1.00000	-1.00000
6445	north	west	un	39279	44	0.029195713	0.16484	0.02021	1.34460	0.78295	0.06696	-1.00000	-1.00000
6479	north	west	un	39372	14	0.186794063	0.34694	0.04017	2.99657	0.45975	0.03061	-1.00000	-1.00000
6545	north	west	un	39580	35	0.029482107	5.66667	1.21141	26.50725	0.75333	0.07734	-1.00000	-1.00000
6547	north	west	un	39618	12	0.000000000	159.00000	24.56909	1028.97571	2.20140	0.69473	-1.00000	-1.00000
6582	north	west	un	39806	16	0.000143598	11.33333	2.93355	43.78458	1.05436	0.21121	-1.00000	-1.00000
6745	north	west	un	40300	10	0.435196426	0.35338	0.04067	3.07043	0.45175	0.01297	-1.00000	-1.00000
6805	north	west	un	40431	18	0.561877667	0.64286	0.06785	6.09055	0.19189	0.01468	-1.00000	-1.00000
6821	north	west	un	40698	38	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
6858	north	west	un	40734	13	0.058900249	4.20000	1.11395	15.83554	0.62325	0.06704	-1.00000	-1.00000
6899	north	west	un	40886	41	0.302939820	1.77778	0.63166	5.00348	0.24988	0.01623	-1.00000	-1.00000
6943	north	west	un	41080	50	0.332563318	0.48571	0.05348	4.41170	0.31362	0.02116	-1.00000	-1.00000
7043	north	west	un	41469	8	0.057171884	0.21531	0.02594	1.78702	0.66693	0.05376	-1.00000	-1.00000
7046	north	west	un	41537	13	0.013040809	4.50000	1.41191	14.34226	0.65321	0.09756	-1.00000	-1.00000
7064	north	west	un	41589	2	0.001039331	8.34545	2.33738	29.79682	0.92145	0.16789	-1.00000	-1.00000
7078	north	west	un	41765	55	0.179465256	0.29762	0.03500	2.53076	0.52634	0.03623	-1.00000	-1.00000
7216	north	west	un	42034	17	0.331341466	3.11765	0.57468	16.91316	0.49383	0.02480	-1.00000	-1.00000
