# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
292	caes	para	un	13411	46	1.000000000	2.00000	0.13261	30.16385	0.30103	0.01282	-1.00000	-1.00000
296	caes	para	un	13574	19	1.000000000	1.00000	0.15576	6.42001	0.00000	0.00000	-1.00000	-1.00000
301	caes	para	un	13873	5	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
303	caes	para	un	13967	37	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
308	caes	para	un	14070	13	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
309	caes	para	un	14128	7	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
310	caes	para	un	14196	11	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
312	caes	para	un	14352	41	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
316	caes	para	un	14565	2	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
323	caes	para	un	14863	47	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
330	caes	para	un	15175	42	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
331	caes	para	un	15216	19	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
334	caes	para	un	15274	14	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
344	caes	para	un	15591	19	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
347	caes	para	un	15783	24	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
351	caes	para	un	15897	13	0.000552079	81.00000	4.36079	1504.54321	1.90849	0.64000	-1.00000	-1.00000
353	caes	para	un	16024	15	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
354	caes	para	un	16129	58	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
355	caes	para	un	16155	21	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
358	caes	para	un	16272	13	0.651702786	0.58333	0.07459	4.56209	0.23408	0.01333	-1.00000	-1.00000
361	caes	para	un	16440	58	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
366	caes	para	un	16647	12	0.450000000	3.66667	0.17335	77.55589	0.56427	0.04762	-1.00000	-1.00000
369	caes	para	un	16838	16	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
374	caes	para	un	16981	34	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
376	caes	para	un	17079	6	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
379	caes	para	un	17206	8	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
382	caes	para	un	17378	53	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
383	caes	para	un	17398	8	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
386	caes	para	un	17608	28	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
387	caes	para	un	17653	8	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
391	caes	para	un	17788	17	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
394	caes	para	un	17986	26	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
396	caes	para	un	18099	13	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
401	caes	para	un	18394	59	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
413	caes	para	un	18846	5	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
416	caes	para	un	19062	30	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
427	caes	para	un	19545	8	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
428	caes	para	un	19607	5	0.250749251	0.28000	0.02454	3.19500	0.55284	0.16000	-1.00000	-1.00000
434	caes	para	un	19922	4	0.397678980	2.50000	0.36094	17.31608	0.39794	0.03704	-1.00000	-1.00000
436	caes	para	un	20016	37	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
437	caes	para	un	20069	23	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
438	caes	para	un	20148	37	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
442	caes	para	un	20314	15	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
443	caes	para	un	20379	14	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
447	caes	para	un	20541	50	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
454	caes	para	un	20781	39	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
455	caes	para	un	20841	36	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
456	caes	para	un	20905	37	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
460	caes	para	un	21000	6	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
461	caes	para	un	21081	22	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
464	caes	para	un	21190	6	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
465	caes	para	un	21267	20	1.000000000	1.33333	0.17566	10.12083	0.12494	0.00353	-1.00000	-1.00000
472	caes	para	un	21559	58	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
473	caes	para	un	21589	24	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
478	caes	para	un	21717	26	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
484	caes	para	un	22020	15	0.001547988	44.00000	3.37614	573.43628	1.64345	0.52678	-1.00000	-1.00000
486	caes	para	un	22136	5	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
491	caes	para	un	22460	13	1.000000000	1.22222	0.09092	16.43007	0.08715	0.02778	-1.00000	-1.00000
492	caes	para	un	22517	4	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
493	caes	para	un	22584	7	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
494	caes	para	un	22647	7	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
495	caes	para	un	22706	2	1.000000000	0.50000	0.03315	7.54096	0.30103	0.01282	-1.00000	-1.00000
499	caes	para	un	22944	52	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
502	caes	para	un	23020	3	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
503	caes	para	un	23115	36	0.347633790	0.30000	0.04158	2.16472	0.52288	0.06806	-1.00000	-1.00000
504	caes	para	un	23145	3	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
507	caes	para	un	23344	13	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
510	caes	para	un	23449	55	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
514	caes	para	un	23598	17	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
518	caes	para	un	23788	15	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
519	caes	para	un	23854	17	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
520	caes	para	un	23902	3	0.161875276	6.42857	0.60494	68.31519	0.80811	0.12535	-1.00000	-1.00000
523	caes	para	un	24050	26	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
527	caes	para	un	24156	8	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
529	caes	para	un	24250	39	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
531	caes	para	un	24346	9	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
535	caes	para	un	24554	27	1.000000000	1.00000	0.15757	6.34651	0.00000	0.00000	-1.00000	-1.00000
538	caes	para	un	24614	23	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
539	caes	para	un	24657	4	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
542	caes	para	un	24835	56	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
544	caes	para	un	24847	4	1.000000000	1.28571	0.19607	8.43111	0.10914	0.00313	-1.00000	-1.00000
545	caes	para	un	24927	17	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
546	caes	para	un	24988	15	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
548	caes	para	un	25111	13	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
549	caes	para	un	25216	55	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
552	caes	para	un	25317	30	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
557	caes	para	un	25531	57	1.000000000	0.75000	0.04829	11.64819	0.12494	0.02778	-1.00000	-1.00000
561	caes	para	un	25677	12	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
564	caes	para	un	25859	4	0.038461538	0.11111	0.00999	1.23633	0.95424	0.33333	-1.00000	-1.00000
565	caes	para	un	25929	11	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
567	caes	para	un	25984	5	1.000000000	2.00000	0.13261	30.16385	0.30103	0.01282	-1.00000	-1.00000
573	caes	para	un	26186	17	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
574	caes	para	un	26238	5	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
576	caes	para	un	26365	5	1.000000000	0.73333	0.06032	8.91542	0.13470	0.04762	-1.00000	-1.00000
579	caes	para	un	26513	27	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
580	caes	para	un	26569	20	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
585	caes	para	un	26750	13	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
595	caes	para	un	27089	39	1.000000000	0.60000	0.03932	9.15631	0.22185	0.01818	-1.00000	-1.00000
596	caes	para	un	27118	7	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
602	caes	para	un	27378	14	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
604	caes	para	un	27435	7	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
606	caes	para	un	27568	15	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
608	caes	para	un	27702	25	0.528571429	0.50000	0.04357	5.73756	0.30103	0.07692	-1.00000	-1.00000
610	caes	para	un	27798	58	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
612	caes	para	un	27902	38	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
618	caes	para	un	28135	17	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
629	caes	para	un	28581	20	0.604395604	0.50000	0.05021	4.97864	0.30103	0.02222	-1.00000	-1.00000
630	caes	para	un	28644	20	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
631	caes	para	un	28716	28	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
634	caes	para	un	28821	8	0.361848059	3.33333	0.51477	21.58461	0.52288	0.08249	-1.00000	-1.00000
638	caes	para	un	28973	32	0.657342657	0.60000	0.08182	4.39986	0.22185	0.01587	-1.00000	-1.00000
648	caes	para	un	29341	25	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
653	caes	para	un	29402	23	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
657	caes	para	un	29523	19	1.000000000	1.00000	0.15576	6.42001	0.00000	0.00000	-1.00000	-1.00000
658	caes	para	un	29568	2	1.000000000	1.20000	0.18532	7.77046	0.07918	0.00183	-1.00000	-1.00000
664	caes	para	un	29759	6	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
665	caes	para	un	29839	26	0.064777328	9.00000	1.14020	71.04021	0.95424	0.24242	-1.00000	-1.00000
670	caes	para	un	30005	5	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
673	caes	para	un	30084	19	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
674	caes	para	un	30156	26	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
679	caes	para	un	30352	34	1.000000000	1.40000	0.14445	13.56854	0.14613	0.00529	-1.00000	-1.00000
680	caes	para	un	30388	8	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
681	caes	para	un	30477	35	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
686	caes	para	un	30571	6	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
689	caes	para	un	30633	5	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
693	caes	para	un	30760	7	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
696	caes	para	un	30969	26	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
698	caes	para	un	31028	23	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
702	caes	para	un	31136	4	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
705	caes	para	un	31338	17	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
710	caes	para	un	31567	58	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
713	caes	para	un	31693	58	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
714	caes	para	un	31723	25	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
715	caes	para	un	31768	7	1.000000000	1.22222	0.09092	16.43007	0.08715	0.02778	-1.00000	-1.00000
716	caes	para	un	31836	13	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
718	caes	para	un	31968	19	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
720	caes	para	un	32035	21	1.000000000	2.33333	0.10678	50.98530	0.36798	0.02500	-1.00000	-1.00000
723	caes	para	un	32142	3	0.000874126	35.00000	2.63217	465.39542	1.54407	0.77143	-1.00000	-1.00000
731	caes	para	un	32462	8	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
732	caes	para	un	32529	13	0.303030303	5.00000	0.34355	72.77029	0.69897	0.12500	-1.00000	-1.00000
733	caes	para	un	32590	7	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
737	caes	para	un	32829	56	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
738	caes	para	un	32841	4	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
741	caes	para	un	33081	58	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
744	caes	para	un	33091	4	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
748	caes	para	un	33217	7	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
754	caes	para	un	33471	9	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
761	caes	para	un	33805	24	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
762	caes	para	un	33888	44	1.000000000	0.85714	0.06527	11.25696	0.06695	0.02941	-1.00000	-1.00000
768	caes	para	un	34068	34	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
775	caes	para	un	34352	3	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
781	caes	para	un	34608	5	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
