# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
224	duse	send	un	10104	22	0.691355085	0.66667	0.12210	3.63986	0.17609	0.01000	-1.00000	-1.00000
233	duse	send	un	10541	18	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
238	duse	send	un	10806	25	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
240	duse	send	un	10850	7	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
253	duse	send	un	11310	24	0.587912088	3.33333	0.27579	40.28897	0.52288	0.05939	-1.00000	-1.00000
255	duse	send	un	11352	3	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
256	duse	send	un	11418	6	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
257	duse	send	un	11524	49	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
258	duse	send	un	11566	28	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
262	duse	send	un	11747	21	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
263	duse	send	un	11807	19	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
266	duse	send	un	11969	55	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
268	duse	send	un	12064	25	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
269	duse	send	un	12108	6	0.033841159	9.80000	0.89883	106.84979	0.99123	0.36000	-1.00000	-1.00000
271	duse	send	un	12278	49	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
273	duse	send	un	12359	4	1.000000000	1.50000	0.19504	11.53629	0.17609	0.00952	-1.00000	-1.00000
274	duse	send	un	12433	16	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
275	duse	send	un	12505	25	0.500000000	2.25000	0.17006	29.76868	0.35218	0.06667	-1.00000	-1.00000
285	duse	send	un	12992	5	0.151583710	0.14286	0.01252	1.63010	0.84510	0.15625	-1.00000	-1.00000
289	duse	send	un	13185	8	0.204334365	4.00000	0.58717	27.24927	0.60206	0.09643	-1.00000	-1.00000
292	duse	send	un	13411	46	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
296	duse	send	un	13574	19	1.000000000	1.00000	0.04074	24.54889	0.00000	0.00000	-1.00000	-1.00000
301	duse	send	un	13873	5	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
303	duse	send	un	13967	37	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
310	duse	send	un	14196	11	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
311	duse	send	un	14267	19	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
315	duse	send	un	14514	15	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
316	duse	send	un	14565	2	0.000205677	45.00000	3.46529	584.36609	1.65321	0.80000	-1.00000	-1.00000
320	duse	send	un	14740	50	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
326	duse	send	un	14969	27	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
327	duse	send	un	15027	22	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
331	duse	send	un	15216	19	0.417588603	2.25000	0.37595	13.46586	0.35218	0.04000	-1.00000	-1.00000
334	duse	send	un	15274	14	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
340	duse	send	un	15406	21	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
343	duse	send	un	15532	22	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
344	duse	send	un	15591	19	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
346	duse	send	un	15707	10	0.621212121	2.00000	0.19403	20.61489	0.30103	0.02857	-1.00000	-1.00000
347	duse	send	un	15783	24	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
351	duse	send	un	15897	13	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
352	duse	send	un	15950	5	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
353	duse	send	un	16024	15	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
355	duse	send	un	16155	21	0.417588603	2.25000	0.37595	13.46586	0.35218	0.04000	-1.00000	-1.00000
358	duse	send	un	16272	13	0.002879473	63.00000	3.32192	1194.79053	1.79934	0.60063	-1.00000	-1.00000
363	duse	send	un	16469	24	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
366	duse	send	un	16647	12	1.000000000	1.00000	0.16709	5.98482	0.00000	0.00000	-1.00000	-1.00000
367	duse	send	un	16720	23	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
368	duse	send	un	16776	17	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
379	duse	send	un	17206	8	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
382	duse	send	un	17378	53	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
383	duse	send	un	17398	8	0.190476190	15.00000	0.66261	339.56796	1.17609	0.34028	-1.00000	-1.00000
394	duse	send	un	17986	26	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
395	duse	send	un	18032	8	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
396	duse	send	un	18099	13	0.558823529	0.33333	0.02443	4.54815	0.47712	0.04000	-1.00000	-1.00000
402	duse	send	un	18415	16	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
415	duse	send	un	18985	17	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
416	duse	send	un	19062	30	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
419	duse	send	un	19239	17	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
426	duse	send	un	19491	17	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
428	duse	send	un	19607	5	0.684924982	1.50000	0.25518	8.81725	0.17609	0.01010	-1.00000	-1.00000
434	duse	send	un	19922	4	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
436	duse	send	un	20016	37	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
437	duse	send	un	20069	23	0.500000000	2.25000	0.17006	29.76868	0.35218	0.06667	-1.00000	-1.00000
438	duse	send	un	20148	37	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
442	duse	send	un	20314	15	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
444	duse	send	un	20461	33	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
455	duse	send	un	20841	36	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
456	duse	send	un	20905	37	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
464	duse	send	un	21190	6	0.203560372	0.25000	0.03437	1.81858	0.60206	0.09890	-1.00000	-1.00000
472	duse	send	un	21559	58	1.000000000	1.25000	0.08851	17.65392	0.09691	0.00171	-1.00000	-1.00000
483	duse	send	un	21963	20	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
484	duse	send	un	22020	15	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
493	duse	send	un	22584	7	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
494	duse	send	un	22647	7	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
495	duse	send	un	22706	2	0.208080808	5.00000	0.41904	59.66011	0.69897	0.25000	-1.00000	-1.00000
497	duse	send	un	22837	7	0.018181818	18.00000	1.24171	260.93039	1.25527	0.66667	-1.00000	-1.00000
503	duse	send	un	23115	36	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
504	duse	send	un	23145	3	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
505	duse	send	un	23214	9	0.466666667	0.33333	0.02085	5.32944	0.47712	0.25000	-1.00000	-1.00000
506	duse	send	un	23278	12	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
510	duse	send	un	23449	55	1.000000000	0.66667	0.06468	6.87163	0.17609	0.00833	-1.00000	-1.00000
518	duse	send	un	23788	15	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
519	duse	send	un	23854	17	0.000874126	35.00000	2.63217	465.39542	1.54407	0.77143	-1.00000	-1.00000
521	duse	send	un	23965	3	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
523	duse	send	un	24050	26	0.664061429	1.66667	0.25090	11.07140	0.22185	0.01563	-1.00000	-1.00000
529	duse	send	un	24250	39	1.000000000	1.50000	0.22967	9.79647	0.17609	0.01000	-1.00000	-1.00000
535	duse	send	un	24554	27	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
538	duse	send	un	24614	23	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
544	duse	send	un	24847	4	1.000000000	1.00000	0.16709	5.98482	0.00000	0.00000	-1.00000	-1.00000
546	duse	send	un	24988	15	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
547	duse	send	un	25045	9	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
548	duse	send	un	25111	13	1.000000000	1.57143	0.08396	29.41074	0.19629	0.00463	-1.00000	-1.00000
549	duse	send	un	25216	55	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
550	duse	send	un	25258	34	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
552	duse	send	un	25317	30	0.333333333	0.22222	0.01533	3.22136	0.65321	0.18182	-1.00000	-1.00000
557	duse	send	un	25531	57	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
563	duse	send	un	25828	36	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
567	duse	send	un	25984	5	1.000000000	1.00000	0.06255	15.98832	0.00000	0.04762	-1.00000	-1.00000
571	duse	send	un	26134	28	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
574	duse	send	un	26238	5	0.313725490	4.66667	0.40364	53.95285	0.66901	0.09308	-1.00000	-1.00000
576	duse	send	un	26365	5	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
580	duse	send	un	26569	20	0.022875817	0.09091	0.00830	0.99533	1.04139	0.35714	-1.00000	-1.00000
582	duse	send	un	26682	8	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
585	duse	send	un	26750	13	1.000000000	1.66667	0.07362	37.72977	0.22185	0.01042	-1.00000	-1.00000
594	duse	send	un	27029	42	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
596	duse	send	un	27118	7	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
599	duse	send	un	27275	39	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
602	duse	send	un	27378	14	0.151583710	0.14286	0.01252	1.63010	0.84510	0.15625	-1.00000	-1.00000
604	duse	send	un	27435	7	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
611	duse	send	un	27828	27	1.000000000	1.66667	0.19471	14.26627	0.22185	0.01562	-1.00000	-1.00000
620	duse	send	un	28275	31	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
623	duse	send	un	28431	60	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
629	duse	send	un	28581	20	0.607843137	0.41667	0.05054	3.43494	0.38021	0.03769	-1.00000	-1.00000
631	duse	send	un	28716	28	0.236363636	7.00000	0.39723	123.35377	0.84510	0.16667	-1.00000	-1.00000
634	duse	send	un	28821	8	0.075851393	9.00000	0.80884	100.14297	0.95424	0.19048	-1.00000	-1.00000
638	duse	send	un	28973	32	0.571428571	3.00000	0.18764	47.96497	0.47712	0.06250	-1.00000	-1.00000
640	duse	send	un	29011	9	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
642	duse	send	un	29135	7	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
655	duse	send	un	29456	13	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
657	duse	send	un	29523	19	1.000000000	1.00000	0.07963	12.55789	0.00000	0.00000	-1.00000	-1.00000
658	duse	send	un	29568	2	0.203560372	4.00000	0.54988	29.09723	0.60206	0.09890	-1.00000	-1.00000
660	duse	send	un	29686	58	0.083333333	11.00000	0.81828	147.87062	1.04139	0.22321	-1.00000	-1.00000
662	duse	send	un	29698	7	1.000000000	1.80000	0.12368	26.19730	0.25527	0.01562	-1.00000	-1.00000
665	duse	send	un	29839	26	0.505494505	0.40000	0.03418	4.68090	0.39794	0.10909	-1.00000	-1.00000
674	duse	send	un	30156	26	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
679	duse	send	un	30352	34	0.303030303	0.20000	0.01374	2.91081	0.69897	0.12500	-1.00000	-1.00000
681	duse	send	un	30477	35	0.500000000	2.50000	0.16191	38.60114	0.39794	0.14286	-1.00000	-1.00000
684	duse	send	un	30518	15	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
691	duse	send	un	30717	27	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
695	duse	send	un	30896	16	0.366515837	3.00000	0.39627	22.71196	0.47712	0.06494	-1.00000	-1.00000
698	duse	send	un	31028	23	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
709	duse	send	un	31451	5	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
713	duse	send	un	31693	58	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
720	duse	send	un	32035	21	0.285714286	5.50000	0.38497	78.57693	0.74036	0.19231	-1.00000	-1.00000
723	duse	send	un	32142	3	0.012820513	27.00000	1.97883	368.40033	1.43136	0.43896	-1.00000	-1.00000
728	duse	send	un	32271	3	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
731	duse	send	un	32462	8	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
733	duse	send	un	32590	7	0.500000000	3.00000	0.15027	59.89313	0.47712	0.33333	-1.00000	-1.00000
734	duse	send	un	32703	57	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
738	duse	send	un	32841	4	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
740	duse	send	un	32966	4	0.053706098	7.00000	0.67251	72.86134	0.84510	0.25000	-1.00000	-1.00000
751	duse	send	un	33321	48	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
752	duse	send	un	33343	7	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
753	duse	send	un	33403	3	0.428571429	3.00000	0.21987	40.93337	0.47712	0.10256	-1.00000	-1.00000
758	duse	send	un	33703	51	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
765	duse	send	un	33974	3	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
768	duse	send	un	34068	34	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
769	duse	send	un	34099	2	0.084915085	0.14286	0.01252	1.63010	0.84510	0.30000	-1.00000	-1.00000
771	duse	send	un	34162	3	1.000000000	0.60000	0.04859	7.40828	0.22185	0.00893	-1.00000	-1.00000
772	duse	send	un	34254	32	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
775	duse	send	un	34352	3	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
779	duse	send	un	34596	57	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
784	duse	send	un	34787	58	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
790	duse	send	un	35058	14	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
794	duse	send	un	35115	7	0.630467572	2.33333	0.33648	16.18078	0.36798	0.04156	-1.00000	-1.00000
797	duse	send	un	35342	43	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
804	duse	send	un	35733	59	0.356346749	3.00000	0.44657	20.15374	0.47712	0.06593	-1.00000	-1.00000
808	duse	send	un	35885	24	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
811	duse	send	un	36018	32	0.334365325	0.25926	0.02194	3.06314	0.58627	0.06250	-1.00000	-1.00000
813	duse	send	un	36067	17	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
819	duse	send	un	36453	24	1.000000000	1.00000	0.07211	13.86844	0.00000	0.03077	-1.00000	-1.00000
823	duse	send	un	36572	18	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
834	duse	send	un	37048	55	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
841	duse	send	un	37431	60	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
842	duse	send	un	37474	39	0.500000000	2.25000	0.17006	29.76868	0.35218	0.06667	-1.00000	-1.00000
845	duse	send	un	37593	31	0.002997003	27.00000	1.97883	368.40033	1.43136	0.74074	-1.00000	-1.00000
847	duse	send	un	37699	13	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
855	duse	send	un	38146	16	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
856	duse	send	un	38218	24	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
859	duse	send	un	38341	17	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
860	duse	send	un	38388	3	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
863	duse	send	un	38526	18	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
866	duse	send	un	38702	6	0.167468445	5.00000	0.71989	34.72771	0.69897	0.14063	-1.00000	-1.00000
871	duse	send	un	38897	10	0.084327437	7.00000	0.86121	56.89676	0.84510	0.20000	-1.00000	-1.00000
878	duse	send	un	39142	9	0.333333333	5.00000	0.27316	91.52277	0.69897	0.40000	-1.00000	-1.00000
885	duse	send	un	39388	8	0.114145658	0.19048	0.01821	1.99231	0.72016	0.19231	-1.00000	-1.00000
886	duse	send	un	39445	2	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
887	duse	send	un	39508	2	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
889	duse	send	un	39681	51	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
890	duse	send	un	39711	18	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
893	duse	send	un	39825	4	1.000000000	1.75000	0.12920	23.70408	0.24304	0.01000	-1.00000	-1.00000
894	duse	send	un	39926	42	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
897	duse	send	un	40078	5	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
902	duse	send	un	40218	19	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
903	duse	send	un	40285	20	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
904	duse	send	un	40371	40	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
906	duse	send	un	40474	19	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
