# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
120	duse	miss	un	5173	6	0.011363636	14.00000	1.25146	156.61705	1.14613	0.46667	-1.00000	-1.00000
122	duse	miss	un	5298	2	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
123	duse	miss	un	5391	32	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
125	duse	miss	un	5425	2	1.000000000	1.00000	0.14767	6.77178	0.00000	0.00000	-1.00000	-1.00000
127	duse	miss	un	5498	14	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
129	duse	miss	un	5560	13	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
130	duse	miss	un	5656	45	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
131	duse	miss	un	5687	13	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
133	duse	miss	un	5825	25	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
141	duse	miss	un	6215	31	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
145	duse	miss	un	6373	3	0.011499337	18.00000	1.65039	196.31734	1.25527	0.32934	-1.00000	-1.00000
147	duse	miss	un	6497	1	0.011363636	14.00000	1.25146	156.61705	1.14613	0.46667	-1.00000	-1.00000
151	duse	miss	un	6573	14	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
162	duse	miss	un	7122	1	1.000000000	1.50000	0.11575	19.43836	0.17609	0.06667	-1.00000	-1.00000
173	duse	miss	un	7668	45	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
176	duse	miss	un	7833	19	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
181	duse	miss	un	8094	30	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
184	duse	miss	un	8261	10	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
187	duse	miss	un	8379	2	0.064777328	9.00000	1.14020	71.04021	0.95424	0.24242	-1.00000	-1.00000
190	duse	miss	un	8534	31	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
191	duse	miss	un	8593	26	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
200	duse	miss	un	8945	3	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
203	duse	miss	un	9162	30	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
204	duse	miss	un	9198	4	0.074303406	9.00000	0.85351	94.90263	0.95424	0.18286	-1.00000	-1.00000
212	duse	miss	un	9590	13	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
217	duse	miss	un	9715	10	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
219	duse	miss	un	9865	33	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
221	duse	miss	un	9911	17	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
222	duse	miss	un	9985	29	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
223	duse	miss	un	10027	8	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
224	duse	miss	un	10104	22	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
225	duse	miss	un	10152	7	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
228	duse	miss	un	10367	33	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
233	duse	miss	un	10541	18	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
240	duse	miss	un	10850	7	0.669921410	1.66667	0.26879	10.33448	0.22185	0.01515	-1.00000	-1.00000
242	duse	miss	un	10916	9	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
251	duse	miss	un	11191	31	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
253	duse	miss	un	11310	24	0.333333333	0.23077	0.01735	3.07021	0.63682	0.11765	-1.00000	-1.00000
257	duse	miss	un	11524	49	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
262	duse	miss	un	11747	21	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
266	duse	miss	un	11969	55	0.030969031	10.50000	0.90820	121.39392	1.02119	0.41667	-1.00000	-1.00000
268	duse	miss	un	12064	25	0.037628007	9.33333	1.19341	72.99344	0.97004	0.25253	-1.00000	-1.00000
269	duse	miss	un	12108	6	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
270	duse	miss	un	12188	23	1.000000000	0.83333	0.06083	11.41687	0.07918	0.02222	-1.00000	-1.00000
271	duse	miss	un	12278	49	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
273	duse	miss	un	12359	4	1.000000000	0.75000	0.09029	6.22990	0.12494	0.00444	-1.00000	-1.00000
274	duse	miss	un	12433	16	0.219679634	3.57143	0.53248	23.95416	0.55284	0.07563	-1.00000	-1.00000
279	duse	miss	un	12715	44	1.000000000	0.83333	0.06083	11.41687	0.07918	0.02222	-1.00000	-1.00000
285	duse	miss	un	12992	5	0.171826625	5.00000	0.70429	35.49664	0.69897	0.12698	-1.00000	-1.00000
289	duse	miss	un	13185	8	0.691355085	0.66667	0.12210	3.63986	0.17609	0.01000	-1.00000	-1.00000
291	duse	miss	un	13347	44	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
292	duse	miss	un	13411	46	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
296	duse	miss	un	13574	19	1.000000000	2.00000	0.14962	26.73526	0.30103	0.02000	-1.00000	-1.00000
297	duse	miss	un	13669	51	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
298	duse	miss	un	13713	33	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
301	duse	miss	un	13873	5	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
306	duse	miss	un	14006	13	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
309	duse	miss	un	14128	7	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
310	duse	miss	un	14196	11	0.002997003	27.00000	1.97883	368.40033	1.43136	0.74074	-1.00000	-1.00000
315	duse	miss	un	14514	15	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
316	duse	miss	un	14565	2	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
322	duse	miss	un	14773	21	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
326	duse	miss	un	14969	27	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
327	duse	miss	un	15027	22	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
328	duse	miss	un	15096	29	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
330	duse	miss	un	15175	42	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
331	duse	miss	un	15216	19	1.000000000	1.00000	0.16709	5.98482	0.00000	0.00000	-1.00000	-1.00000
334	duse	miss	un	15274	14	0.166666667	9.00000	0.36662	220.94000	0.95424	1.00000	-1.00000	-1.00000
339	duse	miss	un	15375	53	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
340	duse	miss	un	15406	21	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
343	duse	miss	un	15532	22	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
344	duse	miss	un	15591	19	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
346	duse	miss	un	15707	10	1.000000000	1.42857	0.18409	11.08569	0.15490	0.00649	-1.00000	-1.00000
347	duse	miss	un	15783	24	1.000000000	1.00000	0.15576	6.42001	0.00000	0.00000	-1.00000	-1.00000
351	duse	miss	un	15897	13	0.469696970	3.00000	0.23889	37.67367	0.47712	0.14286	-1.00000	-1.00000
353	duse	miss	un	16024	15	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
355	duse	miss	un	16155	21	1.000000000	1.07143	0.19414	5.91296	0.02996	0.00028	-1.00000	-1.00000
358	duse	miss	un	16272	13	1.000000000	0.71429	0.05372	9.49787	0.14613	0.04000	-1.00000	-1.00000
366	duse	miss	un	16647	12	0.674922601	0.64286	0.10088	4.09675	0.19189	0.01099	-1.00000	-1.00000
375	duse	miss	un	17023	12	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
377	duse	miss	un	17171	36	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
379	duse	miss	un	17206	8	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
382	duse	miss	un	17378	53	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
383	duse	miss	un	17398	8	1.000000000	0.55556	0.02823	10.93394	0.25527	0.00952	-1.00000	-1.00000
392	duse	miss	un	17844	9	0.321266968	0.25000	0.03127	1.99891	0.60206	0.10000	-1.00000	-1.00000
393	duse	miss	un	17952	56	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
395	duse	miss	un	18032	8	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
396	duse	miss	un	18099	13	0.536842105	0.27273	0.02029	3.66621	0.56427	0.05229	-1.00000	-1.00000
402	duse	miss	un	18415	16	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
403	duse	miss	un	18485	24	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
405	duse	miss	un	18572	49	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
408	duse	miss	un	18700	49	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
409	duse	miss	un	18723	9	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
412	duse	miss	un	18783	5	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
414	duse	miss	un	18946	41	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
416	duse	miss	un	19062	30	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
419	duse	miss	un	19239	17	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
423	duse	miss	un	19395	48	0.533333333	2.00000	0.14962	26.73526	0.30103	0.10714	-1.00000	-1.00000
426	duse	miss	un	19491	17	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
428	duse	miss	un	19607	5	0.220779221	5.00000	0.44150	56.62573	0.69897	0.22222	-1.00000	-1.00000
430	duse	miss	un	19686	21	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
431	duse	miss	un	19732	4	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
434	duse	miss	un	19922	4	0.593984962	3.00000	0.26030	34.57607	0.47712	0.03750	-1.00000	-1.00000
436	duse	miss	un	20016	37	0.177018634	5.50000	0.51257	59.01625	0.74036	0.09474	-1.00000	-1.00000
437	duse	miss	un	20069	23	0.002997003	27.00000	1.97883	368.40033	1.43136	0.74074	-1.00000	-1.00000
438	duse	miss	un	20148	37	0.626696833	2.00000	0.27056	14.78427	0.30103	0.02597	-1.00000	-1.00000
441	duse	miss	un	20286	50	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
442	duse	miss	un	20314	15	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
452	duse	miss	un	20686	6	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
455	duse	miss	un	20841	36	0.638009050	2.00000	0.26005	15.38172	0.30103	0.02500	-1.00000	-1.00000
462	duse	miss	un	21154	33	0.037707391	9.33333	0.89232	97.62325	0.97004	0.31818	-1.00000	-1.00000
464	duse	miss	un	21190	6	0.075851393	9.00000	0.80884	100.14297	0.95424	0.19048	-1.00000	-1.00000
465	duse	miss	un	21267	20	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
468	duse	miss	un	21419	44	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
472	duse	miss	un	21559	58	0.375000000	0.27273	0.02029	3.66621	0.56427	0.11111	-1.00000	-1.00000
478	duse	miss	un	21717	26	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
480	duse	miss	un	21822	5	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
483	duse	miss	un	21963	20	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
484	duse	miss	un	22020	15	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
486	duse	miss	un	22136	5	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
494	duse	miss	un	22647	7	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
495	duse	miss	un	22706	2	0.117647059	9.00000	0.74782	108.31502	0.95424	0.19692	-1.00000	-1.00000
496	duse	miss	un	22793	26	0.000205677	45.00000	3.46529	584.36609	1.65321	0.80000	-1.00000	-1.00000
503	duse	miss	un	23115	36	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
505	duse	miss	un	23214	9	0.604395604	0.50000	0.05021	4.97864	0.30103	0.02222	-1.00000	-1.00000
510	duse	miss	un	23449	55	0.627039627	2.00000	0.22353	17.89451	0.30103	0.02778	-1.00000	-1.00000
519	duse	miss	un	23854	17	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
521	duse	miss	un	23965	3	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
523	duse	miss	un	24050	26	0.664061429	1.66667	0.25090	11.07140	0.22185	0.01563	-1.00000	-1.00000
529	duse	miss	un	24250	39	0.637186343	2.50000	0.37006	16.88900	0.39794	0.05000	-1.00000	-1.00000
535	duse	miss	un	24554	27	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
544	duse	miss	un	24847	4	0.384674923	0.37500	0.05073	2.77205	0.42597	0.04762	-1.00000	-1.00000
548	duse	miss	un	25111	13	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
550	duse	miss	un	25258	34	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
552	duse	miss	un	25317	30	0.400000000	0.28571	0.01927	4.23688	0.54407	0.16667	-1.00000	-1.00000
555	duse	miss	un	25395	46	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
556	duse	miss	un	25420	8	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
557	duse	miss	un	25531	57	1.000000000	1.66667	0.14717	18.87524	0.22185	0.01429	-1.00000	-1.00000
562	duse	miss	un	25740	11	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
565	duse	miss	un	25929	11	1.000000000	1.00000	0.07211	13.86844	0.00000	0.03077	-1.00000	-1.00000
567	duse	miss	un	25984	5	1.000000000	0.81818	0.06086	10.99864	0.08715	0.02778	-1.00000	-1.00000
571	duse	miss	un	26134	28	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
574	duse	miss	un	26238	5	0.000770025	77.00000	4.11414	1441.12622	1.88649	0.62674	-1.00000	-1.00000
575	duse	miss	un	26321	25	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
576	duse	miss	un	26365	5	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
580	duse	miss	un	26569	20	0.575757576	3.00000	0.21114	42.62602	0.47712	0.05714	-1.00000	-1.00000
585	duse	miss	un	26750	13	0.500000000	0.42857	0.03069	5.98506	0.36798	0.09091	-1.00000	-1.00000
594	duse	miss	un	27029	42	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
595	duse	miss	un	27089	39	0.514705882	2.80000	0.25534	30.70413	0.44716	0.10000	-1.00000	-1.00000
596	duse	miss	un	27118	7	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
599	duse	miss	un	27275	39	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
602	duse	miss	un	27378	14	0.151583710	0.14286	0.01252	1.63010	0.84510	0.15625	-1.00000	-1.00000
604	duse	miss	un	27435	7	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
606	duse	miss	un	27568	15	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
611	duse	miss	un	27828	27	1.000000000	1.66667	0.19471	14.26627	0.22185	0.01562	-1.00000	-1.00000
613	duse	miss	un	27937	10	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
620	duse	miss	un	28275	31	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
629	duse	miss	un	28581	20	0.642414861	0.55556	0.07999	3.85863	0.25527	0.01786	-1.00000	-1.00000
630	duse	miss	un	28644	20	0.528571429	2.00000	0.17429	22.95022	0.30103	0.07692	-1.00000	-1.00000
631	duse	miss	un	28716	28	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
634	duse	miss	un	28821	8	0.117647059	9.00000	0.74782	108.31502	0.95424	0.19692	-1.00000	-1.00000
638	duse	miss	un	28973	32	1.000000000	1.80000	0.12368	26.19730	0.25527	0.01562	-1.00000	-1.00000
646	duse	miss	un	29204	14	0.114145658	5.25000	0.50193	54.91308	0.72016	0.19231	-1.00000	-1.00000
657	duse	miss	un	29523	19	0.571428571	0.33333	0.01670	6.65479	0.47712	0.06667	-1.00000	-1.00000
658	duse	miss	un	29568	2	0.203560372	0.25000	0.03437	1.81858	0.60206	0.09890	-1.00000	-1.00000
660	duse	miss	un	29686	58	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
662	duse	miss	un	29698	7	0.500000000	0.40000	0.02591	6.17618	0.39794	0.14286	-1.00000	-1.00000
665	duse	miss	un	29839	26	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
674	duse	miss	un	30156	26	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
677	duse	miss	un	30297	41	1.000000000	1.36364	0.11217	16.57826	0.13470	0.04762	-1.00000	-1.00000
679	duse	miss	un	30352	34	1.000000000	1.00000	0.04074	24.54889	0.00000	0.00000	-1.00000	-1.00000
684	duse	miss	un	30518	15	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
695	duse	miss	un	30896	16	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
698	duse	miss	un	31028	23	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
702	duse	miss	un	31136	4	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
707	duse	miss	un	31406	22	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
717	duse	miss	un	31945	59	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
723	duse	miss	un	32142	3	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
729	duse	miss	un	32363	34	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
730	duse	miss	un	32422	30	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
740	duse	miss	un	32966	4	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
751	duse	miss	un	33321	48	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
753	duse	miss	un	33403	3	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
759	duse	miss	un	33720	2	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
762	duse	miss	un	33888	44	0.514705882	2.80000	0.25534	30.70413	0.44716	0.10000	-1.00000	-1.00000
768	duse	miss	un	34068	34	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
769	duse	miss	un	34099	2	0.014447884	0.07692	0.00711	0.83278	1.11394	0.37500	-1.00000	-1.00000
771	duse	miss	un	34162	3	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
772	duse	miss	un	34254	32	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
777	duse	miss	un	34437	24	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
778	duse	miss	un	34519	43	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
785	duse	miss	un	34801	11	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
786	duse	miss	un	34857	3	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
790	duse	miss	un	35058	14	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
794	duse	miss	un	35115	7	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
796	duse	miss	un	35246	10	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
799	duse	miss	un	35428	4	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
804	duse	miss	un	35733	59	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
805	duse	miss	un	35750	14	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
811	duse	miss	un	36018	32	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
814	duse	miss	un	36123	9	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
818	duse	miss	un	36413	46	1.000000000	1.28571	0.09207	17.95517	0.10914	0.06250	-1.00000	-1.00000
821	duse	miss	un	36501	10	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
823	duse	miss	un	36572	18	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
828	duse	miss	un	36748	7	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
835	duse	miss	un	37069	12	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
