# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
161	miss	para	un	7088	31	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
162	miss	para	un	7122	1	0.505494505	0.40000	0.03418	4.68090	0.39794	0.10909	-1.00000	-1.00000
165	miss	para	un	7286	40	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
172	miss	para	un	7570	9	0.250749251	3.57143	0.31299	40.75249	0.55284	0.16000	-1.00000	-1.00000
173	miss	para	un	7668	45	0.074303406	7.50000	1.03939	54.11811	0.87506	0.20119	-1.00000	-1.00000
176	miss	para	un	7833	19	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
184	miss	para	un	8261	10	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
187	miss	para	un	8379	2	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
189	miss	para	un	8466	26	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
190	miss	para	un	8534	31	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
191	miss	para	un	8593	26	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
202	miss	para	un	9092	23	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
203	miss	para	un	9162	30	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
204	miss	para	un	9198	4	1.000000000	1.00000	0.14086	7.09933	0.00000	0.00000	-1.00000	-1.00000
208	miss	para	un	9433	47	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
209	miss	para	un	9461	12	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
212	miss	para	un	9590	13	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
213	miss	para	un	9644	2	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
217	miss	para	un	9715	10	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
218	miss	para	un	9782	13	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
219	miss	para	un	9865	33	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
222	miss	para	un	9985	29	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
224	miss	para	un	10104	22	0.124915870	4.20000	0.73784	23.90751	0.62325	0.11429	-1.00000	-1.00000
225	miss	para	un	10152	7	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
226	miss	para	un	10234	26	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
228	miss	para	un	10367	33	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
240	miss	para	un	10850	7	1.000000000	1.19048	0.19008	7.45595	0.07572	0.00174	-1.00000	-1.00000
242	miss	para	un	10916	9	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
251	miss	para	un	11191	31	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
253	miss	para	un	11310	24	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
257	miss	para	un	11524	49	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
262	miss	para	un	11747	21	1.000000000	1.40000	0.10529	18.61582	0.14613	0.00327	-1.00000	-1.00000
263	miss	para	un	11807	19	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
266	miss	para	un	11969	55	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
268	miss	para	un	12064	25	0.083557310	7.00000	1.06747	45.90274	0.84510	0.20250	-1.00000	-1.00000
269	miss	para	un	12108	6	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
270	miss	para	un	12188	23	0.135338346	7.33333	0.66092	81.36819	0.86530	0.14157	-1.00000	-1.00000
273	miss	para	un	12359	4	1.000000000	0.85714	0.09783	7.50993	0.06695	0.00121	-1.00000	-1.00000
274	miss	para	un	12433	16	0.600032321	0.28000	0.02454	3.19500	0.55284	0.06250	-1.00000	-1.00000
275	miss	para	un	12505	25	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
279	miss	para	un	12715	44	0.001547988	44.00000	3.37614	573.43628	1.64345	0.52678	-1.00000	-1.00000
285	miss	para	un	12992	5	0.268207283	5.00000	0.55075	45.39242	0.69897	0.12308	-1.00000	-1.00000
289	miss	para	un	13185	8	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
291	miss	para	un	13347	44	1.000000000	1.80000	0.13861	23.37464	0.25527	0.00936	-1.00000	-1.00000
296	miss	para	un	13574	19	0.684924982	1.50000	0.25518	8.81725	0.17609	0.01010	-1.00000	-1.00000
297	miss	para	un	13669	51	0.133333333	0.14286	0.01023	1.99502	0.84510	0.37500	-1.00000	-1.00000
298	miss	para	un	13713	33	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
301	miss	para	un	13873	5	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
303	miss	para	un	13967	37	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
306	miss	para	un	14006	13	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
309	miss	para	un	14128	7	0.001547988	44.00000	3.37614	573.43628	1.64345	0.52678	-1.00000	-1.00000
310	miss	para	un	14196	11	0.025641026	35.00000	1.74245	703.03131	1.54407	0.50174	-1.00000	-1.00000
316	miss	para	un	14565	2	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
322	miss	para	un	14773	21	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
323	miss	para	un	14863	47	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
328	miss	para	un	15096	29	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
330	miss	para	un	15175	42	0.255314757	0.15152	0.01246	1.84203	0.81954	0.12760	-1.00000	-1.00000
331	miss	para	un	15216	19	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
334	miss	para	un	15274	14	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
340	miss	para	un	15406	21	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
344	miss	para	un	15591	19	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
346	miss	para	un	15707	10	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
347	miss	para	un	15783	24	0.171826625	5.00000	0.70429	35.49664	0.69897	0.12698	-1.00000	-1.00000
351	miss	para	un	15897	13	0.075851393	0.11111	0.00999	1.23633	0.95424	0.19048	-1.00000	-1.00000
353	miss	para	un	16024	15	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
354	miss	para	un	16129	58	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
355	miss	para	un	16155	21	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
358	miss	para	un	16272	13	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
366	miss	para	un	16647	12	1.000000000	0.77778	0.05569	10.86177	0.10914	0.00250	-1.00000	-1.00000
374	miss	para	un	16981	34	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
375	miss	para	un	17023	12	0.022875817	0.09091	0.00830	0.99533	1.04139	0.35714	-1.00000	-1.00000
377	miss	para	un	17171	36	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
382	miss	para	un	17378	53	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
383	miss	para	un	17398	8	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
386	miss	para	un	17608	28	0.208080808	5.00000	0.41904	59.66011	0.69897	0.25000	-1.00000	-1.00000
387	miss	para	un	17653	8	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
391	miss	para	un	17788	17	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
392	miss	para	un	17844	9	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
393	miss	para	un	17952	56	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
394	miss	para	un	17986	26	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
395	miss	para	un	18032	8	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
396	miss	para	un	18099	13	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
401	miss	para	un	18394	59	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
403	miss	para	un	18485	24	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
405	miss	para	un	18572	49	1.000000000	0.73333	0.06032	8.91542	0.13470	0.04762	-1.00000	-1.00000
408	miss	para	un	18700	49	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
409	miss	para	un	18723	9	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
412	miss	para	un	18783	5	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
414	miss	para	un	18946	41	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
416	miss	para	un	19062	30	1.000000000	1.16667	0.19126	7.11672	0.06695	0.00127	-1.00000	-1.00000
423	miss	para	un	19395	48	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
430	miss	para	un	19686	21	0.035947712	0.11111	0.01054	1.17164	0.95424	0.30769	-1.00000	-1.00000
431	miss	para	un	19732	4	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
434	miss	para	un	19922	4	0.685354691	1.50000	0.25441	8.84382	0.17609	0.00840	-1.00000	-1.00000
436	miss	para	un	20016	37	0.397678980	0.40000	0.05775	2.77057	0.39794	0.03704	-1.00000	-1.00000
437	miss	para	un	20069	23	0.007617383	45.00000	2.28646	885.64917	1.65321	0.53778	-1.00000	-1.00000
438	miss	para	un	20148	37	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
441	miss	para	un	20286	50	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
442	miss	para	un	20314	15	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
452	miss	para	un	20686	6	0.035714286	0.09091	0.00767	1.07711	1.04139	0.38462	-1.00000	-1.00000
455	miss	para	un	20841	36	0.157688338	7.00000	0.64697	75.73817	0.84510	0.14835	-1.00000	-1.00000
456	miss	para	un	20905	37	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
462	miss	para	un	21154	33	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
464	miss	para	un	21190	6	0.605263158	2.25000	0.17006	29.76868	0.35218	0.01961	-1.00000	-1.00000
465	miss	para	un	21267	20	0.593984962	3.00000	0.26030	34.57607	0.47712	0.03750	-1.00000	-1.00000
468	miss	para	un	21419	44	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
472	miss	para	un	21559	58	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
478	miss	para	un	21717	26	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
480	miss	para	un	21822	5	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
484	miss	para	un	22020	15	0.118131868	8.00000	0.80343	79.65823	0.90309	0.21778	-1.00000	-1.00000
486	miss	para	un	22136	5	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
490	miss	para	un	22405	19	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
494	miss	para	un	22647	7	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
495	miss	para	un	22706	2	1.000000000	0.81818	0.04464	14.99645	0.08715	0.00083	-1.00000	-1.00000
496	miss	para	un	22793	26	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
503	miss	para	un	23115	36	0.027421495	11.66667	1.52721	89.12430	1.06695	0.29174	-1.00000	-1.00000
505	miss	para	un	23214	9	0.245098039	0.25714	0.02420	2.73261	0.58983	0.14286	-1.00000	-1.00000
507	miss	para	un	23344	13	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
510	miss	para	un	23449	55	1.000000000	1.00000	0.16709	5.98482	0.00000	0.00000	-1.00000	-1.00000
518	miss	para	un	23788	15	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
519	miss	para	un	23854	17	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
520	miss	para	un	23902	3	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
523	miss	para	un	24050	26	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
529	miss	para	un	24250	39	0.018059856	18.33333	1.50800	222.88547	1.26324	0.33532	-1.00000	-1.00000
531	miss	para	un	24346	9	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
535	miss	para	un	24554	27	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
544	miss	para	un	24847	4	0.651702786	1.71429	0.21920	13.40696	0.23408	0.01333	-1.00000	-1.00000
545	miss	para	un	24927	17	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
548	miss	para	un	25111	13	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
549	miss	para	un	25216	55	0.002747253	30.00000	2.18974	411.00726	1.47712	0.73333	-1.00000	-1.00000
555	miss	para	un	25395	46	0.245098039	0.25714	0.02420	2.73261	0.58983	0.14286	-1.00000	-1.00000
556	miss	para	un	25420	8	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
557	miss	para	un	25531	57	0.236363636	0.14286	0.00811	2.51742	0.84510	0.16667	-1.00000	-1.00000
561	miss	para	un	25677	12	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
562	miss	para	un	25740	11	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
565	miss	para	un	25929	11	0.000205677	45.00000	3.46529	584.36609	1.65321	0.80000	-1.00000	-1.00000
567	miss	para	un	25984	5	1.000000000	1.22222	0.09092	16.43007	0.08715	0.02778	-1.00000	-1.00000
571	miss	para	un	26134	28	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
574	miss	para	un	26238	5	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
575	miss	para	un	26321	25	0.114145658	0.19048	0.01821	1.99231	0.72016	0.19231	-1.00000	-1.00000
579	miss	para	un	26513	27	0.208080808	5.00000	0.41904	59.66011	0.69897	0.25000	-1.00000	-1.00000
580	miss	para	un	26569	20	1.000000000	1.00000	0.07329	13.64446	0.00000	0.00000	-1.00000	-1.00000
585	miss	para	un	26750	13	1.000000000	1.75000	0.12920	23.70408	0.24304	0.05769	-1.00000	-1.00000
595	miss	para	un	27089	39	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
596	miss	para	un	27118	7	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
602	miss	para	un	27378	14	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
604	miss	para	un	27435	7	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
606	miss	para	un	27568	15	0.003691355	27.00000	2.34266	311.18463	1.43136	0.42250	-1.00000	-1.00000
611	miss	para	un	27828	27	0.200000000	0.20000	0.01553	2.57562	0.69897	0.28571	-1.00000	-1.00000
612	miss	para	un	27902	38	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
613	miss	para	un	27937	10	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
618	miss	para	un	28135	17	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
629	miss	para	un	28581	20	0.685354691	1.50000	0.25441	8.84382	0.17609	0.00840	-1.00000	-1.00000
630	miss	para	un	28644	20	0.618575851	0.42857	0.03627	5.06356	0.36798	0.02344	-1.00000	-1.00000
631	miss	para	un	28716	28	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
634	miss	para	un	28821	8	0.657342657	1.66667	0.22728	12.22184	0.22185	0.01587	-1.00000	-1.00000
638	miss	para	un	28973	32	0.619269619	2.77778	0.36691	21.02959	0.44370	0.06250	-1.00000	-1.00000
646	miss	para	un	29204	14	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
648	miss	para	un	29341	25	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
653	miss	para	un	29402	23	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
657	miss	para	un	29523	19	0.575757576	3.00000	0.21114	42.62602	0.47712	0.05714	-1.00000	-1.00000
658	miss	para	un	29568	2	0.607843137	2.40000	0.29113	19.78524	0.38021	0.03769	-1.00000	-1.00000
665	miss	para	un	29839	26	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
677	miss	para	un	30297	41	1.000000000	0.73333	0.06032	8.91542	0.13470	0.04762	-1.00000	-1.00000
679	miss	para	un	30352	34	1.000000000	1.00000	0.03355	29.80927	0.00000	0.00000	-1.00000	-1.00000
680	miss	para	un	30388	8	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
702	miss	para	un	31136	4	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
707	miss	para	un	31406	22	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
709	miss	para	un	31451	5	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
717	miss	para	un	31945	59	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
720	miss	para	un	32035	21	0.285714286	5.50000	0.38497	78.57693	0.74036	0.19231	-1.00000	-1.00000
723	miss	para	un	32142	3	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
729	miss	para	un	32363	34	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
730	miss	para	un	32422	30	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
731	miss	para	un	32462	8	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
732	miss	para	un	32529	13	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
738	miss	para	un	32841	4	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
741	miss	para	un	33081	58	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
744	miss	para	un	33091	4	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
748	miss	para	un	33217	7	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
753	miss	para	un	33403	3	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
754	miss	para	un	33471	9	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
759	miss	para	un	33720	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
761	miss	para	un	33805	24	0.505494505	2.50000	0.21363	29.25561	0.39794	0.10909	-1.00000	-1.00000
762	miss	para	un	33888	44	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
768	miss	para	un	34068	34	0.517857143	0.22222	0.01533	3.22136	0.65321	0.08376	-1.00000	-1.00000
772	miss	para	un	34254	32	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
775	miss	para	un	34352	3	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
