# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
670	caes	duse	un	30005	5	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
673	caes	duse	un	30084	19	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
674	caes	duse	un	30156	26	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
679	caes	duse	un	30352	34	1.000000000	1.40000	0.19537	10.03203	0.14613	0.00625	-1.00000	-1.00000
681	caes	duse	un	30477	35	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
684	caes	duse	un	30518	15	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
686	caes	duse	un	30571	6	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
689	caes	duse	un	30633	5	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
693	caes	duse	un	30760	7	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
695	caes	duse	un	30896	16	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
696	caes	duse	un	30969	26	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
698	caes	duse	un	31028	23	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
702	caes	duse	un	31136	4	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
705	caes	duse	un	31338	17	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
709	caes	duse	un	31451	5	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
710	caes	duse	un	31567	58	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
713	caes	duse	un	31693	58	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
714	caes	duse	un	31723	25	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
716	caes	duse	un	31836	13	0.053706098	0.14286	0.01372	1.48697	0.84510	0.25000	-1.00000	-1.00000
718	caes	duse	un	31968	19	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
720	caes	duse	un	32035	21	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
723	caes	duse	un	32142	3	1.000000000	1.40000	0.10529	18.61582	0.14613	0.04000	-1.00000	-1.00000
732	caes	duse	un	32529	13	0.033333333	14.00000	0.94409	207.60719	1.14613	0.64286	-1.00000	-1.00000
733	caes	duse	un	32590	7	0.109890110	7.50000	0.58974	95.38033	0.87506	0.30000	-1.00000	-1.00000
737	caes	duse	un	32829	56	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
738	caes	duse	un	32841	4	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
740	caes	duse	un	32966	4	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
751	caes	duse	un	33321	48	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
762	caes	duse	un	33888	44	1.000000000	0.85714	0.06527	11.25696	0.06695	0.02941	-1.00000	-1.00000
768	caes	duse	un	34068	34	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
769	caes	duse	un	34099	2	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
771	caes	duse	un	34162	3	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
772	caes	duse	un	34254	32	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
775	caes	duse	un	34352	3	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
781	caes	duse	un	34608	5	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
784	caes	duse	un	34787	58	1.000000000	0.57143	0.04219	7.74011	0.24304	0.05769	-1.00000	-1.00000
790	caes	duse	un	35058	14	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
794	caes	duse	un	35115	7	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
801	caes	duse	un	35551	2	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
804	caes	duse	un	35733	59	1.000000000	1.00000	0.15757	6.34651	0.00000	0.00000	-1.00000	-1.00000
808	caes	duse	un	35885	24	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
811	caes	duse	un	36018	32	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
813	caes	duse	un	36067	17	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
816	caes	duse	un	36258	18	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
819	caes	duse	un	36453	24	0.250749251	0.28000	0.02454	3.19500	0.55284	0.16000	-1.00000	-1.00000
