# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
444	caes	send	un	20461	33	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
447	caes	send	un	20541	50	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
456	caes	send	un	20905	37	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
460	caes	send	un	21000	6	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
461	caes	send	un	21081	22	0.114145658	0.19048	0.01821	1.99231	0.72016	0.19231	-1.00000	-1.00000
464	caes	send	un	21190	6	0.001547988	44.00000	3.37614	573.43628	1.64345	0.52678	-1.00000	-1.00000
472	caes	send	un	21559	58	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
473	caes	send	un	21589	24	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
484	caes	send	un	22020	15	0.032967033	18.00000	1.19348	271.47467	1.25527	0.61111	-1.00000	-1.00000
486	caes	send	un	22136	5	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
491	caes	send	un	22460	13	1.000000000	0.73333	0.06032	8.91542	0.13470	0.04762	-1.00000	-1.00000
492	caes	send	un	22517	4	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
493	caes	send	un	22584	7	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
494	caes	send	un	22647	7	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
497	caes	send	un	22837	7	0.010989011	22.00000	1.53989	314.30771	1.34242	0.68182	-1.00000	-1.00000
499	caes	send	un	22944	52	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
502	caes	send	un	23020	3	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
503	caes	send	un	23115	36	0.384674923	0.37500	0.05073	2.77205	0.42597	0.04762	-1.00000	-1.00000
504	caes	send	un	23145	3	0.030185759	13.50000	1.19729	152.21812	1.13033	0.27473	-1.00000	-1.00000
506	caes	send	un	23278	12	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
510	caes	send	un	23449	55	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
514	caes	send	un	23598	17	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
518	caes	send	un	23788	15	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
519	caes	send	un	23854	17	0.000289184	99.00000	5.40128	1814.57056	1.99564	0.66694	-1.00000	-1.00000
520	caes	send	un	23902	3	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
523	caes	send	un	24050	26	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
527	caes	send	un	24156	8	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
529	caes	send	un	24250	39	0.356346749	3.00000	0.44657	20.15374	0.47712	0.06593	-1.00000	-1.00000
535	caes	send	un	24554	27	0.064777328	9.00000	1.14020	71.04021	0.95424	0.24242	-1.00000	-1.00000
538	caes	send	un	24614	23	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
539	caes	send	un	24657	4	0.490909091	0.30000	0.02482	3.62601	0.52288	0.16667	-1.00000	-1.00000
542	caes	send	un	24835	56	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
544	caes	send	un	24847	4	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
546	caes	send	un	24988	15	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
547	caes	send	un	25045	9	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
548	caes	send	un	25111	13	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
549	caes	send	un	25216	55	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
552	caes	send	un	25317	30	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
563	caes	send	un	25828	36	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
564	caes	send	un	25859	4	0.022875817	0.09091	0.00830	0.99533	1.04139	0.35714	-1.00000	-1.00000
567	caes	send	un	25984	5	1.000000000	2.20000	0.11325	42.73697	0.34242	0.01562	-1.00000	-1.00000
571	caes	send	un	26134	28	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
573	caes	send	un	26186	17	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
574	caes	send	un	26238	5	0.347633790	3.33333	0.46195	24.05249	0.52288	0.06806	-1.00000	-1.00000
576	caes	send	un	26365	5	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
580	caes	send	un	26569	20	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
582	caes	send	un	26682	8	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
585	caes	send	un	26750	13	0.285714286	5.50000	0.38497	78.57693	0.74036	0.19231	-1.00000	-1.00000
594	caes	send	un	27029	42	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
602	caes	send	un	27378	14	0.602683179	0.28571	0.02554	3.19627	0.54407	0.05556	-1.00000	-1.00000
604	caes	send	un	27435	7	0.299450549	4.00000	0.43116	37.10917	0.60206	0.09818	-1.00000	-1.00000
608	caes	send	un	27702	25	0.528571429	0.50000	0.04357	5.73756	0.30103	0.07692	-1.00000	-1.00000
611	caes	send	un	27828	27	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
623	caes	send	un	28431	60	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
629	caes	send	un	28581	20	0.520479520	0.25000	0.02055	3.04112	0.60206	0.09000	-1.00000	-1.00000
631	caes	send	un	28716	28	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
634	caes	send	un	28821	8	0.665634675	2.00000	0.35618	11.23030	0.30103	0.02849	-1.00000	-1.00000
638	caes	send	un	28973	32	1.000000000	1.00000	0.12039	8.30653	0.00000	0.00000	-1.00000	-1.00000
640	caes	send	un	29011	9	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
642	caes	send	un	29135	7	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
648	caes	send	un	29341	25	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
653	caes	send	un	29402	23	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
655	caes	send	un	29456	13	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
657	caes	send	un	29523	19	1.000000000	1.00000	0.13209	7.57065	0.00000	0.00000	-1.00000	-1.00000
658	caes	send	un	29568	2	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
660	caes	send	un	29686	58	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
662	caes	send	un	29698	7	0.490909091	3.33333	0.27579	40.28897	0.52288	0.16667	-1.00000	-1.00000
664	caes	send	un	29759	6	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
665	caes	send	un	29839	26	0.019230769	12.50000	1.08931	143.43887	1.09691	0.42857	-1.00000	-1.00000
670	caes	send	un	30005	5	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
673	caes	send	un	30084	19	0.245098039	0.25714	0.02420	2.73261	0.58983	0.14286	-1.00000	-1.00000
674	caes	send	un	30156	26	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
679	caes	send	un	30352	34	0.600032321	0.28000	0.02454	3.19500	0.55284	0.06250	-1.00000	-1.00000
681	caes	send	un	30477	35	0.007142857	26.00000	1.83839	367.71399	1.41497	0.69231	-1.00000	-1.00000
686	caes	send	un	30571	6	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
689	caes	send	un	30633	5	0.037707391	9.33333	0.89232	97.62325	0.97004	0.31818	-1.00000	-1.00000
691	caes	send	un	30717	27	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
693	caes	send	un	30760	7	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
695	caes	send	un	30896	16	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
696	caes	send	un	30969	26	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
698	caes	send	un	31028	23	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
702	caes	send	un	31136	4	0.245098039	0.25714	0.02420	2.73261	0.58983	0.14286	-1.00000	-1.00000
705	caes	send	un	31338	17	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
710	caes	send	un	31567	58	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
713	caes	send	un	31693	58	0.000289184	99.00000	5.40128	1814.57056	1.99564	0.66694	-1.00000	-1.00000
714	caes	send	un	31723	25	0.093406593	0.14286	0.01320	1.54568	0.84510	0.27273	-1.00000	-1.00000
715	caes	send	un	31768	7	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
716	caes	send	un	31836	13	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
718	caes	send	un	31968	19	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
720	caes	send	un	32035	21	1.000000000	2.33333	0.10678	50.98530	0.36798	0.02500	-1.00000	-1.00000
723	caes	send	un	32142	3	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
728	caes	send	un	32271	3	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
731	caes	send	un	32462	8	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
732	caes	send	un	32529	13	0.018181818	18.00000	1.24171	260.93039	1.25527	0.66667	-1.00000	-1.00000
733	caes	send	un	32590	7	1.000000000	3.00000	0.14004	64.26514	0.47712	0.03750	-1.00000	-1.00000
734	caes	send	un	32703	57	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
737	caes	send	un	32829	56	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
738	caes	send	un	32841	4	0.021708683	22.00000	1.53989	314.30771	1.34242	0.37692	-1.00000	-1.00000
752	caes	send	un	33343	7	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
753	caes	send	un	33403	3	0.500000000	2.33333	0.16708	32.58530	0.36798	0.09091	-1.00000	-1.00000
758	caes	send	un	33703	51	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
762	caes	send	un	33888	44	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
765	caes	send	un	33974	3	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
771	caes	send	un	34162	3	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
772	caes	send	un	34254	32	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
775	caes	send	un	34352	3	0.171826625	5.00000	0.70429	35.49664	0.69897	0.12698	-1.00000	-1.00000
779	caes	send	un	34596	57	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
781	caes	send	un	34608	5	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
