# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
144	duse	para	un	6311	1	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
145	duse	para	un	6373	3	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
154	duse	para	un	6751	3	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
157	duse	para	un	6927	56	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
158	duse	para	un	6937	4	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
161	duse	para	un	7088	31	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
165	duse	para	un	7286	40	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
172	duse	para	un	7570	9	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
173	duse	para	un	7668	45	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
181	duse	para	un	8094	30	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
187	duse	para	un	8379	2	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
189	duse	para	un	8466	26	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
200	duse	para	un	8945	3	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
202	duse	para	un	9092	23	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
204	duse	para	un	9198	4	0.233516484	9.00000	0.65961	122.80011	0.95424	0.20000	-1.00000	-1.00000
208	duse	para	un	9433	47	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
209	duse	para	un	9461	12	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
213	duse	para	un	9644	2	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
217	duse	para	un	9715	10	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
218	duse	para	un	9782	13	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
219	duse	para	un	9865	33	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
221	duse	para	un	9911	17	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
223	duse	para	un	10027	8	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
224	duse	para	un	10104	22	0.244851259	0.33333	0.05918	1.87751	0.47712	0.06667	-1.00000	-1.00000
226	duse	para	un	10234	26	0.030969031	10.50000	0.90820	121.39392	1.02119	0.41667	-1.00000	-1.00000
228	duse	para	un	10367	33	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
233	duse	para	un	10541	18	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
240	duse	para	un	10850	7	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
253	duse	para	un	11310	24	0.128787879	10.00000	0.64765	154.40456	1.00000	0.25714	-1.00000	-1.00000
257	duse	para	un	11524	49	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
262	duse	para	un	11747	21	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
263	duse	para	un	11807	19	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
266	duse	para	un	11969	55	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
268	duse	para	un	12064	25	1.000000000	1.33333	0.17566	10.12083	0.12494	0.00353	-1.00000	-1.00000
269	duse	para	un	12108	6	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
270	duse	para	un	12188	23	0.250749251	3.57143	0.31299	40.75249	0.55284	0.16000	-1.00000	-1.00000
271	duse	para	un	12278	49	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
273	duse	para	un	12359	4	0.674922601	0.64286	0.10088	4.09675	0.19189	0.01099	-1.00000	-1.00000
274	duse	para	un	12433	16	1.000000000	1.00000	0.07211	13.86844	0.00000	0.00000	-1.00000	-1.00000
275	duse	para	un	12505	25	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
279	duse	para	un	12715	44	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
285	duse	para	un	12992	5	1.000000000	1.00000	0.13209	7.57065	0.00000	0.00000	-1.00000	-1.00000
289	duse	para	un	13185	8	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
291	duse	para	un	13347	44	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
292	duse	para	un	13411	46	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
296	duse	para	un	13574	19	0.580419580	3.00000	0.22722	39.60963	0.47712	0.05208	-1.00000	-1.00000
303	duse	para	un	13967	37	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
309	duse	para	un	14128	7	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
310	duse	para	un	14196	11	0.500000000	2.25000	0.17006	29.76868	0.35218	0.06667	-1.00000	-1.00000
315	duse	para	un	14514	15	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
323	duse	para	un	14863	47	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
326	duse	para	un	14969	27	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
327	duse	para	un	15027	22	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
330	duse	para	un	15175	42	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
331	duse	para	un	15216	19	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
334	duse	para	un	15274	14	1.000000000	0.81818	0.06086	10.99864	0.08715	0.02778	-1.00000	-1.00000
343	duse	para	un	15532	22	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
344	duse	para	un	15591	19	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
346	duse	para	un	15707	10	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
347	duse	para	un	15783	24	0.161093911	5.00000	0.64004	39.06017	0.69897	0.12698	-1.00000	-1.00000
351	duse	para	un	15897	13	1.000000000	0.60000	0.03932	9.15631	0.22185	0.01818	-1.00000	-1.00000
354	duse	para	un	16129	58	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
355	duse	para	un	16155	21	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
358	duse	para	un	16272	13	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
366	duse	para	un	16647	12	1.000000000	0.50000	0.03740	6.68382	0.30103	0.02000	-1.00000	-1.00000
374	duse	para	un	16981	34	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
379	duse	para	un	17206	8	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
382	duse	para	un	17378	53	0.517857143	4.50000	0.31043	65.23260	0.65321	0.08376	-1.00000	-1.00000
383	duse	para	un	17398	8	0.375000000	0.27273	0.02029	3.66621	0.56427	0.11111	-1.00000	-1.00000
386	duse	para	un	17608	28	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
387	duse	para	un	17653	8	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
391	duse	para	un	17788	17	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
392	duse	para	un	17844	9	0.014447884	0.07692	0.00711	0.83278	1.11394	0.37500	-1.00000	-1.00000
394	duse	para	un	17986	26	1.000000000	1.50000	0.11696	19.23657	0.17609	0.03509	-1.00000	-1.00000
395	duse	para	un	18032	8	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
396	duse	para	un	18099	13	1.000000000	1.28571	0.15818	10.45042	0.10914	0.00308	-1.00000	-1.00000
401	duse	para	un	18394	59	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
402	duse	para	un	18415	16	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
416	duse	para	un	19062	30	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
419	duse	para	un	19239	17	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
426	duse	para	un	19491	17	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
427	duse	para	un	19545	8	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
428	duse	para	un	19607	5	0.220779221	5.00000	0.44150	56.62573	0.69897	0.22222	-1.00000	-1.00000
434	duse	para	un	19922	4	0.323308271	4.50000	0.41260	49.07933	0.65321	0.07686	-1.00000	-1.00000
436	duse	para	un	20016	37	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
437	duse	para	un	20069	23	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
438	duse	para	un	20148	37	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
442	duse	para	un	20314	15	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
454	duse	para	un	20781	39	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
455	duse	para	un	20841	36	0.090909091	14.00000	0.94409	207.60719	1.14613	0.31296	-1.00000	-1.00000
456	duse	para	un	20905	37	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
464	duse	para	un	21190	6	0.203560372	4.00000	0.54988	29.09723	0.60206	0.09890	-1.00000	-1.00000
465	duse	para	un	21267	20	1.000000000	1.33333	0.17566	10.12083	0.12494	0.00353	-1.00000	-1.00000
472	duse	para	un	21559	58	1.000000000	0.55556	0.02823	10.93394	0.25527	0.00952	-1.00000	-1.00000
478	duse	para	un	21717	26	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
483	duse	para	un	21963	20	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
484	duse	para	un	22020	15	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
494	duse	para	un	22647	7	1.000000000	0.80000	0.09140	7.00188	0.09691	0.00185	-1.00000	-1.00000
495	duse	para	un	22706	2	0.108875129	11.00000	0.92841	130.32974	1.04139	0.22222	-1.00000	-1.00000
503	duse	para	un	23115	36	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
505	duse	para	un	23214	9	0.133333333	0.14286	0.01023	1.99502	0.84510	0.37500	-1.00000	-1.00000
507	duse	para	un	23344	13	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
510	duse	para	un	23449	55	0.638009050	2.00000	0.26005	15.38172	0.30103	0.02500	-1.00000	-1.00000
518	duse	para	un	23788	15	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
519	duse	para	un	23854	17	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
520	duse	para	un	23902	3	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
521	duse	para	un	23965	3	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
523	duse	para	un	24050	26	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
529	duse	para	un	24250	39	0.135338346	0.13636	0.01229	1.51304	0.86530	0.14157	-1.00000	-1.00000
531	duse	para	un	24346	9	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
535	duse	para	un	24554	27	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
544	duse	para	un	24847	4	0.674922601	0.64286	0.10088	4.09675	0.19189	0.01099	-1.00000	-1.00000
545	duse	para	un	24927	17	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
548	duse	para	un	25111	13	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
549	duse	para	un	25216	55	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
550	duse	para	un	25258	34	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
552	duse	para	un	25317	30	1.000000000	0.66667	0.03938	11.28587	0.17609	0.10000	-1.00000	-1.00000
557	duse	para	un	25531	57	0.323076923	0.23810	0.01882	3.01164	0.62325	0.08333	-1.00000	-1.00000
561	duse	para	un	25677	12	0.088461538	6.66667	0.60853	73.03528	0.82391	0.25926	-1.00000	-1.00000
565	duse	para	un	25929	11	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
574	duse	para	un	26238	5	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
576	duse	para	un	26365	5	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
579	duse	para	un	26513	27	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
580	duse	para	un	26569	20	0.356346749	3.00000	0.44657	20.15374	0.47712	0.06593	-1.00000	-1.00000
585	duse	para	un	26750	13	1.000000000	0.71429	0.03556	14.34758	0.14613	0.00347	-1.00000	-1.00000
594	duse	para	un	27029	42	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
595	duse	para	un	27089	39	1.000000000	1.40000	0.10529	18.61582	0.14613	0.04000	-1.00000	-1.00000
596	duse	para	un	27118	7	1.000000000	1.40000	0.19537	10.03203	0.14613	0.00625	-1.00000	-1.00000
599	duse	para	un	27275	39	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
602	duse	para	un	27378	14	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
606	duse	para	un	27568	15	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
611	duse	para	un	27828	27	0.080808081	7.50000	0.62052	90.65018	0.87506	0.35714	-1.00000	-1.00000
612	duse	para	un	27902	38	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
618	duse	para	un	28135	17	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
620	duse	para	un	28275	31	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
629	duse	para	un	28581	20	1.000000000	0.83333	0.12869	5.39615	0.07918	0.00183	-1.00000	-1.00000
630	duse	para	un	28644	20	1.000000000	1.25000	0.08851	17.65392	0.09691	0.04545	-1.00000	-1.00000
631	duse	para	un	28716	28	0.600000000	2.33333	0.16708	32.58530	0.36798	0.02564	-1.00000	-1.00000
634	duse	para	un	28821	8	0.042986425	15.00000	1.21486	185.20692	1.17609	0.30625	-1.00000	-1.00000
638	duse	para	un	28973	32	0.303030303	5.00000	0.34355	72.77029	0.69897	0.12500	-1.00000	-1.00000
648	duse	para	un	29341	25	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
653	duse	para	un	29402	23	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
657	duse	para	un	29523	19	1.000000000	1.00000	0.09067	11.02869	0.00000	0.00000	-1.00000	-1.00000
658	duse	para	un	29568	2	0.664061429	0.60000	0.09032	3.98571	0.22185	0.01563	-1.00000	-1.00000
660	duse	para	un	29686	58	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
662	duse	para	un	29698	7	0.250000000	0.15385	0.01088	2.17582	0.81291	0.20000	-1.00000	-1.00000
665	duse	para	un	29839	26	1.000000000	0.77778	0.09569	6.32186	0.10914	0.00308	-1.00000	-1.00000
674	duse	para	un	30156	26	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
679	duse	para	un	30352	34	1.000000000	1.00000	0.07963	12.55789	0.00000	0.00000	-1.00000	-1.00000
680	duse	para	un	30388	8	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
684	duse	para	un	30518	15	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
695	duse	para	un	30896	16	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
698	duse	para	un	31028	23	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
709	duse	para	un	31451	5	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
720	duse	para	un	32035	21	0.285714286	5.50000	0.38497	78.57693	0.74036	0.19231	-1.00000	-1.00000
723	duse	para	un	32142	3	0.000552079	81.00000	4.36079	1504.54321	1.90849	0.64000	-1.00000	-1.00000
731	duse	para	un	32462	8	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
732	duse	para	un	32529	13	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
738	duse	para	un	32841	4	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
740	duse	para	un	32966	4	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
741	duse	para	un	33081	58	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
744	duse	para	un	33091	4	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
748	duse	para	un	33217	7	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
751	duse	para	un	33321	48	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
754	duse	para	un	33471	9	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
761	duse	para	un	33805	24	0.505494505	2.50000	0.21363	29.25561	0.39794	0.10909	-1.00000	-1.00000
768	duse	para	un	34068	34	0.045454545	15.00000	0.98293	228.90787	1.17609	0.60000	-1.00000	-1.00000
769	duse	para	un	34099	2	0.022875817	0.09091	0.00830	0.99533	1.04139	0.35714	-1.00000	-1.00000
771	duse	para	un	34162	3	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
772	duse	para	un	34254	32	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
775	duse	para	un	34352	3	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
790	duse	para	un	35058	14	0.219679634	3.57143	0.53248	23.95416	0.55284	0.07563	-1.00000	-1.00000
794	duse	para	un	35115	7	0.302447552	4.66667	0.53263	40.88737	0.66901	0.12804	-1.00000	-1.00000
795	duse	para	un	35202	31	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
796	duse	para	un	35246	10	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
804	duse	para	un	35733	59	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
805	duse	para	un	35750	14	1.000000000	1.25000	0.08851	17.65392	0.09691	0.04545	-1.00000	-1.00000
806	duse	para	un	35831	33	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
808	duse	para	un	35885	24	0.037628007	9.33333	1.19341	72.99344	0.97004	0.25253	-1.00000	-1.00000
811	duse	para	un	36018	32	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
819	duse	para	un	36453	24	1.000000000	1.36364	0.11217	16.57826	0.13470	0.04762	-1.00000	-1.00000
821	duse	para	un	36501	10	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
823	duse	para	un	36572	18	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
828	duse	para	un	36748	7	0.033333333	14.00000	0.94409	207.60719	1.14613	0.64286	-1.00000	-1.00000
830	duse	para	un	36853	49	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
841	duse	para	un	37431	60	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
843	duse	para	un	37546	48	0.333333333	4.50000	0.31043	65.23260	0.65321	0.18182	-1.00000	-1.00000
845	duse	para	un	37593	31	0.023809524	15.00000	1.03064	218.31085	1.17609	0.66667	-1.00000	-1.00000
846	duse	para	un	37646	23	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
851	duse	para	un	37902	28	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
852	duse	para	un	37971	33	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
854	duse	para	un	38074	6	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
855	duse	para	un	38146	16	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
856	duse	para	un	38218	24	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
860	duse	para	un	38388	3	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
863	duse	para	un	38526	18	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
866	duse	para	un	38702	6	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
871	duse	para	un	38897	10	0.019369691	15.00000	1.65226	136.17726	1.17609	0.34028	-1.00000	-1.00000
872	duse	para	un	38968	20	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
878	duse	para	un	39142	9	1.000000000	0.50000	0.01938	12.89894	0.30103	0.02222	-1.00000	-1.00000
885	duse	para	un	39388	8	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
886	duse	para	un	39445	2	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
887	duse	para	un	39508	2	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
888	duse	para	un	39579	9	0.250749251	3.57143	0.31299	40.75249	0.55284	0.16000	-1.00000	-1.00000
