# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
225	miss	send	un	10152	7	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
228	miss	send	un	10367	33	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
236	miss	send	un	10658	4	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
238	miss	send	un	10806	25	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
240	miss	send	un	10850	7	0.664061429	1.66667	0.25090	11.07140	0.22185	0.01563	-1.00000	-1.00000
242	miss	send	un	10916	9	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
251	miss	send	un	11191	31	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
253	miss	send	un	11310	24	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
255	miss	send	un	11352	3	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
256	miss	send	un	11418	6	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
258	miss	send	un	11566	28	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
262	miss	send	un	11747	21	0.588235294	3.00000	0.24775	36.32665	0.47712	0.04375	-1.00000	-1.00000
263	miss	send	un	11807	19	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
266	miss	send	un	11969	55	0.664061429	1.66667	0.25090	11.07140	0.22185	0.01563	-1.00000	-1.00000
268	miss	send	un	12064	25	0.334365325	0.25926	0.02194	3.06314	0.58627	0.06250	-1.00000	-1.00000
270	miss	send	un	12188	23	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
271	miss	send	un	12278	49	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
273	miss	send	un	12359	4	0.621212121	2.00000	0.19403	20.61489	0.30103	0.02857	-1.00000	-1.00000
274	miss	send	un	12433	16	0.380804954	0.35000	0.05089	2.40709	0.45593	0.05365	-1.00000	-1.00000
275	miss	send	un	12505	25	0.500000000	2.25000	0.17006	29.76868	0.35218	0.06667	-1.00000	-1.00000
279	miss	send	un	12715	44	1.000000000	1.20000	0.08759	16.44029	0.07918	0.02222	-1.00000	-1.00000
285	miss	send	un	12992	5	0.004524887	35.00000	2.63217	465.39542	1.54407	0.48653	-1.00000	-1.00000
289	miss	send	un	13185	8	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
291	miss	send	un	13347	44	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
292	miss	send	un	13411	46	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
296	miss	send	un	13574	19	1.000000000	0.50000	0.03740	6.68382	0.30103	0.02000	-1.00000	-1.00000
297	miss	send	un	13669	51	0.214285714	0.20000	0.01374	2.91081	0.69897	0.33333	-1.00000	-1.00000
298	miss	send	un	13713	33	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
301	miss	send	un	13873	5	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
303	miss	send	un	13967	37	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
306	miss	send	un	14006	13	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
309	miss	send	un	14128	7	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
310	miss	send	un	14196	11	0.306943057	5.00000	0.41904	59.66011	0.69897	0.11111	-1.00000	-1.00000
311	miss	send	un	14267	19	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
315	miss	send	un	14514	15	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
316	miss	send	un	14565	2	0.000552079	81.00000	4.36079	1504.54321	1.90849	0.64000	-1.00000	-1.00000
320	miss	send	un	14740	50	0.469696970	3.00000	0.23889	37.67367	0.47712	0.14286	-1.00000	-1.00000
322	miss	send	un	14773	21	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
327	miss	send	un	15027	22	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
328	miss	send	un	15096	29	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
330	miss	send	un	15175	42	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
331	miss	send	un	15216	19	0.417588603	2.25000	0.37595	13.46586	0.35218	0.04000	-1.00000	-1.00000
339	miss	send	un	15375	53	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
344	miss	send	un	15591	19	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
346	miss	send	un	15707	10	1.000000000	1.40000	0.19537	10.03203	0.14613	0.00625	-1.00000	-1.00000
347	miss	send	un	15783	24	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
351	miss	send	un	15897	13	1.000000000	1.00000	0.15576	6.42001	0.00000	0.00000	-1.00000	-1.00000
352	miss	send	un	15950	5	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
353	miss	send	un	16024	15	0.161875276	0.15556	0.01464	1.65306	0.80811	0.12535	-1.00000	-1.00000
355	miss	send	un	16155	21	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
358	miss	send	un	16272	13	0.002331002	28.00000	2.06715	379.26532	1.44716	0.75000	-1.00000	-1.00000
363	miss	send	un	16469	24	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
366	miss	send	un	16647	12	0.674922601	1.55556	0.24410	9.91312	0.19189	0.01099	-1.00000	-1.00000
367	miss	send	un	16720	23	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
368	miss	send	un	16776	17	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
375	miss	send	un	17023	12	0.084915085	0.14286	0.01252	1.63010	0.84510	0.30000	-1.00000	-1.00000
377	miss	send	un	17171	36	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
383	miss	send	un	17398	8	0.040959041	27.00000	1.26040	578.38623	1.43136	0.42250	-1.00000	-1.00000
393	miss	send	un	17952	56	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
394	miss	send	un	17986	26	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
395	miss	send	un	18032	8	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
396	miss	send	un	18099	13	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
403	miss	send	un	18485	24	0.035947712	0.11111	0.01054	1.17164	0.95424	0.30769	-1.00000	-1.00000
405	miss	send	un	18572	49	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
408	miss	send	un	18700	49	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
409	miss	send	un	18723	9	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
412	miss	send	un	18783	5	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
414	miss	send	un	18946	41	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
415	miss	send	un	18985	17	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
416	miss	send	un	19062	30	0.674922601	1.55556	0.24410	9.91312	0.19189	0.01099	-1.00000	-1.00000
423	miss	send	un	19395	48	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
428	miss	send	un	19607	5	0.250749251	3.57143	0.31299	40.75249	0.55284	0.16000	-1.00000	-1.00000
430	miss	send	un	19686	21	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
431	miss	send	un	19732	4	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
434	miss	send	un	19922	4	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
436	miss	send	un	20016	37	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
437	miss	send	un	20069	23	0.025641026	35.00000	1.74245	703.03131	1.54407	0.50174	-1.00000	-1.00000
438	miss	send	un	20148	37	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
441	miss	send	un	20286	50	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
444	miss	send	un	20461	33	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
452	miss	send	un	20686	6	0.090909091	0.14286	0.01158	1.76174	0.84510	0.33333	-1.00000	-1.00000
455	miss	send	un	20841	36	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
456	miss	send	un	20905	37	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
462	miss	send	un	21154	33	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
464	miss	send	un	21190	6	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
468	miss	send	un	21419	44	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
472	miss	send	un	21559	58	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
478	miss	send	un	21717	26	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
480	miss	send	un	21822	5	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
484	miss	send	un	22020	15	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
486	miss	send	un	22136	5	1.000000000	1.20000	0.08759	16.44029	0.07918	0.02222	-1.00000	-1.00000
490	miss	send	un	22405	19	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
493	miss	send	un	22584	7	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
494	miss	send	un	22647	7	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
495	miss	send	un	22706	2	1.000000000	1.00000	0.07211	13.86844	0.00000	0.03077	-1.00000	-1.00000
496	miss	send	un	22793	26	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
497	miss	send	un	22837	7	0.033333333	14.00000	0.94409	207.60719	1.14613	0.64286	-1.00000	-1.00000
503	miss	send	un	23115	36	0.037628007	9.33333	1.19341	72.99344	0.97004	0.25253	-1.00000	-1.00000
504	miss	send	un	23145	3	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
505	miss	send	un	23214	9	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
506	miss	send	un	23278	12	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
510	miss	send	un	23449	55	0.363636364	3.00000	0.36116	24.91959	0.47712	0.06667	-1.00000	-1.00000
518	miss	send	un	23788	15	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
519	miss	send	un	23854	17	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
523	miss	send	un	24050	26	1.000000000	1.00000	0.17324	5.77234	0.00000	0.00000	-1.00000	-1.00000
529	miss	send	un	24250	39	0.657342657	1.66667	0.22728	12.22184	0.22185	0.01587	-1.00000	-1.00000
535	miss	send	un	24554	27	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
538	miss	send	un	24614	23	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
544	miss	send	un	24847	4	0.384674923	2.66667	0.36074	19.71236	0.42597	0.04762	-1.00000	-1.00000
546	miss	send	un	24988	15	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
547	miss	send	un	25045	9	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
548	miss	send	un	25111	13	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
549	miss	send	un	25216	55	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
555	miss	send	un	25395	46	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
556	miss	send	un	25420	8	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
557	miss	send	un	25531	57	0.090909091	0.11111	0.00814	1.51605	0.95424	0.40000	-1.00000	-1.00000
562	miss	send	un	25740	11	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
563	miss	send	un	25828	36	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
567	miss	send	un	25984	5	1.000000000	1.00000	0.07211	13.86844	0.00000	0.00000	-1.00000	-1.00000
571	miss	send	un	26134	28	0.520479520	4.00000	0.32883	48.65789	0.60206	0.09000	-1.00000	-1.00000
574	miss	send	un	26238	5	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
575	miss	send	un	26321	25	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
580	miss	send	un	26569	20	0.010989011	22.00000	1.53989	314.30771	1.34242	0.68182	-1.00000	-1.00000
582	miss	send	un	26682	8	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
585	miss	send	un	26750	13	0.400000000	3.50000	0.23602	51.90180	0.54407	0.16667	-1.00000	-1.00000
594	miss	send	un	27029	42	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
595	miss	send	un	27089	39	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
602	miss	send	un	27378	14	1.000000000	1.00000	0.05165	19.36063	0.00000	0.00000	-1.00000	-1.00000
604	miss	send	un	27435	7	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
606	miss	send	un	27568	15	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
611	miss	send	un	27828	27	1.000000000	1.00000	0.10402	9.61393	0.00000	0.00000	-1.00000	-1.00000
613	miss	send	un	27937	10	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
623	miss	send	un	28431	60	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
629	miss	send	un	28581	20	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
630	miss	send	un	28644	20	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
631	miss	send	un	28716	28	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
634	miss	send	un	28821	8	1.000000000	1.00000	0.15576	6.42001	0.00000	0.00000	-1.00000	-1.00000
638	miss	send	un	28973	32	1.000000000	1.66667	0.19471	14.26627	0.22185	0.01562	-1.00000	-1.00000
640	miss	send	un	29011	9	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
642	miss	send	un	29135	7	0.222222222	4.50000	0.33663	60.15435	0.65321	0.25000	-1.00000	-1.00000
646	miss	send	un	29204	14	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
655	miss	send	un	29456	13	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
657	miss	send	un	29523	19	0.571428571	3.00000	0.18764	47.96497	0.47712	0.06250	-1.00000	-1.00000
658	miss	send	un	29568	2	0.012053736	16.00000	1.78826	143.15605	1.20412	0.36000	-1.00000	-1.00000
660	miss	send	un	29686	58	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
662	miss	send	un	29698	7	0.490909091	3.33333	0.27579	40.28897	0.52288	0.16667	-1.00000	-1.00000
665	miss	send	un	29839	26	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
674	miss	send	un	30156	26	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
677	miss	send	un	30297	41	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
679	miss	send	un	30352	34	0.464285714	0.20000	0.00600	6.66398	0.69897	0.11111	-1.00000	-1.00000
681	miss	send	un	30477	35	0.285714286	5.50000	0.38497	78.57693	0.74036	0.19231	-1.00000	-1.00000
691	miss	send	un	30717	27	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
695	miss	send	un	30896	16	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
702	miss	send	un	31136	4	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
707	miss	send	un	31406	22	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
709	miss	send	un	31451	5	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
713	miss	send	un	31693	58	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
717	miss	send	un	31945	59	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
720	miss	send	un	32035	21	0.285714286	5.50000	0.38497	78.57693	0.74036	0.19231	-1.00000	-1.00000
723	miss	send	un	32142	3	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
728	miss	send	un	32271	3	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
729	miss	send	un	32363	34	0.041898865	0.11111	0.01096	1.12665	0.95424	0.28571	-1.00000	-1.00000
730	miss	send	un	32422	30	0.250749251	0.28000	0.02454	3.19500	0.55284	0.16000	-1.00000	-1.00000
731	miss	send	un	32462	8	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
733	miss	send	un	32590	7	0.333333333	5.00000	0.27316	91.52277	0.69897	0.40000	-1.00000	-1.00000
738	miss	send	un	32841	4	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
752	miss	send	un	33343	7	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
753	miss	send	un	33403	3	0.587912088	0.30000	0.02482	3.62601	0.52288	0.05939	-1.00000	-1.00000
758	miss	send	un	33703	51	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
759	miss	send	un	33720	2	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
762	miss	send	un	33888	44	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
765	miss	send	un	33974	3	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
768	miss	send	un	34068	34	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
