# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
183	Psaxi	Psche	un	6333	20	0.009569378	15.00000	1.39706	161.05212	1.17609	0.38889	-1.00000	-1.00000
186	Psaxi	Psche	un	6472	58	0.046153846	0.11765	0.01125	1.22984	0.92942	0.20870	-1.00000	-1.00000
188	Psaxi	Psche	un	6545	29	0.000707831	17.72727	2.00850	156.46324	1.24864	0.31818	-1.00000	-1.00000
191	Psaxi	Psche	un	6645	29	0.267061516	2.66667	0.53821	13.21249	0.42597	0.05669	-1.00000	-1.00000
197	Psaxi	Psche	un	6770	53	0.006587615	17.00000	1.59343	181.36943	1.23045	0.40000	-1.00000	-1.00000
210	Psaxi	Psche	un	6959	41	0.000027263	41.40000	4.22956	405.23322	1.61700	0.56410	-1.00000	-1.00000
217	Psaxi	Psche	un	7197	75	0.001590414	15.88889	1.73161	145.79353	1.20109	0.33333	-1.00000	-1.00000
222	Psaxi	Psche	un	7304	81	0.000076278	33.00000	3.36293	323.82480	1.51851	0.55556	-1.00000	-1.00000
232	Psaxi	Psche	un	7358	30	0.001031992	40.00000	2.96477	539.67084	1.60206	0.75000	-1.00000	-1.00000
234	Psaxi	Psche	un	7476	47	0.022242889	9.00000	0.93614	86.52537	0.95424	0.25000	-1.00000	-1.00000
239	Psaxi	Psche	un	7544	14	0.154963849	3.66667	0.38801	34.64956	0.56427	0.08418	-1.00000	-1.00000
243	Psaxi	Psche	un	7632	1	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
245	Psaxi	Psche	un	7870	37	1.000000000	1.00000	0.08677	11.52536	0.00000	0.02392	-1.00000	-1.00000
267	Psaxi	Psche	un	8599	58	0.000000640	171.00000	9.56939	3055.68188	2.23300	1.00000	-1.00000	-1.00000
282	Psaxi	Psche	un	8695	53	0.022242889	9.00000	0.93614	86.52537	0.95424	0.25000	-1.00000	-1.00000
284	Psaxi	Psche	un	8760	17	0.000637964	21.00000	2.25202	195.82451	1.32222	0.37037	-1.00000	-1.00000
292	Psaxi	Psche	un	8991	46	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
310	Psaxi	Psche	un	9424	74	0.222222222	0.13333	0.00950	1.87172	0.87506	0.20588	-1.00000	-1.00000
315	Psaxi	Psche	un	9567	16	1.000000000	0.77778	0.06047	10.00435	0.10914	0.00133	-1.00000	-1.00000
318	Psaxi	Psche	un	9663	11	0.000002337	62.50000	6.19883	630.15918	1.79588	0.66667	-1.00000	-1.00000
344	Psaxi	Psche	un	9986	31	0.595951874	0.50000	0.06631	3.77038	0.30103	0.01778	-1.00000	-1.00000
351	Psaxi	Psche	un	10313	53	0.095302194	5.83333	0.98221	34.64423	0.76592	0.16803	-1.00000	-1.00000
353	Psaxi	Psche	un	10413	51	0.248710010	4.00000	0.38542	41.51323	0.60206	0.13462	-1.00000	-1.00000
374	Psaxi	Psche	un	10510	47	0.272727273	3.00000	0.28450	31.63421	0.47712	0.09023	-1.00000	-1.00000
375	Psaxi	Psche	un	10586	22	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
379	Psaxi	Psche	un	10853	79	0.000000640	171.00000	9.56939	3055.68188	2.23300	1.00000	-1.00000	-1.00000
385	Psaxi	Psche	un	11031	55	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
386	Psaxi	Psche	un	11162	85	0.285714286	2.75000	0.26973	28.03703	0.43933	0.06667	-1.00000	-1.00000
387	Psaxi	Psche	un	11268	88	0.121212121	0.15556	0.01363	1.77500	0.80811	0.17500	-1.00000	-1.00000
395	Psaxi	Psche	un	11697	11	0.276789298	3.00000	0.30059	29.94123	0.47712	0.08081	-1.00000	-1.00000
399	Psaxi	Psche	un	11815	28	0.119047619	0.15789	0.01435	1.73730	0.80163	0.13846	-1.00000	-1.00000
404	Psaxi	Psche	un	12014	24	0.536019536	2.00000	0.19403	20.61489	0.30103	0.04800	-1.00000	-1.00000
430	Psaxi	Psche	un	12507	12	0.002126528	22.50000	2.06760	244.84904	1.35218	0.51471	-1.00000	-1.00000
441	Psaxi	Psche	un	12735	34	0.115364168	5.40000	0.54106	53.89421	0.73239	0.16807	-1.00000	-1.00000
442	Psaxi	Psche	un	12861	58	0.013765295	0.08571	0.00873	0.84192	1.06695	0.23810	-1.00000	-1.00000
443	Psaxi	Psche	un	12906	1	0.416965643	2.54545	0.41395	15.65256	0.40577	0.03756	-1.00000	-1.00000
451	Psaxi	Psche	un	13079	73	0.131650958	4.84615	0.50512	46.49408	0.68540	0.13333	-1.00000	-1.00000
457	Psaxi	Psche	un	13289	82	1.000000000	1.12500	0.21615	5.85543	0.05115	0.00082	-1.00000	-1.00000
465	Psaxi	Psche	un	13464	55	0.000316846	27.00000	2.70530	269.47104	1.43136	0.51852	-1.00000	-1.00000
467	Psaxi	Psche	un	13534	24	0.677470356	0.57692	0.11277	2.95141	0.23888	0.01572	-1.00000	-1.00000
472	Psaxi	Psche	un	13713	1	0.006428534	14.14286	1.45677	137.30423	1.15054	0.35714	-1.00000	-1.00000
479	Psaxi	Psche	un	13883	70	0.283852810	2.50000	0.54776	11.41011	0.39794	0.04762	-1.00000	-1.00000
484	Psaxi	Psche	un	13945	30	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
498	Psaxi	Psche	un	14448	29	0.011713870	10.83333	1.19999	97.80211	1.03476	0.23478	-1.00000	-1.00000
508	Psaxi	Psche	un	14884	62	0.025125599	9.00000	0.96906	83.58656	0.95424	0.22222	-1.00000	-1.00000
510	Psaxi	Psche	un	14928	5	0.014086687	11.66667	1.13855	119.54750	1.06695	0.35065	-1.00000	-1.00000
512	Psaxi	Psche	un	15167	42	0.129720854	4.33333	0.44684	42.02388	0.63682	0.10256	-1.00000	-1.00000
513	Psaxi	Psche	un	15276	50	0.074074074	0.11111	0.00989	1.24889	0.95424	0.19231	-1.00000	-1.00000
516	Psaxi	Psche	un	15493	64	0.313725490	4.66667	0.40364	53.95285	0.66901	0.09308	-1.00000	-1.00000
527	Psaxi	Psche	un	15737	5	0.001003344	35.00000	2.97702	411.48486	1.54407	0.60606	-1.00000	-1.00000
535	Psaxi	Psche	un	15927	94	0.094117647	6.25000	0.60222	64.86443	0.79588	0.20455	-1.00000	-1.00000
551	Psaxi	Psche	un	16161	23	0.171826625	5.00000	0.70429	35.49664	0.69897	0.12698	-1.00000	-1.00000
554	Psaxi	Psche	un	16393	52	0.121212121	0.15556	0.01363	1.77500	0.80811	0.17500	-1.00000	-1.00000
558	Psaxi	Psche	un	16458	16	0.062913288	5.62500	0.60415	52.37244	0.75012	0.12069	-1.00000	-1.00000
562	Psaxi	Psche	un	16565	22	0.066361556	5.72727	0.58993	55.60254	0.75795	0.16667	-1.00000	-1.00000
568	Psaxi	Psche	un	16668	16	0.412033921	2.20000	0.38495	12.57292	0.34242	0.03333	-1.00000	-1.00000
571	Psaxi	Psche	un	16893	38	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
573	Psaxi	Psche	un	16981	25	0.684924982	1.50000	0.25518	8.81725	0.17609	0.01010	-1.00000	-1.00000
581	Psaxi	Psche	un	17206	46	1.000000000	1.94118	0.17842	21.11969	0.28807	0.00952	-1.00000	-1.00000
589	Psaxi	Psche	un	17437	74	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
592	Psaxi	Psche	un	17472	8	0.415384615	0.26316	0.01389	4.98642	0.57978	0.03403	-1.00000	-1.00000
594	Psaxi	Psche	un	17583	18	1.000000000	1.37500	0.11060	17.09385	0.13830	0.02500	-1.00000	-1.00000
596	Psaxi	Psche	un	17669	3	0.000007430	133.00000	7.28765	2427.25610	2.12385	1.00000	-1.00000	-1.00000
613	Psaxi	Psche	un	18061	91	1.000000000	1.04762	0.19282	5.69179	0.02020	0.00009	-1.00000	-1.00000
620	Psaxi	Psche	un	18191	19	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
627	Psaxi	Psche	un	18324	51	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
628	Psaxi	Psche	un	18399	26	0.251231527	0.21053	0.01663	2.66583	0.67669	0.05556	-1.00000	-1.00000
641	Psaxi	Psche	un	18819	42	0.142218205	4.52941	0.48784	42.05413	0.65604	0.10490	-1.00000	-1.00000
644	Psaxi	Psche	un	18914	35	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
645	Psaxi	Psche	un	19068	88	0.428571429	0.35294	0.02863	4.35020	0.45230	0.04938	-1.00000	-1.00000
646	Psaxi	Psche	un	19085	4	1.000000000	1.40000	0.06970	28.12125	0.14613	0.00347	-1.00000	-1.00000
650	Psaxi	Psche	un	19243	59	0.145606567	4.00000	0.41397	38.65026	0.60206	0.11053	-1.00000	-1.00000
655	Psaxi	Psche	un	19465	79	0.072107023	0.09804	0.00827	1.16271	1.00860	0.16698	-1.00000	-1.00000
665	Psaxi	Psche	un	19609	21	1.000000000	0.33333	0.02254	4.92907	0.47712	0.00585	-1.00000	-1.00000
669	Psaxi	Psche	un	19868	79	0.037707391	9.33333	0.89232	97.62325	0.97004	0.31818	-1.00000	-1.00000
684	Psaxi	Psche	un	20322	29	0.062832819	6.23077	0.66730	58.17809	0.79454	0.16000	-1.00000	-1.00000
688	Psaxi	Psche	un	20465	71	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
689	Psaxi	Psche	un	20561	64	0.103448276	0.14286	0.01304	1.56554	0.84510	0.14286	-1.00000	-1.00000
698	Psaxi	Psche	un	20811	12	0.013183326	9.28571	1.03933	82.96165	0.96782	0.19636	-1.00000	-1.00000
700	Psaxi	Psche	un	21061	60	0.330130739	0.33333	0.05018	2.21428	0.47712	0.05208	-1.00000	-1.00000
701	Psaxi	Psche	un	21121	18	0.190150262	5.60000	0.56577	55.42844	0.74819	0.09604	-1.00000	-1.00000
702	Psaxi	Psche	un	21290	86	0.000000188	187.00000	10.56306	3310.49854	2.27184	1.00000	-1.00000	-1.00000
703	Psaxi	Psche	un	21336	31	0.133578431	5.00000	0.54024	46.27542	0.69897	0.10264	-1.00000	-1.00000
704	Psaxi	Psche	un	21429	21	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
710	Psaxi	Psche	un	21624	13	0.000007430	133.00000	7.28765	2427.25610	2.12385	1.00000	-1.00000	-1.00000
711	Psaxi	Psche	un	21739	26	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
713	Psaxi	Psche	un	21825	2	0.261538462	3.14286	0.30600	32.27948	0.49732	0.08152	-1.00000	-1.00000
724	Psaxi	Psche	un	22056	32	0.245098039	3.88889	0.36595	41.32648	0.58983	0.14286	-1.00000	-1.00000
725	Psaxi	Psche	un	22126	2	0.684924982	1.50000	0.25518	8.81725	0.17609	0.01010	-1.00000	-1.00000
739	Psaxi	Psche	un	22550	17	0.111111111	0.20000	0.01967	2.03331	0.69897	0.12000	-1.00000	-1.00000
741	Psaxi	Psche	un	22698	65	0.000000025	225.00000	12.84991	3939.71484	2.35218	1.00000	-1.00000	-1.00000
745	Psaxi	Psche	un	22843	8	0.144796380	6.66667	0.80868	54.95900	0.82391	0.18766	-1.00000	-1.00000
748	Psaxi	Psche	un	22950	14	0.492063492	2.60000	0.24016	28.14795	0.41497	0.05769	-1.00000	-1.00000
750	Psaxi	Psche	un	23085	48	0.144444444	0.18841	0.01773	2.00177	0.72491	0.09244	-1.00000	-1.00000
754	Psaxi	Psche	un	23182	42	0.384615385	0.29412	0.02356	3.67155	0.53148	0.06400	-1.00000	-1.00000
767	Psaxi	Psche	un	23549	4	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
777	Psaxi	Psche	un	23816	68	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
781	Psaxi	Psche	un	23975	23	0.030355079	7.80000	0.86819	70.07646	0.89209	0.16783	-1.00000	-1.00000
783	Psaxi	Psche	un	24079	26	0.068653086	0.14286	0.02070	0.98599	0.84510	0.16917	-1.00000	-1.00000
805	Psaxi	Psche	un	24462	3	0.007662835	0.06667	0.00661	0.67244	1.17609	0.30769	-1.00000	-1.00000
809	Psaxi	Psche	un	24684	22	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
816	Psaxi	Psche	un	24781	18	0.000000004	273.00000	15.68356	4752.04541	2.43616	1.00000	-1.00000	-1.00000
818	Psaxi	Psche	un	25024	48	0.002122016	35.00000	2.97702	411.48486	1.54407	0.41051	-1.00000	-1.00000
819	Psaxi	Psche	un	25085	7	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
820	Psaxi	Psche	un	25224	44	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
829	Psaxi	Psche	un	25391	9	1.000000000	1.00000	0.08381	11.93202	0.00000	0.00000	-1.00000	-1.00000
837	Psaxi	Psche	un	25620	36	0.051130500	7.00000	0.70887	69.12440	0.84510	0.21429	-1.00000	-1.00000
852	Psaxi	Psche	un	25897	10	0.017543860	15.00000	1.29019	174.39359	1.17609	0.41176	-1.00000	-1.00000
854	Psaxi	Psche	un	26059	69	1.000000000	1.23529	0.10893	14.00850	0.09177	0.03030	-1.00000	-1.00000
863	Psaxi	Psche	un	26158	67	0.010993737	11.00000	1.20529	100.39109	1.04139	0.25000	-1.00000	-1.00000
870	Psaxi	Psche	un	26327	31	0.017860858	16.00000	1.69406	151.11646	1.20412	0.30864	-1.00000	-1.00000
879	Psaxi	Psche	un	26566	69	0.046153846	0.11765	0.01125	1.22984	0.92942	0.20870	-1.00000	-1.00000
897	Psaxi	Psche	un	27221	15	0.384615385	0.29412	0.02356	3.67155	0.53148	0.06400	-1.00000	-1.00000
906	Psaxi	Psche	un	27425	18	0.009996540	10.63636	1.15917	97.59732	1.02679	0.24242	-1.00000	-1.00000
915	Psaxi	Psche	un	27601	93	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
918	Psaxi	Psche	un	27630	22	0.001252398	18.33333	2.01588	166.73180	1.26324	0.35354	-1.00000	-1.00000
929	Psaxi	Psche	un	27813	4	0.542474916	2.05882	0.20223	20.96029	0.31362	0.05455	-1.00000	-1.00000
937	Psaxi	Psche	un	28441	18	0.053706098	7.00000	0.67251	72.86134	0.84510	0.25000	-1.00000	-1.00000
941	Psaxi	Psche	un	28542	18	0.130085015	4.87500	0.51900	45.79121	0.68797	0.11111	-1.00000	-1.00000
963	Psaxi	Psche	un	28872	45	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
981	Psaxi	Psche	un	29356	22	0.070504064	5.40000	0.58346	49.97746	0.73239	0.13223	-1.00000	-1.00000
983	Psaxi	Psche	un	29520	85	0.007662835	0.06667	0.00661	0.67244	1.17609	0.30769	-1.00000	-1.00000
990	Psaxi	Psche	un	29681	43	1.000000000	1.25000	0.11222	13.92415	0.09691	0.03509	-1.00000	-1.00000
997	Psaxi	Psche	un	29896	57	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
998	Psaxi	Psche	un	29959	19	0.000012281	41.66667	4.43370	391.57147	1.61979	0.53202	-1.00000	-1.00000
1009	Psaxi	Psche	un	30052	10	1.000000000	1.57143	0.12555	19.66904	0.19629	0.03106	-1.00000	-1.00000
1019	Psaxi	Psche	un	30245	2	0.054347826	0.08772	0.00743	1.03532	1.05690	0.27273	-1.00000	-1.00000
1036	Psaxi	Psche	un	30454	9	0.140036209	4.12500	0.43393	39.21264	0.61542	0.10000	-1.00000	-1.00000
1041	Psaxi	Psche	un	30658	10	0.023871437	8.55556	0.88125	83.06058	0.93225	0.23810	-1.00000	-1.00000
1053	Psaxi	Psche	un	30896	47	1.000000000	1.25000	0.21074	7.41424	0.09691	0.00275	-1.00000	-1.00000
1061	Psaxi	Psche	un	30956	6	0.112931034	5.00000	0.52008	48.06965	0.69897	0.11111	-1.00000	-1.00000
1065	Psaxi	Psche	un	31133	82	0.000000403	82.33334	7.69182	881.29663	1.91558	0.77143	-1.00000	-1.00000
1067	Psaxi	Psche	un	31160	7	0.023799592	8.07692	0.87454	74.59513	0.90725	0.17949	-1.00000	-1.00000
1069	Psaxi	Psche	un	31273	20	0.294117647	2.60000	0.26070	25.93055	0.41497	0.05279	-1.00000	-1.00000
1072	Psaxi	Psche	un	31394	40	0.154963849	3.66667	0.38801	34.64956	0.56427	0.08418	-1.00000	-1.00000
1074	Psaxi	Psche	un	31462	7	1.000000000	1.12500	0.08911	14.20222	0.05115	0.02174	-1.00000	-1.00000
1076	Psaxi	Psche	un	31569	13	0.694152924	1.90909	0.38003	9.59034	0.28083	0.02083	-1.00000	-1.00000
1080	Psaxi	Psche	un	31750	93	0.101974654	0.16667	0.02167	1.28181	0.77815	0.11364	-1.00000	-1.00000
1088	Psaxi	Psche	un	32040	79	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
1097	Psaxi	Psche	un	32431	61	0.168949478	3.00000	0.67623	13.30901	0.47712	0.07143	-1.00000	-1.00000
1099	Psaxi	Psche	un	32474	2	0.009495767	11.00000	1.16404	103.94868	1.04139	0.27778	-1.00000	-1.00000
1104	Psaxi	Psche	un	32611	38	0.018062397	0.09474	0.00960	0.93447	1.02348	0.23077	-1.00000	-1.00000
1128	Psaxi	Psche	un	33005	24	0.000375270	35.00000	3.06730	399.37442	1.54407	0.65625	-1.00000	-1.00000
1137	Psaxi	Psche	un	33202	19	0.151724138	0.19298	0.01783	2.08917	0.71448	0.10714	-1.00000	-1.00000
1149	Psaxi	Psche	un	33503	16	0.000000007	255.00000	14.64015	4441.55371	2.40654	1.00000	-1.00000	-1.00000
1173	Psaxi	Psche	un	34073	72	0.004390981	13.00000	1.44189	117.20736	1.11394	0.27273	-1.00000	-1.00000
1182	Psaxi	Psche	un	34106	3	0.051097052	6.66667	1.04742	42.43234	0.82391	0.17202	-1.00000	-1.00000
1186	Psaxi	Psche	un	34217	13	0.253588517	4.09091	0.40172	41.66007	0.61182	0.12698	-1.00000	-1.00000
1199	Psaxi	Psche	un	34580	67	0.000034774	78.00000	6.24156	974.75604	1.89209	0.62051	-1.00000	-1.00000
1204	Psaxi	Psche	un	34761	46	0.000000012	247.00000	14.14218	4313.97510	2.39270	1.00000	-1.00000	-1.00000
1225	Psaxi	Psche	un	35219	1	0.492753623	2.53846	0.22995	28.02202	0.40457	0.06494	-1.00000	-1.00000
1226	Psaxi	Psche	un	35340	21	0.000883480	20.42857	2.16630	192.64462	1.31024	0.41667	-1.00000	-1.00000
1232	Psaxi	Psche	un	35563	42	0.022242889	9.00000	0.93614	86.52537	0.95424	0.25000	-1.00000	-1.00000
1233	Psaxi	Psche	un	35649	26	1.000000000	1.00000	0.13209	7.57065	0.00000	0.00000	-1.00000	-1.00000
1252	Psaxi	Psche	un	35835	9	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
1253	Psaxi	Psche	un	35932	5	0.000000510	165.00000	9.27166	2936.36719	2.21748	1.00000	-1.00000	-1.00000
1258	Psaxi	Psche	un	36141	12	1.000000000	1.15385	0.17190	7.74476	0.06215	0.00084	-1.00000	-1.00000
1266	Psaxi	Psche	un	36233	2	0.514705882	2.80000	0.25534	30.70413	0.44716	0.10000	-1.00000	-1.00000
1267	Psaxi	Psche	un	36424	92	1.000000000	1.00000	0.17324	5.77234	0.00000	0.00000	-1.00000	-1.00000
1278	Psaxi	Psche	un	36445	12	0.009996540	10.63636	1.15917	97.59732	1.02679	0.24242	-1.00000	-1.00000
1287	Psaxi	Psche	un	36651	15	0.022875817	0.09091	0.00830	0.99533	1.04139	0.35714	-1.00000	-1.00000
1293	Psaxi	Psche	un	36879	40	0.004524887	17.50000	1.59588	191.90079	1.24304	0.50000	-1.00000	-1.00000
1303	Psaxi	Psche	un	37175	31	0.294749695	2.64706	0.26697	26.24605	0.42276	0.06667	-1.00000	-1.00000
1304	Psaxi	Psche	un	37317	72	0.113965744	5.00000	0.49930	50.07054	0.69897	0.14286	-1.00000	-1.00000
1307	Psaxi	Psche	un	37472	25	0.266666667	3.00000	0.30340	29.66420	0.47712	0.05785	-1.00000	-1.00000
1311	Psaxi	Psche	un	37558	10	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
1314	Psaxi	Psche	un	37724	75	1.000000000	1.00000	0.22381	4.46815	0.00000	0.00000	-1.00000	-1.00000
1315	Psaxi	Psche	un	37822	72	0.308878256	0.27778	0.03501	2.20394	0.55630	0.07101	-1.00000	-1.00000
1316	Psaxi	Psche	un	37885	33	1.000000000	0.75758	0.12783	4.48980	0.12057	0.00391	-1.00000	-1.00000
1318	Psaxi	Psche	un	38110	54	0.065359477	10.50000	0.84373	130.66949	1.02119	0.32500	-1.00000	-1.00000
1321	Psaxi	Psche	un	38167	9	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
1334	Psaxi	Psche	un	38282	23	0.333333333	0.23810	0.01924	2.94693	0.62325	0.06897	-1.00000	-1.00000
1342	Psaxi	Psche	un	38507	46	1.000000000	0.89091	0.20112	3.94649	0.05017	0.00077	-1.00000	-1.00000
1347	Psaxi	Psche	un	38596	34	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
1355	Psaxi	Psche	un	38729	66	0.100954773	5.44444	0.80399	36.86859	0.73595	0.16000	-1.00000	-1.00000
1402	Psaxi	Psche	un	38929	64	0.004445680	12.27273	1.34947	111.61385	1.08894	0.25926	-1.00000	-1.00000
1403	Psaxi	Psche	un	38969	3	0.033472428	11.66667	1.13855	119.54750	1.06695	0.22378	-1.00000	-1.00000
1405	Psaxi	Psche	un	39083	16	0.000053991	121.00000	6.69043	2188.34839	2.08279	0.69444	-1.00000	-1.00000
1409	Psaxi	Psche	un	39210	42	0.001590414	15.88889	1.73161	145.79353	1.20109	0.33333	-1.00000	-1.00000
1431	Psaxi	Psche	un	39783	7	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
1433	Psaxi	Psche	un	39911	35	0.537667699	1.92308	0.17763	20.81949	0.28400	0.06250	-1.00000	-1.00000
