# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
114	Preit	Pteri	un	4629	30	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
116	Preit	Pteri	un	4797	98	0.222476662	0.42857	0.12035	1.52622	0.36798	0.04141	-1.00000	-1.00000
117	Preit	Pteri	un	4830	30	0.137254902	6.00000	0.50940	70.67124	0.77815	0.19643	-1.00000	-1.00000
125	Preit	Pteri	un	5082	79	0.000000001	190.00000	15.89112	2271.70923	2.27875	0.90000	-1.00000	-1.00000
137	Preit	Pteri	un	5235	31	0.523809524	0.51515	0.04735	5.60477	0.28807	0.04274	-1.00000	-1.00000
155	Preit	Pteri	un	5524	18	0.002232873	16.33333	1.74560	152.82841	1.21307	0.30612	-1.00000	-1.00000
157	Preit	Pteri	un	5624	17	0.521052632	2.33333	0.21566	25.24606	0.36798	0.07563	-1.00000	-1.00000
160	Preit	Pteri	un	5767	58	1.000000000	1.85714	0.14996	22.99891	0.26885	0.03429	-1.00000	-1.00000
171	Preit	Pteri	un	5826	16	0.000124131	26.71428	2.87724	248.03354	1.42674	0.45455	-1.00000	-1.00000
179	Preit	Pteri	un	6141	29	0.000000013	94.50000	9.66595	923.88727	1.97543	0.73913	-1.00000	-1.00000
191	Preit	Pteri	un	6645	29	1.000000000	1.19048	0.25773	5.49899	0.07572	0.00178	-1.00000	-1.00000
197	Preit	Pteri	un	6770	53	0.151414615	3.50000	0.79544	15.40025	0.54407	0.08418	-1.00000	-1.00000
203	Preit	Pteri	un	6819	1	0.129720854	0.23077	0.02380	2.23796	0.63682	0.10256	-1.00000	-1.00000
210	Preit	Pteri	un	6959	41	0.000000448	68.00000	6.85021	675.01624	1.83251	0.70175	-1.00000	-1.00000
216	Preit	Pteri	un	7038	18	0.104051689	5.33333	0.81662	34.83190	0.72700	0.13796	-1.00000	-1.00000
217	Preit	Pteri	un	7197	75	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
222	Preit	Pteri	un	7304	81	0.000061185	45.00000	4.04422	500.71484	1.65321	0.70000	-1.00000	-1.00000
232	Preit	Pteri	un	7358	30	0.002239042	16.71428	1.74216	160.35712	1.22309	0.38095	-1.00000	-1.00000
245	Preit	Pteri	un	7870	37	0.409859490	0.42857	0.06843	2.68414	0.36798	0.04167	-1.00000	-1.00000
247	Preit	Pteri	un	7939	5	1.000000000	1.26667	0.10732	14.95008	0.10266	0.00126	-1.00000	-1.00000
250	Preit	Pteri	un	8180	45	0.001223582	17.00000	1.84933	156.27321	1.23045	0.33333	-1.00000	-1.00000
258	Preit	Pteri	un	8313	76	0.017056856	10.11111	1.05390	97.00616	1.00480	0.25714	-1.00000	-1.00000
267	Preit	Pteri	un	8599	58	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
284	Preit	Pteri	un	8760	17	0.483076923	0.33333	0.03054	3.63863	0.47712	0.07143	-1.00000	-1.00000
299	Preit	Pteri	un	9047	1	0.036526181	7.72727	0.79268	75.32745	0.88803	0.17582	-1.00000	-1.00000
310	Preit	Pteri	un	9424	74	0.210795531	3.85714	0.58820	25.29334	0.58627	0.08741	-1.00000	-1.00000
331	Preit	Pteri	un	9845	92	0.000136705	95.00000	5.01362	1800.09680	1.97772	1.00000	-1.00000	-1.00000
339	Preit	Pteri	un	9906	52	0.128205128	8.50000	0.81311	88.85596	0.92942	0.13333	-1.00000	-1.00000
350	Preit	Pteri	un	10196	37	0.019762846	10.71429	1.04561	109.78852	1.02996	0.28000	-1.00000	-1.00000
351	Preit	Pteri	un	10313	53	0.000000403	82.33334	7.69182	881.29663	1.91558	0.77143	-1.00000	-1.00000
375	Preit	Pteri	un	10586	22	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
379	Preit	Pteri	un	10853	79	0.000018580	77.00000	6.03200	982.92456	1.88649	0.81818	-1.00000	-1.00000
384	Preit	Pteri	un	10972	97	0.000061185	45.00000	4.04422	500.71484	1.65321	0.70000	-1.00000	-1.00000
387	Preit	Pteri	un	11268	88	0.556923077	0.62963	0.05694	6.96216	0.20091	0.03704	-1.00000	-1.00000
388	Preit	Pteri	un	11300	20	0.001220708	24.00000	3.35771	171.54533	1.38021	0.42185	-1.00000	-1.00000
395	Preit	Pteri	un	11697	11	0.051097052	6.66667	1.04742	42.43234	0.82391	0.17202	-1.00000	-1.00000
399	Preit	Pteri	un	11815	28	0.151724138	0.19298	0.01783	2.08917	0.71448	0.10714	-1.00000	-1.00000
403	Preit	Pteri	un	11963	74	0.000014831	35.28571	3.86737	321.94550	1.54760	0.50000	-1.00000	-1.00000
413	Preit	Pteri	un	12330	37	0.027667984	11.33333	1.04806	122.55445	1.05436	0.28571	-1.00000	-1.00000
438	Preit	Pteri	un	12647	47	0.113148290	0.20000	0.02108	1.89728	0.69897	0.10000	-1.00000	-1.00000
441	Preit	Pteri	un	12735	34	0.156891511	3.24000	0.69039	15.20527	0.51055	0.08163	-1.00000	-1.00000
442	Preit	Pteri	un	12861	58	0.000000427	104.00000	8.45542	1279.17944	2.01703	0.86538	-1.00000	-1.00000
443	Preit	Pteri	un	12906	1	0.204334365	4.00000	0.58717	27.24927	0.60206	0.09643	-1.00000	-1.00000
452	Preit	Pteri	un	13190	84	0.006421405	13.00000	1.35959	124.30217	1.11394	0.31579	-1.00000	-1.00000
457	Preit	Pteri	un	13289	82	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
459	Preit	Pteri	un	13392	84	0.155784719	0.26531	0.02692	2.61451	0.57625	0.11111	-1.00000	-1.00000
465	Preit	Pteri	un	13464	55	0.000008060	44.20000	4.58809	425.80652	1.64542	0.60000	-1.00000	-1.00000
467	Preit	Pteri	un	13534	24	0.092410085	3.55556	0.86416	14.62920	0.55091	0.08922	-1.00000	-1.00000
471	Preit	Pteri	un	13620	9	0.001317523	25.50000	2.35814	275.74753	1.40654	0.52632	-1.00000	-1.00000
479	Preit	Pteri	un	13883	70	0.721265696	1.57143	0.38263	6.45371	0.19629	0.01235	-1.00000	-1.00000
492	Preit	Pteri	un	14127	11	0.000136705	95.00000	5.01362	1800.09680	1.97772	1.00000	-1.00000	-1.00000
494	Preit	Pteri	un	14348	30	0.042474916	7.80000	0.80430	75.64299	0.89209	0.20408	-1.00000	-1.00000
507	Preit	Pteri	un	14743	21	0.000375270	35.00000	3.06730	399.37442	1.54407	0.65625	-1.00000	-1.00000
508	Preit	Pteri	un	14884	62	0.388888889	3.28571	0.27221	39.65956	0.51663	0.04490	-1.00000	-1.00000
511	Preit	Pteri	un	15025	1	0.135785953	0.23636	0.02388	2.33946	0.62642	0.11364	-1.00000	-1.00000
513	Preit	Pteri	un	15276	50	0.486631016	0.33333	0.03144	3.53367	0.47712	0.05556	-1.00000	-1.00000
516	Preit	Pteri	un	15493	64	1.000000000	0.53846	0.04348	6.66832	0.26885	0.03429	-1.00000	-1.00000
527	Preit	Pteri	un	15737	5	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
551	Preit	Pteri	un	16161	23	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
552	Preit	Pteri	un	16314	74	1.000000000	1.75000	0.20510	14.93176	0.24304	0.01023	-1.00000	-1.00000
554	Preit	Pteri	un	16393	52	0.136504363	6.00000	0.78015	46.14516	0.77815	0.14881	-1.00000	-1.00000
558	Preit	Pteri	un	16458	16	0.196153846	4.05882	0.38769	42.49242	0.60840	0.06433	-1.00000	-1.00000
562	Preit	Pteri	un	16565	22	0.078947368	9.00000	0.75427	107.38820	0.95424	0.25926	-1.00000	-1.00000
568	Preit	Pteri	un	16668	16	0.193217000	0.19048	0.01821	1.99231	0.72016	0.09830	-1.00000	-1.00000
570	Preit	Pteri	un	16784	30	0.162663424	4.66667	0.66508	32.74477	0.66901	0.10083	-1.00000	-1.00000
573	Preit	Pteri	un	16981	25	1.000000000	1.00000	0.22381	4.46815	0.00000	0.00000	-1.00000	-1.00000
584	Preit	Pteri	un	17282	20	0.227586207	0.23333	0.02318	2.34887	0.63202	0.09722	-1.00000	-1.00000
589	Preit	Pteri	un	17437	74	0.602683179	0.28571	0.02554	3.19627	0.54407	0.05556	-1.00000	-1.00000
592	Preit	Pteri	un	17472	8	0.024124482	8.75000	0.88402	86.60695	0.94201	0.25962	-1.00000	-1.00000
594	Preit	Pteri	un	17583	18	1.000000000	1.46154	0.08368	25.52648	0.16481	0.00201	-1.00000	-1.00000
596	Preit	Pteri	un	17669	3	0.500891266	0.42222	0.03977	4.48200	0.37446	0.04375	-1.00000	-1.00000
598	Preit	Pteri	un	17775	8	0.021584440	9.54545	0.98851	92.17443	0.97980	0.19048	-1.00000	-1.00000
610	Preit	Pteri	un	17869	1	0.458944035	2.00000	0.42470	9.41838	0.30103	0.02778	-1.00000	-1.00000
613	Preit	Pteri	un	18061	91	0.437162471	2.08333	0.37801	11.48203	0.31876	0.02778	-1.00000	-1.00000
618	Preit	Pteri	un	18094	23	0.051097052	6.66667	1.04742	42.43234	0.82391	0.17202	-1.00000	-1.00000
628	Preit	Pteri	un	18399	26	1.000000000	0.62963	0.05694	6.96216	0.20091	0.00481	-1.00000	-1.00000
630	Preit	Pteri	un	18480	6	0.024175824	9.44444	0.95252	93.64333	0.97518	0.22222	-1.00000	-1.00000
633	Preit	Pteri	un	18596	21	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
635	Preit	Pteri	un	18714	38	0.000200876	28.60000	2.88955	283.07507	1.45637	0.53571	-1.00000	-1.00000
645	Preit	Pteri	un	19068	88	0.112931034	0.20000	0.02080	1.92279	0.69897	0.11111	-1.00000	-1.00000
646	Preit	Pteri	un	19085	4	0.377777778	2.80000	0.42664	18.37598	0.44716	0.04018	-1.00000	-1.00000
655	Preit	Pteri	un	19465	79	0.161875276	0.15556	0.01464	1.65306	0.80811	0.12535	-1.00000	-1.00000
665	Preit	Pteri	un	19609	21	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
669	Preit	Pteri	un	19868	79	0.032411883	9.00000	1.26773	63.89394	0.95424	0.22857	-1.00000	-1.00000
673	Preit	Pteri	un	19925	35	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
676	Preit	Pteri	un	20179	89	0.000513077	21.85714	2.31363	206.48741	1.33959	0.41558	-1.00000	-1.00000
688	Preit	Pteri	un	20465	71	0.129720854	0.23077	0.02380	2.23796	0.63682	0.10256	-1.00000	-1.00000
689	Preit	Pteri	un	20561	64	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
696	Preit	Pteri	un	20647	49	0.007662835	15.00000	1.48713	151.29808	1.17609	0.30769	-1.00000	-1.00000
697	Preit	Pteri	un	20710	11	0.267492260	0.31429	0.03007	3.28528	0.50268	0.10714	-1.00000	-1.00000
699	Preit	Pteri	un	20940	40	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
700	Preit	Pteri	un	21061	60	0.033339860	12.00000	1.17763	122.27951	1.07918	0.23048	-1.00000	-1.00000
701	Preit	Pteri	un	21121	18	0.000000015	147.00000	12.13985	1780.00586	2.16732	0.88435	-1.00000	-1.00000
702	Preit	Pteri	un	21290	86	0.380804954	0.35000	0.05089	2.40709	0.45593	0.05365	-1.00000	-1.00000
704	Preit	Pteri	un	21429	21	1.000000000	0.71429	0.06260	8.15050	0.14613	0.03750	-1.00000	-1.00000
709	Preit	Pteri	un	21604	95	0.128205128	0.21212	0.02215	2.03183	0.67342	0.12077	-1.00000	-1.00000
710	Preit	Pteri	un	21624	13	0.000002197	69.66666	6.43530	754.19080	1.84302	0.75000	-1.00000	-1.00000
711	Preit	Pteri	un	21739	26	1.000000000	1.16667	0.16627	8.18619	0.06695	0.00093	-1.00000	-1.00000
716	Preit	Pteri	un	21949	25	0.042474916	0.12821	0.01322	1.24331	0.89209	0.20408	-1.00000	-1.00000
725	Preit	Pteri	un	22126	2	0.612971823	0.35714	0.03257	3.91634	0.44716	0.03403	-1.00000	-1.00000
734	Preit	Pteri	un	22242	17	0.060828877	7.00000	0.69952	70.04817	0.84510	0.13825	-1.00000	-1.00000
735	Preit	Pteri	un	22329	2	0.000006442	36.75000	4.12892	327.09842	1.56526	0.48148	-1.00000	-1.00000
739	Preit	Pteri	un	22550	17	0.114145658	0.19048	0.01821	1.99231	0.72016	0.19231	-1.00000	-1.00000
741	Preit	Pteri	un	22698	65	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
745	Preit	Pteri	un	22843	8	0.500891266	0.42222	0.03977	4.48200	0.37446	0.04375	-1.00000	-1.00000
748	Preit	Pteri	un	22950	14	0.202239714	3.60000	0.55754	23.24484	0.55630	0.05748	-1.00000	-1.00000
750	Preit	Pteri	un	23085	48	0.121313469	0.18182	0.01879	1.75925	0.74036	0.14881	-1.00000	-1.00000
754	Preit	Pteri	un	23182	42	0.240740741	0.28889	0.02668	3.12755	0.53927	0.07692	-1.00000	-1.00000
756	Preit	Pteri	un	23308	67	0.412033921	2.20000	0.38495	12.57292	0.34242	0.03333	-1.00000	-1.00000
761	Preit	Pteri	un	23406	64	0.255172414	0.30769	0.03053	3.10083	0.51188	0.07407	-1.00000	-1.00000
767	Preit	Pteri	un	23549	4	0.525691700	0.38889	0.03724	4.06104	0.41017	0.07143	-1.00000	-1.00000
772	Preit	Pteri	un	23686	40	0.000683527	45.00000	3.35253	604.02228	1.65321	0.75556	-1.00000	-1.00000
778	Preit	Pteri	un	23903	54	0.042309670	6.75000	1.11123	41.00189	0.82930	0.14533	-1.00000	-1.00000
783	Preit	Pteri	un	24079	26	0.008836979	0.09244	0.00996	0.85825	1.03415	0.23077	-1.00000	-1.00000
797	Preit	Pteri	un	24209	54	0.000003938	50.60000	5.25849	486.90012	1.70415	0.60440	-1.00000	-1.00000
805	Preit	Pteri	un	24462	3	0.023799592	0.12381	0.01341	1.14345	0.90725	0.17949	-1.00000	-1.00000
816	Preit	Pteri	un	24781	18	0.000071376	31.66667	3.33341	300.82675	1.50060	0.50311	-1.00000	-1.00000
818	Preit	Pteri	un	25024	48	0.312765430	2.38776	0.61959	9.20190	0.37799	0.04516	-1.00000	-1.00000
819	Preit	Pteri	un	25085	7	0.391304348	0.36000	0.05544	2.33780	0.44370	0.04583	-1.00000	-1.00000
827	Preit	Pteri	un	25287	5	0.224615385	0.23077	0.02251	2.36611	0.63682	0.11180	-1.00000	-1.00000
829	Preit	Pteri	un	25391	9	0.218306636	3.33333	0.58817	18.89113	0.52288	0.07424	-1.00000	-1.00000
837	Preit	Pteri	un	25620	36	0.084615385	6.00000	0.58210	61.84468	0.77815	0.15217	-1.00000	-1.00000
838	Preit	Pteri	un	25704	19	0.000003323	42.71429	4.71900	386.63110	1.63057	0.52381	-1.00000	-1.00000
849	Preit	Pteri	un	25794	8	0.004013378	15.00000	1.53530	146.55074	1.17609	0.35000	-1.00000	-1.00000
854	Preit	Pteri	un	26059	69	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
868	Preit	Pteri	un	26199	7	0.466666667	2.42857	0.19884	29.66172	0.38535	0.03941	-1.00000	-1.00000
870	Preit	Pteri	un	26327	31	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
889	Preit	Pteri	un	26847	46	0.000353669	29.40000	2.91478	296.54422	1.46835	0.50000	-1.00000	-1.00000
896	Preit	Pteri	un	27105	1	0.000006663	51.00000	5.04919	515.13226	1.70757	0.66165	-1.00000	-1.00000
897	Preit	Pteri	un	27221	15	0.001088898	13.00000	2.59180	65.20564	1.11394	0.31250	-1.00000	-1.00000
903	Preit	Pteri	un	27329	22	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
915	Preit	Pteri	un	27601	93	0.019762846	0.09333	0.00911	0.95638	1.02996	0.28000	-1.00000	-1.00000
923	Preit	Pteri	un	27784	76	0.003095975	25.00000	2.09520	298.30054	1.39794	0.58333	-1.00000	-1.00000
929	Preit	Pteri	un	27813	4	0.000346717	30.00000	2.85148	315.62604	1.47712	0.57647	-1.00000	-1.00000
931	Preit	Pteri	un	28026	15	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
934	Preit	Pteri	un	28302	89	0.590909091	2.42857	0.19884	29.66172	0.38535	0.01493	-1.00000	-1.00000
937	Preit	Pteri	un	28441	18	1.000000000	1.44444	0.07954	26.23142	0.15970	0.00260	-1.00000	-1.00000
961	Preit	Pteri	un	28745	19	0.000001023	77.00000	7.14153	830.21381	1.88649	0.75758	-1.00000	-1.00000
964	Preit	Pteri	un	29017	89	0.018544061	0.10476	0.01121	0.97927	0.97980	0.21875	-1.00000	-1.00000
969	Preit	Pteri	un	29037	8	0.529230769	0.44444	0.04287	4.60732	0.35218	0.05797	-1.00000	-1.00000
979	Preit	Pteri	un	29314	82	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
983	Preit	Pteri	un	29520	85	0.227586207	0.23333	0.02318	2.34887	0.63202	0.09722	-1.00000	-1.00000
986	Preit	Pteri	un	29570	33	0.261538462	0.31818	0.03098	3.26796	0.49732	0.08152	-1.00000	-1.00000
992	Preit	Pteri	un	29763	25	0.004682274	19.00000	1.78987	201.69008	1.27875	0.40909	-1.00000	-1.00000
997	Preit	Pteri	un	29896	57	0.030844122	0.13580	0.01437	1.28332	0.86709	0.19753	-1.00000	-1.00000
998	Preit	Pteri	un	29959	19	0.000000675	47.25000	5.38341	414.71198	1.67440	0.52469	-1.00000	-1.00000
1009	Preit	Pteri	un	30052	10	0.000028804	51.00000	4.61223	563.93506	1.70757	0.71111	-1.00000	-1.00000
1015	Preit	Pteri	un	30145	3	0.000074322	49.00000	4.35944	550.75873	1.69020	0.68182	-1.00000	-1.00000
1019	Preit	Pteri	un	30245	2	0.516129032	0.48718	0.04551	5.21477	0.31231	0.04000	-1.00000	-1.00000
1023	Preit	Pteri	un	30391	47	0.010407861	10.50000	1.15738	95.25822	1.02119	0.22807	-1.00000	-1.00000
1042	Preit	Pteri	un	30761	12	0.021584440	9.54545	0.98851	92.17443	0.97980	0.19048	-1.00000	-1.00000
1053	Preit	Pteri	un	30896	47	0.014012994	9.00000	0.98183	82.49896	0.95424	0.21053	-1.00000	-1.00000
1065	Preit	Pteri	un	31133	82	0.000000000	525.00000	30.92218	8913.50586	2.72016	1.00000	-1.00000	-1.00000
1067	Preit	Pteri	un	31160	7	0.329411765	4.00000	0.32883	48.65789	0.60206	0.07143	-1.00000	-1.00000
1074	Preit	Pteri	un	31462	7	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
1076	Preit	Pteri	un	31569	13	1.000000000	0.66667	0.05516	8.05779	0.17609	0.02121	-1.00000	-1.00000
1080	Preit	Pteri	un	31750	93	0.061264822	19.00000	1.14608	314.98737	1.27875	0.25714	-1.00000	-1.00000
1088	Preit	Pteri	un	32040	79	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
1092	Preit	Pteri	un	32324	56	0.006587615	17.00000	1.59343	181.36943	1.23045	0.40000	-1.00000	-1.00000
1097	Preit	Pteri	un	32431	61	0.549226006	3.00000	0.31205	28.84179	0.47712	0.04762	-1.00000	-1.00000
1104	Preit	Pteri	un	32611	38	0.024557972	0.12925	0.01453	1.14947	0.88856	0.13158	-1.00000	-1.00000
1120	Preit	Pteri	un	32897	19	0.000047061	37.80000	3.84835	371.28683	1.57749	0.55556	-1.00000	-1.00000
1128	Preit	Pteri	un	33005	24	0.085014909	0.16667	0.02386	1.16397	0.77815	0.15006	-1.00000	-1.00000
1134	Preit	Pteri	un	33176	95	0.027836485	8.63636	0.89058	83.75042	0.93633	0.18367	-1.00000	-1.00000
1137	Preit	Pteri	un	33202	19	0.002452620	17.00000	1.75157	164.99510	1.23045	0.36364	-1.00000	-1.00000
1149	Preit	Pteri	un	33503	16	0.000000006	120.33334	11.46630	1262.84094	2.08039	0.81000	-1.00000	-1.00000
1150	Preit	Pteri	un	33612	24	0.072727273	17.00000	1.02111	283.02612	1.23045	0.24951	-1.00000	-1.00000
1157	Preit	Pteri	un	33827	33	0.255172414	0.30769	0.03053	3.10083	0.51188	0.07407	-1.00000	-1.00000
1182	Preit	Pteri	un	34106	3	0.327625289	2.12727	0.54794	8.25875	0.32782	0.03178	-1.00000	-1.00000
1195	Preit	Pteri	un	34474	62	0.010256410	13.57143	1.33991	137.45966	1.13263	0.30000	-1.00000	-1.00000
1199	Preit	Pteri	un	34580	67	1.000000000	1.16667	0.23887	5.69809	0.06695	0.00107	-1.00000	-1.00000
1204	Preit	Pteri	un	34761	46	0.000000033	231.00000	13.14670	4058.88794	2.36361	1.00000	-1.00000	-1.00000
1219	Preit	Pteri	un	35137	19	0.355311355	3.66667	0.35352	38.03014	0.56427	0.04638	-1.00000	-1.00000
1225	Preit	Pteri	un	35219	1	0.556923077	0.62963	0.05694	6.96216	0.20091	0.03704	-1.00000	-1.00000
1232	Preit	Pteri	un	35563	42	0.000000242	73.50000	7.41839	728.22424	1.86629	0.70652	-1.00000	-1.00000
1233	Preit	Pteri	un	35649	26	0.004111131	16.00000	2.39846	106.73515	1.20412	0.33333	-1.00000	-1.00000
1235	Preit	Pteri	un	35782	57	0.000000033	231.00000	13.14670	4058.88794	2.36361	1.00000	-1.00000	-1.00000
1257	Preit	Pteri	un	36035	7	0.000061185	45.00000	4.04422	500.71484	1.65321	0.70000	-1.00000	-1.00000
1258	Preit	Pteri	un	36141	12	0.001087775	19.44444	2.09176	180.75000	1.28880	0.32143	-1.00000	-1.00000
1266	Preit	Pteri	un	36233	2	0.000026922	143.00000	7.98071	2562.30469	2.15534	0.71443	-1.00000	-1.00000
1267	Preit	Pteri	un	36424	92	0.000000510	165.00000	9.27166	2936.36719	2.21748	1.00000	-1.00000	-1.00000
1278	Preit	Pteri	un	36445	12	0.000021967	85.00000	6.80912	1061.07690	1.92942	0.62520	-1.00000	-1.00000
1287	Preit	Pteri	un	36651	15	0.546442688	0.57143	0.05371	6.07932	0.24304	0.04762	-1.00000	-1.00000
1293	Preit	Pteri	un	36879	40	0.000869576	14.00000	2.94030	66.65981	1.14613	0.33383	-1.00000	-1.00000
1296	Preit	Pteri	un	37001	60	0.000708849	19.00000	2.07802	173.72328	1.27875	0.34615	-1.00000	-1.00000
1304	Preit	Pteri	un	37317	72	0.011802329	14.25000	1.46852	138.27672	1.15381	0.21232	-1.00000	-1.00000
1306	Preit	Pteri	un	37386	40	1.000000000	1.85714	0.14996	22.99891	0.26885	0.00794	-1.00000	-1.00000
1311	Preit	Pteri	un	37558	10	1.000000000	1.14286	0.08839	14.77715	0.05799	0.01786	-1.00000	-1.00000
1314	Preit	Pteri	un	37724	75	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	-1.00000	-1.00000
1315	Preit	Pteri	un	37822	72	1.000000000	0.71429	0.06260	8.15050	0.14613	0.03750	-1.00000	-1.00000
1316	Preit	Pteri	un	37885	33	0.132627723	0.21429	0.03796	1.20963	0.66901	0.09308	-1.00000	-1.00000
1317	Preit	Pteri	un	38024	69	0.000007688	63.00000	5.74882	690.40314	1.79934	0.72727	-1.00000	-1.00000
1321	Preit	Pteri	un	38167	9	0.000087024	30.33333	3.20474	287.10916	1.48192	0.50980	-1.00000	-1.00000
1334	Preit	Pteri	un	38282	23	0.483076923	0.33333	0.03054	3.63863	0.47712	0.07143	-1.00000	-1.00000
1338	Preit	Pteri	un	38422	62	0.000758355	0.05882	0.00663	0.52200	1.23045	0.30769	-1.00000	-1.00000
1342	Preit	Pteri	un	38507	46	0.124915870	4.20000	0.73784	23.90751	0.62325	0.11429	-1.00000	-1.00000
1347	Preit	Pteri	un	38596	34	0.111111111	5.00000	0.49181	50.83277	0.69897	0.12000	-1.00000	-1.00000
1402	Preit	Pteri	un	38929	64	0.000000510	165.00000	9.27166	2936.36719	2.21748	1.00000	-1.00000	-1.00000
1403	Preit	Pteri	un	38969	3	0.141402715	6.00000	0.70445	51.10366	0.77815	0.16234	-1.00000	-1.00000
1405	Preit	Pteri	un	39083	16	0.296003611	2.47619	0.60958	10.05857	0.39378	0.04817	-1.00000	-1.00000
