# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
112	Preit	Psaxi	un	4490	94	1.000000000	1.00000	0.15576	6.42001	0.00000	0.00000	-1.00000	-1.00000
113	Preit	Psaxi	un	4555	58	1.000000000	1.88889	0.14390	24.79405	0.27621	0.01235	-1.00000	-1.00000
114	Preit	Psaxi	un	4629	30	0.107035122	10.00000	1.02559	97.50458	1.00000	0.25000	-1.00000	-1.00000
116	Preit	Psaxi	un	4797	98	1.000000000	1.00000	0.22424	4.45947	0.00000	0.00000	-1.00000	-1.00000
117	Preit	Psaxi	un	4830	30	1.000000000	1.22222	0.26711	5.59254	0.08715	0.00223	-1.00000	-1.00000
125	Preit	Psaxi	un	5082	79	1.000000000	1.11111	0.08885	13.89444	0.04576	0.01481	-1.00000	-1.00000
137	Preit	Psaxi	un	5235	31	0.470129870	2.66667	0.17945	39.62812	0.42597	0.02437	-1.00000	-1.00000
153	Preit	Psaxi	un	5407	2	0.002232873	16.33333	1.74560	152.82841	1.21307	0.30612	-1.00000	-1.00000
183	Preit	Psaxi	un	6333	20	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
186	Preit	Psaxi	un	6472	58	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
191	Preit	Psaxi	un	6645	29	0.153048863	3.33333	0.69346	16.02281	0.52288	0.08333	-1.00000	-1.00000
197	Preit	Psaxi	un	6770	53	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
203	Preit	Psaxi	un	6819	1	0.112931034	0.20000	0.02080	1.92279	0.69897	0.11111	-1.00000	-1.00000
210	Preit	Psaxi	un	6959	41	0.391547303	2.50000	0.44522	14.03787	0.39794	0.03727	-1.00000	-1.00000
216	Preit	Psaxi	un	7038	18	0.002239042	16.71428	1.74216	160.35712	1.22309	0.38095	-1.00000	-1.00000
222	Preit	Psaxi	un	7304	81	0.507692308	0.45455	0.04152	4.97665	0.34242	0.05208	-1.00000	-1.00000
232	Preit	Psaxi	un	7358	30	0.245098039	0.25714	0.02420	2.73261	0.58983	0.14286	-1.00000	-1.00000
243	Preit	Psaxi	un	7632	1	0.138461538	5.66667	0.51247	62.65945	0.75333	0.13333	-1.00000	-1.00000
245	Preit	Psaxi	un	7870	37	0.469696970	3.00000	0.23889	37.67367	0.47712	0.14286	-1.00000	-1.00000
247	Preit	Psaxi	un	7939	5	0.544827586	0.55556	0.05415	5.70020	0.25527	0.04040	-1.00000	-1.00000
284	Preit	Psaxi	un	8760	17	0.057971014	6.00000	0.96521	37.29745	0.77815	0.14620	-1.00000	-1.00000
292	Preit	Psaxi	un	8991	46	0.033110368	8.33333	0.83497	83.17007	0.92082	0.21212	-1.00000	-1.00000
310	Preit	Psaxi	un	9424	74	0.334365325	3.85714	0.32646	45.57205	0.58627	0.06250	-1.00000	-1.00000
315	Preit	Psaxi	un	9567	16	0.307692308	4.75000	0.37512	60.14772	0.67669	0.09000	-1.00000	-1.00000
318	Preit	Psaxi	un	9663	11	0.000015377	47.50000	4.66202	483.96451	1.67669	0.64286	-1.00000	-1.00000
339	Preit	Psaxi	un	9906	52	1.000000000	1.00000	0.07963	12.55789	0.00000	0.01778	-1.00000	-1.00000
344	Preit	Psaxi	un	9986	31	0.064935065	10.20000	0.86006	120.96841	1.00860	0.26667	-1.00000	-1.00000
351	Preit	Psaxi	un	10313	53	0.036630037	9.50000	0.91340	98.80707	0.97772	0.21600	-1.00000	-1.00000
375	Preit	Psaxi	un	10586	22	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
379	Preit	Psaxi	un	10853	79	1.000000000	1.22222	0.09808	15.23112	0.08715	0.01254	-1.00000	-1.00000
387	Preit	Psaxi	un	11268	88	0.563344482	2.66667	0.30356	23.42580	0.42597	0.03157	-1.00000	-1.00000
388	Preit	Psaxi	un	11300	20	0.000005029	62.33333	5.72925	678.17664	1.79472	0.74074	-1.00000	-1.00000
395	Preit	Psaxi	un	11697	11	0.051130500	0.14286	0.01447	1.41070	0.84510	0.21429	-1.00000	-1.00000
399	Preit	Psaxi	un	11815	28	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
430	Preit	Psaxi	un	12507	12	0.000569801	31.50000	2.93949	337.55820	1.49831	0.54348	-1.00000	-1.00000
438	Preit	Psaxi	un	12647	47	0.148498331	0.26154	0.02715	2.51957	0.58246	0.08571	-1.00000	-1.00000
441	Preit	Psaxi	un	12735	34	0.005516465	15.00000	1.50294	149.70613	1.17609	0.39560	-1.00000	-1.00000
442	Preit	Psaxi	un	12861	58	0.001178532	30.00000	2.85148	315.62604	1.47712	0.40984	-1.00000	-1.00000
443	Preit	Psaxi	un	12906	1	0.104051689	5.33333	0.81662	34.83190	0.72700	0.13796	-1.00000	-1.00000
452	Preit	Psaxi	un	13190	84	0.018757368	11.00000	1.13685	106.43439	1.04139	0.29412	-1.00000	-1.00000
457	Preit	Psaxi	un	13289	82	0.465522502	1.87500	0.39007	9.01283	0.27300	0.02222	-1.00000	-1.00000
459	Preit	Psaxi	un	13392	84	0.061872910	0.16883	0.01790	1.59210	0.77255	0.15152	-1.00000	-1.00000
465	Preit	Psaxi	un	13464	55	0.690821256	1.50000	0.28819	7.80724	0.17609	0.00833	-1.00000	-1.00000
467	Preit	Psaxi	un	13534	24	0.119023181	4.00000	0.82792	19.32547	0.60206	0.09818	-1.00000	-1.00000
479	Preit	Psaxi	un	13883	70	0.086974212	3.92857	0.87875	17.56320	0.59423	0.10464	-1.00000	-1.00000
502	Preit	Psaxi	un	14696	74	0.000007430	133.00000	7.28765	2427.25610	2.12385	1.00000	-1.00000	-1.00000
511	Preit	Psaxi	un	15025	1	0.294600137	0.37143	0.03594	3.83830	0.43012	0.08333	-1.00000	-1.00000
513	Preit	Psaxi	un	15276	50	0.563344482	2.66667	0.30356	23.42580	0.42597	0.03157	-1.00000	-1.00000
516	Preit	Psaxi	un	15493	64	0.000353379	91.00000	4.90703	1687.57715	1.95904	0.64573	-1.00000	-1.00000
527	Preit	Psaxi	un	15737	5	0.277389277	6.00000	0.58210	61.84468	0.77815	0.17361	-1.00000	-1.00000
551	Preit	Psaxi	un	16161	23	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
552	Preit	Psaxi	un	16314	74	1.000000000	1.00000	0.08381	11.93202	0.00000	0.02778	-1.00000	-1.00000
554	Preit	Psaxi	un	16393	52	0.008321606	18.00000	2.01179	161.05057	1.25527	0.36862	-1.00000	-1.00000
568	Preit	Psaxi	un	16668	16	1.000000000	1.33333	0.23311	7.62632	0.12494	0.00476	-1.00000	-1.00000
570	Preit	Psaxi	un	16784	30	1.000000000	0.71429	0.06260	8.15050	0.14613	0.03750	-1.00000	-1.00000
573	Preit	Psaxi	un	16981	25	0.446964598	2.00000	0.38426	10.40965	0.30103	0.02857	-1.00000	-1.00000
581	Preit	Psaxi	un	17206	46	0.375000000	3.50000	0.28641	42.77075	0.54407	0.05376	-1.00000	-1.00000
584	Preit	Psaxi	un	17282	20	0.525691700	0.38889	0.03724	4.06104	0.41017	0.07143	-1.00000	-1.00000
589	Preit	Psaxi	un	17437	74	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
592	Preit	Psaxi	un	17472	8	0.161875276	6.42857	0.60494	68.31519	0.80811	0.12535	-1.00000	-1.00000
594	Preit	Psaxi	un	17583	18	1.000000000	0.90909	0.07383	11.19436	0.04139	0.01724	-1.00000	-1.00000
596	Preit	Psaxi	un	17669	3	0.000121618	44.33333	3.92860	500.29077	1.64673	0.67500	-1.00000	-1.00000
610	Preit	Psaxi	un	17869	1	0.004300048	0.07692	0.00824	0.71825	1.11394	0.30000	-1.00000	-1.00000
613	Preit	Psaxi	un	18061	91	0.265638149	0.34091	0.07027	1.65391	0.46736	0.05779	-1.00000	-1.00000
618	Preit	Psaxi	un	18094	23	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
628	Preit	Psaxi	un	18399	26	1.000000000	1.41667	0.19624	10.22718	0.15127	0.00400	-1.00000	-1.00000
635	Preit	Psaxi	un	18714	38	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
645	Preit	Psaxi	un	19068	88	0.622079070	0.31818	0.03098	3.26796	0.49732	0.03333	-1.00000	-1.00000
646	Preit	Psaxi	un	19085	4	1.000000000	1.00000	0.07682	13.01682	0.00000	0.00000	-1.00000	-1.00000
655	Preit	Psaxi	un	19465	79	1.000000000	0.84000	0.13412	5.26092	0.07572	0.00174	-1.00000	-1.00000
665	Preit	Psaxi	un	19609	21	1.000000000	1.22222	0.09092	16.43007	0.08715	0.02778	-1.00000	-1.00000
669	Preit	Psaxi	un	19868	79	0.557894737	0.61905	0.05382	7.12106	0.20828	0.04762	-1.00000	-1.00000
674	Preit	Psaxi	un	20054	64	0.262187088	0.28889	0.02870	2.90798	0.53927	0.10000	-1.00000	-1.00000
688	Preit	Psaxi	un	20465	71	0.622079070	0.31818	0.03098	3.26796	0.49732	0.03333	-1.00000	-1.00000
689	Preit	Psaxi	un	20561	64	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
697	Preit	Psaxi	un	20710	11	0.267492260	0.31429	0.03007	3.28528	0.50268	0.10714	-1.00000	-1.00000
700	Preit	Psaxi	un	21061	60	0.274509804	5.40000	0.43735	66.67449	0.73239	0.10804	-1.00000	-1.00000
701	Preit	Psaxi	un	21121	18	0.285714286	5.25000	0.41618	66.22723	0.72016	0.09259	-1.00000	-1.00000
702	Preit	Psaxi	un	21290	86	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
704	Preit	Psaxi	un	21429	21	1.000000000	1.00000	0.07682	13.01682	0.00000	0.00000	-1.00000	-1.00000
709	Preit	Psaxi	un	21604	95	0.150258437	0.25926	0.02661	2.52620	0.58627	0.10582	-1.00000	-1.00000
711	Preit	Psaxi	un	21739	26	0.129720854	0.23077	0.02380	2.23796	0.63682	0.10256	-1.00000	-1.00000
716	Preit	Psaxi	un	21949	25	0.143059856	0.23810	0.02324	2.43974	0.62325	0.14286	-1.00000	-1.00000
725	Preit	Psaxi	un	22126	2	0.211233006	3.75000	0.67408	20.86185	0.57403	0.09878	-1.00000	-1.00000
739	Preit	Psaxi	un	22550	17	0.400915332	0.38182	0.06860	2.12514	0.41814	0.04778	-1.00000	-1.00000
741	Preit	Psaxi	un	22698	65	0.203076923	0.24444	0.02233	2.67633	0.61182	0.09722	-1.00000	-1.00000
745	Preit	Psaxi	un	22843	8	0.009465896	15.00000	1.94020	115.96716	1.17609	0.30000	-1.00000	-1.00000
748	Preit	Psaxi	un	22950	14	0.516129032	0.48718	0.04551	5.21477	0.31231	0.04000	-1.00000	-1.00000
750	Preit	Psaxi	un	23085	48	0.399233716	0.36667	0.05866	2.29175	0.43573	0.04004	-1.00000	-1.00000
754	Preit	Psaxi	un	23182	42	1.000000000	0.66667	0.05198	8.54959	0.17609	0.00408	-1.00000	-1.00000
756	Preit	Psaxi	un	23308	67	0.130434783	0.22222	0.02258	2.18713	0.65321	0.13158	-1.00000	-1.00000
761	Preit	Psaxi	un	23406	64	0.285714286	0.36364	0.03567	3.70738	0.43933	0.06667	-1.00000	-1.00000
767	Preit	Psaxi	un	23549	4	0.261538462	0.31818	0.03098	3.26796	0.49732	0.08152	-1.00000	-1.00000
772	Preit	Psaxi	un	23686	40	0.000052007	63.00000	4.89787	810.35199	1.79934	0.80952	-1.00000	-1.00000
778	Preit	Psaxi	un	23903	54	0.516129032	0.48718	0.04551	5.21477	0.31231	0.04000	-1.00000	-1.00000
783	Preit	Psaxi	un	24079	26	0.689056401	1.66667	0.33638	8.25781	0.22185	0.01515	-1.00000	-1.00000
805	Preit	Psaxi	un	24462	3	1.000000000	1.33333	0.26911	6.60625	0.12494	0.00444	-1.00000	-1.00000
818	Preit	Psaxi	un	25024	48	0.230917874	3.09524	0.56492	16.95893	0.49069	0.06302	-1.00000	-1.00000
819	Preit	Psaxi	un	25085	7	0.652936690	0.45000	0.06755	2.99771	0.34679	0.02905	-1.00000	-1.00000
827	Preit	Psaxi	un	25287	5	0.239130435	0.27273	0.02629	2.82869	0.56427	0.10204	-1.00000	-1.00000
829	Preit	Psaxi	un	25391	9	0.060804184	10.00000	0.94406	105.92567	1.00000	0.18881	-1.00000	-1.00000
849	Preit	Psaxi	un	25794	8	0.000299850	23.57143	2.52167	220.33546	1.37239	0.43750	-1.00000	-1.00000
852	Preit	Psaxi	un	25897	10	0.012987013	17.00000	1.47123	196.43456	1.23045	0.42105	-1.00000	-1.00000
870	Preit	Psaxi	un	26327	31	1.000000000	1.16667	0.13316	10.22184	0.06695	0.00121	-1.00000	-1.00000
879	Preit	Psaxi	un	26566	69	0.029556650	10.50000	1.01371	108.75936	1.02119	0.22222	-1.00000	-1.00000
897	Preit	Psaxi	un	27221	15	0.374581940	0.28889	0.02870	2.90798	0.53927	0.04310	-1.00000	-1.00000
915	Preit	Psaxi	un	27601	93	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
923	Preit	Psaxi	un	27784	76	0.536231884	0.55556	0.04993	6.18166	0.25527	0.04545	-1.00000	-1.00000
934	Preit	Psaxi	un	28302	89	1.000000000	1.00000	0.07963	12.55789	0.00000	0.01778	-1.00000	-1.00000
937	Preit	Psaxi	un	28441	18	1.000000000	1.00000	0.07682	13.01682	0.00000	0.02256	-1.00000	-1.00000
964	Preit	Psaxi	un	29017	89	0.053207662	0.14286	0.01497	1.36335	0.84510	0.18750	-1.00000	-1.00000
969	Preit	Psaxi	un	29037	8	0.546442688	0.57143	0.05371	6.07932	0.24304	0.04762	-1.00000	-1.00000
983	Preit	Psaxi	un	29520	85	0.369169960	2.88889	0.48604	17.17069	0.46073	0.05432	-1.00000	-1.00000
986	Preit	Psaxi	un	29570	33	0.525691700	0.38889	0.03724	4.06104	0.41017	0.07143	-1.00000	-1.00000
997	Preit	Psaxi	un	29896	57	0.247399740	0.31250	0.05129	1.90385	0.50515	0.05975	-1.00000	-1.00000
998	Preit	Psaxi	un	29959	19	0.046835156	4.37143	1.07417	17.78999	0.64062	0.11773	-1.00000	-1.00000
1019	Preit	Psaxi	un	30245	2	0.218394649	4.50000	0.47930	42.24945	0.65321	0.07424	-1.00000	-1.00000
1023	Preit	Psaxi	un	30391	47	0.002151119	15.16667	1.72265	133.53099	1.18089	0.28261	-1.00000	-1.00000
1053	Preit	Psaxi	un	30896	47	0.688733411	0.60000	0.11437	3.14773	0.22185	0.01228	-1.00000	-1.00000
1065	Preit	Psaxi	un	31133	82	0.129445235	5.76923	0.54454	61.12372	0.76112	0.09524	-1.00000	-1.00000
1067	Preit	Psaxi	un	31160	7	0.000966184	19.28572	2.02781	183.41930	1.28524	0.40000	-1.00000	-1.00000
1074	Preit	Psaxi	un	31462	7	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
1076	Preit	Psaxi	un	31569	13	0.270856507	6.33333	0.57561	69.68505	0.80163	0.08571	-1.00000	-1.00000
1080	Preit	Psaxi	un	31750	93	0.003047194	31.66667	2.68300	373.75201	1.50060	0.40076	-1.00000	-1.00000
1097	Preit	Psaxi	un	32431	61	0.230676329	3.33333	0.52220	21.27737	0.52288	0.06122	-1.00000	-1.00000
1104	Preit	Psaxi	un	32611	38	0.700445250	1.50000	0.32981	6.82202	0.17609	0.00769	-1.00000	-1.00000
1128	Preit	Psaxi	un	33005	24	0.366515837	3.00000	0.39627	22.71196	0.47712	0.06494	-1.00000	-1.00000
1137	Preit	Psaxi	un	33202	19	0.110109032	5.00000	0.75269	33.21421	0.69897	0.12500	-1.00000	-1.00000
1149	Preit	Psaxi	un	33503	16	0.500891266	0.42222	0.03977	4.48200	0.37446	0.04375	-1.00000	-1.00000
1150	Preit	Psaxi	un	33612	24	1.000000000	0.69231	0.05659	8.47006	0.15970	0.02299	-1.00000	-1.00000
1157	Preit	Psaxi	un	33827	33	0.285714286	0.36364	0.03567	3.70738	0.43933	0.06667	-1.00000	-1.00000
1182	Preit	Psaxi	un	34106	3	0.016323417	10.40000	1.61672	66.90077	1.01703	0.25174	-1.00000	-1.00000
1199	Preit	Psaxi	un	34580	67	0.000501786	21.00000	3.25499	135.48410	1.32222	0.39683	-1.00000	-1.00000
1219	Preit	Psaxi	un	35137	19	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
1225	Preit	Psaxi	un	35219	1	0.523809524	0.51515	0.04735	5.60477	0.28807	0.04274	-1.00000	-1.00000
1233	Preit	Psaxi	un	35649	26	0.280510794	4.80000	0.61684	37.35192	0.68124	0.09550	-1.00000	-1.00000
1257	Preit	Psaxi	un	36035	7	0.536231884	0.55556	0.04993	6.18166	0.25527	0.04545	-1.00000	-1.00000
1258	Preit	Psaxi	un	36141	12	0.056451613	10.71429	0.95902	119.70115	1.02996	0.20000	-1.00000	-1.00000
1266	Preit	Psaxi	un	36233	2	1.000000000	1.00000	0.07682	13.01682	0.00000	0.02256	-1.00000	-1.00000
1267	Preit	Psaxi	un	36424	92	0.002126528	22.50000	2.06760	244.84904	1.35218	0.51471	-1.00000	-1.00000
1278	Preit	Psaxi	un	36445	12	1.000000000	1.00000	0.07963	12.55789	0.00000	0.01778	-1.00000	-1.00000
1287	Preit	Psaxi	un	36651	15	0.149017939	5.00000	0.77882	32.10004	0.69897	0.12030	-1.00000	-1.00000
1293	Preit	Psaxi	un	36879	40	0.542474916	0.48571	0.04771	4.94492	0.31362	0.05455	-1.00000	-1.00000
1304	Preit	Psaxi	un	37317	72	1.000000000	0.90909	0.07383	11.19436	0.04139	0.01724	-1.00000	-1.00000
1306	Preit	Psaxi	un	37386	40	1.000000000	0.63636	0.05084	7.96515	0.19629	0.03106	-1.00000	-1.00000
1311	Preit	Psaxi	un	37558	10	0.249011858	5.00000	0.37870	66.01604	0.69897	0.07143	-1.00000	-1.00000
1314	Preit	Psaxi	un	37724	75	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	-1.00000	-1.00000
1315	Preit	Psaxi	un	37822	72	0.020733652	11.66667	1.48680	91.54639	1.06695	0.26891	-1.00000	-1.00000
1316	Preit	Psaxi	un	37885	33	1.000000000	0.90000	0.16641	4.86756	0.04576	0.00053	-1.00000	-1.00000
1318	Preit	Psaxi	un	38110	54	0.006535948	51.00000	2.46052	1057.09412	1.70757	1.00000	-1.00000	-1.00000
1321	Preit	Psaxi	un	38167	9	0.535201640	0.46667	0.04449	4.89544	0.33099	0.06536	-1.00000	-1.00000
1334	Preit	Psaxi	un	38282	23	1.000000000	0.66667	0.05198	8.54959	0.17609	0.00408	-1.00000	-1.00000
1338	Preit	Psaxi	un	38422	62	0.053207662	0.14286	0.01497	1.36335	0.84510	0.18750	-1.00000	-1.00000
1342	Preit	Psaxi	un	38507	46	0.684272653	1.96000	0.38671	9.93415	0.29226	0.02778	-1.00000	-1.00000
1355	Preit	Psaxi	un	38729	66	0.000182426	34.00000	3.25245	355.42383	1.53148	0.58947	-1.00000	-1.00000
1403	Preit	Psaxi	un	38969	3	0.618575851	0.42857	0.03627	5.06356	0.36798	0.02344	-1.00000	-1.00000
1405	Preit	Psaxi	un	39083	16	0.118660335	0.16883	0.01790	1.59210	0.77255	0.08889	-1.00000	-1.00000
1410	Preit	Psaxi	un	39316	46	0.262187088	0.28889	0.02870	2.90798	0.53927	0.10000	-1.00000	-1.00000
1431	Preit	Psaxi	un	39783	7	1.000000000	0.62963	0.05694	6.96216	0.20091	0.00481	-1.00000	-1.00000
1441	Preit	Psaxi	un	39990	13	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
1483	Preit	Psaxi	un	40846	61	0.008614813	10.00000	1.78090	56.15149	1.00000	0.25837	-1.00000	-1.00000
1505	Preit	Psaxi	un	41232	46	0.009996540	0.09402	0.01025	0.86268	1.02679	0.24242	-1.00000	-1.00000
1508	Preit	Psaxi	un	41310	22	0.005516465	15.00000	1.50294	149.70613	1.17609	0.39560	-1.00000	-1.00000
1518	Preit	Psaxi	un	41560	70	0.584017515	2.25000	0.26749	18.92599	0.35218	0.01923	-1.00000	-1.00000
1530	Preit	Psaxi	un	41783	91	1.000000000	0.63636	0.05084	7.96515	0.19629	0.03106	-1.00000	-1.00000
1532	Preit	Psaxi	un	41799	6	0.000582280	24.20000	2.41659	242.34143	1.38382	0.51020	-1.00000	-1.00000
1538	Preit	Psaxi	un	42068	73	0.140316206	0.24000	0.02394	2.40642	0.61979	0.12000	-1.00000	-1.00000
1554	Preit	Psaxi	un	42396	98	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
1564	Preit	Psaxi	un	42718	17	0.042474916	7.80000	0.80430	75.64299	0.89209	0.20408	-1.00000	-1.00000
1565	Preit	Psaxi	un	42823	20	0.005928854	15.00000	1.47543	152.49831	1.17609	0.36842	-1.00000	-1.00000
1567	Preit	Psaxi	un	42932	28	0.000538439	32.00000	3.78057	270.85846	1.50515	0.47457	-1.00000	-1.00000
1580	Preit	Psaxi	un	43108	2	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
1587	Preit	Psaxi	un	43525	16	0.557894737	0.61905	0.05382	7.12106	0.20828	0.04762	-1.00000	-1.00000
1594	Preit	Psaxi	un	43667	58	0.357142857	3.80000	0.30585	47.21320	0.57978	0.06667	-1.00000	-1.00000
1598	Preit	Psaxi	un	43815	1	1.000000000	2.00000	0.14962	26.73526	0.30103	0.01010	-1.00000	-1.00000
1605	Preit	Psaxi	un	44042	24	0.529230769	0.44444	0.04287	4.60732	0.35218	0.05797	-1.00000	-1.00000
1611	Preit	Psaxi	un	44132	13	0.667984190	0.55000	0.08428	3.58925	0.25964	0.01523	-1.00000	-1.00000
1615	Preit	Psaxi	un	44287	67	0.637807250	0.38095	0.03835	3.78382	0.41913	0.02386	-1.00000	-1.00000
1617	Preit	Psaxi	un	44349	28	1.000000000	1.85714	0.10014	34.44035	0.26885	0.00804	-1.00000	-1.00000
1625	Preit	Psaxi	un	44528	5	1.000000000	0.77778	0.06120	9.88537	0.10914	0.00145	-1.00000	-1.00000
1631	Preit	Psaxi	un	44729	4	0.003418803	21.00000	1.98637	222.01311	1.32222	0.41667	-1.00000	-1.00000
1633	Preit	Psaxi	un	44847	21	0.002711977	15.00000	1.62073	138.82628	1.17609	0.31818	-1.00000	-1.00000
1655	Preit	Psaxi	un	45451	16	1.000000000	1.50000	0.17394	12.93556	0.17609	0.00571	-1.00000	-1.00000
1656	Preit	Psaxi	un	45555	18	0.553921569	0.60000	0.05298	6.79509	0.22185	0.05714	-1.00000	-1.00000
1658	Preit	Psaxi	un	45660	21	0.091802396	5.50000	0.91156	33.18472	0.74036	0.15429	-1.00000	-1.00000
1660	Preit	Psaxi	un	45814	74	0.391862008	2.57143	0.36080	18.32647	0.41017	0.04167	-1.00000	-1.00000
1667	Preit	Psaxi	un	46070	26	0.073387097	6.33333	0.63026	63.64216	0.80163	0.13300	-1.00000	-1.00000
1673	Preit	Psaxi	un	46186	41	1.000000000	0.61538	0.05003	7.56911	0.21085	0.02778	-1.00000	-1.00000
1676	Preit	Psaxi	un	46272	26	0.005557661	14.25000	1.46852	138.27672	1.15381	0.30000	-1.00000	-1.00000
1690	Preit	Psaxi	un	46459	6	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
1691	Preit	Psaxi	un	46585	31	0.054187192	7.60000	0.74592	77.43432	0.88081	0.16667	-1.00000	-1.00000
1714	Preit	Psaxi	un	47584	10	0.162210339	4.84615	0.45459	51.66283	0.68540	0.08929	-1.00000	-1.00000
1722	Preit	Psaxi	un	47832	56	0.004036443	13.00000	1.41925	119.07688	1.11394	0.28571	-1.00000	-1.00000
1724	Preit	Psaxi	un	47878	1	1.000000000	0.85714	0.17218	4.26712	0.06695	0.00136	-1.00000	-1.00000
1725	Preit	Psaxi	un	48033	54	0.000009519	49.50000	4.88319	501.77206	1.69461	0.65385	-1.00000	-1.00000
1738	Preit	Psaxi	un	48203	20	1.000000000	0.85714	0.06527	11.25696	0.06695	0.02941	-1.00000	-1.00000
1744	Preit	Psaxi	un	48357	72	0.003872862	13.44444	1.44760	124.86388	1.12854	0.30864	-1.00000	-1.00000
1761	Preit	Psaxi	un	48866	76	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
1765	Preit	Psaxi	un	48931	40	1.000000000	1.20000	0.14230	10.11917	0.07918	0.00108	-1.00000	-1.00000
1774	Preit	Psaxi	un	49104	7	1.000000000	1.00000	0.07963	12.55789	0.00000	0.01778	-1.00000	-1.00000
1791	Preit	Psaxi	un	49214	9	0.029556650	10.50000	1.01371	108.75936	1.02119	0.22222	-1.00000	-1.00000
1794	Preit	Psaxi	un	49330	24	0.003095975	25.00000	2.09520	298.30054	1.39794	0.58333	-1.00000	-1.00000
1829	Preit	Psaxi	un	49991	75	0.051130500	0.14286	0.01447	1.41070	0.84510	0.21429	-1.00000	-1.00000
