# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
78	Psche	Pteri	un	3220	63	1.000000000	0.60000	0.05298	6.79509	0.22185	0.00784	-1.00000	-1.00000
80	Psche	Pteri	un	3314	56	0.136185578	0.24706	0.02629	2.32134	0.60720	0.07407	-1.00000	-1.00000
84	Psche	Pteri	un	3395	32	0.227586207	0.23333	0.02318	2.34887	0.63202	0.09722	-1.00000	-1.00000
85	Psche	Pteri	un	3523	58	0.260448916	6.00000	0.67060	53.68352	0.77815	0.14286	-1.00000	-1.00000
89	Psche	Pteri	un	3691	22	0.093582888	5.42857	0.54561	54.01134	0.73469	0.10887	-1.00000	-1.00000
109	Psche	Pteri	un	4245	63	0.213903743	0.26316	0.02479	2.79349	0.57978	0.07031	-1.00000	-1.00000
110	Psche	Pteri	un	4338	52	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
112	Psche	Pteri	un	4490	94	0.073387097	6.33333	0.63026	63.64216	0.80163	0.13300	-1.00000	-1.00000
113	Psche	Pteri	un	4555	58	0.380804954	2.85714	0.41544	19.64976	0.45593	0.05365	-1.00000	-1.00000
116	Psche	Pteri	un	4797	98	0.004401817	8.16667	1.88505	35.38071	0.91204	0.22827	-1.00000	-1.00000
117	Psche	Pteri	un	4830	30	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
155	Psche	Pteri	un	5524	18	0.005057471	13.22222	1.39960	124.91214	1.12130	0.28571	-1.00000	-1.00000
157	Psche	Pteri	un	5624	17	0.060828877	7.00000	0.69952	70.04817	0.84510	0.13825	-1.00000	-1.00000
160	Psche	Pteri	un	5767	58	0.061980632	0.13462	0.01474	1.22923	0.87091	0.10823	-1.00000	-1.00000
171	Psche	Pteri	un	5826	16	0.002554533	17.28572	1.81127	164.96501	1.23769	0.39062	-1.00000	-1.00000
173	Psche	Pteri	un	5941	31	0.004445680	0.08148	0.00896	0.74103	1.08894	0.25926	-1.00000	-1.00000
178	Psche	Pteri	un	6012	1	0.536019536	0.50000	0.04851	5.15372	0.30103	0.04800	-1.00000	-1.00000
179	Psche	Pteri	un	6141	29	0.115384615	4.66667	0.47733	45.62406	0.66901	0.08108	-1.00000	-1.00000
188	Psche	Pteri	un	6545	29	0.000069869	24.81818	2.85972	215.38510	1.39477	0.36364	-1.00000	-1.00000
191	Psche	Pteri	un	6645	29	1.000000000	0.95238	0.19987	4.53800	0.02119	0.00014	-1.00000	-1.00000
197	Psche	Pteri	un	6770	53	0.105226841	5.66667	0.59336	54.11697	0.75333	0.11852	-1.00000	-1.00000
216	Psche	Pteri	un	7038	18	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
217	Psche	Pteri	un	7197	75	0.216384439	3.75000	0.58917	23.86819	0.57403	0.08003	-1.00000	-1.00000
222	Psche	Pteri	un	7304	81	0.276789298	0.33333	0.03340	3.32680	0.47712	0.08081	-1.00000	-1.00000
232	Psche	Pteri	un	7358	30	1.000000000	0.61538	0.05003	7.56911	0.21085	0.02778	-1.00000	-1.00000
234	Psche	Pteri	un	7476	47	0.004300048	0.07692	0.00824	0.71825	1.11394	0.30000	-1.00000	-1.00000
239	Psche	Pteri	un	7544	14	0.133578431	0.20000	0.02161	1.85102	0.69897	0.10264	-1.00000	-1.00000
243	Psche	Pteri	un	7632	1	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
245	Psche	Pteri	un	7870	37	0.018386464	7.93333	1.47803	42.58232	0.89946	0.20485	-1.00000	-1.00000
247	Psche	Pteri	un	7939	5	0.500000000	2.33333	0.16708	32.58530	0.36798	0.09091	-1.00000	-1.00000
250	Psche	Pteri	un	8180	45	0.000425309	21.00000	2.30678	191.17557	1.32222	0.35714	-1.00000	-1.00000
258	Psche	Pteri	un	8313	76	0.007971014	11.66667	1.22670	110.95734	1.06695	0.27273	-1.00000	-1.00000
282	Psche	Pteri	un	8695	53	0.002711977	15.00000	1.62073	138.82628	1.17609	0.31818	-1.00000	-1.00000
299	Psche	Pteri	un	9047	1	0.021584440	9.54545	0.98851	92.17443	0.97980	0.19048	-1.00000	-1.00000
310	Psche	Pteri	un	9424	74	0.121212121	6.42857	0.56338	73.35448	0.80811	0.17500	-1.00000	-1.00000
315	Psche	Pteri	un	9567	16	0.540229885	0.57576	0.05318	6.23298	0.23976	0.03571	-1.00000	-1.00000
331	Psche	Pteri	un	9845	92	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
339	Psche	Pteri	un	9906	52	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
344	Psche	Pteri	un	9986	31	0.294749695	0.37778	0.03810	3.74573	0.42276	0.06667	-1.00000	-1.00000
350	Psche	Pteri	un	10196	37	0.014046823	12.14286	1.19273	123.62292	1.08432	0.29091	-1.00000	-1.00000
351	Psche	Pteri	un	10313	53	0.406521739	0.41667	0.06272	2.76785	0.38021	0.03030	-1.00000	-1.00000
353	Psche	Pteri	un	10413	51	0.120649217	0.17857	0.01804	1.76749	0.74819	0.17500	-1.00000	-1.00000
374	Psche	Pteri	un	10510	47	0.224615385	0.23077	0.02251	2.36611	0.63682	0.11180	-1.00000	-1.00000
375	Psche	Pteri	un	10586	22	0.690821256	0.66667	0.12809	3.46988	0.17609	0.00833	-1.00000	-1.00000
384	Psche	Pteri	un	10972	97	0.000061185	45.00000	4.04422	500.71484	1.65321	0.70000	-1.00000	-1.00000
385	Psche	Pteri	un	11031	55	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
386	Psche	Pteri	un	11162	85	0.255172414	0.30769	0.03053	3.10083	0.51188	0.07407	-1.00000	-1.00000
388	Psche	Pteri	un	11300	20	0.054187192	7.60000	0.74592	77.43432	0.88081	0.16667	-1.00000	-1.00000
395	Psche	Pteri	un	11697	11	0.002185223	17.50000	2.66652	114.84988	1.24304	0.36012	-1.00000	-1.00000
403	Psche	Pteri	un	11963	74	0.000003323	42.71429	4.71900	386.63110	1.63057	0.52381	-1.00000	-1.00000
404	Psche	Pteri	un	12014	24	0.238095238	0.26471	0.02682	2.61241	0.57724	0.07273	-1.00000	-1.00000
413	Psche	Pteri	un	12330	37	0.021538462	12.66667	1.17723	136.28937	1.10266	0.29348	-1.00000	-1.00000
441	Psche	Pteri	un	12735	34	1.000000000	1.00000	0.21308	4.69299	0.00000	0.00000	-1.00000	-1.00000
443	Psche	Pteri	un	12906	1	0.667285209	0.52381	0.08155	3.36437	0.28083	0.01816	-1.00000	-1.00000
451	Psche	Pteri	un	13079	73	0.294600137	0.37143	0.03594	3.83830	0.43012	0.08333	-1.00000	-1.00000
457	Psche	Pteri	un	13289	82	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
467	Psche	Pteri	un	13534	24	0.465055376	1.95000	0.44481	8.54858	0.29003	0.02481	-1.00000	-1.00000
471	Psche	Pteri	un	13620	9	0.001317523	25.50000	2.35814	275.74753	1.40654	0.52632	-1.00000	-1.00000
472	Psche	Pteri	un	13713	1	0.002239042	16.71428	1.74216	160.35712	1.22309	0.38095	-1.00000	-1.00000
479	Psche	Pteri	un	13883	70	1.000000000	1.00000	0.23822	4.19785	0.00000	0.00000	-1.00000	-1.00000
484	Psche	Pteri	un	13945	30	0.245098039	0.25714	0.02420	2.73261	0.58983	0.14286	-1.00000	-1.00000
492	Psche	Pteri	un	14127	11	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
494	Psche	Pteri	un	14348	30	0.042474916	7.80000	0.80430	75.64299	0.89209	0.20408	-1.00000	-1.00000
498	Psche	Pteri	un	14448	29	0.063423533	0.17143	0.01794	1.63813	0.76592	0.15882	-1.00000	-1.00000
502	Psche	Pteri	un	14696	74	0.000206398	85.00000	4.46778	1617.13330	1.92942	1.00000	-1.00000	-1.00000
507	Psche	Pteri	un	14743	21	0.000375270	35.00000	3.06730	399.37442	1.54407	0.65625	-1.00000	-1.00000
508	Psche	Pteri	un	14884	62	0.044293660	0.09615	0.01027	0.89996	1.01703	0.16939	-1.00000	-1.00000
510	Psche	Pteri	un	14928	5	0.000711142	21.66667	2.23418	210.11942	1.33579	0.45378	-1.00000	-1.00000
512	Psche	Pteri	un	15167	42	0.105226841	0.17647	0.01848	1.68530	0.75333	0.11852	-1.00000	-1.00000
516	Psche	Pteri	un	15493	64	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
535	Psche	Pteri	un	15927	94	0.002834846	16.25000	1.73620	152.09253	1.21085	0.35526	-1.00000	-1.00000
551	Psche	Pteri	un	16161	23	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
552	Psche	Pteri	un	16314	74	0.163043478	5.00000	0.44936	55.63498	0.69897	0.12727	-1.00000	-1.00000
554	Psche	Pteri	un	16393	52	0.009569378	15.00000	1.39706	161.05212	1.17609	0.38889	-1.00000	-1.00000
558	Psche	Pteri	un	16458	16	0.410319410	0.37500	0.06294	2.23428	0.42597	0.03200	-1.00000	-1.00000
562	Psche	Pteri	un	16565	22	1.000000000	0.83333	0.11549	6.01312	0.07918	0.00149	-1.00000	-1.00000
568	Psche	Pteri	un	16668	16	0.621385480	0.31429	0.03007	3.28528	0.50268	0.04167	-1.00000	-1.00000
570	Psche	Pteri	un	16784	30	0.019762846	10.71429	1.04561	109.78852	1.02996	0.28000	-1.00000	-1.00000
571	Psche	Pteri	un	16893	38	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
573	Psche	Pteri	un	16981	25	1.000000000	1.33333	0.26122	6.80560	0.12494	0.00500	-1.00000	-1.00000
581	Psche	Pteri	un	17206	46	0.251336898	0.30000	0.03020	2.98025	0.52288	0.06774	-1.00000	-1.00000
589	Psche	Pteri	un	17437	74	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
592	Psche	Pteri	un	17472	8	1.000000000	1.42857	0.11153	18.29866	0.15490	0.01200	-1.00000	-1.00000
594	Psche	Pteri	un	17583	18	1.000000000	1.15385	0.06545	20.34301	0.06215	0.00032	-1.00000	-1.00000
598	Psche	Pteri	un	17775	8	0.036526181	7.72727	0.79268	75.32745	0.88803	0.17582	-1.00000	-1.00000
610	Psche	Pteri	un	17869	1	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
613	Psche	Pteri	un	18061	91	0.078113648	5.83333	0.95266	35.71869	0.76592	0.15269	-1.00000	-1.00000
618	Psche	Pteri	un	18094	23	0.000165398	27.00000	2.88559	252.63470	1.43136	0.43956	-1.00000	-1.00000
620	Psche	Pteri	un	18191	19	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
627	Psche	Pteri	un	18324	51	0.245098039	0.25714	0.02420	2.73261	0.58983	0.14286	-1.00000	-1.00000
628	Psche	Pteri	un	18399	26	1.000000000	2.11111	0.11814	37.72447	0.32451	0.00893	-1.00000	-1.00000
630	Psche	Pteri	un	18480	6	0.024175824	9.44444	0.95252	93.64333	0.97518	0.22222	-1.00000	-1.00000
633	Psche	Pteri	un	18596	21	0.001411632	31.66667	2.68300	373.75201	1.50060	0.60000	-1.00000	-1.00000
641	Psche	Pteri	un	18819	42	0.024275085	0.12782	0.01423	1.14796	0.89340	0.14439	-1.00000	-1.00000
644	Psche	Pteri	un	18914	35	0.000333887	24.14286	2.59109	224.95424	1.38279	0.44444	-1.00000	-1.00000
646	Psche	Pteri	un	19085	4	1.000000000	2.00000	0.17429	22.95022	0.30103	0.01587	-1.00000	-1.00000
650	Psche	Pteri	un	19243	59	0.028757023	0.13462	0.01474	1.22923	0.87091	0.16800	-1.00000	-1.00000
655	Psche	Pteri	un	19465	79	1.000000000	1.88889	0.10527	33.89290	0.27621	0.00684	-1.00000	-1.00000
665	Psche	Pteri	un	19609	21	1.000000000	0.81818	0.06616	10.11780	0.08715	0.02058	-1.00000	-1.00000
669	Psche	Pteri	un	19868	79	1.000000000	0.93333	0.16912	5.15084	0.02996	0.00028	-1.00000	-1.00000
673	Psche	Pteri	un	19925	35	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
676	Psche	Pteri	un	20179	89	0.006428534	14.14286	1.45677	137.30423	1.15054	0.35714	-1.00000	-1.00000
684	Psche	Pteri	un	20322	29	0.013529278	0.11111	0.01226	1.00722	0.95424	0.20000	-1.00000	-1.00000
696	Psche	Pteri	un	20647	49	0.007662835	15.00000	1.48713	151.29808	1.17609	0.30769	-1.00000	-1.00000
698	Psche	Pteri	un	20811	12	0.001492245	0.06667	0.00766	0.58042	1.17609	0.24793	-1.00000	-1.00000
699	Psche	Pteri	un	20940	40	0.002050581	28.33333	2.38905	336.02335	1.45230	0.59259	-1.00000	-1.00000
700	Psche	Pteri	un	21061	60	0.026503281	6.66667	1.30611	34.02799	0.82391	0.17873	-1.00000	-1.00000
701	Psche	Pteri	un	21121	18	0.007511164	16.25000	1.73620	152.09253	1.21085	0.25569	-1.00000	-1.00000
702	Psche	Pteri	un	21290	86	0.138461538	5.66667	0.51247	62.65945	0.75333	0.13333	-1.00000	-1.00000
710	Psche	Pteri	un	21624	13	0.151724138	5.18182	0.47866	56.09684	0.71448	0.10714	-1.00000	-1.00000
711	Psche	Pteri	un	21739	26	0.020979021	21.00000	1.50375	293.26770	1.32222	0.39683	-1.00000	-1.00000
713	Psche	Pteri	un	21825	2	1.000000000	1.16667	0.09375	14.51883	0.06695	0.02500	-1.00000	-1.00000
724	Psche	Pteri	un	22056	32	0.245098039	0.25714	0.02420	2.73261	0.58983	0.14286	-1.00000	-1.00000
725	Psche	Pteri	un	22126	2	0.151583710	0.14286	0.01252	1.63010	0.84510	0.15625	-1.00000	-1.00000
734	Psche	Pteri	un	22242	17	0.224615385	4.33333	0.42264	44.43021	0.63682	0.11180	-1.00000	-1.00000
735	Psche	Pteri	un	22329	2	0.000003038	40.25000	4.53864	356.94855	1.60477	0.49310	-1.00000	-1.00000
745	Psche	Pteri	un	22843	8	0.163043478	0.20000	0.01797	2.22540	0.69897	0.12727	-1.00000	-1.00000
748	Psche	Pteri	un	22950	14	0.377777778	2.80000	0.42664	18.37598	0.44716	0.04018	-1.00000	-1.00000
756	Psche	Pteri	un	23308	67	0.009569378	15.00000	1.39706	161.05212	1.17609	0.38889	-1.00000	-1.00000
767	Psche	Pteri	un	23549	4	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
777	Psche	Pteri	un	23816	68	0.053706098	7.00000	0.67251	72.86134	0.84510	0.25000	-1.00000	-1.00000
778	Psche	Pteri	un	23903	54	0.002232873	16.33333	1.74560	152.82841	1.21307	0.30612	-1.00000	-1.00000
781	Psche	Pteri	un	23975	23	0.003776492	0.07937	0.00906	0.69488	1.10037	0.21390	-1.00000	-1.00000
783	Psche	Pteri	un	24079	26	0.241935484	0.29412	0.02757	3.13788	0.53148	0.06667	-1.00000	-1.00000
797	Psche	Pteri	un	24209	54	0.000007634	46.20000	4.78441	446.12424	1.66464	0.59524	-1.00000	-1.00000
809	Psche	Pteri	un	24684	22	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
816	Psche	Pteri	un	24781	18	0.007194813	12.60000	1.33203	119.18607	1.10037	0.24631	-1.00000	-1.00000
818	Psche	Pteri	un	25024	48	0.000549332	27.00000	2.88559	252.63470	1.43136	0.33608	-1.00000	-1.00000
819	Psche	Pteri	un	25085	7	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
820	Psche	Pteri	un	25224	44	0.002239042	16.71428	1.74216	160.35712	1.22309	0.38095	-1.00000	-1.00000
829	Psche	Pteri	un	25391	9	0.330130739	3.00000	0.45161	19.92853	0.47712	0.05208	-1.00000	-1.00000
837	Psche	Pteri	un	25620	36	0.253002070	0.33333	0.06509	1.70697	0.47712	0.06417	-1.00000	-1.00000
838	Psche	Pteri	un	25704	19	0.000014831	35.28571	3.86737	321.94550	1.54760	0.50000	-1.00000	-1.00000
854	Psche	Pteri	un	26059	69	0.051018547	8.00000	1.06090	60.32601	0.90309	0.18148	-1.00000	-1.00000
863	Psche	Pteri	un	26158	67	0.001721957	0.06667	0.00746	0.59569	1.17609	0.29167	-1.00000	-1.00000
868	Psche	Pteri	un	26199	7	0.147826087	0.15385	0.01450	1.63218	0.81291	0.10975	-1.00000	-1.00000
870	Psche	Pteri	un	26327	31	0.503448276	0.43590	0.04052	4.68929	0.36062	0.04762	-1.00000	-1.00000
889	Psche	Pteri	un	26847	46	0.000557414	26.60000	2.62622	269.42096	1.42488	0.49091	-1.00000	-1.00000
896	Psche	Pteri	un	27105	1	0.000006663	51.00000	5.04919	515.13226	1.70757	0.66165	-1.00000	-1.00000
897	Psche	Pteri	un	27221	15	0.000000448	68.00000	6.85021	675.01624	1.83251	0.70175	-1.00000	-1.00000
903	Psche	Pteri	un	27329	22	0.000557414	26.60000	2.62622	269.42096	1.42488	0.49091	-1.00000	-1.00000
906	Psche	Pteri	un	27425	18	0.009996540	0.09402	0.01025	0.86268	1.02679	0.24242	-1.00000	-1.00000
915	Psche	Pteri	un	27601	93	0.000000104	195.00000	11.06031	3437.96899	2.29003	1.00000	-1.00000	-1.00000
918	Psche	Pteri	un	27630	22	0.000172149	23.22222	2.58491	208.62325	1.36590	0.38462	-1.00000	-1.00000
923	Psche	Pteri	un	27784	76	0.000206398	85.00000	4.46778	1617.13330	1.92942	1.00000	-1.00000	-1.00000
929	Psche	Pteri	un	27813	4	0.014691921	9.33333	1.63714	53.20934	0.97004	0.23923	-1.00000	-1.00000
931	Psche	Pteri	un	28026	15	0.000375270	35.00000	3.06730	399.37442	1.54407	0.65625	-1.00000	-1.00000
934	Psche	Pteri	un	28302	89	0.241935484	3.40000	0.31869	36.27389	0.53148	0.06667	-1.00000	-1.00000
937	Psche	Pteri	un	28441	18	0.074303406	0.11111	0.01054	1.17164	0.95424	0.18286	-1.00000	-1.00000
941	Psche	Pteri	un	28542	18	0.052711994	0.15686	0.01696	1.45065	0.80448	0.12903	-1.00000	-1.00000
961	Psche	Pteri	un	28745	19	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
963	Psche	Pteri	un	28872	45	0.005928854	15.00000	1.47543	152.49831	1.17609	0.36842	-1.00000	-1.00000
979	Psche	Pteri	un	29314	82	0.046153846	8.50000	0.81311	88.85596	0.92942	0.20870	-1.00000	-1.00000
981	Psche	Pteri	un	29356	22	0.003776492	0.07937	0.00906	0.69488	1.10037	0.21390	-1.00000	-1.00000
990	Psche	Pteri	un	29681	43	0.255172414	0.30769	0.03053	3.10083	0.51188	0.07407	-1.00000	-1.00000
992	Psche	Pteri	un	29763	25	0.004682274	19.00000	1.78987	201.69008	1.27875	0.40909	-1.00000	-1.00000
998	Psche	Pteri	un	29959	19	0.000000000	525.00000	30.92218	8913.50586	2.72016	1.00000	-1.00000	-1.00000
1009	Psche	Pteri	un	30052	10	0.000489482	52.00000	4.03204	670.62903	1.71600	0.55048	-1.00000	-1.00000
1015	Psche	Pteri	un	30145	3	0.000375270	35.00000	3.06730	399.37442	1.54407	0.65625	-1.00000	-1.00000
1036	Psche	Pteri	un	30454	9	0.062913288	0.17778	0.01909	1.65523	0.75012	0.12069	-1.00000	-1.00000
1041	Psche	Pteri	un	30658	10	0.007971014	0.08571	0.00901	0.81520	1.06695	0.27273	-1.00000	-1.00000
1042	Psche	Pteri	un	30761	12	0.036526181	7.72727	0.79268	75.32745	0.88803	0.17582	-1.00000	-1.00000
1053	Psche	Pteri	un	30896	47	0.017712731	11.57143	1.17180	114.26685	1.06339	0.32653	-1.00000	-1.00000
1061	Psche	Pteri	un	30956	6	0.112931034	0.20000	0.02080	1.92279	0.69897	0.11111	-1.00000	-1.00000
1067	Psche	Pteri	un	31160	7	1.000000000	0.66667	0.05660	7.85236	0.17609	0.00476	-1.00000	-1.00000
1069	Psche	Pteri	un	31273	20	0.294117647	0.38462	0.03856	3.83588	0.41497	0.05279	-1.00000	-1.00000
1072	Psche	Pteri	un	31394	40	0.053041908	0.15789	0.01727	1.44368	0.80163	0.11688	-1.00000	-1.00000
1074	Psche	Pteri	un	31462	7	1.000000000	0.72727	0.05850	9.04138	0.13830	0.02500	-1.00000	-1.00000
1076	Psche	Pteri	un	31569	13	0.010474601	0.10000	0.01094	0.91445	1.00000	0.21778	-1.00000	-1.00000
1080	Psche	Pteri	un	31750	93	0.098662207	10.00000	0.87145	114.75110	1.00000	0.16736	-1.00000	-1.00000
1088	Psche	Pteri	un	32040	79	0.458944035	2.00000	0.42470	9.41838	0.30103	0.02778	-1.00000	-1.00000
1092	Psche	Pteri	un	32324	56	0.004682274	19.00000	1.78987	201.69008	1.27875	0.40909	-1.00000	-1.00000
1097	Psche	Pteri	un	32431	61	0.347633790	3.33333	0.46195	24.05249	0.52288	0.06806	-1.00000	-1.00000
1099	Psche	Pteri	un	32474	2	0.001223582	17.00000	1.84933	156.27321	1.23045	0.33333	-1.00000	-1.00000
1120	Psche	Pteri	un	32897	19	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
1128	Psche	Pteri	un	33005	24	0.240740741	3.46154	0.31974	37.47508	0.53927	0.07692	-1.00000	-1.00000
1134	Psche	Pteri	un	33176	95	0.016993464	10.45455	1.08647	100.59920	1.01931	0.19643	-1.00000	-1.00000
1150	Psche	Pteri	un	33612	24	0.021739130	21.00000	1.61330	273.35324	1.32222	0.45455	-1.00000	-1.00000
1173	Psche	Pteri	un	34073	72	0.000483388	19.00000	2.15279	167.68925	1.27875	0.32143	-1.00000	-1.00000
1182	Psche	Pteri	un	34106	3	0.741177798	1.36364	0.35641	5.21733	0.13470	0.00571	-1.00000	-1.00000
1186	Psche	Pteri	un	34217	13	0.113965744	0.20000	0.01997	2.00282	0.69897	0.14286	-1.00000	-1.00000
1195	Psche	Pteri	un	34474	62	0.010256410	13.57143	1.33991	137.45966	1.13263	0.30000	-1.00000	-1.00000
1199	Psche	Pteri	un	34580	67	0.335887612	4.33333	0.42264	44.43021	0.63682	0.05714	-1.00000	-1.00000
1219	Psche	Pteri	un	35137	19	0.050611791	6.53846	0.67871	62.98913	0.81548	0.14286	-1.00000	-1.00000
1225	Psche	Pteri	un	35219	1	0.515151515	0.48148	0.04292	5.40135	0.31742	0.05714	-1.00000	-1.00000
1226	Psche	Pteri	un	35340	21	0.000111638	27.85714	3.01628	257.27707	1.44494	0.46667	-1.00000	-1.00000
1232	Psche	Pteri	un	35563	42	0.079192662	4.33333	0.88136	21.30534	0.63682	0.10823	-1.00000	-1.00000
1233	Psche	Pteri	un	35649	26	0.361848059	3.33333	0.51477	21.58461	0.52288	0.08249	-1.00000	-1.00000
1235	Psche	Pteri	un	35782	57	0.000000188	187.00000	10.56306	3310.49854	2.27184	1.00000	-1.00000	-1.00000
1252	Psche	Pteri	un	35835	9	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
1253	Psche	Pteri	un	35932	5	0.000000510	165.00000	9.27166	2936.36719	2.21748	1.00000	-1.00000	-1.00000
1257	Psche	Pteri	un	36035	7	0.000000640	171.00000	9.56939	3055.68188	2.23300	1.00000	-1.00000	-1.00000
1258	Psche	Pteri	un	36141	12	0.465055376	1.95000	0.44481	8.54858	0.29003	0.02481	-1.00000	-1.00000
1266	Psche	Pteri	un	36233	2	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
1267	Psche	Pteri	un	36424	92	0.053207662	0.14286	0.01497	1.36335	0.84510	0.18750	-1.00000	-1.00000
1278	Psche	Pteri	un	36445	12	0.139731313	0.24000	0.04235	1.36016	0.61979	0.08287	-1.00000	-1.00000
1293	Psche	Pteri	un	36879	40	1.000000000	0.85714	0.15421	4.76419	0.06695	0.00104	-1.00000	-1.00000
1296	Psche	Pteri	un	37001	60	0.000425309	21.00000	2.30678	191.17557	1.32222	0.35714	-1.00000	-1.00000
1303	Psche	Pteri	un	37175	31	0.272030651	0.30909	0.03171	3.01310	0.50991	0.07692	-1.00000	-1.00000
1304	Psche	Pteri	un	37317	72	0.465522502	1.87500	0.39007	9.01283	0.27300	0.02222	-1.00000	-1.00000
1306	Psche	Pteri	un	37386	40	0.507692308	2.20000	0.20094	24.08699	0.34242	0.05208	-1.00000	-1.00000
1307	Psche	Pteri	un	37472	25	0.544827586	0.55556	0.05415	5.70020	0.25527	0.04040	-1.00000	-1.00000
1314	Psche	Pteri	un	37724	75	1.000000000	1.00000	0.22381	4.46815	0.00000	0.00000	-1.00000	-1.00000
1315	Psche	Pteri	un	37822	72	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
1316	Psche	Pteri	un	37885	33	0.238660240	0.31429	0.05092	1.93992	0.50268	0.05143	-1.00000	-1.00000
1317	Psche	Pteri	un	38024	69	0.000007688	63.00000	5.74882	690.40314	1.79934	0.72727	-1.00000	-1.00000
1318	Psche	Pteri	un	38110	54	0.525691700	0.38889	0.03724	4.06104	0.41017	0.07143	-1.00000	-1.00000
