# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
53	south	west	un	2613	8	0.000000000	89.15385	10.93757	726.70691	1.95014	0.44727	-1.00000	-1.00000
57	south	west	un	2817	26	0.581107562	0.68627	0.07739	6.08538	0.16350	0.01272	-1.00000	-1.00000
58	south	west	un	2857	4	0.024225872	6.15385	1.23750	30.60187	0.78915	0.08431	-1.00000	-1.00000
60	south	west	un	2999	18	0.347975292	4.41176	0.26259	74.12052	0.64461	0.01336	-1.00000	-1.00000
64	south	west	un	3199	30	0.590786872	0.81176	0.08890	7.41233	0.09057	0.01058	-1.00000	-1.00000
67	south	west	un	3372	16	0.138891243	0.27778	0.05895	1.30901	0.55630	0.03228	-1.00000	-1.00000
70	south	west	un	3529	46	0.479545688	2.11111	0.18745	23.77608	0.32451	0.00792	-1.00000	-1.00000
71	south	west	un	3546	1	0.602106039	1.40152	0.49466	3.97091	0.14660	0.00461	-1.00000	-1.00000
75	south	west	un	3834	45	0.338740364	0.42857	0.05068	3.62433	0.36798	0.01972	-1.00000	-1.00000
79	south	west	un	3976	1	1.000000000	0.90431	0.33797	2.41962	0.04368	0.00040	-1.00000	-1.00000
80	south	west	un	4043	5	0.000116183	0.05639	0.00707	0.44950	1.24879	0.18465	-1.00000	-1.00000
82	south	west	un	4119	19	0.587783116	0.78947	0.08701	7.16285	0.10266	0.01003	-1.00000	-1.00000
83	south	west	un	4164	2	1.000000000	0.86000	0.28713	2.57584	0.06550	0.00085	-1.00000	-1.00000
84	south	west	un	4243	18	1.000000000	0.92308	0.09485	8.98340	0.03476	0.01220	-1.00000	-1.00000
85	south	west	un	4290	3	0.544348748	0.57353	0.14879	2.21070	0.24144	0.00755	-1.00000	-1.00000
86	south	west	un	4383	34	0.671011161	0.44444	0.05028	3.92831	0.35218	0.00928	-1.00000	-1.00000
87	south	west	un	4467	57	0.198175797	0.36508	0.04369	3.05061	0.43761	0.02392	-1.00000	-1.00000
88	south	west	un	4506	34	0.037093131	0.20000	0.02489	1.60676	0.69897	0.04493	-1.00000	-1.00000
91	south	west	un	4599	4	0.001481494	6.35185	1.90087	21.22500	0.80290	0.11239	-1.00000	-1.00000
93	south	west	un	4659	2	0.578377506	0.72308	0.07750	6.74604	0.14082	0.01655	-1.00000	-1.00000
97	south	west	un	4806	26	0.609023765	0.92593	0.09928	8.63542	0.03342	0.01300	-1.00000	-1.00000
99	south	west	un	4847	3	0.107052557	0.27485	0.03254	2.32127	0.56090	0.04167	-1.00000	-1.00000
101	south	west	un	4951	46	1.000000000	0.72222	0.07106	7.33991	0.14133	0.00190	-1.00000	-1.00000
102	south	west	un	4999	32	0.456369794	0.38012	0.04525	3.19326	0.42008	0.00904	-1.00000	-1.00000
103	south	west	un	5044	14	0.121058495	4.57895	0.83509	25.10714	0.66077	0.06215	-1.00000	-1.00000
106	south	west	un	5162	7	0.332278129	0.43333	0.05013	3.74549	0.36318	0.02599	-1.00000	-1.00000
107	south	west	un	5274	58	0.183719344	0.39286	0.11907	1.29619	0.40577	0.02676	-1.00000	-1.00000
112	south	west	un	5300	22	0.340008870	2.90000	0.58490	14.37850	0.46240	0.02279	-1.00000	-1.00000
113	south	west	un	5377	36	1.000000000	1.10909	0.11795	10.42860	0.04497	0.00893	-1.00000	-1.00000
114	south	west	un	5417	12	0.345999503	2.84000	0.61133	13.19357	0.45332	0.02023	-1.00000	-1.00000
115	south	west	un	5485	18	0.691216985	1.51282	0.35913	6.37274	0.17979	0.00383	-1.00000	-1.00000
117	south	west	un	5609	11	0.737100601	1.33333	0.37925	4.68762	0.12494	0.00211	-1.00000	-1.00000
119	south	west	un	5694	32	0.000017102	35.18182	4.01872	307.99893	1.54632	0.35897	-1.00000	-1.00000
121	south	west	un	5792	7	0.582470430	0.67033	0.07584	5.92516	0.17371	0.01515	-1.00000	-1.00000
128	south	west	un	6082	49	0.000610034	6.95918	2.29109	21.13851	0.84256	0.14453	-1.00000	-1.00000
134	south	west	un	6144	49	0.505193353	0.48333	0.09946	2.34868	0.31575	0.00914	-1.00000	-1.00000
137	south	west	un	6332	49	1.000000000	1.21429	0.11727	12.57399	0.08432	0.01282	-1.00000	-1.00000
140	south	west	un	6466	57	0.457060161	1.94286	0.53247	7.08906	0.28844	0.01081	-1.00000	-1.00000
141	south	west	un	6482	11	1.000000000	0.92857	0.09849	8.75470	0.03218	0.00773	-1.00000	-1.00000
142	south	west	un	6590	57	0.000000000	105.44444	12.29954	903.97913	2.02302	0.54000	-1.00000	-1.00000
143	south	west	un	6597	1	0.370798241	2.26667	0.50857	10.10234	0.35539	0.01306	-1.00000	-1.00000
147	south	west	un	6812	29	0.351565272	0.53333	0.06190	4.59504	0.27300	0.01818	-1.00000	-1.00000
148	south	west	un	6906	56	0.347422104	0.51667	0.05994	4.45344	0.28679	0.01922	-1.00000	-1.00000
149	south	west	un	6933	19	0.000342929	7.41176	2.42594	22.64454	0.86992	0.14844	-1.00000	-1.00000
150	south	west	un	6980	4	0.317992196	0.42105	0.04747	3.73475	0.37566	0.02663	-1.00000	-1.00000
153	south	west	un	7122	23	0.077616305	5.00000	0.91925	27.19604	0.69897	0.04274	-1.00000	-1.00000
155	south	west	un	7259	37	1.000000000	1.47368	0.12638	17.18472	0.16840	0.00440	-1.00000	-1.00000
156	south	west	un	7313	29	1.000000000	1.31111	0.13699	12.54859	0.11764	0.00782	-1.00000	-1.00000
158	south	west	un	7460	49	0.732284547	0.67778	0.13684	3.35707	0.16891	0.00255	-1.00000	-1.00000
159	south	west	un	7478	5	0.000108836	53.57143	5.46567	525.07733	1.72893	0.37000	-1.00000	-1.00000
160	south	west	un	7585	50	0.000001681	21.71428	4.59586	102.59445	1.33675	0.24695	-1.00000	-1.00000
161	south	west	un	7639	42	0.206275885	0.39181	0.04666	3.29015	0.40692	0.02317	-1.00000	-1.00000
162	south	west	un	7675	16	0.339273271	0.47059	0.05500	4.02614	0.32736	0.02025	-1.00000	-1.00000
163	south	west	un	7748	27	0.598856529	0.86667	0.09420	7.97381	0.06215	0.01056	-1.00000	-1.00000
164	south	west	un	7784	1	0.068885220	2.64815	0.96934	7.23449	0.42294	0.03905	-1.00000	-1.00000
167	south	west	un	7923	17	0.000000105	37.43478	4.72333	296.68964	1.57328	0.30722	-1.00000	-1.00000
170	south	west	un	8119	27	0.000063905	23.20000	4.28682	125.55697	1.36549	0.26843	-1.00000	-1.00000
171	south	west	un	8156	2	1.000000000	0.90909	0.09948	8.30771	0.04139	0.00009	-1.00000	-1.00000
173	south	west	un	8295	17	0.584201757	0.73333	0.08207	6.55261	0.13470	0.01266	-1.00000	-1.00000
174	south	west	un	8373	32	0.301710529	1.80000	0.65976	4.91090	0.25527	0.01484	-1.00000	-1.00000
176	south	west	un	8419	16	1.000000000	1.85714	0.16052	21.48647	0.26885	0.00264	-1.00000	-1.00000
177	south	west	un	8477	12	0.000075302	19.78261	2.42026	161.69794	1.29628	0.21429	-1.00000	-1.00000
178	south	west	un	8533	7	0.223122559	0.34868	0.07322	1.66037	0.45757	0.02088	-1.00000	-1.00000
180	south	west	un	8697	46	1.000000000	0.89744	0.31868	2.52727	0.04700	0.00046	-1.00000	-1.00000
183	south	west	un	8781	6	0.037889564	8.45455	1.26369	56.56385	0.92709	0.08224	-1.00000	-1.00000
185	south	west	un	8874	37	0.603352903	0.71875	0.24436	2.11410	0.14342	0.00377	-1.00000	-1.00000
186	south	west	un	8914	16	0.390982721	1.80000	0.58791	5.51102	0.25527	0.01786	-1.00000	-1.00000
189	south	west	un	8980	21	0.564453174	0.52941	0.05759	4.86664	0.27621	0.02222	-1.00000	-1.00000
192	south	west	un	9090	6	0.681023875	0.46053	0.05419	3.91355	0.33675	0.00538	-1.00000	-1.00000
193	south	west	un	9192	42	0.570932692	0.64706	0.07064	5.92733	0.18906	0.01576	-1.00000	-1.00000
194	south	west	un	9237	25	0.004720748	0.11111	0.01402	0.88074	0.95424	0.08651	-1.00000	-1.00000
197	south	west	un	9276	2	0.035934430	0.19048	0.02381	1.52402	0.72016	0.04634	-1.00000	-1.00000
198	south	west	un	9372	35	0.000001596	25.94118	3.31806	202.81252	1.41399	0.20908	-1.00000	-1.00000
199	south	west	un	9453	55	0.001832168	5.50000	1.90309	15.89516	0.74036	0.12245	-1.00000	-1.00000
202	south	west	un	9506	46	0.509288855	1.72727	0.52002	5.73728	0.23736	0.00919	-1.00000	-1.00000
205	south	west	un	9618	34	0.454605417	0.36970	0.04421	3.09128	0.43215	0.01029	-1.00000	-1.00000
206	south	west	un	9661	15	0.243257536	7.57143	0.42428	135.11574	0.87918	0.04082	-1.00000	-1.00000
208	south	west	un	9734	27	1.000000000	0.89474	0.09434	8.48560	0.04830	0.00010	-1.00000	-1.00000
210	south	west	un	9861	30	0.004864972	8.80952	2.13472	36.35498	0.94495	0.12578	-1.00000	-1.00000
211	south	west	un	9942	48	0.020987905	4.22222	1.28871	13.83335	0.62554	0.06661	-1.00000	-1.00000
214	south	west	un	10085	1	0.000000002	97.50000	11.15252	852.38593	1.98900	0.55086	-1.00000	-1.00000
215	south	west	un	10199	52	0.492548183	1.56818	0.44170	5.56761	0.19540	0.00490	-1.00000	-1.00000
216	south	west	un	10213	2	0.000000000	121.33334	13.42588	1096.52234	2.08398	0.64706	-1.00000	-1.00000
217	south	west	un	10310	38	0.000000001	153.39999	16.50359	1425.84448	2.18583	0.60004	-1.00000	-1.00000
219	south	west	un	10427	29	0.596752629	0.84615	0.09385	7.62888	0.07255	0.01113	-1.00000	-1.00000
220	south	west	un	10513	48	0.573913714	0.61538	0.06792	5.57585	0.21085	0.01956	-1.00000	-1.00000
221	south	west	un	10545	19	0.162328178	2.16667	0.75396	6.22640	0.33579	0.02402	-1.00000	-1.00000
226	south	west	un	10656	7	0.098735323	0.23636	0.02803	1.99296	0.62642	0.05609	-1.00000	-1.00000
227	south	west	un	10733	22	0.000360902	27.50000	3.02515	249.98781	1.43933	0.25962	-1.00000	-1.00000
229	south	west	un	10864	30	0.000759594	0.07911	0.00995	0.62898	1.10178	0.12570	-1.00000	-1.00000
230	south	west	un	10924	27	0.009326417	0.12782	0.01606	1.01715	0.89340	0.07563	-1.00000	-1.00000
235	south	west	un	11088	4	0.567879343	0.50476	0.05561	4.58176	0.29691	0.01984	-1.00000	-1.00000
237	south	west	un	11150	4	0.591078395	0.81333	0.08832	7.48965	0.08973	0.01182	-1.00000	-1.00000
238	south	west	un	11255	47	1.000000000	2.90909	0.24258	34.88732	0.46376	0.00214	-1.00000	-1.00000
239	south	west	un	11327	57	1.000000000	1.35556	0.13154	13.96917	0.13212	0.00610	-1.00000	-1.00000
240	south	west	un	11342	11	0.000000007	85.00000	9.98743	723.40930	1.92942	0.44681	-1.00000	-1.00000
242	south	west	un	11415	23	0.000937160	0.08627	0.01089	0.68339	1.06412	0.10923	-1.00000	-1.00000
243	south	west	un	11468	14	0.018153746	0.15406	0.01927	1.23139	0.81231	0.06178	-1.00000	-1.00000
244	south	west	un	11542	25	0.000000000	55.50000	13.31963	231.25641	1.74429	0.50740	-1.00000	-1.00000
245	south	west	un	11613	32	0.000000047	40.47826	5.10246	321.11752	1.60722	0.30857	-1.00000	-1.00000
246	south	west	un	11652	11	0.525358014	0.60000	0.15727	2.28899	0.22185	0.01010	-1.00000	-1.00000
249	south	west	un	11879	52	0.000000158	62.50000	7.32343	533.39105	1.79588	0.39176	-1.00000	-1.00000
251	south	west	un	11921	31	0.193786017	0.33333	0.03980	2.79173	0.47712	0.03217	-1.00000	-1.00000
252	south	west	un	11967	15	0.074406082	0.24667	0.05077	1.19832	0.60789	0.04448	-1.00000	-1.00000
253	south	west	un	12063	50	1.000000000	1.04938	0.30565	3.60284	0.02093	0.00009	-1.00000	-1.00000
254	south	west	un	12094	18	0.427963094	0.59677	0.20064	1.77501	0.22419	0.01014	-1.00000	-1.00000
255	south	west	un	12184	46	0.716597897	1.46667	0.37121	5.79486	0.16633	0.00537	-1.00000	-1.00000
257	south	west	un	12251	52	0.000002088	56.45454	6.49895	490.40445	1.75170	0.33223	-1.00000	-1.00000
260	south	west	un	12303	42	0.337181183	0.45588	0.05326	3.90208	0.34115	0.02139	-1.00000	-1.00000
264	south	west	un	12462	16	0.569607542	1.58333	0.52429	4.78160	0.19957	0.00859	-1.00000	-1.00000
265	south	west	un	12533	25	0.033512365	0.18339	0.02269	1.48197	0.73662	0.05536	-1.00000	-1.00000
266	south	west	un	12581	11	1.000000000	0.71765	0.14337	3.59228	0.14409	0.00182	-1.00000	-1.00000
267	south	west	un	12635	4	0.219064811	2.40000	0.74245	7.75815	0.38021	0.03781	-1.00000	-1.00000
269	south	west	un	12756	1	0.567879343	0.50476	0.05561	4.58176	0.29691	0.01984	-1.00000	-1.00000
270	south	west	un	12856	40	0.769697255	0.78947	0.22568	2.76170	0.10266	0.00172	-1.00000	-1.00000
272	south	west	un	12921	44	1.000000000	1.03125	0.19945	5.33201	0.01336	0.00001	-1.00000	-1.00000
276	south	west	un	13071	6	0.000822548	28.84615	3.11311	267.28885	1.46009	0.18142	-1.00000	-1.00000
277	south	west	un	13155	27	0.017302000	0.15571	0.01921	1.26216	0.80769	0.07111	-1.00000	-1.00000
281	south	west	un	13189	1	0.572944896	0.71429	0.07551	6.75658	0.14613	0.01225	-1.00000	-1.00000
287	south	west	un	13519	18	0.575154183	0.64263	0.20162	2.04830	0.19204	0.00656	-1.00000	-1.00000
288	south	west	un	13623	57	0.001082950	0.09020	0.01140	0.71379	1.04481	0.10279	-1.00000	-1.00000
290	south	west	un	13710	19	0.519798856	1.61538	0.49880	5.23149	0.20828	0.00675	-1.00000	-1.00000
291	south	west	un	13758	7	0.253630837	2.25000	0.58594	8.63994	0.35218	0.01611	-1.00000	-1.00000
292	south	west	un	13822	10	0.340428768	1.90000	0.57092	6.32309	0.27875	0.01687	-1.00000	-1.00000
293	south	west	un	13904	31	0.315871881	0.38462	0.04305	3.43628	0.41497	0.03913	-1.00000	-1.00000
295	south	west	un	14033	37	0.558606540	1.53086	0.47155	4.96991	0.18494	0.00703	-1.00000	-1.00000
297	south	west	un	14123	1	0.201331453	0.38095	0.04498	3.22666	0.41913	0.02410	-1.00000	-1.00000
298	south	west	un	14203	19	0.010690015	4.68595	1.57680	13.92576	0.67080	0.09081	-1.00000	-1.00000
299	south	west	un	14297	51	0.573108865	0.65714	0.07267	5.94222	0.18234	0.01263	-1.00000	-1.00000
305	south	west	un	14620	4	0.000000000	105.44444	12.29954	903.97913	2.02302	0.54000	-1.00000	-1.00000
306	south	west	un	14683	4	0.566820276	0.67647	0.07053	6.48826	0.16975	0.01639	-1.00000	-1.00000
307	south	west	un	14755	13	0.115494264	2.58824	0.88128	7.60140	0.41300	0.03251	-1.00000	-1.00000
308	south	west	un	14818	15	1.000000000	0.96825	0.09545	9.82218	0.01401	0.00806	-1.00000	-1.00000
311	south	west	un	15017	26	0.000465292	0.05882	0.00747	0.46313	1.23045	0.12868	-1.00000	-1.00000
316	south	west	un	15173	57	1.000000000	0.94444	0.18425	4.84107	0.02482	0.00005	-1.00000	-1.00000
318	south	west	un	15273	34	0.774560497	0.82222	0.24635	2.74428	0.08501	0.00134	-1.00000	-1.00000
320	south	west	un	15371	5	0.000000003	65.00000	12.12301	348.51077	1.81291	0.48269	-1.00000	-1.00000
321	south	west	un	15441	12	0.110008902	0.28000	0.03299	2.37636	0.55284	0.04582	-1.00000	-1.00000
324	south	west	un	15671	54	0.737449211	1.25000	0.32962	4.74024	0.09691	0.00159	-1.00000	-1.00000
326	south	west	un	15755	15	0.003724196	9.28571	2.06896	41.67537	0.96782	0.12524	-1.00000	-1.00000
327	south	west	un	15803	1	0.000837833	6.25000	2.03296	19.21457	0.79588	0.12502	-1.00000	-1.00000
328	south	west	un	15875	10	1.000000000	1.07143	0.37202	3.08575	0.02996	0.00022	-1.00000	-1.00000
329	south	west	un	15961	35	1.000000000	1.42857	0.13846	14.73936	0.15490	0.00952	-1.00000	-1.00000
331	south	west	un	16003	16	1.000000000	1.42105	0.13997	14.42700	0.15261	0.00448	-1.00000	-1.00000
332	south	west	un	16075	27	0.483348885	0.50000	0.09491	2.63405	0.30103	0.01185	-1.00000	-1.00000
334	south	west	un	16197	25	0.002797203	41.40000	3.61399	474.25702	1.61700	0.24616	-1.00000	-1.00000
338	south	west	un	16303	5	0.202021348	0.45833	0.15107	1.39055	0.33882	0.02037	-1.00000	-1.00000
339	south	west	un	16370	9	0.168615408	0.28846	0.03266	2.54770	0.53991	0.05691	-1.00000	-1.00000
340	south	west	un	16451	30	0.064378102	0.15263	0.01918	1.21461	0.81636	0.04110	-1.00000	-1.00000
342	south	west	un	16489	6	0.330441710	0.44361	0.05125	3.83957	0.35300	0.02220	-1.00000	-1.00000
344	south	west	un	16627	18	0.322011190	0.40952	0.04647	3.60903	0.38772	0.03125	-1.00000	-1.00000
346	south	west	un	16727	55	0.031941467	3.48148	1.17251	10.33739	0.54176	0.05870	-1.00000	-1.00000
347	south	west	un	16752	16	0.000122751	40.20000	4.37104	369.71503	1.60423	0.26203	-1.00000	-1.00000
349	south	west	un	16858	58	0.672663226	0.47619	0.05317	4.26504	0.32222	0.00762	-1.00000	-1.00000
353	south	west	un	17005	20	0.204488907	0.38624	0.04626	3.22514	0.41314	0.02174	-1.00000	-1.00000
355	south	west	un	17067	20	1.000000000	0.67059	0.07325	6.13947	0.17354	0.00158	-1.00000	-1.00000
357	south	west	un	17218	47	0.000000088	67.50000	7.91630	575.55280	1.82930	0.39560	-1.00000	-1.00000
358	south	west	un	17234	1	0.218527499	2.23810	0.69660	7.19070	0.34988	0.02301	-1.00000	-1.00000
362	south	west	un	17417	57	0.011758974	3.88889	1.34991	11.20334	0.58983	0.06859	-1.00000	-1.00000
363	south	west	un	17451	29	0.267170266	2.56410	0.56409	11.65526	0.40894	0.02115	-1.00000	-1.00000
364	south	west	un	17500	16	0.139490411	0.19728	0.02254	1.72659	0.70492	0.04395	-1.00000	-1.00000
369	south	west	un	17690	20	0.614061427	0.96825	0.10631	8.81859	0.01401	0.01070	-1.00000	-1.00000
371	south	west	un	17795	3	0.063001665	0.30116	0.09082	0.99869	0.52121	0.04408	-1.00000	-1.00000
374	south	west	un	18041	57	0.420225517	0.56410	0.18204	1.74804	0.24864	0.01088	-1.00000	-1.00000
378	south	west	un	18205	33	1.000000000	1.08000	0.27894	4.18159	0.03342	0.00020	-1.00000	-1.00000
379	south	west	un	18250	14	0.159266306	2.31429	0.74841	7.15642	0.36442	0.03030	-1.00000	-1.00000
382	south	west	un	18365	5	0.000009882	13.00000	3.95100	42.77402	1.11394	0.23810	-1.00000	-1.00000
383	south	west	un	18462	40	0.385901324	0.50909	0.13409	1.93283	0.29320	0.01053	-1.00000	-1.00000
384	south	west	un	18501	16	0.000074488	33.00000	5.42538	200.72324	1.51851	0.31373	-1.00000	-1.00000
385	south	west	un	18591	45	0.615029475	1.77778	0.31994	9.87853	0.24988	0.00526	-1.00000	-1.00000
386	south	west	un	18664	57	1.000000000	1.05195	0.39264	2.81833	0.02199	0.00010	-1.00000	-1.00000
387	south	west	un	18688	19	0.271290344	2.00000	0.65117	6.14282	0.30103	0.01826	-1.00000	-1.00000
388	south	west	un	18766	34	0.001747685	0.09244	0.01144	0.74713	1.03415	0.12821	-1.00000	-1.00000
389	south	west	un	18798	3	0.017860003	0.14846	0.01856	1.18737	0.82839	0.06536	-1.00000	-1.00000
391	south	west	un	18862	5	0.316275967	0.42222	0.04679	3.80975	0.37446	0.03268	-1.00000	-1.00000
393	south	west	un	19013	31	1.000000000	1.01653	0.37656	2.74413	0.00712	0.00001	-1.00000	-1.00000
395	south	west	un	19115	9	0.431236276	0.35238	0.03985	3.11579	0.45299	0.01579	-1.00000	-1.00000
396	south	west	un	19171	4	0.681322826	1.72727	0.40218	7.41824	0.23736	0.00688	-1.00000	-1.00000
397	south	west	un	19272	44	0.200468443	3.06667	0.72791	12.91983	0.48667	0.03772	-1.00000	-1.00000
400	south	west	un	19370	14	0.404911181	3.52632	0.21055	59.05906	0.54732	0.00985	-1.00000	-1.00000
401	south	west	un	19427	9	0.732575955	0.68889	0.13820	3.43381	0.16185	0.00227	-1.00000	-1.00000
402	south	west	un	19483	2	1.000000000	0.93333	0.20388	4.27261	0.02996	0.00015	-1.00000	-1.00000
403	south	west	un	19547	2	0.367633492	0.50802	0.14653	1.76128	0.29412	0.02226	-1.00000	-1.00000
406	south	west	un	19757	21	0.000000000	131.85715	14.94776	1163.13782	2.12010	0.61404	-1.00000	-1.00000
407	south	west	un	19814	15	0.001347709	25.00000	2.60039	240.34824	1.39794	0.28205	-1.00000	-1.00000
408	south	west	un	19862	3	0.233379077	2.53333	0.59766	10.73820	0.40369	0.02863	-1.00000	-1.00000
410	south	west	un	19931	9	0.555677906	1.45714	0.46950	4.52236	0.16350	0.00486	-1.00000	-1.00000
412	south	west	un	20060	15	1.000000000	1.05556	0.10492	10.61994	0.02348	0.00004	-1.00000	-1.00000
416	south	west	un	20288	56	0.050966370	3.06818	1.06979	8.79961	0.48688	0.04882	-1.00000	-1.00000
417	south	west	un	20335	42	0.628072559	0.77193	0.28559	2.08651	0.11242	0.00256	-1.00000	-1.00000
424	south	west	un	20556	16	0.014806980	13.42857	1.38574	130.13049	1.12803	0.14619	-1.00000	-1.00000
427	south	west	un	20723	57	0.000000000	117.25000	13.55970	1013.85413	2.06911	0.58767	-1.00000	-1.00000
428	south	west	un	20786	58	0.194847579	2.12121	0.71369	6.30464	0.32658	0.02182	-1.00000	-1.00000
430	south	west	un	20824	35	0.371599002	0.46667	0.13121	1.65971	0.33099	0.02222	-1.00000	-1.00000
432	south	west	un	20929	14	1.000000000	1.00000	0.32251	3.10063	0.00000	0.00000	-1.00000	-1.00000
433	south	west	un	20982	6	0.376526677	1.66667	0.54785	5.07036	0.22185	0.00855	-1.00000	-1.00000
437	south	west	un	21156	58	0.000000255	28.28572	5.82702	137.30553	1.45157	0.34184	-1.00000	-1.00000
439	south	west	un	21162	3	1.000000000	0.64912	0.07366	5.72072	0.18767	0.00154	-1.00000	-1.00000
440	south	west	un	21230	9	0.064850553	0.29412	0.07882	1.09757	0.53148	0.03919	-1.00000	-1.00000
443	south	west	un	21364	20	0.767898329	1.26087	0.38667	4.11151	0.10067	0.00224	-1.00000	-1.00000
445	south	west	un	21493	24	0.058897651	0.21429	0.02620	1.75231	0.66901	0.04709	-1.00000	-1.00000
450	south	west	un	21672	17	0.000111788	12.85714	3.51759	46.99417	1.10914	0.23368	-1.00000	-1.00000
451	south	west	un	21742	24	0.361797753	4.17647	0.24846	70.20332	0.62081	0.01278	-1.00000	-1.00000
454	south	west	un	21927	22	0.001368954	0.06667	0.00832	0.53416	1.17609	0.12385	-1.00000	-1.00000
455	south	west	un	21989	22	0.010890868	0.13853	0.01759	1.09100	0.85846	0.06024	-1.00000	-1.00000
458	south	west	un	22184	31	0.189392519	0.32867	0.03877	2.78601	0.48324	0.03695	-1.00000	-1.00000
459	south	west	un	22272	56	0.000400709	10.26667	2.87681	36.63934	1.01143	0.16292	-1.00000	-1.00000
461	south	west	un	22295	18	0.113589370	0.28070	0.03426	2.29988	0.55175	0.03303	-1.00000	-1.00000
463	south	west	un	22356	18	0.091559171	2.86364	0.88813	9.23337	0.45692	0.03563	-1.00000	-1.00000
464	south	west	un	22414	14	1.000000000	1.00000	0.10773	9.28242	0.00000	0.00000	-1.00000	-1.00000
465	south	west	un	22477	16	0.115296417	0.27731	0.03404	2.25928	0.55703	0.03292	-1.00000	-1.00000
468	south	west	un	22614	29	0.016074981	3.93333	1.33050	11.62803	0.59476	0.07214	-1.00000	-1.00000
469	south	west	un	22686	40	0.208063380	2.06250	0.75584	5.62802	0.31439	0.02127	-1.00000	-1.00000
470	south	west	un	22714	6	0.198175797	0.36508	0.04369	3.05061	0.43761	0.02392	-1.00000	-1.00000
473	south	west	un	22882	50	0.054225035	0.23556	0.05068	1.09477	0.62791	0.03957	-1.00000	-1.00000
474	south	west	un	22899	5	0.451071059	1.92000	0.50029	7.36857	0.28330	0.01284	-1.00000	-1.00000
476	south	west	un	23065	48	0.406929086	1.89076	0.44290	8.07172	0.27664	0.00745	-1.00000	-1.00000
477	south	west	un	23111	32	0.000091836	0.06122	0.00776	0.48327	1.21307	0.15836	-1.00000	-1.00000
