# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
53	north	west	un	2613	8	0.000002272	36.88235	4.54221	299.48181	1.56682	0.30400	-1.00000	-1.00000
57	north	west	un	2817	26	0.052137491	0.18627	0.02239	1.54983	0.72985	0.06918	-1.00000	-1.00000
58	north	west	un	2857	4	1.000000000	1.00000	0.17880	5.59284	0.00000	0.00000	-1.00000	-1.00000
60	north	west	un	2999	18	0.028543898	0.11765	0.01448	0.95563	0.92942	0.07448	-1.00000	-1.00000
64	north	west	un	3199	30	0.323270014	0.39496	0.04521	3.45056	0.40345	0.02978	-1.00000	-1.00000
67	north	west	un	3372	16	0.040850308	0.19298	0.04030	0.92403	0.71448	0.06839	-1.00000	-1.00000
70	north	west	un	3529	46	0.111111111	16.50000	1.20704	225.55164	1.21748	0.22857	-1.00000	-1.00000
71	north	west	un	3546	1	1.000000000	1.01818	0.34421	3.01179	0.00783	0.00002	-1.00000	-1.00000
75	north	west	un	3834	45	1.000000000	1.23810	0.10648	14.39646	0.09275	0.00542	-1.00000	-1.00000
78	north	west	un	3925	11	0.570749183	0.60606	0.06584	5.57862	0.21748	0.02319	-1.00000	-1.00000
79	north	west	un	3976	1	0.795076335	0.81818	0.29059	2.30367	0.08715	0.00201	-1.00000	-1.00000
80	north	west	un	4043	5	0.010801312	0.12281	0.01472	1.02475	0.91078	0.11579	-1.00000	-1.00000
82	north	west	un	4119	19	0.176715974	0.28947	0.03381	2.47862	0.53839	0.04131	-1.00000	-1.00000
83	north	west	un	4164	2	0.782438353	0.78571	0.25575	2.41385	0.10474	0.00247	-1.00000	-1.00000
84	north	west	un	4243	18	0.044233905	0.16667	0.01949	1.42499	0.77815	0.09910	-1.00000	-1.00000
85	north	west	un	4290	3	0.353117328	0.44796	0.11213	1.78967	0.34876	0.02022	-1.00000	-1.00000
86	north	west	un	4383	34	0.294117647	5.00000	0.40633	61.52617	0.69897	0.07273	-1.00000	-1.00000
88	north	west	un	4506	34	1.000000000	1.28571	0.11063	14.94183	0.10914	0.00507	-1.00000	-1.00000
91	north	west	un	4599	4	0.000939992	7.38889	2.12817	25.65383	0.86858	0.15619	-1.00000	-1.00000
93	north	west	un	4659	2	0.314539724	0.34066	0.03801	3.05341	0.46768	0.04762	-1.00000	-1.00000
97	north	west	un	4806	26	0.163813578	0.28395	0.03130	2.57567	0.54676	0.07111	-1.00000	-1.00000
101	north	west	un	4951	46	0.480542986	2.22222	0.18113	27.26366	0.34679	0.00784	-1.00000	-1.00000
102	north	west	un	4999	32	0.263157895	5.70000	0.48993	66.31508	0.75587	0.03733	-1.00000	-1.00000
103	north	west	un	5044	14	0.440198388	0.40741	0.07315	2.26904	0.38997	0.02286	-1.00000	-1.00000
104	north	west	un	5140	46	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
106	north	west	un	5162	7	0.562976407	0.54667	0.05896	5.06892	0.26228	0.02357	-1.00000	-1.00000
107	north	west	un	5274	58	0.245109533	0.40625	0.11520	1.43263	0.39121	0.03274	-1.00000	-1.00000
112	north	west	un	5300	22	0.021575886	11.25000	1.16880	108.28424	1.05115	0.12429	-1.00000	-1.00000
113	north	west	un	5377	36	0.002883324	12.04762	1.43040	101.47184	1.08090	0.17460	-1.00000	-1.00000
114	north	west	un	5417	12	0.403512693	1.96000	0.41859	9.17753	0.29226	0.01042	-1.00000	-1.00000
115	north	west	un	5485	18	1.000000000	0.83077	0.19729	3.49828	0.08052	0.00103	-1.00000	-1.00000
117	north	west	un	5609	11	0.386983392	0.48529	0.14014	1.68057	0.31399	0.01905	-1.00000	-1.00000
119	north	west	un	5694	32	0.000379024	19.28572	2.22140	167.43423	1.28524	0.26304	-1.00000	-1.00000
121	north	west	un	5792	7	1.000000000	1.30769	0.12550	13.62589	0.11651	0.00744	-1.00000	-1.00000
128	north	west	un	6082	49	0.000009120	19.64286	4.88698	78.95302	1.29320	0.32788	-1.00000	-1.00000
134	north	west	un	6144	49	0.722314785	0.66667	0.12809	3.46988	0.17609	0.00366	-1.00000	-1.00000
136	north	west	un	6235	15	0.315871881	0.38462	0.04305	3.43628	0.41497	0.03913	-1.00000	-1.00000
137	north	west	un	6332	49	1.000000000	1.95238	0.17695	21.54221	0.29056	0.00621	-1.00000	-1.00000
140	north	west	un	6466	57	0.390750792	0.53968	0.15470	1.88271	0.26786	0.01361	-1.00000	-1.00000
141	north	west	un	6482	11	0.312906424	0.38095	0.04314	3.36418	0.41913	0.02870	-1.00000	-1.00000
142	north	west	un	6590	57	0.000000004	82.33334	9.57082	708.27533	1.91558	0.52500	-1.00000	-1.00000
143	north	west	un	6597	1	0.045805266	10.60000	1.02652	109.45707	1.02531	0.07843	-1.00000	-1.00000
148	north	west	un	6906	56	0.055992328	0.21111	0.02519	1.76899	0.67549	0.06291	-1.00000	-1.00000
149	north	west	un	6933	19	0.000275310	8.80000	2.65952	29.11807	0.94448	0.20485	-1.00000	-1.00000
150	north	west	un	6980	4	0.310136832	0.36842	0.04143	3.27647	0.43366	0.03316	-1.00000	-1.00000
153	north	west	un	7122	23	1.000000000	1.15000	0.26996	4.89895	0.06070	0.00050	-1.00000	-1.00000
155	north	west	un	7259	37	0.162727752	0.26316	0.03009	2.30133	0.57978	0.05192	-1.00000	-1.00000
156	north	west	un	7313	29	1.000000000	1.44444	0.13416	15.55166	0.15970	0.00870	-1.00000	-1.00000
158	north	west	un	7460	49	0.099744246	9.16667	0.76734	109.50531	0.96221	0.06095	-1.00000	-1.00000
159	north	west	un	7478	5	0.007988244	11.77778	2.11190	65.68317	1.07106	0.16273	-1.00000	-1.00000
160	north	west	un	7585	50	0.002076521	9.23077	1.93779	43.97134	0.96524	0.13522	-1.00000	-1.00000
161	north	west	un	7639	42	1.000000000	0.78947	0.07713	8.08076	0.10266	0.01262	-1.00000	-1.00000
163	north	west	un	7748	27	0.322208779	0.44444	0.04931	4.00566	0.35218	0.03002	-1.00000	-1.00000
164	north	west	un	7784	1	0.790578156	1.22727	0.43076	3.49662	0.08894	0.00210	-1.00000	-1.00000
167	north	west	un	7923	17	0.051766500	0.20000	0.02397	1.66849	0.69897	0.05902	-1.00000	-1.00000
170	north	west	un	8119	27	0.000405306	16.80000	3.08119	91.60088	1.22531	0.24246	-1.00000	-1.00000
171	north	west	un	8156	2	1.000000000	0.74545	0.07874	7.05752	0.12758	0.00114	-1.00000	-1.00000
173	north	west	un	8295	17	0.335797455	0.48889	0.05435	4.39748	0.31079	0.02558	-1.00000	-1.00000
174	north	west	un	8373	32	0.279153509	1.94118	0.67665	5.56889	0.28807	0.02205	-1.00000	-1.00000
176	north	west	un	8419	16	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
177	north	west	un	8477	12	0.000019407	28.16667	3.29437	240.82352	1.44974	0.36232	-1.00000	-1.00000
178	north	west	un	8533	7	0.211630625	5.12500	0.43391	60.53238	0.70969	0.03370	-1.00000	-1.00000
180	north	west	un	8697	46	1.000000000	0.95726	0.32338	2.83369	0.01897	0.00009	-1.00000	-1.00000
183	north	west	un	8781	6	0.330536540	3.00000	0.52670	17.08768	0.47712	0.03274	-1.00000	-1.00000
185	north	west	un	8874	37	1.000000000	0.85000	0.27597	2.61800	0.07058	0.00111	-1.00000	-1.00000
186	north	west	un	8914	16	0.586865784	1.40000	0.47181	4.15418	0.14613	0.00559	-1.00000	-1.00000
189	north	west	un	8980	21	0.306814779	0.35294	0.03933	3.16691	0.45230	0.03922	-1.00000	-1.00000
192	north	west	un	9090	6	0.675641376	0.51579	0.05650	4.70861	0.28753	0.00480	-1.00000	-1.00000
193	north	west	un	9192	42	0.163166689	0.27731	0.03149	2.44216	0.55703	0.05263	-1.00000	-1.00000
197	north	west	un	9276	2	0.547639860	0.52381	0.05509	4.98053	0.28083	0.02070	-1.00000	-1.00000
198	north	west	un	9372	35	0.000004421	26.72727	3.33107	214.44972	1.42695	0.27439	-1.00000	-1.00000
199	north	west	un	9453	55	1.000000000	1.04762	0.36709	2.98971	0.02020	0.00010	-1.00000	-1.00000
202	north	west	un	9506	46	0.751892807	1.29870	0.38348	4.39822	0.11351	0.00253	-1.00000	-1.00000
205	north	west	un	9618	34	0.431736623	0.31852	0.03718	2.72896	0.49687	0.01754	-1.00000	-1.00000
206	north	west	un	9661	15	1.000000000	1.14286	0.11020	11.85223	0.05799	0.00028	-1.00000	-1.00000
208	north	west	un	9734	27	1.000000000	0.75439	0.07364	7.72821	0.12241	0.00086	-1.00000	-1.00000
210	north	west	un	9861	30	0.118792386	3.28571	0.86383	12.49771	0.51663	0.04792	-1.00000	-1.00000
211	north	west	un	9942	48	0.000449154	8.44444	2.46613	28.91525	0.92657	0.17963	-1.00000	-1.00000
214	north	west	un	10085	1	0.000000030	73.50000	8.36999	645.43097	1.86629	0.53333	-1.00000	-1.00000
215	north	west	un	10199	52	1.000000000	1.15000	0.31606	4.18430	0.06070	0.00059	-1.00000	-1.00000
216	north	west	un	10213	2	0.000001038	44.77778	5.13748	390.27908	1.65106	0.47368	-1.00000	-1.00000
217	north	west	un	10310	38	0.000000000	343.00000	28.92879	4066.84790	2.53529	0.90962	-1.00000	-1.00000
219	north	west	un	10427	29	0.002707977	0.09615	0.01173	0.78806	1.01703	0.12946	-1.00000	-1.00000
220	north	west	un	10513	48	0.094360874	0.23077	0.02700	1.97204	0.63682	0.06494	-1.00000	-1.00000
221	north	west	un	10545	19	0.388768551	1.79487	0.59866	5.38131	0.25403	0.01623	-1.00000	-1.00000
226	north	west	un	10656	7	0.567944251	0.68182	0.06852	6.78476	0.16633	0.02404	-1.00000	-1.00000
227	north	west	un	10733	22	0.006415868	11.36364	1.94532	66.38081	1.05552	0.14632	-1.00000	-1.00000
229	north	west	un	10864	30	0.001186832	0.07563	0.00930	0.61508	1.12130	0.16563	-1.00000	-1.00000
230	north	west	un	10924	27	0.014175678	0.12982	0.01592	1.05859	0.88664	0.09333	-1.00000	-1.00000
235	north	west	un	11088	4	0.078374456	0.21088	0.02414	1.84203	0.67596	0.06667	-1.00000	-1.00000
237	north	west	un	11150	4	0.570780399	0.70000	0.07237	6.77062	0.15490	0.01736	-1.00000	-1.00000
238	north	west	un	11255	47	0.332832493	0.41818	0.04831	3.62016	0.37863	0.03030	-1.00000	-1.00000
239	north	west	un	11327	57	0.178750624	0.27407	0.03188	2.35610	0.56213	0.05091	-1.00000	-1.00000
240	north	west	un	11342	11	0.000000257	55.00000	6.42541	470.78693	1.74036	0.42188	-1.00000	-1.00000
242	north	west	un	11415	23	0.101841778	0.22995	0.02752	1.92103	0.63837	0.05305	-1.00000	-1.00000
243	north	west	un	11468	14	0.571095571	0.71429	0.07007	7.28093	0.14613	0.01359	-1.00000	-1.00000
244	north	west	un	11542	25	0.000000000	141.33333	15.82353	1262.36768	2.15024	0.68421	-1.00000	-1.00000
245	north	west	un	11613	32	0.000010393	24.42857	3.02085	197.54565	1.38790	0.26773	-1.00000	-1.00000
246	north	west	un	11652	11	0.727222840	0.70000	0.16439	2.98074	0.15490	0.00649	-1.00000	-1.00000
249	north	west	un	11879	52	0.000012882	43.36364	4.97260	378.15335	1.63713	0.31417	-1.00000	-1.00000
251	north	west	un	11921	31	1.000000000	0.95556	0.09220	9.90286	0.01974	0.01136	-1.00000	-1.00000
252	north	west	un	11967	15	1.000000000	0.70833	0.13156	3.81387	0.14976	0.00290	-1.00000	-1.00000
253	north	west	un	12063	50	0.295736957	2.11111	0.57747	7.71776	0.32451	0.02111	-1.00000	-1.00000
254	north	west	un	12094	18	0.046250458	3.60000	1.12217	11.54907	0.55630	0.08129	-1.00000	-1.00000
255	north	west	un	12184	46	0.213515789	0.40000	0.10470	1.52814	0.39794	0.03855	-1.00000	-1.00000
257	north	west	un	12251	52	0.000099433	19.63636	3.70979	103.93760	1.29306	0.25901	-1.00000	-1.00000
264	north	west	un	12462	16	0.388912173	1.73684	0.56054	5.38167	0.23976	0.01362	-1.00000	-1.00000
265	north	west	un	12533	25	0.311308663	0.39216	0.04381	3.51023	0.40654	0.03306	-1.00000	-1.00000
266	north	west	un	12581	11	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
267	north	west	un	12635	4	1.000000000	0.88421	0.28913	2.70403	0.05344	0.00080	-1.00000	-1.00000
269	north	west	un	12756	1	0.544334975	0.42857	0.04488	4.09255	0.36798	0.02871	-1.00000	-1.00000
270	north	west	un	12856	40	1.000000000	0.79487	0.21580	2.92780	0.09970	0.00199	-1.00000	-1.00000
272	north	west	un	12921	44	1.000000000	1.22500	0.21625	6.93922	0.08814	0.00073	-1.00000	-1.00000
276	north	west	un	13071	6	0.017776590	6.79487	1.43555	32.16209	0.83218	0.09597	-1.00000	-1.00000
277	north	west	un	13155	27	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	-1.00000	-1.00000
281	north	west	un	13189	1	0.305902431	0.40952	0.04494	3.73149	0.38772	0.02805	-1.00000	-1.00000
287	north	west	un	13519	18	0.043060183	3.74000	1.13468	12.32739	0.57287	0.07187	-1.00000	-1.00000
288	north	west	un	13623	57	0.051925411	0.17647	0.02118	1.47021	0.75333	0.07502	-1.00000	-1.00000
290	north	west	un	13710	19	0.291339042	0.52381	0.16577	1.65521	0.28083	0.01669	-1.00000	-1.00000
291	north	west	un	13758	7	1.000000000	0.83333	0.23368	2.97179	0.07918	0.00110	-1.00000	-1.00000
292	north	west	un	13822	10	0.771509033	0.76667	0.23647	2.48565	0.11539	0.00351	-1.00000	-1.00000
293	north	west	un	13904	31	0.314372935	0.36264	0.04053	3.24485	0.44053	0.04306	-1.00000	-1.00000
295	north	west	un	14033	37	1.000000000	0.82500	0.24369	2.79302	0.08355	0.00171	-1.00000	-1.00000
297	north	west	un	14123	1	0.014274773	0.13605	0.01672	1.10707	0.86629	0.08475	-1.00000	-1.00000
298	north	west	un	14203	19	0.029706279	4.09091	1.31487	12.72792	0.61182	0.08601	-1.00000	-1.00000
299	north	west	un	14297	51	0.001791492	0.09273	0.01157	0.74301	1.03277	0.11905	-1.00000	-1.00000
305	north	west	un	14620	4	0.000000006	79.44444	9.22975	683.81274	1.90006	0.52258	-1.00000	-1.00000
306	north	west	un	14683	4	0.047479440	0.18954	0.02206	1.62886	0.72229	0.08081	-1.00000	-1.00000
307	north	west	un	14755	13	0.102232993	2.72727	0.88642	8.39106	0.43573	0.04537	-1.00000	-1.00000
308	north	west	un	14818	15	0.057880933	0.21905	0.02631	1.82397	0.65946	0.05128	-1.00000	-1.00000
311	north	west	un	15017	26	0.000011672	29.36364	3.66400	235.32266	1.46781	0.24227	-1.00000	-1.00000
316	north	west	un	15173	57	1.000000000	0.71429	0.13529	3.77114	0.14613	0.00220	-1.00000	-1.00000
318	north	west	un	15273	34	0.764748868	0.75758	0.22280	2.57598	0.12057	0.00301	-1.00000	-1.00000
320	north	west	un	15371	5	0.000009944	14.85714	4.25306	51.90025	1.17194	0.30013	-1.00000	-1.00000
324	north	west	un	15671	54	0.725969534	1.34615	0.34598	5.23768	0.12909	0.00308	-1.00000	-1.00000
326	north	west	un	15755	15	0.004641381	10.71429	1.94455	59.03461	1.02996	0.13894	-1.00000	-1.00000
327	north	west	un	15803	1	0.000005003	15.00000	4.34244	51.81414	1.17609	0.30625	-1.00000	-1.00000
328	north	west	un	15875	10	0.781227798	1.30000	0.43600	3.87618	0.11394	0.00347	-1.00000	-1.00000
329	north	west	un	15961	35	1.000000000	2.28571	0.18099	28.86615	0.35902	0.00507	-1.00000	-1.00000
331	north	west	un	16003	16	0.100290055	0.24211	0.02894	2.02514	0.61600	0.04762	-1.00000	-1.00000
332	north	west	un	16075	27	0.683267985	0.50000	0.08545	2.92581	0.30103	0.01778	-1.00000	-1.00000
334	north	west	un	16197	25	0.001565212	72.00000	4.99170	1038.52295	1.85733	0.41151	-1.00000	-1.00000
338	north	west	un	16303	5	0.588126342	0.70370	0.22124	2.23833	0.15261	0.00469	-1.00000	-1.00000
339	north	west	un	16370	9	0.088193795	0.21538	0.02488	1.86455	0.66679	0.07692	-1.00000	-1.00000
340	north	west	un	16451	30	0.269205512	0.23158	0.02766	1.93882	0.63530	0.02848	-1.00000	-1.00000
342	north	west	un	16489	6	1.000000000	0.85965	0.08411	8.78587	0.06568	0.01091	-1.00000	-1.00000
343	north	west	un	16566	19	0.094513438	0.22751	0.02701	1.91621	0.64299	0.05161	-1.00000	-1.00000
346	north	west	un	16727	55	0.000792273	7.81818	2.39568	25.51420	0.89311	0.18486	-1.00000	-1.00000
347	north	west	un	16752	16	0.018497953	5.40000	1.37157	21.26032	0.73239	0.10000	-1.00000	-1.00000
349	north	west	un	16858	58	0.023436023	10.23077	1.12131	93.34515	1.00991	0.14062	-1.00000	-1.00000
353	north	west	un	17005	20	0.325479447	0.46667	0.05134	4.24165	0.33099	0.02262	-1.00000	-1.00000
355	north	west	un	17067	20	1.000000000	0.84314	0.08188	8.68162	0.07410	0.00032	-1.00000	-1.00000
357	north	west	un	17218	47	1.000000000	1.10277	0.39253	3.09811	0.04248	0.00047	-1.00000	-1.00000
358	north	west	un	17234	1	1.000000000	1.18182	0.35895	3.89105	0.07255	0.00122	-1.00000	-1.00000
362	north	west	un	17417	57	0.000316364	7.71795	2.46844	24.13133	0.88750	0.18530	-1.00000	-1.00000
363	north	west	un	17451	29	0.705803638	0.60000	0.12816	2.80903	0.22185	0.00790	-1.00000	-1.00000
364	north	west	un	17500	16	0.114047317	0.16190	0.01781	1.47200	0.79074	0.07878	-1.00000	-1.00000
371	north	west	un	17795	3	0.717816015	1.57143	0.41044	6.01638	0.19629	0.00629	-1.00000	-1.00000
374	north	west	un	18041	57	0.582406046	0.69231	0.21545	2.22462	0.15970	0.00518	-1.00000	-1.00000
378	north	west	un	18205	33	0.716069773	1.61538	0.39064	6.67994	0.20828	0.01006	-1.00000	-1.00000
379	north	west	un	18250	14	0.570368355	1.50932	0.48583	4.68898	0.17878	0.00773	-1.00000	-1.00000
382	north	west	un	18365	5	0.001465336	7.05714	2.12617	23.42392	0.84863	0.16543	-1.00000	-1.00000
383	north	west	un	18462	40	0.745013775	0.63077	0.15746	2.52675	0.20013	0.00595	-1.00000	-1.00000
384	north	west	un	18501	16	0.000178719	43.00000	4.38564	421.60345	1.63347	0.35065	-1.00000	-1.00000
385	north	west	un	18591	45	0.045138889	11.76923	1.12951	122.63303	1.07075	0.11521	-1.00000	-1.00000
386	north	west	un	18664	57	0.794977621	1.31276	0.47097	3.65915	0.11818	0.00357	-1.00000	-1.00000
387	north	west	un	18688	19	0.408464256	1.66667	0.52832	5.25778	0.22185	0.01128	-1.00000	-1.00000
388	north	west	un	18766	34	0.003263013	0.10000	0.01236	0.80937	1.00000	0.11931	-1.00000	-1.00000
389	north	west	un	18798	3	0.023038471	0.14286	0.01716	1.18898	0.84510	0.09158	-1.00000	-1.00000
393	north	west	un	19013	31	1.000000000	1.10277	0.39253	3.09811	0.04248	0.00047	-1.00000	-1.00000
395	north	west	un	19115	9	0.624466572	0.42222	0.03977	4.48200	0.37446	0.01412	-1.00000	-1.00000
396	north	west	un	19171	4	0.510146008	0.57025	0.13178	2.46761	0.24394	0.01193	-1.00000	-1.00000
397	north	west	un	19272	44	0.754634977	0.71111	0.19470	2.59727	0.14806	0.00418	-1.00000	-1.00000
400	north	west	un	19370	14	0.668022798	0.43860	0.04948	3.88752	0.35793	0.00757	-1.00000	-1.00000
401	north	west	un	19427	9	0.201993229	0.31624	0.06438	1.55342	0.49998	0.03103	-1.00000	-1.00000
402	north	west	un	19483	2	0.130354310	4.40000	0.66955	28.91484	0.64345	0.04259	-1.00000	-1.00000
403	north	west	un	19547	2	1.000000000	1.03306	0.28925	3.68951	0.01412	0.00005	-1.00000	-1.00000
406	north	west	un	19757	21	0.000000001	102.14286	11.53751	904.28247	2.00921	0.60000	-1.00000	-1.00000
407	north	west	un	19814	15	0.009251638	18.50000	1.81664	188.39716	1.26717	0.19103	-1.00000	-1.00000
408	north	west	un	19862	3	0.706488280	1.51515	0.35528	6.46164	0.18046	0.00691	-1.00000	-1.00000
410	north	west	un	19931	9	1.000000000	1.06667	0.33262	3.42064	0.02803	0.00018	-1.00000	-1.00000
412	north	west	un	20060	15	0.263157895	5.80000	0.47334	71.06941	0.76343	0.07568	-1.00000	-1.00000
416	north	west	un	20288	56	1.000000000	1.00000	0.34180	2.92571	0.00000	0.00000	-1.00000	-1.00000
417	north	west	un	20335	42	0.590565608	1.50000	0.51339	4.38261	0.17609	0.00863	-1.00000	-1.00000
424	north	west	un	20556	16	0.659893566	1.96154	0.38521	9.98851	0.29260	0.01250	-1.00000	-1.00000
427	north	west	un	20723	57	0.000000429	30.33333	6.87516	133.83118	1.48192	0.40721	-1.00000	-1.00000
428	north	west	un	20786	58	0.265385615	2.18182	0.69917	6.80853	0.33882	0.02882	-1.00000	-1.00000
430	north	west	un	20824	35	1.000000000	1.08333	0.27214	4.31252	0.03476	0.00026	-1.00000	-1.00000
432	north	west	un	20929	14	1.000000000	1.00000	0.31091	3.21632	0.00000	0.00000	-1.00000	-1.00000
433	north	west	un	20982	6	0.769631514	1.21429	0.38030	3.87714	0.08432	0.00163	-1.00000	-1.00000
437	north	west	un	21156	58	0.000069521	14.40000	3.01363	68.80732	1.15836	0.21381	-1.00000	-1.00000
439	north	west	un	21162	3	0.459649123	2.89474	0.17246	48.58900	0.46161	0.00782	-1.00000	-1.00000
440	north	west	un	21230	9	0.524232016	0.56150	0.13819	2.28146	0.25065	0.01004	-1.00000	-1.00000
443	north	west	un	21364	20	1.000000000	1.00000	0.27268	3.66734	0.00000	0.00000	-1.00000	-1.00000
445	north	west	un	21493	24	1.000000000	0.80952	0.07959	8.23389	0.09177	0.01099	-1.00000	-1.00000
450	north	west	un	21672	17	0.000026539	45.00000	4.88895	414.19968	1.65321	0.39213	-1.00000	-1.00000
451	north	west	un	21742	24	0.434053099	0.30719	0.03617	2.60884	0.51259	0.01742	-1.00000	-1.00000
454	north	west	un	21927	22	0.009761383	0.08235	0.00986	0.68807	1.08432	0.13898	-1.00000	-1.00000
455	north	west	un	21989	22	1.000000000	1.23810	0.10648	14.39646	0.09275	0.00542	-1.00000	-1.00000
458	north	west	un	22184	31	1.000000000	1.30769	0.10906	15.68011	0.11651	0.00784	-1.00000	-1.00000
459	north	west	un	22272	56	0.000078935	34.00000	3.87457	298.35547	1.53148	0.26593	-1.00000	-1.00000
461	north	west	un	22295	18	1.000000000	0.85965	0.08411	8.78587	0.06568	0.01091	-1.00000	-1.00000
463	north	west	un	22356	18	0.167948470	2.75000	0.79893	9.46582	0.43933	0.03846	-1.00000	-1.00000
464	north	west	un	22414	14	0.440909091	3.15385	0.18404	54.04519	0.49884	0.01235	-1.00000	-1.00000
465	north	west	un	22477	16	0.315011802	0.41176	0.04605	3.68190	0.38535	0.03051	-1.00000	-1.00000
468	north	west	un	22614	29	0.029344462	4.00000	1.26030	12.69535	0.60206	0.08700	-1.00000	-1.00000
469	north	west	un	22686	40	0.602661205	0.66667	0.23642	1.87992	0.17609	0.00778	-1.00000	-1.00000
470	north	west	un	22714	6	0.101577880	0.22857	0.02747	1.90171	0.64098	0.04797	-1.00000	-1.00000
473	north	west	un	22882	50	0.005615787	0.12889	0.02720	0.61076	0.88978	0.11212	-1.00000	-1.00000
474	north	west	un	22899	5	0.025646147	8.40000	1.34456	52.47811	0.92428	0.11397	-1.00000	-1.00000
476	north	west	un	23065	48	0.016216216	12.66667	1.32905	120.72131	1.10266	0.11507	-1.00000	-1.00000
477	north	west	un	23111	32	0.027624340	0.16883	0.02037	1.39923	0.77255	0.07184	-1.00000	-1.00000
480	north	west	un	23219	13	0.008492230	0.13580	0.02774	0.66472	0.86709	0.12250	-1.00000	-1.00000
481	north	west	un	23315	48	0.540984277	1.70000	0.52011	5.55652	0.23045	0.01148	-1.00000	-1.00000
482	north	west	un	23348	18	0.000003225	61.66667	6.63545	573.10010	1.79005	0.46072	-1.00000	-1.00000
484	north	west	un	23429	36	0.464598664	1.75000	0.44873	6.82486	0.24304	0.01000	-1.00000	-1.00000
486	north	west	un	23567	52	0.645658263	0.45455	0.04505	4.58644	0.34242	0.01290	-1.00000	-1.00000
491	north	west	un	23851	26	0.435812454	0.29333	0.03460	2.48710	0.53264	0.02004	-1.00000	-1.00000
