# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
326	duse	send	un	4905	27	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
327	duse	send	un	4963	22	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
352	duse	send	un	5133	5	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
353	duse	send	un	5207	15	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
355	duse	send	un	5338	21	0.417588603	2.25000	0.37595	13.46586	0.35218	0.04000	-1.00000	-1.00000
363	duse	send	un	5466	24	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
415	duse	send	un	6222	17	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
416	duse	send	un	6299	30	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
419	duse	send	un	6412	17	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
426	duse	send	un	6537	17	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
436	duse	send	un	6683	37	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
442	duse	send	un	6791	15	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
518	duse	send	un	7552	15	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
546	duse	send	un	7869	15	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
550	duse	send	un	7951	34	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
563	duse	send	un	8080	36	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
582	duse	send	un	8179	8	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
620	duse	send	un	8583	31	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
658	duse	send	un	8904	34	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
674	duse	send	un	8958	26	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
713	duse	send	un	9181	58	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
728	duse	send	un	9381	3	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
772	duse	send	un	9849	32	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
775	duse	send	un	9947	3	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
790	duse	send	un	10273	14	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
797	duse	send	un	10429	43	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
811	duse	send	un	10667	32	0.334365325	0.25926	0.02194	3.06314	0.58627	0.06250	-1.00000	-1.00000
813	duse	send	un	10716	17	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
841	duse	send	un	11203	60	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
851	duse	send	un	11376	43	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
866	duse	send	un	11533	6	0.167468445	5.00000	0.71989	34.72771	0.69897	0.14063	-1.00000	-1.00000
890	duse	send	un	11924	18	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
897	duse	send	un	12037	5	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
903	duse	send	un	12178	20	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
906	duse	send	un	12243	19	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
926	duse	send	un	12507	29	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
955	duse	send	un	12799	3	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
960	duse	send	un	12976	52	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
985	duse	send	un	13198	20	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1013	duse	send	un	13532	33	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1024	duse	send	un	13831	15	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
1038	duse	send	un	13900	21	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
1061	duse	send	un	14145	12	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
1080	duse	send	un	14400	12	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
1081	duse	send	un	14463	12	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
1107	duse	send	un	14613	34	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
1129	duse	send	un	14973	13	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1151	duse	send	un	15420	17	1.000000000	0.85714	0.14051	5.22861	0.06695	0.00127	-1.00000	-1.00000
1160	duse	send	un	15535	5	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
1173	duse	send	un	15757	36	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1201	duse	send	un	15933	21	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
1254	duse	send	un	16542	57	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
1264	duse	send	un	16556	5	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1271	duse	send	un	16673	59	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
1289	duse	send	un	17032	35	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1293	duse	send	un	17070	8	0.027421495	11.66667	1.52721	89.12430	1.06695	0.29174	-1.00000	-1.00000
1303	duse	send	un	17152	26	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1313	duse	send	un	17334	15	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
1321	duse	send	un	17581	8	0.665634675	2.00000	0.35618	11.23030	0.30103	0.02849	-1.00000	-1.00000
1348	duse	send	un	17728	29	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1352	duse	send	un	17867	42	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
1359	duse	send	un	17939	50	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
1376	duse	send	un	18204	2	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
1396	duse	send	un	18478	23	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
1417	duse	send	un	18789	15	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1439	duse	send	un	19044	15	0.665634675	2.00000	0.35618	11.23030	0.30103	0.02849	-1.00000	-1.00000
1462	duse	send	un	19504	29	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1511	duse	send	un	20209	37	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1512	duse	send	un	20248	13	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1535	duse	send	un	20538	47	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1537	duse	send	un	20577	22	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
1553	duse	send	un	20756	14	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
1560	duse	send	un	20881	9	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1576	duse	send	un	21203	14	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1582	duse	send	un	21320	6	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
1592	duse	send	un	21487	45	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
1599	duse	send	un	21586	17	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
1600	duse	send	un	21677	46	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
1606	duse	send	un	21776	19	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
1628	duse	send	un	22017	6	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1634	duse	send	un	22120	46	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
1639	duse	send	un	22216	16	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
1652	duse	send	un	22317	54	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1653	duse	send	un	22340	14	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
1654	duse	send	un	22395	6	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
1661	duse	send	un	22537	23	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1713	duse	send	un	23230	18	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
1715	duse	send	un	23278	2	0.377708978	3.00000	0.49534	18.16920	0.47712	0.06696	-1.00000	-1.00000
1733	duse	send	un	23550	19	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
1759	duse	send	un	23858	12	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
1769	duse	send	un	23943	33	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
1771	duse	send	un	23993	19	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
1783	duse	send	un	24169	6	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
1816	duse	send	un	24431	13	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
1824	duse	send	un	24615	4	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
1898	duse	send	un	25722	33	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
1903	duse	send	un	25834	17	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
1922	duse	send	un	26208	8	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1929	duse	send	un	26268	4	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
1951	duse	send	un	26649	5	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
1961	duse	send	un	26711	3	0.203560372	4.00000	0.54988	29.09723	0.60206	0.09890	-1.00000	-1.00000
1973	duse	send	un	27036	11	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
1985	duse	send	un	27267	52	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1997	duse	send	un	27411	8	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
2002	duse	send	un	27625	33	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
2115	duse	send	un	28193	33	1.000000000	1.00000	0.14767	6.77178	0.00000	0.00000	-1.00000	-1.00000
2127	duse	send	un	28393	43	0.605263158	2.25000	0.17006	29.76868	0.35218	0.01961	-1.00000	-1.00000
2180	duse	send	un	28508	31	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
2208	duse	send	un	28625	21	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
2225	duse	send	un	28710	41	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
2238	duse	send	un	28882	23	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
2245	duse	send	un	28946	24	0.674922601	1.55556	0.24410	9.91312	0.19189	0.01099	-1.00000	-1.00000
2297	duse	send	un	29292	54	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
2314	duse	send	un	29320	19	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
2319	duse	send	un	29420	55	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
2361	duse	send	un	29622	8	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
2383	duse	send	un	29960	33	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
2385	duse	send	un	30016	26	1.000000000	1.00000	0.16709	5.98482	0.00000	0.00000	-1.00000	-1.00000
2421	duse	send	un	30129	14	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
2468	duse	send	un	30505	10	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
2503	duse	send	un	30743	58	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
2522	duse	send	un	30844	33	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
2539	duse	send	un	30921	47	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
2602	duse	send	un	31054	55	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
2606	duse	send	un	31100	39	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
2645	duse	send	un	31550	49	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
2662	duse	send	un	31704	14	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
2712	duse	send	un	31874	57	0.347633790	3.33333	0.46195	24.05249	0.52288	0.06806	-1.00000	-1.00000
2720	duse	send	un	31957	14	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
2725	duse	send	un	32035	29	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
2753	duse	send	un	32526	12	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
2779	duse	send	un	32740	38	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
2801	duse	send	un	33026	8	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
2860	duse	send	un	33591	8	0.602683179	0.28571	0.02554	3.19627	0.54407	0.05556	-1.00000	-1.00000
2874	duse	send	un	33673	27	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
2912	duse	send	un	34072	50	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
2926	duse	send	un	34155	4	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
2936	duse	send	un	34244	28	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
2973	duse	send	un	34385	42	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
2978	duse	send	un	34489	21	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
3063	duse	send	un	34887	36	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
3069	duse	send	un	35117	13	0.384674923	2.66667	0.36074	19.71236	0.42597	0.04762	-1.00000	-1.00000
3096	duse	send	un	35234	5	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
3115	duse	send	un	35548	6	0.135338346	7.33333	0.66092	81.36819	0.86530	0.14157	-1.00000	-1.00000
3123	duse	send	un	35648	43	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
3125	duse	send	un	35724	56	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
3160	duse	send	un	35919	58	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
3182	duse	send	un	36082	32	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
3191	duse	send	un	36180	7	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
3208	duse	send	un	36259	24	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
3214	duse	send	un	36320	20	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
3223	duse	send	un	36376	14	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
3281	duse	send	un	36630	13	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
3357	duse	send	un	37068	10	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
3397	duse	send	un	37398	26	0.651702786	0.58333	0.07459	4.56209	0.23408	0.01333	-1.00000	-1.00000
3427	duse	send	un	37589	27	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
3488	duse	send	un	37795	44	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
3528	duse	send	un	38014	11	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
3531	duse	send	un	38080	14	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
3572	duse	send	un	38275	21	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
3587	duse	send	un	38490	47	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
3617	duse	send	un	38608	38	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
3625	duse	send	un	38653	19	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
3636	duse	send	un	38776	18	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
3652	duse	send	un	38948	3	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
3713	duse	send	un	39439	50	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
3726	duse	send	un	39601	22	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
3778	duse	send	un	40089	7	0.203560372	0.25000	0.03437	1.81858	0.60206	0.09890	-1.00000	-1.00000
3790	duse	send	un	40220	11	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
3792	duse	send	un	40273	2	0.037628007	9.33333	1.19341	72.99344	0.97004	0.25253	-1.00000	-1.00000
3799	duse	send	un	40412	13	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
3800	duse	send	un	40519	57	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
3826	duse	send	un	40601	10	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
3829	duse	send	un	40682	28	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
3833	duse	send	un	40721	3	0.380804954	0.35000	0.05089	2.40709	0.45593	0.05365	-1.00000	-1.00000
3864	duse	send	un	40852	6	0.391283639	3.00000	0.52450	17.15921	0.47712	0.07111	-1.00000	-1.00000
3872	duse	send	un	40916	6	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
3904	duse	send	un	41170	10	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
3924	duse	send	un	41288	4	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
3947	duse	send	un	41439	29	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
3950	duse	send	un	41490	17	0.369849964	3.50000	0.54922	22.30451	0.54407	0.09091	-1.00000	-1.00000
3992	duse	send	un	41730	5	0.001547988	44.00000	3.37614	573.43628	1.64345	0.52678	-1.00000	-1.00000
3998	duse	send	un	41825	37	1.000000000	1.33333	0.23311	7.62632	0.12494	0.00476	-1.00000	-1.00000
4019	duse	send	un	41939	22	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
4059	duse	send	un	42243	10	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
4082	duse	send	un	42465	42	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
4083	duse	send	un	42522	37	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
4134	duse	send	un	42826	23	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
4139	duse	send	un	42871	5	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
4183	duse	send	un	43002	10	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
4223	duse	send	un	43324	13	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
4315	duse	send	un	43929	47	0.417588603	2.25000	0.37595	13.46586	0.35218	0.04000	-1.00000	-1.00000
4333	duse	send	un	43958	14	0.203560372	0.25000	0.03437	1.81858	0.60206	0.09890	-1.00000	-1.00000
4340	duse	send	un	44092	22	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
4403	duse	send	un	44609	34	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
4411	duse	send	un	44818	54	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
4437	duse	send	un	44904	14	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
4453	duse	send	un	44964	9	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
4454	duse	send	un	45031	13	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
4467	duse	send	un	45175	31	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
4474	duse	send	un	45279	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
4548	duse	send	un	45746	31	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
4578	duse	send	un	45827	48	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
4584	duse	send	un	45937	32	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
4593	duse	send	un	46171	13	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
4661	duse	send	un	46398	52	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
4666	duse	send	un	46474	2	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
4752	duse	send	un	46732	6	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
4783	duse	send	un	47017	39	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
4865	duse	send	un	47308	17	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
4916	duse	send	un	47633	27	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
4921	duse	send	un	47738	7	0.417588603	2.25000	0.37595	13.46586	0.35218	0.04000	-1.00000	-1.00000
4952	duse	send	un	47830	36	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
4968	duse	send	un	47862	5	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
4985	duse	send	un	48063	14	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
5059	duse	send	un	48434	6	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
5109	duse	send	un	48780	36	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
