# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
256	caes	send	un	3881	14	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
258	caes	send	un	4021	28	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
272	caes	send	un	4144	25	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
289	caes	send	un	4256	8	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
303	caes	send	un	4663	37	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
327	caes	send	un	4963	22	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
352	caes	send	un	5133	5	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
353	caes	send	un	5207	15	0.000289184	99.00000	5.40128	1814.57056	1.99564	0.66694	-1.00000	-1.00000
355	caes	send	un	5338	21	0.691355085	0.66667	0.12210	3.63986	0.17609	0.01000	-1.00000	-1.00000
363	caes	send	un	5466	24	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
376	caes	send	un	5640	6	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
413	caes	send	un	6083	5	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
415	caes	send	un	6222	17	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
416	caes	send	un	6299	30	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
443	caes	send	un	6856	14	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
447	caes	send	un	6955	50	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
492	caes	send	un	7224	4	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
502	caes	send	un	7287	3	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
514	caes	send	un	7426	17	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
518	caes	send	un	7552	15	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
527	caes	send	un	7671	8	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
542	caes	send	un	7846	56	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
546	caes	send	un	7869	15	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
563	caes	send	un	8080	36	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
582	caes	send	un	8179	8	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
653	caes	send	un	8829	23	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
658	caes	send	un	8904	34	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
674	caes	send	un	8958	26	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
713	caes	send	un	9181	58	0.000289184	99.00000	5.40128	1814.57056	1.99564	0.66694	-1.00000	-1.00000
718	caes	send	un	9205	19	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
728	caes	send	un	9381	3	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
737	caes	send	un	9621	56	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
772	caes	send	un	9849	32	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
775	caes	send	un	9947	3	0.171826625	5.00000	0.70429	35.49664	0.69897	0.12698	-1.00000	-1.00000
797	caes	send	un	10429	43	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
811	caes	send	un	10667	32	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
813	caes	send	un	10716	17	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
821	caes	send	un	10962	10	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
849	caes	send	un	11310	40	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
851	caes	send	un	11376	43	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
853	caes	send	un	11420	23	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
866	caes	send	un	11533	6	0.347265222	3.00000	0.37233	24.17192	0.47712	0.05556	-1.00000	-1.00000
869	caes	send	un	11668	14	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
879	caes	send	un	11789	9	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
890	caes	send	un	11924	18	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
906	caes	send	un	12243	19	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
926	caes	send	un	12507	29	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
935	caes	send	un	12611	6	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
955	caes	send	un	12799	3	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
972	caes	send	un	12996	9	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
1024	caes	send	un	13831	15	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
1046	caes	send	un	13948	5	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
1061	caes	send	un	14145	12	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
1076	caes	send	un	14300	41	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1080	caes	send	un	14400	12	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
1081	caes	send	un	14463	12	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1083	caes	send	un	14543	29	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
1107	caes	send	un	14613	34	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1132	caes	send	un	15062	39	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1151	caes	send	un	15420	17	0.414860681	0.42857	0.07348	2.49973	0.36798	0.04103	-1.00000	-1.00000
1192	caes	send	un	15826	41	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1219	caes	send	un	16191	23	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1252	caes	send	un	16443	21	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
1254	caes	send	un	16542	57	1.000000000	0.71429	0.05372	9.49787	0.14613	0.00327	-1.00000	-1.00000
1264	caes	send	un	16556	5	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
1271	caes	send	un	16673	59	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1279	caes	send	un	16815	7	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1286	caes	send	un	16879	9	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1293	caes	send	un	17070	8	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
1303	caes	send	un	17152	26	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1313	caes	send	un	17334	15	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
1314	caes	send	un	17394	10	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1321	caes	send	un	17581	8	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
1335	caes	send	un	17692	56	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1359	caes	send	un	17939	50	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1411	caes	send	un	18608	26	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
1416	caes	send	un	18720	11	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
1417	caes	send	un	18789	15	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1439	caes	send	un	19044	15	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
1462	caes	send	un	19504	29	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
1488	caes	send	un	19796	2	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1495	caes	send	un	19900	44	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
1496	caes	send	un	19967	48	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
1498	caes	send	un	20011	29	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
1511	caes	send	un	20209	37	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1533	caes	send	un	20445	17	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1537	caes	send	un	20577	22	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
1553	caes	send	un	20756	14	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
1560	caes	send	un	20881	9	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1561	caes	send	un	20955	18	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1572	caes	send	un	21157	31	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1576	caes	send	un	21203	14	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
1579	caes	send	un	21276	25	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1582	caes	send	un	21320	6	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
1599	caes	send	un	21586	17	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
1606	caes	send	un	21776	19	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
1652	caes	send	un	22317	54	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1653	caes	send	un	22340	14	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1661	caes	send	un	22537	23	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1663	caes	send	un	22664	21	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1693	caes	send	un	22997	38	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
1715	caes	send	un	23278	2	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
1730	caes	send	un	23486	18	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
1741	caes	send	un	23641	46	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
1746	caes	send	un	23696	38	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1759	caes	send	un	23858	12	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
1769	caes	send	un	23943	33	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1783	caes	send	un	24169	6	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
1795	caes	send	un	24243	15	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
1816	caes	send	un	24431	13	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1824	caes	send	un	24615	4	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
1839	caes	send	un	24726	51	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
1868	caes	send	un	25476	40	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1922	caes	send	un	26208	8	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1929	caes	send	un	26268	4	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1949	caes	send	un	26571	54	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
1951	caes	send	un	26649	5	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1961	caes	send	un	26711	3	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
1967	caes	send	un	26887	53	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
2115	caes	send	un	28193	33	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
2127	caes	send	un	28393	43	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
2182	caes	send	un	28551	11	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
2208	caes	send	un	28625	21	1.000000000	0.93333	0.16912	5.15084	0.02996	0.00028	-1.00000	-1.00000
2233	caes	send	un	28847	52	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
2238	caes	send	un	28882	23	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
2245	caes	send	un	28946	24	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
2261	caes	send	un	29095	47	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
2277	caes	send	un	29115	4	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
2297	caes	send	un	29292	54	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
2319	caes	send	un	29420	55	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
2361	caes	send	un	29622	8	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
2373	caes	send	un	29752	14	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
2377	caes	send	un	29866	2	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
2383	caes	send	un	29960	33	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
2385	caes	send	un	30016	26	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
2421	caes	send	un	30129	14	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
2451	caes	send	un	30315	10	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
2468	caes	send	un	30505	10	0.027421495	11.66667	1.52721	89.12430	1.06695	0.29174	-1.00000	-1.00000
2503	caes	send	un	30743	58	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
2522	caes	send	un	30844	33	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
2606	caes	send	un	31100	39	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
2645	caes	send	un	31550	49	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
2649	caes	send	un	31670	42	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
2662	caes	send	un	31704	14	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
2712	caes	send	un	31874	57	0.347633790	3.33333	0.46195	24.05249	0.52288	0.06806	-1.00000	-1.00000
2714	caes	send	un	31886	6	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
2725	caes	send	un	32035	29	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
2733	caes	send	un	32095	26	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
2738	caes	send	un	32307	47	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
2779	caes	send	un	32740	38	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
2784	caes	send	un	32833	5	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
2816	caes	send	un	33152	7	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
2824	caes	send	un	33218	12	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
2842	caes	send	un	33338	7	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
2852	caes	send	un	33563	44	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
2860	caes	send	un	33591	8	0.157688338	0.14286	0.01320	1.54568	0.84510	0.14835	-1.00000	-1.00000
2874	caes	send	un	33673	27	0.347633790	3.33333	0.46195	24.05249	0.52288	0.06806	-1.00000	-1.00000
2896	caes	send	un	33924	26	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
2912	caes	send	un	34072	50	0.011499337	18.00000	1.65039	196.31734	1.25527	0.32934	-1.00000	-1.00000
2936	caes	send	un	34244	28	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
2973	caes	send	un	34385	42	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
2978	caes	send	un	34489	21	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
3008	caes	send	un	34607	10	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
3063	caes	send	un	34887	36	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
3067	caes	send	un	34993	16	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
3069	caes	send	un	35117	13	1.000000000	1.33333	0.23311	7.62632	0.12494	0.00476	-1.00000	-1.00000
3096	caes	send	un	35234	5	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
3101	caes	send	un	35308	17	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
3111	caes	send	un	35492	13	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
3115	caes	send	un	35548	6	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
3123	caes	send	un	35648	43	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
3125	caes	send	un	35724	56	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
3182	caes	send	un	36082	32	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
3191	caes	send	un	36180	7	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
3208	caes	send	un	36259	24	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
3223	caes	send	un	36376	14	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
3281	caes	send	un	36630	13	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
3302	caes	send	un	36809	2	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
3357	caes	send	un	37068	10	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
3397	caes	send	un	37398	26	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
3427	caes	send	un	37589	27	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
3488	caes	send	un	37795	44	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
3531	caes	send	un	38080	14	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
3582	caes	send	un	38387	8	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
3617	caes	send	un	38608	38	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
3636	caes	send	un	38776	18	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
3688	caes	send	un	39226	27	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
3713	caes	send	un	39439	50	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
3715	caes	send	un	39469	18	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
3722	caes	send	un	39519	4	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
3726	caes	send	un	39601	22	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
3729	caes	send	un	39712	8	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
3739	caes	send	un	39777	8	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
3778	caes	send	un	40089	7	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
3790	caes	send	un	40220	11	0.347633790	3.33333	0.46195	24.05249	0.52288	0.06806	-1.00000	-1.00000
3792	caes	send	un	40273	2	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
3799	caes	send	un	40412	13	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
3800	caes	send	un	40519	57	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
3829	caes	send	un	40682	28	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
3833	caes	send	un	40721	3	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
3864	caes	send	un	40852	6	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
3872	caes	send	un	40916	6	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
3882	caes	send	un	40989	17	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
3904	caes	send	un	41170	10	0.011499337	18.00000	1.65039	196.31734	1.25527	0.32934	-1.00000	-1.00000
3905	caes	send	un	41278	57	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
3947	caes	send	un	41439	29	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
3950	caes	send	un	41490	17	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
3992	caes	send	un	41730	5	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
3998	caes	send	un	41825	37	1.000000000	1.33333	0.23311	7.62632	0.12494	0.00476	-1.00000	-1.00000
4059	caes	send	un	42243	10	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
4134	caes	send	un	42826	23	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
4139	caes	send	un	42871	5	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
4204	caes	send	un	43197	14	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
4216	caes	send	un	43273	25	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
4223	caes	send	un	43324	13	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
4315	caes	send	un	43929	47	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
4333	caes	send	un	43958	14	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
4334	caes	send	un	44028	20	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
