# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
298	miss	send	un	4533	33	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
303	miss	send	un	4663	37	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
327	miss	send	un	4963	22	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
352	miss	send	un	5133	5	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
353	miss	send	un	5207	15	0.161875276	0.15556	0.01464	1.65306	0.80811	0.12535	-1.00000	-1.00000
355	miss	send	un	5338	21	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
363	miss	send	un	5466	24	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
393	miss	send	un	5943	56	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
408	miss	send	un	6000	49	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
409	miss	send	un	6023	9	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
414	miss	send	un	6183	41	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
415	miss	send	un	6222	17	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
416	miss	send	un	6299	30	0.674922601	1.55556	0.24410	9.91312	0.19189	0.01099	-1.00000	-1.00000
436	miss	send	un	6683	37	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
441	miss	send	un	6763	50	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
468	miss	send	un	7012	44	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
478	miss	send	un	7119	26	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
518	miss	send	un	7552	15	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
546	miss	send	un	7869	15	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
563	miss	send	un	8080	36	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
582	miss	send	un	8179	8	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
613	miss	send	un	8372	10	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
658	miss	send	un	8904	34	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
674	miss	send	un	8958	26	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
713	miss	send	un	9181	58	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
728	miss	send	un	9381	3	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
729	miss	send	un	9473	34	0.041898865	0.11111	0.01096	1.12665	0.95424	0.28571	-1.00000	-1.00000
759	miss	send	un	9756	2	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
772	miss	send	un	9849	32	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
775	miss	send	un	9947	3	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
777	miss	send	un	10032	24	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
778	miss	send	un	10114	43	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
796	miss	send	un	10333	10	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
797	miss	send	un	10429	43	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
811	miss	send	un	10667	32	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
813	miss	send	un	10716	17	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
814	miss	send	un	10772	9	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
821	miss	send	un	10962	10	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
851	miss	send	un	11376	43	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
866	miss	send	un	11533	6	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
890	miss	send	un	11924	18	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
916	miss	send	un	12326	38	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
923	miss	send	un	12360	9	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
926	miss	send	un	12507	29	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
947	miss	send	un	12744	11	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
955	miss	send	un	12799	3	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
1004	miss	send	un	13339	30	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
1024	miss	send	un	13831	15	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
1061	miss	send	un	14145	12	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
1080	miss	send	un	14400	12	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
1081	miss	send	un	14463	12	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
1107	miss	send	un	14613	34	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1122	miss	send	un	14816	47	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
1151	miss	send	un	15420	17	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
1217	miss	send	un	16114	10	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
1233	miss	send	un	16245	14	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
1254	miss	send	un	16542	57	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
1264	miss	send	un	16556	5	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
1271	miss	send	un	16673	59	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
1278	miss	send	un	16775	32	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
1293	miss	send	un	17070	8	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
1303	miss	send	un	17152	26	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
1304	miss	send	un	17198	9	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1311	miss	send	un	17291	37	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
1313	miss	send	un	17334	15	0.377708978	3.00000	0.49534	18.16920	0.47712	0.06696	-1.00000	-1.00000
1315	miss	send	un	17449	3	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
1321	miss	send	un	17581	8	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
1360	miss	send	un	17982	30	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
1416	miss	send	un	18720	11	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
1439	miss	send	un	19044	15	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
1462	miss	send	un	19504	29	0.204334365	0.25000	0.03670	1.70308	0.60206	0.09643	-1.00000	-1.00000
1498	miss	send	un	20011	29	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
1503	miss	send	un	20167	58	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
1511	miss	send	un	20209	37	0.204334365	0.25000	0.03670	1.70308	0.60206	0.09643	-1.00000	-1.00000
1512	miss	send	un	20248	13	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
1537	miss	send	un	20577	22	0.669921410	0.60000	0.09676	3.72041	0.22185	0.01515	-1.00000	-1.00000
1551	miss	send	un	20733	53	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
1560	miss	send	un	20881	9	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
1565	miss	send	un	21016	16	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
1576	miss	send	un	21203	14	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1582	miss	send	un	21320	6	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
1604	miss	send	un	21710	15	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
1606	miss	send	un	21776	19	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
1634	miss	send	un	22120	46	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
1652	miss	send	un	22317	54	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1653	miss	send	un	22340	14	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1661	miss	send	un	22537	23	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
1672	miss	send	un	22773	5	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
1713	miss	send	un	23230	18	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
1715	miss	send	un	23278	2	0.075851393	9.00000	0.80884	100.14297	0.95424	0.19048	-1.00000	-1.00000
1754	miss	send	un	23747	26	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1759	miss	send	un	23858	12	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
1769	miss	send	un	23943	33	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1816	miss	send	un	24431	13	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1824	miss	send	un	24615	4	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1842	miss	send	un	24822	21	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1861	miss	send	un	25258	12	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
1876	miss	send	un	25501	2	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1898	miss	send	un	25722	33	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
1911	miss	send	un	25932	53	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1922	miss	send	un	26208	8	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
1929	miss	send	un	26268	4	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1950	miss	send	un	26595	15	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
1951	miss	send	un	26649	5	0.001547988	44.00000	3.37614	573.43628	1.64345	0.52678	-1.00000	-1.00000
1961	miss	send	un	26711	3	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
1972	miss	send	un	26963	2	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1987	miss	send	un	27284	6	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
2002	miss	send	un	27625	33	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
2015	miss	send	un	27700	46	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
2115	miss	send	un	28193	33	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
2118	miss	send	un	28263	40	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
2127	miss	send	un	28393	43	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
2208	miss	send	un	28625	21	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
2238	miss	send	un	28882	23	1.000000000	1.00000	0.14767	6.77178	0.00000	0.00000	-1.00000	-1.00000
2245	miss	send	un	28946	24	0.347633790	3.33333	0.46195	24.05249	0.52288	0.06806	-1.00000	-1.00000
2283	miss	send	un	29232	57	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
2297	miss	send	un	29292	54	0.605263158	2.25000	0.17006	29.76868	0.35218	0.01961	-1.00000	-1.00000
2319	miss	send	un	29420	55	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
2360	miss	send	un	29601	48	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
2361	miss	send	un	29622	8	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
2383	miss	send	un	29960	33	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
2385	miss	send	un	30016	26	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
2421	miss	send	un	30129	14	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
2442	miss	send	un	30244	2	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
2468	miss	send	un	30505	10	1.000000000	1.28571	0.19607	8.43111	0.10914	0.00313	-1.00000	-1.00000
2471	miss	send	un	30610	51	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
2501	miss	send	un	30626	4	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
2503	miss	send	un	30743	58	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
2522	miss	send	un	30844	33	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
2606	miss	send	un	31100	39	1.000000000	0.84000	0.13412	5.26092	0.07572	0.00174	-1.00000	-1.00000
2607	miss	send	un	31136	14	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
2642	miss	send	un	31451	12	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
2645	miss	send	un	31550	49	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
2662	miss	send	un	31704	14	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
2712	miss	send	un	31874	57	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
2714	miss	send	un	31886	6	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
2725	miss	send	un	32035	29	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
2749	miss	send	un	32433	46	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
2779	miss	send	un	32740	38	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
2781	miss	send	un	32803	38	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
2785	miss	send	un	32908	18	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
2801	miss	send	un	33026	8	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
2806	miss	send	un	33127	46	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
2860	miss	send	un	33591	8	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
2874	miss	send	un	33673	27	0.417588603	2.25000	0.37595	13.46586	0.35218	0.04000	-1.00000	-1.00000
2893	miss	send	un	33852	17	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
2912	miss	send	un	34072	50	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
2936	miss	send	un	34244	28	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
2973	miss	send	un	34385	42	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
2978	miss	send	un	34489	21	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
2990	miss	send	un	34546	13	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
3036	miss	send	un	34793	5	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
3069	miss	send	un	35117	13	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
3077	miss	send	un	35180	14	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
3103	miss	send	un	35355	2	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
3115	miss	send	un	35548	6	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
3125	miss	send	un	35724	56	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
3127	miss	send	un	35738	3	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
3161	miss	send	un	35939	16	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
3191	miss	send	un	36180	7	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
3208	miss	send	un	36259	24	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
3223	miss	send	un	36376	14	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
3281	miss	send	un	36630	13	0.167956656	6.00000	0.53213	67.65250	0.77815	0.12000	-1.00000	-1.00000
3357	miss	send	un	37068	10	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
3364	miss	send	un	37232	48	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
3397	miss	send	un	37398	26	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
3427	miss	send	un	37589	27	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
3488	miss	send	un	37795	44	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
3524	miss	send	un	37987	47	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
3528	miss	send	un	38014	11	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
3531	miss	send	un	38080	14	0.380804954	0.35000	0.05089	2.40709	0.45593	0.05365	-1.00000	-1.00000
3535	miss	send	un	38143	16	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
3625	miss	send	un	38653	19	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
3636	miss	send	un	38776	18	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
3674	miss	send	un	39122	49	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
3707	miss	send	un	39360	36	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
3713	miss	send	un	39439	50	0.255314757	6.60000	0.54288	80.23876	0.81954	0.12760	-1.00000	-1.00000
3726	miss	send	un	39601	22	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
3778	miss	send	un	40089	7	0.099071207	5.60000	0.81426	38.51352	0.74819	0.15071	-1.00000	-1.00000
3790	miss	send	un	40220	11	0.417588603	2.25000	0.37595	13.46586	0.35218	0.04000	-1.00000	-1.00000
3792	miss	send	un	40273	2	1.000000000	1.28571	0.19607	8.43111	0.10914	0.00313	-1.00000	-1.00000
3799	miss	send	un	40412	13	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
3800	miss	send	un	40519	57	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
3801	miss	send	un	40534	5	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
3829	miss	send	un	40682	28	0.083557310	7.00000	1.06747	45.90274	0.84510	0.20250	-1.00000	-1.00000
3833	miss	send	un	40721	3	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
3864	miss	send	un	40852	6	0.030185759	13.50000	1.19729	152.21812	1.13033	0.27473	-1.00000	-1.00000
3872	miss	send	un	40916	6	0.203560372	4.00000	0.54988	29.09723	0.60206	0.09890	-1.00000	-1.00000
3893	miss	send	un	41052	17	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
3904	miss	send	un	41170	10	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
3905	miss	send	un	41278	57	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
3924	miss	send	un	41288	4	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
3947	miss	send	un	41439	29	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
3950	miss	send	un	41490	17	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
3992	miss	send	un	41730	5	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
3998	miss	send	un	41825	37	0.384674923	2.66667	0.36074	19.71236	0.42597	0.04762	-1.00000	-1.00000
4017	miss	send	un	41863	10	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
4059	miss	send	un	42243	10	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
4129	miss	send	un	42747	7	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
4134	miss	send	un	42826	23	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
4139	miss	send	un	42871	5	0.624060150	2.14286	0.28051	16.36977	0.33099	0.02510	-1.00000	-1.00000
4223	miss	send	un	43324	13	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
4315	miss	send	un	43929	47	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
4333	miss	send	un	43958	14	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
4340	miss	send	un	44092	22	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
4352	miss	send	un	44221	25	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
4403	miss	send	un	44609	34	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
4411	miss	send	un	44818	54	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
4428	miss	send	un	44845	19	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
4437	miss	send	un	44904	14	0.191950464	4.50000	0.72999	27.74014	0.65321	0.12564	-1.00000	-1.00000
4474	miss	send	un	45279	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
4540	miss	send	un	45592	5	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
4584	miss	send	un	45937	32	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
4593	miss	send	un	46171	13	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
4666	miss	send	un	46474	2	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
4693	miss	send	un	46612	15	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
4754	miss	send	un	46828	39	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
4770	miss	send	un	46932	17	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
