# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
1730	caes	miss	un	23486	18	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
1741	caes	miss	un	23641	46	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
1746	caes	miss	un	23696	38	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1754	caes	miss	un	23747	26	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1759	caes	miss	un	23858	12	0.706824606	0.71429	0.14253	3.57960	0.14613	0.00699	-1.00000	-1.00000
1783	caes	miss	un	24169	6	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1795	caes	miss	un	24243	15	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
1824	caes	miss	un	24615	4	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1839	caes	miss	un	24726	51	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1842	caes	miss	un	24822	21	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
1861	caes	miss	un	25258	12	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
1868	caes	miss	un	25476	40	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1876	caes	miss	un	25501	2	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1898	caes	miss	un	25722	33	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1911	caes	miss	un	25932	53	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1949	caes	miss	un	26571	54	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
1950	caes	miss	un	26595	15	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
1951	caes	miss	un	26649	5	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
1961	caes	miss	un	26711	3	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
1967	caes	miss	un	26887	53	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
1972	caes	miss	un	26963	2	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1987	caes	miss	un	27284	6	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
2002	caes	miss	un	27625	33	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
2015	caes	miss	un	27700	46	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
2115	caes	miss	un	28193	33	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
2118	caes	miss	un	28263	40	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
2182	caes	miss	un	28551	11	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
2208	caes	miss	un	28625	21	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
2233	caes	miss	un	28847	52	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
2238	caes	miss	un	28882	23	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
2245	caes	miss	un	28946	24	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
2261	caes	miss	un	29095	47	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
2277	caes	miss	un	29115	4	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
2283	caes	miss	un	29232	57	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
2297	caes	miss	un	29292	54	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
2319	caes	miss	un	29420	55	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
2360	caes	miss	un	29601	48	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
2373	caes	miss	un	29752	14	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
2377	caes	miss	un	29866	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
2383	caes	miss	un	29960	33	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
2385	caes	miss	un	30016	26	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
2442	caes	miss	un	30244	2	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
2451	caes	miss	un	30315	10	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
2468	caes	miss	un	30505	10	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
2471	caes	miss	un	30610	51	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
2501	caes	miss	un	30626	4	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
2522	caes	miss	un	30844	33	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
2606	caes	miss	un	31100	39	0.684272653	1.96000	0.38671	9.93415	0.29226	0.02778	-1.00000	-1.00000
2607	caes	miss	un	31136	14	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
2642	caes	miss	un	31451	12	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
2645	caes	miss	un	31550	49	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
2649	caes	miss	un	31670	42	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
2662	caes	miss	un	31704	14	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
2712	caes	miss	un	31874	57	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
2714	caes	miss	un	31886	6	0.055905429	6.00000	1.01766	35.37529	0.77815	0.17483	-1.00000	-1.00000
2725	caes	miss	un	32035	29	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
2733	caes	miss	un	32095	26	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
2738	caes	miss	un	32307	47	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
2749	caes	miss	un	32433	46	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
2779	caes	miss	un	32740	38	0.685354691	0.66667	0.11307	3.93059	0.17609	0.00840	-1.00000	-1.00000
2781	caes	miss	un	32803	38	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
2784	caes	miss	un	32833	5	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
2785	caes	miss	un	32908	18	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
2801	caes	miss	un	33026	8	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
2806	caes	miss	un	33127	46	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
2816	caes	miss	un	33152	7	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
2824	caes	miss	un	33218	12	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
2842	caes	miss	un	33338	7	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
2852	caes	miss	un	33563	44	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
2860	caes	miss	un	33591	8	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
2874	caes	miss	un	33673	27	0.074303406	7.50000	1.03939	54.11811	0.87506	0.20119	-1.00000	-1.00000
2893	caes	miss	un	33852	17	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
2896	caes	miss	un	33924	26	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
2912	caes	miss	un	34072	50	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
2990	caes	miss	un	34546	13	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
3008	caes	miss	un	34607	10	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
3036	caes	miss	un	34793	5	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
3063	caes	miss	un	34887	36	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
3067	caes	miss	un	34993	16	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3069	caes	miss	un	35117	13	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
3077	caes	miss	un	35180	14	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
3096	caes	miss	un	35234	5	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
3101	caes	miss	un	35308	17	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
3103	caes	miss	un	35355	2	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
3111	caes	miss	un	35492	13	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
3123	caes	miss	un	35648	43	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
3127	caes	miss	un	35738	3	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
3161	caes	miss	un	35939	16	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
3182	caes	miss	un	36082	32	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
3208	caes	miss	un	36259	24	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
3281	caes	miss	un	36630	13	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
3302	caes	miss	un	36809	2	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
3364	caes	miss	un	37232	48	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
3397	caes	miss	un	37398	26	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
3427	caes	miss	un	37589	27	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
3524	caes	miss	un	37987	47	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
