# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
1038	duse	para	un	13900	21	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
1061	duse	para	un	14145	12	0.036613272	11.00000	1.06056	114.09041	1.04139	0.21008	-1.00000	-1.00000
1081	duse	para	un	14463	12	0.177018634	5.50000	0.51257	59.01625	0.74036	0.09474	-1.00000	-1.00000
1107	duse	para	un	14613	34	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
1122	duse	para	un	14816	47	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1129	duse	para	un	14973	13	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1151	duse	para	un	15420	17	0.685354691	0.66667	0.11307	3.93059	0.17609	0.00840	-1.00000	-1.00000
1160	duse	para	un	15535	5	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
1173	duse	para	un	15757	36	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1201	duse	para	un	15933	21	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
1243	duse	para	un	16314	20	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
1254	duse	para	un	16542	57	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1264	duse	para	un	16556	5	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1289	duse	para	un	17032	35	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1293	duse	para	un	17070	8	0.397678980	2.50000	0.36094	17.31608	0.39794	0.03704	-1.00000	-1.00000
1313	duse	para	un	17334	15	1.000000000	1.16667	0.19126	7.11672	0.06695	0.00127	-1.00000	-1.00000
1321	duse	para	un	17581	8	0.446964598	2.00000	0.38426	10.40965	0.30103	0.02857	-1.00000	-1.00000
1348	duse	para	un	17728	29	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1352	duse	para	un	17867	42	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
1359	duse	para	un	17939	50	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
1369	duse	para	un	18121	45	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
1370	duse	para	un	18192	53	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1376	duse	para	un	18204	2	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1396	duse	para	un	18478	23	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
1416	duse	para	un	18720	11	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1439	duse	para	un	19044	15	0.665634675	2.00000	0.35618	11.23030	0.30103	0.02849	-1.00000	-1.00000
1503	duse	para	un	20167	58	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
1512	duse	para	un	20248	13	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1528	duse	para	un	20404	40	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
1535	duse	para	un	20538	47	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1546	duse	para	un	20675	58	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1553	duse	para	un	20756	14	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
1554	duse	para	un	20858	50	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1579	duse	para	un	21276	25	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
1592	duse	para	un	21487	45	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
1599	duse	para	un	21586	17	0.124915870	4.20000	0.73784	23.90751	0.62325	0.11429	-1.00000	-1.00000
1600	duse	para	un	21677	46	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
1606	duse	para	un	21776	19	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
1624	duse	para	un	21984	38	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
1628	duse	para	un	22017	6	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1634	duse	para	un	22120	46	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
1639	duse	para	un	22216	16	1.000000000	0.80000	0.09140	7.00188	0.09691	0.00185	-1.00000	-1.00000
1652	duse	para	un	22317	54	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1654	duse	para	un	22395	6	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1655	duse	para	un	22460	9	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1662	duse	para	un	22620	41	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1672	duse	para	un	22773	5	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
1691	duse	para	un	22922	29	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
1696	duse	para	un	23107	22	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
1713	duse	para	un	23230	18	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
1715	duse	para	un	23278	2	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
1719	duse	para	un	23374	33	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
1733	duse	para	un	23550	19	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
1746	duse	para	un	23696	38	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
1759	duse	para	un	23858	12	1.000000000	1.00000	0.19730	5.06845	0.00000	0.00000	-1.00000	-1.00000
1769	duse	para	un	23943	33	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
1771	duse	para	un	23993	19	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1783	duse	para	un	24169	6	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
1814	duse	para	un	24391	36	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
1816	duse	para	un	24431	13	1.000000000	1.80000	0.13861	23.37464	0.25527	0.00936	-1.00000	-1.00000
1824	duse	para	un	24615	4	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
1844	duse	para	un	24923	58	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1846	duse	para	un	24932	3	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1847	duse	para	un	25046	55	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
1898	duse	para	un	25722	33	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
1903	duse	para	un	25834	17	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
1922	duse	para	un	26208	8	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1929	duse	para	un	26268	4	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
1951	duse	para	un	26649	5	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
1961	duse	para	un	26711	3	0.001547988	44.00000	3.37614	573.43628	1.64345	0.52678	-1.00000	-1.00000
1973	duse	para	un	27036	11	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
1985	duse	para	un	27267	52	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1987	duse	para	un	27284	6	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1997	duse	para	un	27411	8	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
2000	duse	para	un	27501	35	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
2002	duse	para	un	27625	33	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
2075	duse	para	un	28018	47	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
2115	duse	para	un	28193	33	0.293233083	0.21212	0.01824	2.46701	0.67342	0.07824	-1.00000	-1.00000
2127	duse	para	un	28393	43	1.000000000	0.81818	0.04464	14.99645	0.08715	0.00083	-1.00000	-1.00000
2180	duse	para	un	28508	31	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
2225	duse	para	un	28710	41	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
2230	duse	para	un	28751	19	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
2238	duse	para	un	28882	23	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
2245	duse	para	un	28946	24	0.624060150	0.46667	0.06109	3.56497	0.33099	0.02510	-1.00000	-1.00000
2297	duse	para	un	29292	54	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
2314	duse	para	un	29320	19	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
2369	duse	para	un	29691	15	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
2377	duse	para	un	29866	2	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
2383	duse	para	un	29960	33	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
2385	duse	para	un	30016	26	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
2457	duse	para	un	30394	25	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
2463	duse	para	un	30466	34	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
2468	duse	para	un	30505	10	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
2501	duse	para	un	30626	4	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
2503	duse	para	un	30743	58	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
2539	duse	para	un	30921	47	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
2602	duse	para	un	31054	55	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
2606	duse	para	un	31100	39	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
2607	duse	para	un	31136	14	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
2641	duse	para	un	31386	10	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
2645	duse	para	un	31550	49	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
2662	duse	para	un	31704	14	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
2702	duse	para	un	31766	13	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
2712	duse	para	un	31874	57	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
2714	duse	para	un	31886	6	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
2720	duse	para	un	31957	14	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
2725	duse	para	un	32035	29	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
2753	duse	para	un	32526	12	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
2779	duse	para	un	32740	38	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
2801	duse	para	un	33026	8	0.658385093	0.60000	0.08095	4.44712	0.22185	0.01053	-1.00000	-1.00000
2816	duse	para	un	33152	7	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
2860	duse	para	un	33591	8	0.177018634	0.18182	0.01694	1.95095	0.74036	0.09474	-1.00000	-1.00000
2874	duse	para	un	33673	27	0.413649213	2.80000	0.53205	14.73547	0.44716	0.06294	-1.00000	-1.00000
2881	duse	para	un	33815	43	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
2912	duse	para	un	34072	50	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
2926	duse	para	un	34155	4	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
3036	duse	para	un	34793	5	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
3063	duse	para	un	34887	36	0.177018634	0.18182	0.01694	1.95095	0.74036	0.09474	-1.00000	-1.00000
3064	duse	para	un	34959	45	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
3069	duse	para	un	35117	13	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
3096	duse	para	un	35234	5	0.397678980	0.40000	0.05775	2.77057	0.39794	0.03704	-1.00000	-1.00000
3115	duse	para	un	35548	6	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
3123	duse	para	un	35648	43	1.000000000	1.80000	0.13861	23.37464	0.25527	0.00936	-1.00000	-1.00000
3160	duse	para	un	35919	58	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
3161	duse	para	un	35939	16	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
3172	duse	para	un	36000	12	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
3182	duse	para	un	36082	32	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3208	duse	para	un	36259	24	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
3214	duse	para	un	36320	20	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
3258	duse	para	un	36463	38	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
3261	duse	para	un	36511	23	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
3281	duse	para	un	36630	13	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
3292	duse	para	un	36693	13	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
3357	duse	para	un	37068	10	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
3382	duse	para	un	37319	9	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3397	duse	para	un	37398	26	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
3427	duse	para	un	37589	27	0.014268408	15.40000	1.47324	160.97853	1.18752	0.28125	-1.00000	-1.00000
3528	duse	para	un	38014	11	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
3531	duse	para	un	38080	14	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
3572	duse	para	un	38275	21	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
3587	duse	para	un	38490	47	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
3617	duse	para	un	38608	38	0.397678980	0.40000	0.05775	2.77057	0.39794	0.03704	-1.00000	-1.00000
3625	duse	para	un	38653	19	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
3636	duse	para	un	38776	18	0.413649213	2.80000	0.53205	14.73547	0.44716	0.06294	-1.00000	-1.00000
3652	duse	para	un	38948	3	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
3682	duse	para	un	39177	41	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
3713	duse	para	un	39439	50	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
3726	duse	para	un	39601	22	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
3729	duse	para	un	39712	8	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
3746	duse	para	un	39915	21	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
3778	duse	para	un	40089	7	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
3785	duse	para	un	40184	38	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
3790	duse	para	un	40220	11	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
3792	duse	para	un	40273	2	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
3799	duse	para	un	40412	13	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
3826	duse	para	un	40601	10	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
3833	duse	para	un	40721	3	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
3864	duse	para	un	40852	6	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
3872	duse	para	un	40916	6	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
3904	duse	para	un	41170	10	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
3924	duse	para	un	41288	4	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
3950	duse	para	un	41490	17	0.624060150	0.46667	0.06109	3.56497	0.33099	0.02510	-1.00000	-1.00000
3992	duse	para	un	41730	5	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
3998	duse	para	un	41825	37	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
4019	duse	para	un	41939	22	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
4056	duse	para	un	42190	20	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
4059	duse	para	un	42243	10	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
4080	duse	para	un	42394	36	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
4082	duse	para	un	42465	42	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
4083	duse	para	un	42522	37	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
4086	duse	para	un	42604	56	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
4134	duse	para	un	42826	23	0.074303406	9.00000	0.85351	94.90263	0.95424	0.18286	-1.00000	-1.00000
4139	duse	para	un	42871	5	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
4183	duse	para	un	43002	10	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
4199	duse	para	un	43164	44	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
4315	duse	para	un	43929	47	0.074303406	7.50000	1.03939	54.11811	0.87506	0.20119	-1.00000	-1.00000
4333	duse	para	un	43958	14	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
4375	duse	para	un	44396	9	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
4411	duse	para	un	44818	54	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
4437	duse	para	un	44904	14	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
4453	duse	para	un	44964	9	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
4454	duse	para	un	45031	13	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
4467	duse	para	un	45175	31	1.000000000	1.80000	0.13861	23.37464	0.25527	0.00936	-1.00000	-1.00000
4470	duse	para	un	45221	13	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
