# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
1321	miss	para	un	17581	8	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
1360	miss	para	un	17982	30	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1369	miss	para	un	18121	45	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
1370	miss	para	un	18192	53	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1416	miss	para	un	18720	11	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
1417	miss	para	un	18789	15	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1439	miss	para	un	19044	15	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
1462	miss	para	un	19504	29	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
1498	miss	para	un	20011	29	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1503	miss	para	un	20167	58	0.036613272	11.00000	1.06056	114.09041	1.04139	0.21008	-1.00000	-1.00000
1511	miss	para	un	20209	37	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
1512	miss	para	un	20248	13	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
1528	miss	para	un	20404	40	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
1537	miss	para	un	20577	22	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1546	miss	para	un	20675	58	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1551	miss	para	un	20733	53	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
1554	miss	para	un	20858	50	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1560	miss	para	un	20881	9	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
1565	miss	para	un	21016	16	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
1579	miss	para	un	21276	25	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
1592	miss	para	un	21487	45	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1599	miss	para	un	21586	17	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1604	miss	para	un	21710	15	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
1606	miss	para	un	21776	19	0.084341288	0.12727	0.01218	1.33040	0.89526	0.14815	-1.00000	-1.00000
1624	miss	para	un	21984	38	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1634	miss	para	un	22120	46	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
1639	miss	para	un	22216	16	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1652	miss	para	un	22317	54	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1655	miss	para	un	22460	9	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1661	miss	para	un	22537	23	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
1662	miss	para	un	22620	41	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
1672	miss	para	un	22773	5	0.219679634	3.57143	0.53248	23.95416	0.55284	0.07563	-1.00000	-1.00000
1691	miss	para	un	22922	29	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
1696	miss	para	un	23107	22	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
1713	miss	para	un	23230	18	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
1715	miss	para	un	23278	2	0.000289184	99.00000	5.40128	1814.57056	1.99564	0.66694	-1.00000	-1.00000
1719	miss	para	un	23374	33	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1746	miss	para	un	23696	38	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1754	miss	para	un	23747	26	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1759	miss	para	un	23858	12	1.000000000	1.00000	0.19730	5.06845	0.00000	0.00000	-1.00000	-1.00000
1769	miss	para	un	23943	33	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1783	miss	para	un	24169	6	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1814	miss	para	un	24391	36	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
1816	miss	para	un	24431	13	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1824	miss	para	un	24615	4	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1842	miss	para	un	24822	21	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1844	miss	para	un	24923	58	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1846	miss	para	un	24932	3	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1847	miss	para	un	25046	55	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
1861	miss	para	un	25258	12	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
1876	miss	para	un	25501	2	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1898	miss	para	un	25722	33	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
1911	miss	para	un	25932	53	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1922	miss	para	un	26208	8	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
1950	miss	para	un	26595	15	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
1951	miss	para	un	26649	5	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
1961	miss	para	un	26711	3	0.000053991	121.00000	6.69043	2188.34839	2.08279	0.69444	-1.00000	-1.00000
1972	miss	para	un	26963	2	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1987	miss	para	un	27284	6	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
2000	miss	para	un	27501	35	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
2002	miss	para	un	27625	33	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
2015	miss	para	un	27700	46	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
2075	miss	para	un	28018	47	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
2115	miss	para	un	28193	33	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
2118	miss	para	un	28263	40	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
2127	miss	para	un	28393	43	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
2230	miss	para	un	28751	19	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
2238	miss	para	un	28882	23	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
2245	miss	para	un	28946	24	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
2283	miss	para	un	29232	57	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
2297	miss	para	un	29292	54	1.000000000	0.81818	0.04464	14.99645	0.08715	0.00083	-1.00000	-1.00000
2319	miss	para	un	29420	55	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
2360	miss	para	un	29601	48	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
2369	miss	para	un	29691	15	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
2377	miss	para	un	29866	2	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
2383	miss	para	un	29960	33	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
2442	miss	para	un	30244	2	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
2457	miss	para	un	30394	25	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
2463	miss	para	un	30466	34	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
2468	miss	para	un	30505	10	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
2471	miss	para	un	30610	51	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
2501	miss	para	un	30626	4	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
2503	miss	para	un	30743	58	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
2522	miss	para	un	30844	33	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
2539	miss	para	un	30921	47	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
2606	miss	para	un	31100	39	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
2607	miss	para	un	31136	14	1.000000000	1.00000	0.15757	6.34651	0.00000	0.00000	-1.00000	-1.00000
2641	miss	para	un	31386	10	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
2642	miss	para	un	31451	12	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
2645	miss	para	un	31550	49	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
2662	miss	para	un	31704	14	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
2702	miss	para	un	31766	13	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
2712	miss	para	un	31874	57	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
2714	miss	para	un	31886	6	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
2725	miss	para	un	32035	29	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
2749	miss	para	un	32433	46	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
2779	miss	para	un	32740	38	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
2781	miss	para	un	32803	38	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
2785	miss	para	un	32908	18	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
2801	miss	para	un	33026	8	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
2806	miss	para	un	33127	46	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
2816	miss	para	un	33152	7	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
2860	miss	para	un	33591	8	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
2874	miss	para	un	33673	27	0.391283639	3.00000	0.52450	17.15921	0.47712	0.07111	-1.00000	-1.00000
2881	miss	para	un	33815	43	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
2893	miss	para	un	33852	17	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
2912	miss	para	un	34072	50	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
2990	miss	para	un	34546	13	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
3036	miss	para	un	34793	5	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
3063	miss	para	un	34887	36	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
3064	miss	para	un	34959	45	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
3069	miss	para	un	35117	13	0.000053991	121.00000	6.69043	2188.34839	2.08279	0.69444	-1.00000	-1.00000
3077	miss	para	un	35180	14	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
3096	miss	para	un	35234	5	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
3103	miss	para	un	35355	2	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
3123	miss	para	un	35648	43	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
3127	miss	para	un	35738	3	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
3161	miss	para	un	35939	16	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
3172	miss	para	un	36000	12	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
3208	miss	para	un	36259	24	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3214	miss	para	un	36320	20	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
3258	miss	para	un	36463	38	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
3261	miss	para	un	36511	23	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3281	miss	para	un	36630	13	1.000000000	0.81818	0.04464	14.99645	0.08715	0.00083	-1.00000	-1.00000
3292	miss	para	un	36693	13	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
3364	miss	para	un	37232	48	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
3382	miss	para	un	37319	9	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3397	miss	para	un	37398	26	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3427	miss	para	un	37589	27	0.014268408	15.40000	1.47324	160.97853	1.18752	0.28125	-1.00000	-1.00000
3524	miss	para	un	37987	47	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
3528	miss	para	un	38014	11	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
3531	miss	para	un	38080	14	0.219679634	0.28000	0.04175	1.87801	0.55284	0.07563	-1.00000	-1.00000
3535	miss	para	un	38143	16	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
3572	miss	para	un	38275	21	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3617	miss	para	un	38608	38	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3625	miss	para	un	38653	19	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
3636	miss	para	un	38776	18	0.161875276	6.42857	0.60494	68.31519	0.80811	0.12535	-1.00000	-1.00000
3674	miss	para	un	39122	49	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
3682	miss	para	un	39177	41	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
3707	miss	para	un	39360	36	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
3713	miss	para	un	39439	50	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
3726	miss	para	un	39601	22	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
3729	miss	para	un	39712	8	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
3746	miss	para	un	39915	21	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
3778	miss	para	un	40089	7	0.084341288	0.12727	0.01218	1.33040	0.89526	0.14815	-1.00000	-1.00000
3785	miss	para	un	40184	38	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
3790	miss	para	un	40220	11	0.347633790	0.30000	0.04158	2.16472	0.52288	0.06806	-1.00000	-1.00000
3792	miss	para	un	40273	2	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
3801	miss	para	un	40534	5	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
3826	miss	para	un	40601	10	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
3829	miss	para	un	40682	28	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
3833	miss	para	un	40721	3	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
3864	miss	para	un	40852	6	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
3872	miss	para	un	40916	6	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
3893	miss	para	un	41052	17	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
3904	miss	para	un	41170	10	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
