# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
382	south	west	un	8155	5	0.000009882	13.00000	3.95100	42.77402	1.11394	0.23810	-1.00000	-1.00000
383	south	west	un	8252	40	0.385901324	0.50909	0.13409	1.93283	0.29320	0.01053	-1.00000	-1.00000
386	south	west	un	8393	57	1.000000000	1.05195	0.39264	2.81833	0.02199	0.00010	-1.00000	-1.00000
393	south	west	un	8554	31	1.000000000	1.01653	0.37656	2.74413	0.00712	0.00001	-1.00000	-1.00000
400	south	west	un	8725	14	0.404911181	3.52632	0.21055	59.05906	0.54732	0.00985	-1.00000	-1.00000
416	south	west	un	9016	56	0.050966370	3.06818	1.06979	8.79961	0.48688	0.04882	-1.00000	-1.00000
417	south	west	un	9063	42	0.628072559	0.77193	0.28559	2.08651	0.11242	0.00256	-1.00000	-1.00000
433	south	west	un	9340	6	0.376526677	1.66667	0.54785	5.07036	0.22185	0.00855	-1.00000	-1.00000
439	south	west	un	9397	3	1.000000000	0.64912	0.07366	5.72072	0.18767	0.00154	-1.00000	-1.00000
451	south	west	un	9543	24	0.361797753	4.17647	0.24846	70.20332	0.62081	0.01278	-1.00000	-1.00000
455	south	west	un	9666	22	0.010890868	0.13853	0.01759	1.09100	0.85846	0.06024	-1.00000	-1.00000
459	south	west	un	9761	56	0.000400709	10.26667	2.87681	36.63934	1.01143	0.16292	-1.00000	-1.00000
463	south	west	un	9784	18	0.091559171	2.86364	0.88813	9.23337	0.45692	0.03563	-1.00000	-1.00000
469	south	west	un	9868	40	0.208063380	2.06250	0.75584	5.62802	0.31439	0.02127	-1.00000	-1.00000
470	south	west	un	9896	6	0.198175797	0.36508	0.04369	3.05061	0.43761	0.02392	-1.00000	-1.00000
473	south	west	un	10064	50	0.054225035	0.23556	0.05068	1.09477	0.62791	0.03957	-1.00000	-1.00000
476	south	west	un	10124	48	0.406929086	1.89076	0.44290	8.07172	0.27664	0.00745	-1.00000	-1.00000
540	south	west	un	10925	43	0.000000620	71.00000	8.03148	627.65509	1.85126	0.38281	-1.00000	-1.00000
545	south	west	un	11061	54	1.000000000	1.12698	0.11131	11.41050	0.05192	0.00617	-1.00000	-1.00000
556	south	west	un	11135	4	1.000000000	0.94444	0.18425	4.84107	0.02482	0.00005	-1.00000	-1.00000
563	south	west	un	11272	20	1.000000000	1.14815	0.21309	6.18624	0.06000	0.00029	-1.00000	-1.00000
570	south	west	un	11410	33	0.348499472	0.38272	0.08104	1.80729	0.41712	0.01563	-1.00000	-1.00000
576	south	west	un	11466	27	0.594087328	0.83529	0.09151	7.62448	0.07816	0.01006	-1.00000	-1.00000
577	south	west	un	11554	53	0.114041016	0.26316	0.03231	2.14306	0.57978	0.03466	-1.00000	-1.00000
585	south	west	un	11646	20	0.579283627	0.63158	0.07164	5.56795	0.19957	0.01331	-1.00000	-1.00000
591	south	west	un	11795	42	0.576762618	0.61957	0.18700	2.05268	0.20791	0.00622	-1.00000	-1.00000
598	south	west	un	11834	20	0.573108865	0.65714	0.07267	5.94222	0.18234	0.01263	-1.00000	-1.00000
601	south	west	un	11979	41	0.000000000	93.33334	17.08318	509.92343	1.97004	0.54402	-1.00000	-1.00000
605	south	west	un	12022	21	0.209830719	0.40000	0.04786	3.34333	0.39794	0.02283	-1.00000	-1.00000
613	south	west	un	12328	14	0.758146120	1.37500	0.43533	4.34295	0.13830	0.00290	-1.00000	-1.00000
616	south	west	un	12383	7	0.021438751	0.17460	0.02197	1.38747	0.75795	0.04878	-1.00000	-1.00000
629	south	west	un	12611	50	0.000000056	25.09524	6.45693	97.53410	1.39959	0.33438	-1.00000	-1.00000
633	south	west	un	12637	13	0.000000000	245.00000	27.90416	2151.11304	2.38917	0.74595	-1.00000	-1.00000
634	south	west	un	12694	7	0.196963615	0.33333	0.04030	2.75689	0.47712	0.02593	-1.00000	-1.00000
635	south	west	un	12758	7	1.000000000	0.97778	0.34950	2.73547	0.00976	0.00002	-1.00000	-1.00000
641	south	west	un	12903	30	0.002951162	5.06494	1.78906	14.33912	0.70457	0.10190	-1.00000	-1.00000
645	south	west	un	12955	19	0.338740364	0.42857	0.05068	3.62433	0.36798	0.01972	-1.00000	-1.00000
648	south	west	un	13044	46	1.000000000	2.29412	0.19656	26.77602	0.36062	0.00221	-1.00000	-1.00000
654	south	west	un	13065	5	0.603834462	0.70707	0.24763	2.01891	0.15054	0.00449	-1.00000	-1.00000
666	south	west	un	13318	8	0.000000003	124.14286	13.91855	1107.25940	2.09392	0.50000	-1.00000	-1.00000
672	south	west	un	13592	35	1.000000000	1.71429	0.14805	19.85029	0.23408	0.00305	-1.00000	-1.00000
676	south	west	un	13630	10	0.624208240	1.66667	0.30444	9.12418	0.22185	0.00384	-1.00000	-1.00000
679	south	west	un	13733	51	0.000000233	81.00000	9.17673	714.96027	1.90849	0.39024	-1.00000	-1.00000
686	south	west	un	13796	50	0.215645514	2.75000	0.69320	10.90949	0.43933	0.02390	-1.00000	-1.00000
691	south	west	un	13887	15	0.008227346	4.66667	1.53292	14.20674	0.66901	0.08198	-1.00000	-1.00000
693	south	west	un	13982	49	0.000047110	13.50000	2.92954	62.21108	1.13033	0.16000	-1.00000	-1.00000
728	south	west	un	14538	44	0.064333892	0.22449	0.02784	1.81023	0.64880	0.03922	-1.00000	-1.00000
738	south	west	un	14660	35	0.594736726	2.16667	0.36791	12.75964	0.33579	0.00747	-1.00000	-1.00000
739	south	west	un	14728	40	1.000000000	0.92857	0.09849	8.75470	0.03218	0.00773	-1.00000	-1.00000
742	south	west	un	14755	4	0.580206251	0.57143	0.06511	5.01541	0.24304	0.01446	-1.00000	-1.00000
752	south	west	un	14814	1	0.112492476	0.19505	0.02434	1.56287	0.70986	0.02862	-1.00000	-1.00000
765	south	west	un	14962	25	1.000000000	0.77778	0.15638	3.86834	0.10914	0.00095	-1.00000	-1.00000
775	south	west	un	15158	34	0.000000000	81.42857	10.03774	660.56836	1.91078	0.42557	-1.00000	-1.00000
776	south	west	un	15215	28	1.000000000	1.01653	0.37656	2.74413	0.00712	0.00001	-1.00000	-1.00000
797	south	west	un	15700	13	0.579912575	0.58730	0.06694	5.15302	0.23114	0.01379	-1.00000	-1.00000
809	south	west	un	15896	22	0.000002670	52.66667	6.03884	459.32275	1.72154	0.34082	-1.00000	-1.00000
817	south	west	un	15938	1	0.344476373	0.42690	0.05089	3.58082	0.36967	0.02000	-1.00000	-1.00000
819	south	west	un	16013	15	0.016387405	0.17778	0.03848	0.82139	0.75012	0.05983	-1.00000	-1.00000
826	south	west	un	16196	13	0.793495394	0.78182	0.27429	2.22846	0.10689	0.00222	-1.00000	-1.00000
837	south	west	un	16374	5	0.018505847	0.10860	0.01367	0.86279	0.96418	0.06641	-1.00000	-1.00000
838	south	west	un	16444	13	0.040337859	3.71212	1.20118	11.47188	0.56962	0.05642	-1.00000	-1.00000
855	south	west	un	16627	7	0.002895927	9.00000	2.20820	36.68145	0.95424	0.12832	-1.00000	-1.00000
862	south	west	un	16755	13	0.583205379	0.75238	0.08334	6.79253	0.12356	0.00996	-1.00000	-1.00000
878	south	west	un	17000	10	0.449672900	0.31100	0.03771	2.56526	0.50723	0.01353	-1.00000	-1.00000
879	south	west	un	17054	2	0.197838518	0.34286	0.04147	2.83464	0.46489	0.02473	-1.00000	-1.00000
897	south	west	un	17395	32	0.000523594	0.06140	0.00783	0.48158	1.21181	0.11706	-1.00000	-1.00000
911	south	west	un	17757	23	0.611830244	0.73469	0.25355	2.12890	0.13389	0.00338	-1.00000	-1.00000
916	south	west	un	17866	8	0.036364376	0.12919	0.01628	1.02493	0.88878	0.05192	-1.00000	-1.00000
926	south	west	un	18071	27	0.596121820	1.46667	0.52155	4.12449	0.16633	0.00577	-1.00000	-1.00000
931	south	west	un	18119	11	0.000000000	405.00000	39.43213	4159.67920	2.60746	0.74049	-1.00000	-1.00000
934	south	west	un	18182	12	0.106247777	0.31034	0.08379	1.14940	0.50816	0.03320	-1.00000	-1.00000
940	south	west	un	18296	1	0.104770364	2.61905	0.95343	7.19442	0.41814	0.03774	-1.00000	-1.00000
944	south	west	un	18435	16	1.000000000	1.76190	0.15220	20.39568	0.24598	0.00291	-1.00000	-1.00000
946	south	west	un	18523	41	0.120580819	0.30736	0.03748	2.52064	0.51235	0.02778	-1.00000	-1.00000
947	south	west	un	18554	9	0.758683212	1.32479	0.41645	4.21434	0.12215	0.00233	-1.00000	-1.00000
950	south	west	un	18610	3	0.229366455	2.18974	0.74466	6.43911	0.34039	0.02175	-1.00000	-1.00000
951	south	west	un	18715	45	0.114577649	0.27126	0.03332	2.20807	0.56662	0.03297	-1.00000	-1.00000
960	south	west	un	18764	32	0.000033501	15.42857	4.23854	56.16098	1.18833	0.24832	-1.00000	-1.00000
961	south	west	un	18848	55	0.120058213	3.28571	0.91695	11.77370	0.51663	0.03759	-1.00000	-1.00000
965	south	west	un	18906	51	0.266275500	1.92982	0.68515	5.43567	0.28552	0.01679	-1.00000	-1.00000
966	south	west	un	18919	2	0.789337919	0.75806	0.25748	2.23190	0.12029	0.00264	-1.00000	-1.00000
969	south	west	un	19037	58	0.341703331	0.37500	0.07850	1.79135	0.42597	0.01786	-1.00000	-1.00000
973	south	west	un	19053	12	0.000835691	6.61818	2.10973	20.76111	0.82074	0.12741	-1.00000	-1.00000
974	south	west	un	19109	7	0.000000001	45.33333	10.84171	189.55589	1.65642	0.46936	-1.00000	-1.00000
979	south	west	un	19235	9	0.325237008	1.86391	0.56604	6.13766	0.27042	0.01139	-1.00000	-1.00000
987	south	west	un	19513	40	1.000000000	1.17857	0.34168	4.06531	0.07136	0.00068	-1.00000	-1.00000
992	south	west	un	19628	31	0.050960631	3.11111	1.11641	8.66977	0.49292	0.05280	-1.00000	-1.00000
998	south	west	un	19852	9	0.446990391	0.33684	0.04049	2.80203	0.47257	0.01175	-1.00000	-1.00000
999	south	west	un	19932	26	0.204488907	0.38624	0.04626	3.22514	0.41314	0.02174	-1.00000	-1.00000
1004	south	west	un	20021	54	0.225388046	0.33333	0.07072	1.57115	0.47712	0.02171	-1.00000	-1.00000
1011	south	west	un	20209	56	0.115672104	0.20261	0.02521	1.62828	0.69333	0.02754	-1.00000	-1.00000
1017	south	west	un	20296	19	0.035302703	0.18452	0.02305	1.47708	0.73395	0.04873	-1.00000	-1.00000
1026	south	west	un	20426	23	1.000000000	1.11429	0.39760	3.12278	0.04700	0.00046	-1.00000	-1.00000
1030	south	west	un	20493	28	1.000000000	1.12698	0.11131	11.41050	0.05192	0.00617	-1.00000	-1.00000
1035	south	west	un	20572	45	0.000000158	62.50000	7.32343	533.39105	1.79588	0.39176	-1.00000	-1.00000
1042	south	west	un	20694	44	1.000000000	1.80952	0.15636	20.94107	0.25756	0.00277	-1.00000	-1.00000
1046	south	west	un	20721	10	0.617845444	0.74038	0.26551	2.06457	0.13054	0.00345	-1.00000	-1.00000
1049	south	west	un	20858	21	0.620769263	1.71111	0.30693	9.53918	0.23328	0.00376	-1.00000	-1.00000
1051	south	west	un	20937	38	0.573108865	0.65714	0.07267	5.94222	0.18234	0.01263	-1.00000	-1.00000
1052	south	west	un	20971	10	0.000066327	13.80000	3.77883	50.39657	1.13988	0.22810	-1.00000	-1.00000
1058	south	west	un	21027	3	0.000000013	79.00000	9.27500	672.88409	1.89763	0.44318	-1.00000	-1.00000
1063	south	west	un	21158	10	0.216301387	0.49807	0.17385	1.42692	0.30271	0.01724	-1.00000	-1.00000
1069	south	west	un	21279	7	0.590786872	0.81176	0.08890	7.41233	0.09057	0.01058	-1.00000	-1.00000
1070	south	west	un	21353	17	0.019532278	0.16527	0.02070	1.31944	0.78182	0.05544	-1.00000	-1.00000
1071	south	west	un	21426	27	0.620263130	1.71429	0.31328	9.38066	0.23408	0.00419	-1.00000	-1.00000
1072	south	west	un	21466	5	1.000000000	1.25926	0.23409	6.77389	0.10012	0.00077	-1.00000	-1.00000
1077	south	west	un	21525	3	0.168932297	0.35294	0.09479	1.31408	0.45230	0.02620	-1.00000	-1.00000
1088	south	west	un	21789	17	0.579855997	0.60317	0.06877	5.29063	0.21956	0.01316	-1.00000	-1.00000
1091	south	west	un	21889	54	0.448487475	0.33690	0.04060	2.79576	0.47250	0.01202	-1.00000	-1.00000
1094	south	west	un	21962	3	0.004795259	5.95726	1.61812	21.93223	0.77505	0.08533	-1.00000	-1.00000
1108	south	west	un	22169	24	0.803637362	1.22222	0.45576	3.27763	0.08715	0.00163	-1.00000	-1.00000
1125	south	west	un	22624	44	0.319159102	5.00000	0.29602	84.45258	0.69897	0.01645	-1.00000	-1.00000
1126	south	west	un	22699	57	0.202739312	0.32468	0.03962	2.66083	0.48855	0.02533	-1.00000	-1.00000
1132	south	west	un	22712	8	0.038363902	3.06000	1.10944	8.43990	0.48572	0.05116	-1.00000	-1.00000
1135	south	west	un	22836	7	0.345461238	0.50000	0.05890	4.24469	0.30103	0.01652	-1.00000	-1.00000
1136	south	west	un	22913	23	0.031680463	3.22222	1.17544	8.83307	0.50816	0.05473	-1.00000	-1.00000
1138	south	west	un	22952	1	0.491898578	2.05263	0.17672	23.84170	0.31231	0.00344	-1.00000	-1.00000
1149	south	west	un	23130	53	1.000000000	1.15873	0.11448	11.72817	0.06398	0.00588	-1.00000	-1.00000
1153	south	west	un	23208	7	0.114233663	2.36111	0.83440	6.68127	0.37312	0.02820	-1.00000	-1.00000
1164	south	west	un	23396	7	0.059440811	3.03061	1.05857	8.67642	0.48153	0.04511	-1.00000	-1.00000
1179	south	west	un	23680	43	1.000000000	1.85714	0.16052	21.48647	0.26885	0.00264	-1.00000	-1.00000
1180	south	west	un	23702	3	0.114577649	0.27126	0.03332	2.20807	0.56662	0.03297	-1.00000	-1.00000
1189	south	west	un	23916	30	0.351761347	2.64706	0.57598	12.16531	0.42276	0.01664	-1.00000	-1.00000
1190	south	west	un	23995	47	0.633164847	1.57778	0.28267	8.80666	0.19805	0.00286	-1.00000	-1.00000
1199	south	west	un	24217	23	0.234561040	3.12500	0.48218	20.25292	0.49485	0.01629	-1.00000	-1.00000
1203	south	west	un	24397	16	0.000154281	20.46154	3.82117	109.56723	1.31094	0.20490	-1.00000	-1.00000
1205	south	west	un	24486	44	0.395164746	2.00000	0.45330	8.82412	0.30103	0.00919	-1.00000	-1.00000
1207	south	west	un	24512	8	0.002569185	0.10559	0.01338	0.83315	0.97638	0.08730	-1.00000	-1.00000
1213	south	west	un	24669	41	1.000000000	0.90476	0.09594	8.53269	0.04347	0.00810	-1.00000	-1.00000
1218	south	west	un	24797	45	0.000000012	57.00000	10.78563	301.23413	1.75587	0.43761	-1.00000	-1.00000
1223	south	west	un	24896	20	0.302973017	1.82625	0.64253	5.19073	0.26156	0.01325	-1.00000	-1.00000
1224	south	west	un	24976	34	0.038383838	12.78947	1.25976	129.84300	1.10685	0.08163	-1.00000	-1.00000
1232	south	west	un	25062	58	0.003652171	5.09091	1.72652	15.01135	0.70680	0.10714	-1.00000	-1.00000
1244	south	west	un	25248	57	0.684618163	1.63866	0.38281	7.01449	0.21449	0.00489	-1.00000	-1.00000
1246	south	west	un	25265	12	1.000000000	1.90476	0.16468	22.03186	0.27984	0.00253	-1.00000	-1.00000
1266	south	west	un	25658	32	0.148375840	2.61538	0.76708	8.91722	0.41754	0.02585	-1.00000	-1.00000
1268	south	west	un	25762	11	0.000000197	32.81250	4.20469	256.06155	1.51604	0.24020	-1.00000	-1.00000
1269	south	west	un	25839	25	0.449523829	1.60417	0.59382	4.33354	0.20525	0.00933	-1.00000	-1.00000
1271	south	west	un	25886	10	1.000000000	0.94406	0.35440	2.51482	0.02500	0.00013	-1.00000	-1.00000
1299	south	west	un	26274	19	0.403147331	1.61538	0.56223	4.64125	0.20828	0.00835	-1.00000	-1.00000
1301	south	west	un	26325	7	1.000000000	0.70588	0.07963	6.25706	0.15127	0.00103	-1.00000	-1.00000
1310	south	west	un	26540	37	0.007978723	17.11111	1.80237	162.44720	1.23328	0.12258	-1.00000	-1.00000
1314	south	west	un	26682	54	0.237816010	2.38095	0.64322	8.81333	0.37675	0.01731	-1.00000	-1.00000
1330	south	west	un	26945	7	0.000007245	17.30769	3.72591	80.39823	1.23824	0.20677	-1.00000	-1.00000
1333	south	west	un	27038	34	1.000000000	0.89011	0.30694	2.58126	0.05056	0.00046	-1.00000	-1.00000
1340	south	west	un	27147	22	0.198175797	0.36508	0.04369	3.05061	0.43761	0.02392	-1.00000	-1.00000
1345	south	west	un	27283	34	0.345008548	0.41520	0.04948	3.48393	0.38174	0.02098	-1.00000	-1.00000
1352	south	west	un	27312	1	1.000000000	0.88889	0.17323	4.56122	0.05115	0.00022	-1.00000	-1.00000
1355	south	west	un	27450	15	0.585046865	0.76842	0.08467	6.97405	0.11440	0.01053	-1.00000	-1.00000
1375	south	west	un	27688	7	0.001446490	11.57143	2.58829	51.73214	1.06339	0.13724	-1.00000	-1.00000
1380	south	west	un	27745	2	0.268980614	0.45455	0.14376	1.43723	0.34242	0.02065	-1.00000	-1.00000
1405	south	west	un	27943	15	0.038762719	0.20635	0.02570	1.65702	0.68540	0.04274	-1.00000	-1.00000
1428	south	west	un	28517	24	0.114015919	0.25506	0.03131	2.07805	0.59336	0.03649	-1.00000	-1.00000
1445	south	west	un	28942	1	0.112609733	0.28139	0.03427	2.31037	0.55070	0.03218	-1.00000	-1.00000
1451	south	west	un	29072	9	0.113051847	0.34641	0.09328	1.28637	0.46042	0.02679	-1.00000	-1.00000
1454	south	west	un	29138	12	0.000621082	0.08374	0.01070	0.65526	1.07705	0.10256	-1.00000	-1.00000
1460	south	west	un	29192	3	0.035302703	0.18452	0.02305	1.47708	0.73395	0.04873	-1.00000	-1.00000
1468	south	west	un	29389	9	1.000000000	1.61905	0.13973	18.75951	0.20926	0.00338	-1.00000	-1.00000
1469	south	west	un	29469	28	0.114962586	0.28507	0.03479	2.33571	0.54505	0.03326	-1.00000	-1.00000
1480	south	west	un	29705	14	0.103416947	0.30719	0.08243	1.14477	0.51259	0.03559	-1.00000	-1.00000
1485	south	west	un	29754	1	0.063930366	0.23077	0.02846	1.87152	0.63682	0.03955	-1.00000	-1.00000
1498	south	west	un	30092	32	0.198736349	0.35789	0.04306	2.97467	0.44624	0.02508	-1.00000	-1.00000
1504	south	west	un	30300	50	0.114396279	0.27778	0.03410	2.26274	0.55630	0.03090	-1.00000	-1.00000
1511	south	west	un	30418	45	0.105149495	0.17763	0.02204	1.43165	0.75048	0.03597	-1.00000	-1.00000
1526	south	west	un	30770	26	1.000000000	1.09524	0.10814	11.09284	0.03951	0.00649	-1.00000	-1.00000
1536	south	west	un	30891	24	1.000000000	1.19048	0.11765	12.04583	0.07572	0.00560	-1.00000	-1.00000
1550	south	west	un	31126	11	0.028999592	3.57576	1.18774	10.76503	0.55337	0.06121	-1.00000	-1.00000
1552	south	west	un	31196	19	0.000939660	6.11111	2.11017	17.69793	0.78612	0.12907	-1.00000	-1.00000
1553	south	west	un	31240	1	0.010938776	0.10331	0.01312	0.81354	0.98584	0.06560	-1.00000	-1.00000
1562	south	west	un	31319	17	0.180750013	0.21799	0.02705	1.75674	0.66156	0.02463	-1.00000	-1.00000
1574	south	west	un	31374	10	1.000000000	0.57983	0.06677	5.03531	0.23670	0.00266	-1.00000	-1.00000
1584	south	west	un	31586	33	1.000000000	1.15873	0.11448	11.72817	0.06398	0.00588	-1.00000	-1.00000
1598	south	west	un	31759	22	0.002375780	0.09942	0.01262	0.78338	1.00255	0.09056	-1.00000	-1.00000
1601	south	west	un	31912	51	0.196963615	0.33333	0.04030	2.75689	0.47712	0.02593	-1.00000	-1.00000
1607	south	west	un	32030	39	0.000124154	38.50000	4.25442	348.40271	1.58546	0.23151	-1.00000	-1.00000
1610	south	west	un	32106	53	1.000000000	0.92105	0.09715	8.73204	0.03572	0.00005	-1.00000	-1.00000
1611	south	west	un	32158	45	0.000000069	73.00000	8.42469	632.54547	1.86332	0.44444	-1.00000	-1.00000
1612	south	west	un	32200	27	0.005435545	0.12440	0.01567	0.98762	0.90517	0.07609	-1.00000	-1.00000
1619	south	west	un	32542	58	0.000050990	0.05882	0.00752	0.45989	1.23045	0.14621	-1.00000	-1.00000
1622	south	west	un	32643	32	0.590183186	0.73737	0.08495	6.40084	0.13231	0.01220	-1.00000	-1.00000
