# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
140	north	west	un	2973	57	0.390750792	0.53968	0.15470	1.88271	0.26786	0.01361	-1.00000	-1.00000
141	north	west	un	2989	11	0.312906424	0.38095	0.04314	3.36418	0.41913	0.02870	-1.00000	-1.00000
142	north	west	un	3097	57	0.000000004	82.33334	9.57082	708.27533	1.91558	0.52500	-1.00000	-1.00000
143	north	west	un	3104	1	0.045805266	10.60000	1.02652	109.45707	1.02531	0.07843	-1.00000	-1.00000
149	north	west	un	3309	19	0.000275310	8.80000	2.65952	29.11807	0.94448	0.20485	-1.00000	-1.00000
153	north	west	un	3375	23	1.000000000	1.15000	0.26996	4.89895	0.06070	0.00050	-1.00000	-1.00000
158	north	west	un	3462	49	0.099744246	9.16667	0.76734	109.50531	0.96221	0.06095	-1.00000	-1.00000
160	north	west	un	3525	50	0.002076521	9.23077	1.93779	43.97134	0.96524	0.13522	-1.00000	-1.00000
164	north	west	un	3538	1	0.790578156	1.22727	0.43076	3.49662	0.08894	0.00210	-1.00000	-1.00000
176	north	west	un	3800	16	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
185	north	west	un	4069	37	1.000000000	0.85000	0.27597	2.61800	0.07058	0.00111	-1.00000	-1.00000
192	north	west	un	4162	6	0.675641376	0.51579	0.05650	4.70861	0.28753	0.00480	-1.00000	-1.00000
197	north	west	un	4224	2	0.547639860	0.52381	0.05509	4.98053	0.28083	0.02070	-1.00000	-1.00000
199	north	west	un	4340	55	1.000000000	1.04762	0.36709	2.98971	0.02020	0.00010	-1.00000	-1.00000
210	north	west	un	4501	30	0.118792386	3.28571	0.86383	12.49771	0.51663	0.04792	-1.00000	-1.00000
211	north	west	un	4582	48	0.000449154	8.44444	2.46613	28.91525	0.92657	0.17963	-1.00000	-1.00000
215	north	west	un	4776	52	1.000000000	1.15000	0.31606	4.18430	0.06070	0.00059	-1.00000	-1.00000
240	north	west	un	5049	11	0.000000257	55.00000	6.42541	470.78693	1.74036	0.42188	-1.00000	-1.00000
244	north	west	un	5124	25	0.000000000	141.33333	15.82353	1262.36768	2.15024	0.68421	-1.00000	-1.00000
249	north	west	un	5338	52	0.000012882	43.36364	4.97260	378.15335	1.63713	0.31417	-1.00000	-1.00000
266	north	west	un	5360	11	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
272	north	west	un	5515	44	1.000000000	1.22500	0.21625	6.93922	0.08814	0.00073	-1.00000	-1.00000
276	north	west	un	5665	6	0.017776590	6.79487	1.43555	32.16209	0.83218	0.09597	-1.00000	-1.00000
290	north	west	un	5865	19	0.291339042	0.52381	0.16577	1.65521	0.28083	0.01669	-1.00000	-1.00000
291	north	west	un	5926	20	0.074616553	0.22222	0.04639	1.06456	0.65321	0.05444	-1.00000	-1.00000
297	north	west	un	6134	43	0.176831484	0.31973	0.03696	2.76565	0.49522	0.03497	-1.00000	-1.00000
298	north	west	un	6172	19	0.029706279	4.09091	1.31487	12.72792	0.61182	0.08601	-1.00000	-1.00000
299	north	west	un	6266	51	0.001791492	0.09273	0.01157	0.74301	1.03277	0.11905	-1.00000	-1.00000
305	north	west	un	6343	4	0.000000006	79.44444	9.22975	683.81274	1.90006	0.52258	-1.00000	-1.00000
307	north	west	un	6415	13	0.102232993	2.72727	0.88642	8.39106	0.43573	0.04537	-1.00000	-1.00000
311	north	west	un	6616	26	0.000011672	29.36364	3.66400	235.32266	1.46781	0.24227	-1.00000	-1.00000
316	north	west	un	6772	57	1.000000000	0.71429	0.13529	3.77114	0.14613	0.00220	-1.00000	-1.00000
320	north	west	un	6846	5	0.000009944	14.85714	4.25306	51.90025	1.17194	0.30013	-1.00000	-1.00000
327	north	west	un	6966	1	0.000005003	15.00000	4.34244	51.81414	1.17609	0.30625	-1.00000	-1.00000
331	north	west	un	7105	16	0.100290055	0.24211	0.02894	2.02514	0.61600	0.04762	-1.00000	-1.00000
338	north	west	un	7218	5	0.588126342	0.70370	0.22124	2.23833	0.15261	0.00469	-1.00000	-1.00000
340	north	west	un	7306	30	0.269205512	0.23158	0.02766	1.93882	0.63530	0.02848	-1.00000	-1.00000
346	north	west	un	7455	55	0.000792273	7.81818	2.39568	25.51420	0.89311	0.18486	-1.00000	-1.00000
353	north	west	un	7545	20	0.325479447	0.46667	0.05134	4.24165	0.33099	0.02262	-1.00000	-1.00000
357	north	west	un	7696	47	1.000000000	1.10277	0.39253	3.09811	0.04248	0.00047	-1.00000	-1.00000
362	north	west	un	7768	57	0.000316364	7.71795	2.46844	24.13133	0.88750	0.18530	-1.00000	-1.00000
371	north	west	un	7840	3	0.717816015	1.57143	0.41044	6.01638	0.19629	0.00629	-1.00000	-1.00000
374	north	west	un	7957	57	0.582406046	0.69231	0.21545	2.22462	0.15970	0.00518	-1.00000	-1.00000
382	north	west	un	8155	5	0.001465336	7.05714	2.12617	23.42392	0.84863	0.16543	-1.00000	-1.00000
383	north	west	un	8252	40	0.745013775	0.63077	0.15746	2.52675	0.20013	0.00595	-1.00000	-1.00000
386	north	west	un	8393	57	0.794977621	1.31276	0.47097	3.65915	0.11818	0.00357	-1.00000	-1.00000
393	north	west	un	8554	31	1.000000000	1.10277	0.39253	3.09811	0.04248	0.00047	-1.00000	-1.00000
400	north	west	un	8725	14	0.668022798	0.43860	0.04948	3.88752	0.35793	0.00757	-1.00000	-1.00000
416	north	west	un	9016	56	1.000000000	1.00000	0.34180	2.92571	0.00000	0.00000	-1.00000	-1.00000
417	north	west	un	9063	42	0.590565608	1.50000	0.51339	4.38261	0.17609	0.00863	-1.00000	-1.00000
433	north	west	un	9340	6	0.769631514	1.21429	0.38030	3.87714	0.08432	0.00163	-1.00000	-1.00000
439	north	west	un	9397	3	0.459649123	2.89474	0.17246	48.58900	0.46161	0.00782	-1.00000	-1.00000
451	north	west	un	9543	24	0.434053099	0.30719	0.03617	2.60884	0.51259	0.01742	-1.00000	-1.00000
455	north	west	un	9666	22	1.000000000	1.23810	0.10648	14.39646	0.09275	0.00542	-1.00000	-1.00000
459	north	west	un	9761	56	0.000078935	34.00000	3.87457	298.35547	1.53148	0.26593	-1.00000	-1.00000
463	north	west	un	9784	18	0.167948470	2.75000	0.79893	9.46582	0.43933	0.03846	-1.00000	-1.00000
469	north	west	un	9868	40	0.602661205	0.66667	0.23642	1.87992	0.17609	0.00778	-1.00000	-1.00000
470	north	west	un	9896	6	0.101577880	0.22857	0.02747	1.90171	0.64098	0.04797	-1.00000	-1.00000
473	north	west	un	10064	50	0.005615787	0.12889	0.02720	0.61076	0.88978	0.11212	-1.00000	-1.00000
476	north	west	un	10124	48	0.016216216	12.66667	1.32905	120.72131	1.10266	0.11507	-1.00000	-1.00000
498	north	west	un	10392	4	0.098517541	0.24868	0.02958	2.09073	0.60436	0.04489	-1.00000	-1.00000
527	north	west	un	10663	26	0.029860766	0.17409	0.02122	1.42796	0.75923	0.06667	-1.00000	-1.00000
540	north	west	un	10925	43	0.000000571	55.00000	6.32213	478.47797	1.74036	0.42857	-1.00000	-1.00000
545	north	west	un	11061	54	0.178880367	0.27381	0.03215	2.33193	0.56255	0.04142	-1.00000	-1.00000
556	north	west	un	11135	4	1.000000000	0.77778	0.14310	4.22745	0.10914	0.00125	-1.00000	-1.00000
563	north	west	un	11272	20	0.327609722	0.36752	0.07516	1.79712	0.43472	0.02137	-1.00000	-1.00000
570	north	west	un	11410	33	0.074616553	0.22222	0.04639	1.06456	0.65321	0.05444	-1.00000	-1.00000
576	north	west	un	11466	27	0.567165270	0.60000	0.06542	5.50305	0.22185	0.01796	-1.00000	-1.00000
577	north	west	un	11554	53	0.100290055	0.24211	0.02894	2.02514	0.61600	0.04762	-1.00000	-1.00000
585	north	west	un	11646	20	0.336646672	0.49474	0.05415	4.51983	0.30563	0.02250	-1.00000	-1.00000
591	north	west	un	11795	42	0.558621695	0.59375	0.17154	2.05516	0.22640	0.00927	-1.00000	-1.00000
598	north	west	un	11834	20	0.054576634	0.20952	0.02514	1.74623	0.67877	0.05495	-1.00000	-1.00000
601	north	west	un	11979	41	0.000000002	119.00000	13.21081	1071.92542	2.07555	0.56372	-1.00000	-1.00000
613	north	west	un	12328	14	1.000000000	1.16667	0.35198	3.86706	0.06695	0.00086	-1.00000	-1.00000
616	north	west	un	12383	7	0.186794063	0.34694	0.04017	2.99657	0.45975	0.03061	-1.00000	-1.00000
629	north	west	un	12611	50	0.000000000	311.66666	30.39517	3195.77441	2.49369	0.74287	-1.00000	-1.00000
633	north	west	un	12637	13	0.000000000	161.00000	18.21676	1422.92053	2.20683	0.72000	-1.00000	-1.00000
634	north	west	un	12694	7	1.000000000	0.84127	0.08276	8.55154	0.07506	0.01029	-1.00000	-1.00000
635	north	west	un	12758	7	0.787994676	0.80000	0.27389	2.33669	0.09691	0.00232	-1.00000	-1.00000
641	north	west	un	12903	30	0.064142160	2.97143	1.01376	8.70956	0.47297	0.05691	-1.00000	-1.00000
645	north	west	un	12955	19	1.000000000	1.28571	0.11063	14.94183	0.10914	0.00507	-1.00000	-1.00000
648	north	west	un	13044	46	0.196559976	0.36765	0.04280	3.15775	0.43457	0.03077	-1.00000	-1.00000
654	north	west	un	13065	5	0.095370096	2.79365	0.92092	8.47468	0.44617	0.05018	-1.00000	-1.00000
666	north	west	un	13318	8	0.000311077	9.03571	2.69704	30.27170	0.95596	0.20689	-1.00000	-1.00000
672	north	west	un	13592	35	0.028820658	0.15751	0.01929	1.28606	0.80269	0.07168	-1.00000	-1.00000
676	north	west	un	13630	10	0.049689441	11.00000	1.06586	113.52341	1.04139	0.09926	-1.00000	-1.00000
679	north	west	un	13733	51	0.000181162	15.00000	3.38117	66.54507	1.17609	0.25521	-1.00000	-1.00000
686	north	west	un	13796	50	0.042154590	6.50000	1.08795	38.83446	0.81291	0.07030	-1.00000	-1.00000
691	north	west	un	13887	15	0.056307468	3.10000	1.04598	9.18753	0.49136	0.06555	-1.00000	-1.00000
693	north	west	un	13982	49	0.000069521	14.40000	3.01363	68.80732	1.15836	0.21381	-1.00000	-1.00000
728	north	west	un	14538	44	0.001817513	0.09048	0.01133	0.72270	1.04347	0.11905	-1.00000	-1.00000
738	north	west	un	14660	35	0.619433639	1.74074	0.26832	11.29321	0.24073	0.00492	-1.00000	-1.00000
739	north	west	un	14728	40	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
742	north	west	un	14755	4	0.007560927	0.12381	0.01527	1.00364	0.90725	0.09284	-1.00000	-1.00000
752	north	west	un	14814	1	0.033230807	0.13495	0.01660	1.09731	0.86983	0.06151	-1.00000	-1.00000
765	north	west	un	14962	25	1.000000000	0.71429	0.13529	3.77114	0.14613	0.00220	-1.00000	-1.00000
775	north	west	un	15158	34	0.000000000	139.33333	15.68216	1237.95312	2.14406	0.61236	-1.00000	-1.00000
776	north	west	un	15215	28	0.596956029	1.39091	0.49173	3.93433	0.14330	0.00525	-1.00000	-1.00000
788	north	west	un	15534	34	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
797	north	west	un	15700	13	0.567879343	0.50476	0.05561	4.58176	0.29691	0.01984	-1.00000	-1.00000
809	north	west	un	15896	22	0.000221179	31.18182	3.47235	280.01349	1.49390	0.25515	-1.00000	-1.00000
817	north	west	un	15938	1	1.000000000	0.96491	0.09459	9.84356	0.01551	0.00893	-1.00000	-1.00000
819	north	west	un	16013	15	0.042457748	0.20468	0.04284	0.97796	0.68893	0.06155	-1.00000	-1.00000
826	north	west	un	16196	13	0.432758454	0.63636	0.21550	1.87912	0.19629	0.00912	-1.00000	-1.00000
837	north	west	un	16374	5	0.671535644	0.47059	0.05277	4.19692	0.32736	0.00659	-1.00000	-1.00000
838	north	west	un	16444	13	0.001325593	11.24242	2.50764	50.40273	1.05086	0.17709	-1.00000	-1.00000
855	north	west	un	16627	7	0.006993117	8.16667	1.78091	37.44962	0.91204	0.12954	-1.00000	-1.00000
862	north	west	un	16755	13	0.325479447	0.46667	0.05134	4.24165	0.33099	0.02262	-1.00000	-1.00000
866	north	west	un	16861	58	0.051766500	0.20000	0.02397	1.66849	0.69897	0.05902	-1.00000	-1.00000
878	north	west	un	17000	10	0.052500141	0.14286	0.01746	1.16918	0.84510	0.05846	-1.00000	-1.00000
894	north	west	un	17346	44	0.057880933	0.21905	0.02631	1.82397	0.65946	0.05128	-1.00000	-1.00000
897	north	west	un	17395	32	0.003977077	0.08134	0.01015	0.65186	1.08970	0.10800	-1.00000	-1.00000
911	north	west	un	17757	23	0.423188529	0.58442	0.19389	1.76154	0.23328	0.01279	-1.00000	-1.00000
916	north	west	un	17866	8	1.000000000	1.36842	0.11722	15.97439	0.13622	0.00085	-1.00000	-1.00000
926	north	west	un	18071	27	1.000000000	1.00000	0.34572	2.89248	0.00000	0.00000	-1.00000	-1.00000
931	north	west	un	18119	11	0.000000000	135.00000	20.63158	883.35437	2.13033	0.66180	-1.00000	-1.00000
934	north	west	un	18182	12	0.701349208	1.35294	0.30388	6.02367	0.13128	0.00220	-1.00000	-1.00000
940	north	west	un	18296	1	0.016984455	4.20000	1.37680	12.81233	0.62325	0.09467	-1.00000	-1.00000
944	north	west	un	18435	16	0.098517541	0.24868	0.02958	2.09073	0.60436	0.04489	-1.00000	-1.00000
946	north	west	un	18523	41	0.332563318	0.48571	0.05348	4.41170	0.31362	0.02116	-1.00000	-1.00000
947	north	west	un	18554	9	1.000000000	0.89744	0.27147	2.96680	0.04700	0.00046	-1.00000	-1.00000
950	north	west	un	18610	3	0.385095950	1.69822	0.55931	5.15630	0.23000	0.01194	-1.00000	-1.00000
951	north	west	un	18715	45	0.336646672	0.49474	0.05415	4.51983	0.30563	0.02250	-1.00000	-1.00000
960	north	west	un	18764	32	0.001160466	8.26531	2.32398	29.39578	0.91726	0.18309	-1.00000	-1.00000
961	north	west	un	18848	55	0.013534712	8.66667	1.52490	49.25649	0.93785	0.10444	-1.00000	-1.00000
965	north	west	un	18906	51	0.132322760	2.60606	0.85622	7.93198	0.41598	0.03982	-1.00000	-1.00000
966	north	west	un	18919	2	0.273140850	2.16000	0.70415	6.62584	0.33445	0.02649	-1.00000	-1.00000
969	north	west	un	19037	58	0.602388979	1.96296	0.30332	12.70340	0.29291	0.00680	-1.00000	-1.00000
973	north	west	un	19053	12	0.000592478	7.80000	2.33197	26.08951	0.89209	0.18245	-1.00000	-1.00000
974	north	west	un	19109	7	0.000000157	27.07407	6.52971	112.25701	1.43255	0.39846	-1.00000	-1.00000
979	north	west	un	19235	9	0.749917356	1.34615	0.39955	4.53545	0.12909	0.00321	-1.00000	-1.00000
987	north	west	un	19513	40	0.474489888	1.67857	0.43378	6.49544	0.22494	0.00772	-1.00000	-1.00000
992	north	west	un	19628	31	0.089284666	2.84615	0.96598	8.38588	0.45426	0.05328	-1.00000	-1.00000
998	north	west	un	19852	9	1.000000000	1.26316	0.10807	14.76407	0.10146	0.00050	-1.00000	-1.00000
1004	north	west	un	20021	54	0.070344317	8.68421	0.85127	88.59202	0.93873	0.07500	-1.00000	-1.00000
1011	north	west	un	20209	56	0.095659483	0.17647	0.02135	1.45885	0.75333	0.04514	-1.00000	-1.00000
1017	north	west	un	20296	19	0.014948977	0.14286	0.01758	1.16116	0.84510	0.07893	-1.00000	-1.00000
1026	north	west	un	20426	23	0.075900035	3.00000	0.98178	9.16706	0.47712	0.05540	-1.00000	-1.00000
1030	north	west	un	20493	28	0.096142347	0.23810	0.02830	2.00347	0.62325	0.04808	-1.00000	-1.00000
1035	north	west	un	20572	45	0.000002583	42.50000	4.95205	364.74777	1.62839	0.36885	-1.00000	-1.00000
1042	north	west	un	20694	44	0.093759939	0.21693	0.02573	1.82895	0.66368	0.05556	-1.00000	-1.00000
1046	north	west	un	20721	10	0.604118120	0.71795	0.24864	2.07307	0.14391	0.00496	-1.00000	-1.00000
1049	north	west	un	20858	21	0.568860777	2.88889	0.37867	22.03961	0.46073	0.01529	-1.00000	-1.00000
1051	north	west	un	20937	38	0.096142347	0.23810	0.02830	2.00347	0.62325	0.04808	-1.00000	-1.00000
1052	north	west	un	20971	10	0.000003851	55.00000	6.19916	487.96924	1.74036	0.36613	-1.00000	-1.00000
1058	north	west	un	21027	3	0.000000345	53.00000	6.18796	453.94592	1.72428	0.41935	-1.00000	-1.00000
1063	north	west	un	21158	10	0.590670410	0.68571	0.22652	2.07573	0.16386	0.00623	-1.00000	-1.00000
1069	north	west	un	21279	7	0.342242715	0.50980	0.05724	4.54027	0.29260	0.02132	-1.00000	-1.00000
1070	north	west	un	21353	17	0.001639292	0.08772	0.01093	0.70385	1.05690	0.12821	-1.00000	-1.00000
1071	north	west	un	21426	27	0.497248090	0.50000	0.09949	2.51284	0.30103	0.01042	-1.00000	-1.00000
1072	north	west	un	21466	5	1.000000000	1.33333	0.22446	7.92037	0.12494	0.00140	-1.00000	-1.00000
1077	north	west	un	21525	3	0.000033040	13.97778	3.56545	54.79764	1.14544	0.25620	-1.00000	-1.00000
1088	north	west	un	21789	17	0.181571894	0.33333	0.03857	2.88111	0.47712	0.03268	-1.00000	-1.00000
1091	north	west	un	21889	54	0.675239694	0.49020	0.05500	4.36859	0.30963	0.00572	-1.00000	-1.00000
1094	north	west	un	21962	3	0.001349389	7.72727	2.01314	29.66044	0.88803	0.14728	-1.00000	-1.00000
1108	north	west	un	22169	24	0.794106117	1.22222	0.43162	3.46094	0.08715	0.00204	-1.00000	-1.00000
1125	north	west	un	22624	44	0.671700785	0.44762	0.05088	3.93787	0.34909	0.00785	-1.00000	-1.00000
1126	north	west	un	22699	57	0.015436781	0.13651	0.01688	1.10415	0.86484	0.08065	-1.00000	-1.00000
1132	north	west	un	22712	8	0.005959844	4.75000	1.57287	14.34480	0.67669	0.11739	-1.00000	-1.00000
1135	north	west	un	22836	7	0.055694292	0.20175	0.02449	1.66228	0.69518	0.05612	-1.00000	-1.00000
1136	north	west	un	22913	23	0.179082900	2.30864	0.80788	6.59727	0.36336	0.03466	-1.00000	-1.00000
1138	north	west	un	22952	1	0.668022798	0.43860	0.04948	3.88752	0.35793	0.00757	-1.00000	-1.00000
1149	north	west	un	23130	53	0.007474139	0.11905	0.01475	0.96078	0.92428	0.09416	-1.00000	-1.00000
1153	north	west	un	23208	7	0.014740757	4.65909	1.48505	14.61707	0.66830	0.10765	-1.00000	-1.00000
1164	north	west	un	23396	7	1.000000000	0.95455	0.31656	2.87826	0.02020	0.00010	-1.00000	-1.00000
1179	north	west	un	23680	43	0.179465256	0.29762	0.03500	2.53076	0.52634	0.03623	-1.00000	-1.00000
1180	north	west	un	23702	3	0.568108652	0.68421	0.07187	6.51409	0.16481	0.01449	-1.00000	-1.00000
1189	north	west	un	23916	30	0.053535728	9.70588	0.94656	99.52239	0.98704	0.06791	-1.00000	-1.00000
1190	north	west	un	23995	47	0.022706361	0.17460	0.03669	0.83090	0.75795	0.07684	-1.00000	-1.00000
1199	north	west	un	24217	23	0.333138154	0.41346	0.08385	2.03877	0.38356	0.01668	-1.00000	-1.00000
1203	north	west	un	24397	16	0.000052623	30.28572	3.49021	262.79904	1.48124	0.28000	-1.00000	-1.00000
1205	north	west	un	24486	44	0.674407352	1.72941	0.37298	8.01893	0.23790	0.00674	-1.00000	-1.00000
1207	north	west	un	24512	8	0.176831484	0.31973	0.03696	2.76565	0.49522	0.03497	-1.00000	-1.00000
1213	north	west	un	24669	41	0.181571894	0.33333	0.03857	2.88111	0.47712	0.03268	-1.00000	-1.00000
1218	north	west	un	24797	45	0.070006551	2.70000	0.94635	7.70326	0.43136	0.04692	-1.00000	-1.00000
1223	north	west	un	24896	20	0.417101861	1.69714	0.56907	5.06139	0.22972	0.01299	-1.00000	-1.00000
1224	north	west	un	24976	34	0.493502232	0.50617	0.09924	2.58175	0.29570	0.00986	-1.00000	-1.00000
1232	north	west	un	25062	58	0.338097166	1.97143	0.60837	6.38843	0.29478	0.01720	-1.00000	-1.00000
1244	north	west	un	25248	57	0.701349208	1.35294	0.30388	6.02367	0.13128	0.00220	-1.00000	-1.00000
1246	north	west	un	25265	12	0.051766500	0.20000	0.02397	1.66849	0.69897	0.05902	-1.00000	-1.00000
1266	north	west	un	25658	32	0.749917356	1.34615	0.39955	4.53545	0.12909	0.00321	-1.00000	-1.00000
1268	north	west	un	25762	11	0.000000102	39.66667	4.92646	319.38678	1.59843	0.35676	-1.00000	-1.00000
1269	north	west	un	25839	25	0.008149307	5.00000	1.66384	15.02551	0.69897	0.11786	-1.00000	-1.00000
1271	north	west	un	25886	10	0.795076335	0.81818	0.29059	2.30367	0.08715	0.00201	-1.00000	-1.00000
1299	north	west	un	26274	19	0.300369388	1.85714	0.64182	5.37373	0.26885	0.01787	-1.00000	-1.00000
1301	north	west	un	26325	7	1.000000000	1.47059	0.12529	17.26061	0.16749	0.00136	-1.00000	-1.00000
1310	north	west	un	26540	37	0.740965517	0.67059	0.16351	2.75027	0.17354	0.00457	-1.00000	-1.00000
1314	north	west	un	26682	54	1.000000000	1.06494	0.29160	3.88914	0.02732	0.00013	-1.00000	-1.00000
1330	north	west	un	26945	7	0.002560135	0.11111	0.02346	0.52625	0.95424	0.13241	-1.00000	-1.00000
1333	north	west	un	27038	34	0.344446669	1.88571	0.58098	6.12053	0.27548	0.01534	-1.00000	-1.00000
1340	north	west	un	27147	22	0.325479447	0.46667	0.05134	4.24165	0.33099	0.02262	-1.00000	-1.00000
1352	north	west	un	27312	1	0.489679867	0.46667	0.09277	2.34753	0.33099	0.01231	-1.00000	-1.00000
1355	north	west	un	27450	15	0.178322813	0.30263	0.03538	2.58900	0.51909	0.03846	-1.00000	-1.00000
1375	north	west	un	27688	7	0.000295616	23.80000	2.70935	209.06877	1.37658	0.23438	-1.00000	-1.00000
1380	north	west	un	27745	2	0.041968723	4.45455	1.09680	18.09167	0.64880	0.06964	-1.00000	-1.00000
1405	north	west	un	27943	15	0.007295255	0.11310	0.01400	0.91385	0.94656	0.10121	-1.00000	-1.00000
1428	north	west	un	28517	24	0.326305854	0.45614	0.05150	4.04028	0.34090	0.02329	-1.00000	-1.00000
1451	north	west	un	29072	9	1.000000000	0.88235	0.21310	3.65339	0.05436	0.00040	-1.00000	-1.00000
1454	north	west	un	29138	12	0.057880933	0.21905	0.02631	1.82397	0.65946	0.05128	-1.00000	-1.00000
1460	north	west	un	29192	3	0.057880933	0.21905	0.02631	1.82397	0.65946	0.05128	-1.00000	-1.00000
1468	north	west	un	29389	9	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
1469	north	west	un	29469	28	0.102292494	0.24064	0.02883	2.00850	0.61863	0.04938	-1.00000	-1.00000
1480	north	west	un	29705	14	0.014632076	0.19005	0.04984	0.72467	0.72114	0.09094	-1.00000	-1.00000
1485	north	west	un	29754	1	0.098517541	0.24868	0.02958	2.09073	0.60436	0.04489	-1.00000	-1.00000
1498	north	west	un	30092	32	0.054472957	0.20574	0.02477	1.70920	0.68668	0.05769	-1.00000	-1.00000
1504	north	west	un	30300	50	0.098517541	0.24868	0.02958	2.09073	0.60436	0.04489	-1.00000	-1.00000
1511	north	west	un	30418	45	1.000000000	0.65789	0.06906	6.26765	0.18184	0.00181	-1.00000	-1.00000
1526	north	west	un	30770	26	0.008419532	0.13016	0.01607	1.05389	0.88553	0.08642	-1.00000	-1.00000
1536	north	west	un	30891	24	0.096142347	0.23810	0.02830	2.00347	0.62325	0.04808	-1.00000	-1.00000
1550	north	west	un	31126	11	0.019705079	4.47619	1.35335	14.80496	0.65091	0.08921	-1.00000	-1.00000
1552	north	west	un	31196	19	0.601616931	1.42593	0.50601	4.01825	0.15410	0.00628	-1.00000	-1.00000
1553	north	west	un	31240	1	0.000116982	21.92308	2.74334	175.19572	1.34090	0.18941	-1.00000	-1.00000
1562	north	west	un	31319	17	0.671535644	0.47059	0.05277	4.19692	0.32736	0.00659	-1.00000	-1.00000
1574	north	west	un	31374	10	0.668293906	0.45098	0.05053	4.02524	0.34584	0.00760	-1.00000	-1.00000
1584	north	west	un	31586	33	0.181571894	0.33333	0.03857	2.88111	0.47712	0.03268	-1.00000	-1.00000
1590	north	west	un	31624	10	0.029573909	0.17460	0.02127	1.43331	0.75795	0.06467	-1.00000	-1.00000
1598	north	west	un	31759	22	0.008705640	0.13158	0.01623	1.06682	0.88081	0.08772	-1.00000	-1.00000
1601	north	west	un	31912	51	0.000902604	0.08390	0.01052	0.66914	1.07624	0.12755	-1.00000	-1.00000
1607	north	west	un	32030	39	0.782511555	0.80000	0.25893	2.47174	0.09691	0.00215	-1.00000	-1.00000
1610	north	west	un	32106	53	1.000000000	0.85965	0.08411	8.78587	0.06568	0.00023	-1.00000	-1.00000
1611	north	west	un	32158	45	0.000023813	26.00000	4.80851	140.58423	1.41497	0.31048	-1.00000	-1.00000
1612	north	west	un	32200	27	0.000000025	47.50000	5.85855	385.12109	1.67669	0.39394	-1.00000	-1.00000
1619	north	west	un	32542	58	0.027928123	0.16667	0.02028	1.36951	0.77815	0.06936	-1.00000	-1.00000
1622	north	west	un	32643	32	1.000000000	1.22727	0.12487	12.06184	0.08894	0.00850	-1.00000	-1.00000
