# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
233	caes	miss	un	4830	18	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
234	caes	miss	un	4893	17	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
251	caes	miss	un	5229	31	0.030959752	12.60000	1.18568	133.89778	1.10037	0.25030	-1.00000	-1.00000
268	caes	miss	un	5726	25	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
272	caes	miss	un	5851	25	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
277	caes	miss	un	5955	2	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
289	caes	miss	un	6090	8	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
291	caes	miss	un	6252	44	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
298	caes	miss	un	6429	33	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
306	caes	miss	un	6598	13	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
331	caes	miss	un	7046	19	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
353	caes	miss	un	7418	15	0.014268408	15.40000	1.47324	160.97853	1.18752	0.28125	-1.00000	-1.00000
355	caes	miss	un	7549	21	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
366	caes	miss	un	7808	27	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
376	caes	miss	un	8038	6	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
379	caes	miss	un	8102	8	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
391	caes	miss	un	8365	17	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
393	caes	miss	un	8468	56	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
408	caes	miss	un	8716	49	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
409	caes	miss	un	8739	9	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
413	caes	miss	un	8799	5	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
414	caes	miss	un	8899	41	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
416	caes	miss	un	9015	30	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
434	caes	miss	un	9556	4	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
436	caes	miss	un	9650	37	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
441	caes	miss	un	9730	50	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
443	caes	miss	un	9823	14	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
447	caes	miss	un	9985	50	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
468	caes	miss	un	10168	44	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
478	caes	miss	un	10275	26	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
492	caes	miss	un	10505	4	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
493	caes	miss	un	10572	7	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
494	caes	miss	un	10635	7	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
502	caes	miss	un	10758	3	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
503	caes	miss	un	10853	36	0.369849964	3.50000	0.54922	22.30451	0.54407	0.09091	-1.00000	-1.00000
514	caes	miss	un	10960	17	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
527	caes	miss	un	11332	8	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
535	caes	miss	un	11604	27	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
542	caes	miss	un	11697	56	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
546	caes	miss	un	11787	15	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
548	caes	miss	un	11856	21	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
574	caes	miss	un	12283	5	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
613	caes	miss	un	12666	10	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
653	caes	miss	un	13187	23	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
674	caes	miss	un	13379	26	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
696	caes	miss	un	13632	26	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
698	caes	miss	un	13691	23	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
713	caes	miss	un	13853	58	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
717	caes	miss	un	13917	59	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
718	caes	miss	un	13940	19	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
729	caes	miss	un	14270	34	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
737	caes	miss	un	14418	56	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
759	caes	miss	un	14935	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
772	caes	miss	un	15155	32	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
775	caes	miss	un	15253	3	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
777	caes	miss	un	15338	24	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
778	caes	miss	un	15420	43	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
781	caes	miss	un	15445	5	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
785	caes	miss	un	15577	11	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
796	caes	miss	un	15829	10	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
801	caes	miss	un	16009	2	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
804	caes	miss	un	16128	59	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
813	caes	miss	un	16274	17	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
814	caes	miss	un	16330	9	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
821	caes	miss	un	16520	10	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
823	caes	miss	un	16591	18	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
849	caes	miss	un	16994	40	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
853	caes	miss	un	17104	23	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
863	caes	miss	un	17293	18	0.658385093	0.60000	0.08095	4.44712	0.22185	0.01053	-1.00000	-1.00000
866	caes	miss	un	17406	6	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
869	caes	miss	un	17541	14	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
871	caes	miss	un	17601	10	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
879	caes	miss	un	17723	9	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
890	caes	miss	un	17921	18	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
896	caes	miss	un	17997	31	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
906	caes	miss	un	18302	19	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
912	caes	miss	un	18358	11	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
916	caes	miss	un	18448	38	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
923	caes	miss	un	18482	9	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
928	caes	miss	un	18769	42	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
935	caes	miss	un	18796	6	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
944	caes	miss	un	18860	6	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
947	caes	miss	un	18993	11	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
955	caes	miss	un	19048	3	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
972	caes	miss	un	19370	9	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
990	caes	miss	un	19790	47	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
1000	caes	miss	un	19849	42	1.000000000	1.33333	0.23311	7.62632	0.12494	0.00476	-1.00000	-1.00000
1004	caes	miss	un	19905	30	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1010	caes	miss	un	20056	54	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
1023	caes	miss	un	20526	19	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
1024	caes	miss	un	20584	15	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
1046	caes	miss	un	20827	5	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
1055	caes	miss	un	21038	26	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
1061	caes	miss	un	21087	12	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
1076	caes	miss	un	21433	41	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1081	caes	miss	un	21596	12	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
1083	caes	miss	un	21676	29	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1110	caes	miss	un	21985	22	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
1114	caes	miss	un	22051	24	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
1122	caes	miss	un	22201	47	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
1132	caes	miss	un	22509	39	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1145	caes	miss	un	22864	14	0.446964598	2.00000	0.38426	10.40965	0.30103	0.02857	-1.00000	-1.00000
1151	caes	miss	un	23059	17	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
1166	caes	miss	un	23342	45	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
1192	caes	miss	un	23788	41	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1213	caes	miss	un	24135	3	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
1217	caes	miss	un	24268	10	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
1219	caes	miss	un	24345	23	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1233	caes	miss	un	24399	14	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
1248	caes	miss	un	24580	5	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1252	caes	miss	un	24723	21	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
1254	caes	miss	un	24822	57	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
1256	caes	miss	un	24847	16	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1264	caes	miss	un	24898	5	0.674922601	0.60000	0.10181	3.53601	0.22185	0.01458	-1.00000	-1.00000
1278	caes	miss	un	25182	32	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1279	caes	miss	un	25222	7	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1284	caes	miss	un	25323	46	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1286	caes	miss	un	25350	9	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1303	caes	miss	un	25687	26	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1304	caes	miss	un	25733	9	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1311	caes	miss	un	25889	37	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1313	caes	miss	un	25932	15	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
1314	caes	miss	un	25992	10	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1315	caes	miss	un	26047	3	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1321	caes	miss	un	26242	8	0.706824606	0.71429	0.14253	3.57960	0.14613	0.00699	-1.00000	-1.00000
1330	caes	miss	un	26489	3	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1335	caes	miss	un	26605	56	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1357	caes	miss	un	26816	14	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
1359	caes	miss	un	26914	50	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1360	caes	miss	un	26957	30	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1409	caes	miss	un	27947	8	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1411	caes	miss	un	28028	26	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
1416	caes	miss	un	28205	11	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
1417	caes	miss	un	28274	15	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1430	caes	miss	un	28462	11	0.114176845	4.66667	0.76502	28.46686	0.66901	0.13333	-1.00000	-1.00000
1439	caes	miss	un	28656	15	0.684272653	1.96000	0.38671	9.93415	0.29226	0.02778	-1.00000	-1.00000
1440	caes	miss	un	28707	2	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
1462	caes	miss	un	29244	29	0.036613272	11.00000	1.06056	114.09041	1.04139	0.21008	-1.00000	-1.00000
1465	caes	miss	un	29289	11	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1479	caes	miss	un	29569	33	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
1488	caes	miss	un	29728	2	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1492	caes	miss	un	29814	26	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
1495	caes	miss	un	29895	44	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1496	caes	miss	un	29962	48	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
1498	caes	miss	un	30006	29	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
1503	caes	miss	un	30136	32	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1511	caes	miss	un	30267	37	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1512	caes	miss	un	30306	13	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
1522	caes	miss	un	30362	7	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
1533	caes	miss	un	30634	17	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1537	caes	miss	un	30766	22	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1550	caes	miss	un	31015	20	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
1551	caes	miss	un	31111	53	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1553	caes	miss	un	31134	14	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
1560	caes	miss	un	31322	9	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
1561	caes	miss	un	31396	18	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1565	caes	miss	un	31522	16	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1566	caes	miss	un	31598	29	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
1572	caes	miss	un	31725	31	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1576	caes	miss	un	31771	14	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1579	caes	miss	un	31844	25	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1584	caes	miss	un	31973	27	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1599	caes	miss	un	32408	17	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
1604	caes	miss	un	32595	15	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1606	caes	miss	un	32661	19	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
1621	caes	miss	un	33108	24	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1634	caes	miss	un	33447	46	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1647	caes	miss	un	33676	24	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
1661	caes	miss	un	33988	23	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1663	caes	miss	un	34115	21	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1672	caes	miss	un	34286	5	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1693	caes	miss	un	34701	38	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
1704	caes	miss	un	34925	8	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
1708	caes	miss	un	35103	58	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1713	caes	miss	un	35187	18	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1715	caes	miss	un	35235	2	0.074303406	9.00000	0.85351	94.90263	0.95424	0.18286	-1.00000	-1.00000
1730	caes	miss	un	35506	18	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
1741	caes	miss	un	35661	46	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
1754	caes	miss	un	35893	26	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1759	caes	miss	un	36004	12	0.706824606	0.71429	0.14253	3.57960	0.14613	0.00699	-1.00000	-1.00000
1763	caes	miss	un	36072	16	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1775	caes	miss	un	36399	30	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1783	caes	miss	un	36627	6	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1788	caes	miss	un	36700	14	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
1795	caes	miss	un	36762	15	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
1819	caes	miss	un	37084	17	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1824	caes	miss	un	37323	4	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1836	caes	miss	un	37512	3	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
1839	caes	miss	un	37623	51	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1842	caes	miss	un	37719	21	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
1861	caes	miss	un	38219	12	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
1868	caes	miss	un	38437	40	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1874	caes	miss	un	38568	44	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
1876	caes	miss	un	38589	2	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1898	caes	miss	un	38876	33	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1902	caes	miss	un	39002	31	1.000000000	1.20000	0.18532	7.77046	0.07918	0.00183	-1.00000	-1.00000
1911	caes	miss	un	39278	53	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1943	caes	miss	un	40005	13	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1949	caes	miss	un	40233	54	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
1950	caes	miss	un	40257	15	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
1951	caes	miss	un	40311	5	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
1961	caes	miss	un	40436	3	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
1963	caes	miss	un	40512	17	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1967	caes	miss	un	40675	53	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
1968	caes	miss	un	40700	14	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1971	caes	miss	un	40772	24	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
1972	caes	miss	un	40813	2	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1974	caes	miss	un	40953	16	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
