# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
574	caes	duse	un	12283	5	1.000000000	0.71429	0.05372	9.49787	0.14613	0.00327	-1.00000	-1.00000
620	caes	duse	un	12941	31	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
653	caes	duse	un	13187	23	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
674	caes	duse	un	13379	26	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
695	caes	duse	un	13559	16	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
696	caes	duse	un	13632	26	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
698	caes	duse	un	13691	23	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
713	caes	duse	un	13853	58	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
718	caes	duse	un	13940	19	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
737	caes	duse	un	14418	56	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
751	caes	duse	un	14600	48	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
772	caes	duse	un	15155	32	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
775	caes	duse	un	15253	3	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
781	caes	duse	un	15445	5	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
790	caes	duse	un	15769	14	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
801	caes	duse	un	16009	2	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
804	caes	duse	un	16128	59	1.000000000	1.00000	0.15757	6.34651	0.00000	0.00000	-1.00000	-1.00000
811	caes	duse	un	16225	32	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
813	caes	duse	un	16274	17	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
821	caes	duse	un	16520	10	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
823	caes	duse	un	16591	18	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
841	caes	duse	un	16887	60	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
849	caes	duse	un	16994	40	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
853	caes	duse	un	17104	23	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
855	caes	duse	un	17162	16	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
863	caes	duse	un	17293	18	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
866	caes	duse	un	17406	6	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
869	caes	duse	un	17541	14	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
871	caes	duse	un	17601	10	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
879	caes	duse	un	17723	9	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
897	caes	duse	un	18034	5	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
903	caes	duse	un	18175	20	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
904	caes	duse	un	18261	40	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
906	caes	duse	un	18302	19	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
912	caes	duse	un	18358	11	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
935	caes	duse	un	18796	6	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
944	caes	duse	un	18860	6	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
960	caes	duse	un	19225	52	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
972	caes	duse	un	19370	9	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
985	caes	duse	un	19636	20	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
990	caes	duse	un	19790	47	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
1000	caes	duse	un	19849	42	0.700161529	1.42857	0.27145	7.51810	0.15490	0.00741	-1.00000	-1.00000
1013	caes	duse	un	20221	33	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1023	caes	duse	un	20526	19	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
1024	caes	duse	un	20584	15	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
1038	caes	duse	un	20716	21	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
1046	caes	duse	un	20827	5	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
1061	caes	duse	un	21087	12	0.036613272	11.00000	1.06056	114.09041	1.04139	0.21008	-1.00000	-1.00000
1076	caes	duse	un	21433	41	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1081	caes	duse	un	21596	12	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1083	caes	duse	un	21676	29	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1090	caes	duse	un	21750	38	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
1129	caes	duse	un	22420	13	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1132	caes	duse	un	22509	39	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1145	caes	duse	un	22864	14	1.000000000	1.33333	0.23311	7.62632	0.12494	0.00476	-1.00000	-1.00000
1151	caes	duse	un	23059	17	0.446964598	0.50000	0.09606	2.60241	0.30103	0.02857	-1.00000	-1.00000
1160	caes	duse	un	23174	5	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
1173	caes	duse	un	23458	36	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1192	caes	duse	un	23788	41	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1201	caes	duse	un	23895	21	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
1213	caes	duse	un	24135	3	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
1219	caes	duse	un	24345	23	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1248	caes	duse	un	24580	5	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
1252	caes	duse	un	24723	21	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
1254	caes	duse	un	24822	57	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
1256	caes	duse	un	24847	16	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1264	caes	duse	un	24898	5	0.124915870	4.20000	0.73784	23.90751	0.62325	0.11429	-1.00000	-1.00000
1279	caes	duse	un	25222	7	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1286	caes	duse	un	25350	9	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1289	caes	duse	un	25503	35	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1293	caes	duse	un	25541	8	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1313	caes	duse	un	25932	15	0.006191950	25.66667	2.20690	298.50793	1.40937	0.40744	-1.00000	-1.00000
1314	caes	duse	un	25992	10	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1321	caes	duse	un	26242	8	0.446964598	0.50000	0.09606	2.60241	0.30103	0.02857	-1.00000	-1.00000
1330	caes	duse	un	26489	3	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1335	caes	duse	un	26605	56	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1348	caes	duse	un	26641	29	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
1352	caes	duse	un	26780	42	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
1359	caes	duse	un	26914	50	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
1376	caes	duse	un	27370	2	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1396	caes	duse	un	27772	23	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1409	caes	duse	un	27947	8	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1411	caes	duse	un	28028	26	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
1416	caes	duse	un	28205	11	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
1430	caes	duse	un	28462	11	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1439	caes	duse	un	28656	15	0.700161529	0.70000	0.13301	3.68387	0.15490	0.00741	-1.00000	-1.00000
1446	caes	duse	un	28841	9	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
1462	caes	duse	un	29244	29	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
1469	caes	duse	un	29357	14	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1479	caes	duse	un	29569	33	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1488	caes	duse	un	29728	2	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1492	caes	duse	un	29814	26	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
1495	caes	duse	un	29895	44	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1496	caes	duse	un	29962	48	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
1498	caes	duse	un	30006	29	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
1512	caes	duse	un	30306	13	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1522	caes	duse	un	30362	7	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
1533	caes	duse	un	30634	17	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1535	caes	duse	un	30727	47	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
1553	caes	duse	un	31134	14	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
1561	caes	duse	un	31396	18	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1566	caes	duse	un	31598	29	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1568	caes	duse	un	31674	43	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1572	caes	duse	un	31725	31	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1576	caes	duse	un	31771	14	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1579	caes	duse	un	31844	25	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1592	caes	duse	un	32119	45	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1599	caes	duse	un	32408	17	0.014268408	15.40000	1.47324	160.97853	1.18752	0.28125	-1.00000	-1.00000
1600	caes	duse	un	32499	46	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1606	caes	duse	un	32661	19	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1608	caes	duse	un	32711	6	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1628	caes	duse	un	33219	6	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1634	caes	duse	un	33447	46	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
1639	caes	duse	un	33605	16	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1647	caes	duse	un	33676	24	0.006191950	25.66667	2.20690	298.50793	1.40937	0.40744	-1.00000	-1.00000
1654	caes	duse	un	33846	6	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1663	caes	duse	un	34115	21	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1693	caes	duse	un	34701	38	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
1702	caes	duse	un	34869	16	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1704	caes	duse	un	34925	8	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
1713	caes	duse	un	35187	18	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
1715	caes	duse	un	35235	2	0.244851259	3.00000	0.53262	16.89757	0.47712	0.06667	-1.00000	-1.00000
1728	caes	duse	un	35440	15	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1730	caes	duse	un	35506	18	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
1733	caes	duse	un	35570	19	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
1741	caes	duse	un	35661	46	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
1759	caes	duse	un	36004	12	0.706824606	0.71429	0.14253	3.57960	0.14613	0.00699	-1.00000	-1.00000
1763	caes	duse	un	36072	16	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
1771	caes	duse	un	36262	19	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
1782	caes	duse	un	36589	31	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
1783	caes	duse	un	36627	6	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
1788	caes	duse	un	36700	14	0.027421495	11.66667	1.52721	89.12430	1.06695	0.29174	-1.00000	-1.00000
1795	caes	duse	un	36762	15	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
1816	caes	duse	un	36950	13	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1819	caes	duse	un	37084	17	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1824	caes	duse	un	37323	4	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
1836	caes	duse	un	37512	3	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1839	caes	duse	un	37623	51	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1868	caes	duse	un	38437	40	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1874	caes	duse	un	38568	44	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
1898	caes	duse	un	38876	33	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1902	caes	duse	un	39002	31	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
1903	caes	duse	un	39052	17	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
1906	caes	duse	un	39181	18	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1914	caes	duse	un	39383	28	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
1926	caes	duse	un	39750	12	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
1929	caes	duse	un	39804	4	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1943	caes	duse	un	40005	13	0.003691355	27.00000	2.34266	311.18463	1.43136	0.42250	-1.00000	-1.00000
1946	caes	duse	un	40065	11	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1949	caes	duse	un	40233	54	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
1951	caes	duse	un	40311	5	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1954	caes	duse	un	40409	39	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
1961	caes	duse	un	40436	3	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
1967	caes	duse	un	40675	53	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
1968	caes	duse	un	40700	14	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1973	caes	duse	un	40886	11	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
1985	caes	duse	un	41181	52	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1992	caes	duse	un	41376	59	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1997	caes	duse	un	41389	8	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
2002	caes	duse	un	41603	33	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
2004	caes	duse	un	41652	20	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
2006	caes	duse	un	41767	8	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
2036	caes	duse	un	42116	41	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
2039	caes	duse	un	42186	49	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
2055	caes	duse	un	42393	4	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
2113	caes	duse	un	42877	45	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
2115	caes	duse	un	42927	33	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
2116	caes	duse	un	42983	26	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
2127	caes	duse	un	43190	43	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
2180	caes	duse	un	43566	31	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
2182	caes	duse	un	43609	11	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
2208	caes	duse	un	43808	21	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
