# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
190	duse	miss	un	3829	31	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
203	duse	miss	un	4082	30	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
212	duse	miss	un	4254	13	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
217	duse	miss	un	4316	10	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
219	duse	miss	un	4403	33	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
222	duse	miss	un	4461	29	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
223	duse	miss	un	4503	8	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
224	duse	miss	un	4580	22	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
233	duse	miss	un	4830	18	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
251	duse	miss	un	5229	31	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
257	duse	miss	un	5436	49	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
268	duse	miss	un	5726	25	0.037628007	9.33333	1.19341	72.99344	0.97004	0.25253	-1.00000	-1.00000
271	duse	miss	un	5813	49	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
289	duse	miss	un	6090	8	0.691355085	0.66667	0.12210	3.63986	0.17609	0.01000	-1.00000	-1.00000
291	duse	miss	un	6252	44	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
298	duse	miss	un	6429	33	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
306	duse	miss	un	6598	13	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
326	duse	miss	un	6929	27	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
327	duse	miss	un	6987	22	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
331	duse	miss	un	7046	19	1.000000000	1.00000	0.16709	5.98482	0.00000	0.00000	-1.00000	-1.00000
343	duse	miss	un	7174	22	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
353	duse	miss	un	7418	15	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
355	duse	miss	un	7549	21	1.000000000	1.07143	0.19414	5.91296	0.02996	0.00028	-1.00000	-1.00000
379	duse	miss	un	8102	8	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
393	duse	miss	un	8468	56	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
408	duse	miss	un	8716	49	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
409	duse	miss	un	8739	9	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
414	duse	miss	un	8899	41	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
416	duse	miss	un	9015	30	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
419	duse	miss	un	9192	17	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
426	duse	miss	un	9379	17	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
434	duse	miss	un	9556	4	0.593984962	3.00000	0.26030	34.57607	0.47712	0.03750	-1.00000	-1.00000
436	duse	miss	un	9650	37	0.177018634	5.50000	0.51257	59.01625	0.74036	0.09474	-1.00000	-1.00000
441	duse	miss	un	9730	50	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
442	duse	miss	un	9758	15	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
468	duse	miss	un	10168	44	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
478	duse	miss	un	10275	26	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
483	duse	miss	un	10395	20	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
494	duse	miss	un	10635	7	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
503	duse	miss	un	10853	36	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
535	duse	miss	un	11604	27	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
548	duse	miss	un	11856	21	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
550	duse	miss	un	11932	34	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
564	duse	miss	un	12112	24	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
574	duse	miss	un	12283	5	0.000770025	77.00000	4.11414	1441.12622	1.88649	0.62674	-1.00000	-1.00000
613	duse	miss	un	12666	10	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
620	duse	miss	un	12941	31	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
674	duse	miss	un	13379	26	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
695	duse	miss	un	13559	16	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
698	duse	miss	un	13691	23	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
717	duse	miss	un	13917	59	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
729	duse	miss	un	14270	34	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
751	duse	miss	un	14600	48	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
759	duse	miss	un	14935	2	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
772	duse	miss	un	15155	32	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
777	duse	miss	un	15338	24	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
778	duse	miss	un	15420	43	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
785	duse	miss	un	15577	11	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
790	duse	miss	un	15769	14	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
796	duse	miss	un	15829	10	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
804	duse	miss	un	16128	59	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
811	duse	miss	un	16225	32	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
814	duse	miss	un	16330	9	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
821	duse	miss	un	16520	10	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
823	duse	miss	un	16591	18	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
841	duse	miss	un	16887	60	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
855	duse	miss	un	17162	16	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
863	duse	miss	un	17293	18	1.000000000	0.80000	0.09140	7.00188	0.09691	0.00185	-1.00000	-1.00000
866	duse	miss	un	17406	6	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
871	duse	miss	un	17601	10	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
890	duse	miss	un	17921	18	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
896	duse	miss	un	17997	31	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
897	duse	miss	un	18034	5	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
903	duse	miss	un	18175	20	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
904	duse	miss	un	18261	40	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
906	duse	miss	un	18302	19	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
916	duse	miss	un	18448	38	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
923	duse	miss	un	18482	9	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
928	duse	miss	un	18769	42	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
944	duse	miss	un	18860	6	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
947	duse	miss	un	18993	11	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
955	duse	miss	un	19048	3	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
960	duse	miss	un	19225	52	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
985	duse	miss	un	19636	20	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1000	duse	miss	un	19849	42	1.000000000	0.93333	0.16912	5.15084	0.02996	0.00028	-1.00000	-1.00000
1004	duse	miss	un	19905	30	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1010	duse	miss	un	20056	54	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
1013	duse	miss	un	20221	33	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1024	duse	miss	un	20584	15	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
1038	duse	miss	un	20716	21	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
1055	duse	miss	un	21038	26	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
1061	duse	miss	un	21087	12	0.414860681	2.33333	0.40004	13.60965	0.36798	0.04103	-1.00000	-1.00000
1081	duse	miss	un	21596	12	0.001547988	44.00000	3.37614	573.43628	1.64345	0.52678	-1.00000	-1.00000
1090	duse	miss	un	21750	38	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1110	duse	miss	un	21985	22	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
1114	duse	miss	un	22051	24	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
1122	duse	miss	un	22201	47	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
1129	duse	miss	un	22420	13	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1145	duse	miss	un	22864	14	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
1151	duse	miss	un	23059	17	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1160	duse	miss	un	23174	5	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
1166	duse	miss	un	23342	45	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
1173	duse	miss	un	23458	36	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1201	duse	miss	un	23895	21	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
1217	duse	miss	un	24268	10	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
1233	duse	miss	un	24399	14	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
1256	duse	miss	un	24847	16	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
1264	duse	miss	un	24898	5	0.083557310	7.00000	1.06747	45.90274	0.84510	0.20250	-1.00000	-1.00000
1278	duse	miss	un	25182	32	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
1284	duse	miss	un	25323	46	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
1289	duse	miss	un	25503	35	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1293	duse	miss	un	25541	8	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
1303	duse	miss	un	25687	26	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1304	duse	miss	un	25733	9	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
1311	duse	miss	un	25889	37	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1313	duse	miss	un	25932	15	1.000000000	0.77778	0.11861	5.10030	0.10914	0.00313	-1.00000	-1.00000
1315	duse	miss	un	26047	3	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1321	duse	miss	un	26242	8	0.700161529	1.42857	0.27145	7.51810	0.15490	0.00741	-1.00000	-1.00000
1348	duse	miss	un	26641	29	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1352	duse	miss	un	26780	42	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
1357	duse	miss	un	26816	14	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
1359	duse	miss	un	26914	50	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
1360	duse	miss	un	26957	30	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
1376	duse	miss	un	27370	2	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1396	duse	miss	un	27772	23	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
1416	duse	miss	un	28205	11	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1417	duse	miss	un	28274	15	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1430	duse	miss	un	28462	11	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
1439	duse	miss	un	28656	15	0.413649213	2.80000	0.53205	14.73547	0.44716	0.06294	-1.00000	-1.00000
1440	duse	miss	un	28707	2	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
1446	duse	miss	un	28841	9	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
1462	duse	miss	un	29244	29	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1465	duse	miss	un	29289	11	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1469	duse	miss	un	29357	14	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
1479	duse	miss	un	29569	33	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1498	duse	miss	un	30006	29	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
1503	duse	miss	un	30136	32	1.000000000	1.50000	0.11696	19.23657	0.17609	0.03509	-1.00000	-1.00000
1511	duse	miss	un	30267	37	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1512	duse	miss	un	30306	13	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1522	duse	miss	un	30362	7	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
1535	duse	miss	un	30727	47	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1537	duse	miss	un	30766	22	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1550	duse	miss	un	31015	20	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
1551	duse	miss	un	31111	53	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1553	duse	miss	un	31134	14	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
1560	duse	miss	un	31322	9	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
1565	duse	miss	un	31522	16	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1566	duse	miss	un	31598	29	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
1568	duse	miss	un	31674	43	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
1584	duse	miss	un	31973	27	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1592	duse	miss	un	32119	45	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
1599	duse	miss	un	32408	17	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
1600	duse	miss	un	32499	46	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
1604	duse	miss	un	32595	15	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1606	duse	miss	un	32661	19	0.084341288	7.85714	0.75165	82.13191	0.89526	0.14815	-1.00000	-1.00000
1608	duse	miss	un	32711	6	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
1621	duse	miss	un	33108	24	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1628	duse	miss	un	33219	6	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1634	duse	miss	un	33447	46	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
1639	duse	miss	un	33605	16	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
1647	duse	miss	un	33676	24	0.100954773	5.44444	0.80399	36.86859	0.73595	0.16000	-1.00000	-1.00000
1654	duse	miss	un	33846	6	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1661	duse	miss	un	33988	23	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1672	duse	miss	un	34286	5	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1702	duse	miss	un	34869	16	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
1704	duse	miss	un	34925	8	0.429936734	2.14286	0.37645	12.19771	0.33099	0.03125	-1.00000	-1.00000
1708	duse	miss	un	35103	58	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
1713	duse	miss	un	35187	18	0.014268408	15.40000	1.47324	160.97853	1.18752	0.28125	-1.00000	-1.00000
1715	duse	miss	un	35235	2	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
1728	duse	miss	un	35440	15	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
1733	duse	miss	un	35570	19	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
1754	duse	miss	un	35893	26	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1759	duse	miss	un	36004	12	1.000000000	1.00000	0.19730	5.06845	0.00000	0.00000	-1.00000	-1.00000
1771	duse	miss	un	36262	19	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1775	duse	miss	un	36399	30	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
1782	duse	miss	un	36589	31	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
1783	duse	miss	un	36627	6	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
1788	duse	miss	un	36700	14	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
1816	duse	miss	un	36950	13	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
1824	duse	miss	un	37323	4	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
1842	duse	miss	un	37719	21	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1861	duse	miss	un	38219	12	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
1876	duse	miss	un	38589	2	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
1898	duse	miss	un	38876	33	0.293233083	0.21212	0.01824	2.46701	0.67342	0.07824	-1.00000	-1.00000
1902	duse	miss	un	39002	31	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
1903	duse	miss	un	39052	17	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
1906	duse	miss	un	39181	18	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
1911	duse	miss	un	39278	53	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1914	duse	miss	un	39383	28	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
1926	duse	miss	un	39750	12	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
1929	duse	miss	un	39804	4	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
1943	duse	miss	un	40005	13	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
1946	duse	miss	un	40065	11	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1950	duse	miss	un	40257	15	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
1951	duse	miss	un	40311	5	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
1954	duse	miss	un	40409	39	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
1961	duse	miss	un	40436	3	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
1963	duse	miss	un	40512	17	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1968	duse	miss	un	40700	14	0.334365325	0.25926	0.02194	3.06314	0.58627	0.06250	-1.00000	-1.00000
1971	duse	miss	un	40772	24	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
1972	duse	miss	un	40813	2	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
1973	duse	miss	un	40886	11	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
1974	duse	miss	un	40953	16	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
1985	duse	miss	un	41181	52	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1987	duse	miss	un	41198	6	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1997	duse	miss	un	41389	8	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
2002	duse	miss	un	41603	33	0.030959752	12.60000	1.18568	133.89778	1.10037	0.25030	-1.00000	-1.00000
2015	duse	miss	un	41932	46	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
2036	duse	miss	un	42116	41	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
2039	duse	miss	un	42186	49	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
2055	duse	miss	un	42393	4	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
2086	duse	miss	un	42661	17	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
2113	duse	miss	un	42877	45	0.003691355	27.00000	2.34266	311.18463	1.43136	0.42250	-1.00000	-1.00000
2115	duse	miss	un	42927	33	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
2116	duse	miss	un	42983	26	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
2118	duse	miss	un	43060	40	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
2127	duse	miss	un	43190	43	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
2174	duse	miss	un	43449	41	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
