# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
219	caes	para	un	4403	33	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
224	caes	para	un	4580	22	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
233	caes	para	un	4830	18	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
234	caes	para	un	4893	17	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
251	caes	para	un	5229	31	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
257	caes	para	un	5436	49	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
268	caes	para	un	5726	25	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
272	caes	para	un	5851	25	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
277	caes	para	un	5955	2	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
291	caes	para	un	6252	44	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
303	caes	para	un	6559	37	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
323	caes	para	un	6823	47	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
331	caes	para	un	7046	19	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
353	caes	para	un	7418	15	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
354	caes	para	un	7523	58	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
355	caes	para	un	7549	21	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
366	caes	para	un	7808	27	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
374	caes	para	un	7940	34	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
376	caes	para	un	8038	6	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
379	caes	para	un	8102	8	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
391	caes	para	un	8365	17	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
394	caes	para	un	8502	26	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
401	caes	para	un	8662	59	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
413	caes	para	un	8799	5	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
416	caes	para	un	9015	30	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
434	caes	para	un	9556	4	0.397678980	2.50000	0.36094	17.31608	0.39794	0.03704	-1.00000	-1.00000
436	caes	para	un	9650	37	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
442	caes	para	un	9758	15	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
443	caes	para	un	9823	14	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
447	caes	para	un	9985	50	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
478	caes	para	un	10275	26	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
492	caes	para	un	10505	4	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
493	caes	para	un	10572	7	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
494	caes	para	un	10635	7	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
502	caes	para	un	10758	3	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
503	caes	para	un	10853	36	0.347633790	0.30000	0.04158	2.16472	0.52288	0.06806	-1.00000	-1.00000
507	caes	para	un	10893	13	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
514	caes	para	un	10960	17	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
518	caes	para	un	11150	15	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
527	caes	para	un	11332	8	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
531	caes	para	un	11396	9	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
535	caes	para	un	11604	27	1.000000000	1.00000	0.15757	6.34651	0.00000	0.00000	-1.00000	-1.00000
542	caes	para	un	11697	56	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
546	caes	para	un	11787	15	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
548	caes	para	un	11856	21	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
574	caes	para	un	12283	5	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
602	caes	para	un	12632	40	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
618	caes	para	un	12864	17	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
653	caes	para	un	13187	23	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
674	caes	para	un	13379	26	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
696	caes	para	un	13632	26	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
698	caes	para	un	13691	23	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
713	caes	para	un	13853	58	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
718	caes	para	un	13940	19	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
737	caes	para	un	14418	56	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
741	caes	para	un	14484	58	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
754	caes	para	un	14686	9	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
775	caes	para	un	15253	3	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
781	caes	para	un	15445	5	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
790	caes	para	un	15769	14	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
796	caes	para	un	15829	10	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
801	caes	para	un	16009	2	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
804	caes	para	un	16128	59	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
813	caes	para	un	16274	17	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
821	caes	para	un	16520	10	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
823	caes	para	un	16591	18	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
849	caes	para	un	16994	40	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
853	caes	para	un	17104	23	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
863	caes	para	un	17293	18	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
866	caes	para	un	17406	6	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
869	caes	para	un	17541	14	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
871	caes	para	un	17601	10	0.397678980	0.40000	0.05775	2.77057	0.39794	0.03704	-1.00000	-1.00000
879	caes	para	un	17723	9	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
897	caes	para	un	18034	5	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
906	caes	para	un	18302	19	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
912	caes	para	un	18358	11	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
926	caes	para	un	18629	29	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
935	caes	para	un	18796	6	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
944	caes	para	un	18860	6	0.021227326	9.00000	1.41810	57.11863	0.95424	0.25000	-1.00000	-1.00000
960	caes	para	un	19225	52	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
972	caes	para	un	19370	9	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
990	caes	para	un	19790	47	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
1000	caes	para	un	19849	42	0.646174259	0.50000	0.07043	3.54966	0.30103	0.02222	-1.00000	-1.00000
1012	caes	para	un	20183	57	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1013	caes	para	un	20221	33	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1022	caes	para	un	20456	11	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1023	caes	para	un	20526	19	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
1024	caes	para	un	20584	15	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
1046	caes	para	un	20827	5	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
1061	caes	para	un	21087	12	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
1076	caes	para	un	21433	41	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1081	caes	para	un	21596	12	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
1083	caes	para	un	21676	29	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1107	caes	para	un	21871	34	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1109	caes	para	un	21911	10	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1122	caes	para	un	22201	47	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1132	caes	para	un	22509	39	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1144	caes	para	un	22806	20	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1145	caes	para	un	22864	14	0.665634675	2.00000	0.35618	11.23030	0.30103	0.02849	-1.00000	-1.00000
1151	caes	para	un	23059	17	0.244851259	0.33333	0.05918	1.87751	0.47712	0.06667	-1.00000	-1.00000
1192	caes	para	un	23788	41	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1203	caes	para	un	24018	15	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1213	caes	para	un	24135	3	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
1219	caes	para	un	24345	23	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1238	caes	para	un	24461	13	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
1243	caes	para	un	24531	20	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
1248	caes	para	un	24580	5	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1252	caes	para	un	24723	21	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
1254	caes	para	un	24822	57	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
1256	caes	para	un	24847	16	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1264	caes	para	un	24898	5	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
1271	caes	para	un	25069	48	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
1273	caes	para	un	25114	28	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
1279	caes	para	un	25222	7	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1284	caes	para	un	25323	46	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1286	caes	para	un	25350	9	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1293	caes	para	un	25541	8	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
1313	caes	para	un	25932	15	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
1314	caes	para	un	25992	10	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1316	caes	para	un	26120	13	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1321	caes	para	un	26242	8	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
1330	caes	para	un	26489	3	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1335	caes	para	un	26605	56	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1359	caes	para	un	26914	50	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1365	caes	para	un	27080	29	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1369	caes	para	un	27160	45	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
1370	caes	para	un	27231	53	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1384	caes	para	un	27592	34	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1397	caes	para	un	27860	46	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
1409	caes	para	un	27947	8	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1411	caes	para	un	28028	26	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
1415	caes	para	un	28167	38	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1416	caes	para	un	28205	11	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1430	caes	para	un	28462	11	0.685354691	0.66667	0.11307	3.93059	0.17609	0.00840	-1.00000	-1.00000
1439	caes	para	un	28656	15	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
1462	caes	para	un	29244	29	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
1465	caes	para	un	29289	11	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1469	caes	para	un	29357	14	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
1479	caes	para	un	29569	33	1.000000000	1.66667	0.18358	15.13081	0.22185	0.01042	-1.00000	-1.00000
1488	caes	para	un	29728	2	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1492	caes	para	un	29814	26	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
1495	caes	para	un	29895	44	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1496	caes	para	un	29962	48	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
1498	caes	para	un	30006	29	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
1503	caes	para	un	30136	32	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1507	caes	para	un	30206	39	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1522	caes	para	un	30362	7	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
1528	caes	para	un	30593	40	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
1533	caes	para	un	30634	17	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1540	caes	para	un	30901	32	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
1546	caes	para	un	30990	58	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1550	caes	para	un	31015	20	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1553	caes	para	un	31134	14	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
1554	caes	para	un	31236	50	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1561	caes	para	un	31396	18	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1566	caes	para	un	31598	29	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
1572	caes	para	un	31725	31	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1576	caes	para	un	31771	14	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1579	caes	para	un	31844	25	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1584	caes	para	un	31973	27	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
1592	caes	para	un	32119	45	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1593	caes	para	un	32173	35	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
1599	caes	para	un	32408	17	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
1606	caes	para	un	32661	19	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1621	caes	para	un	33108	24	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1624	caes	para	un	33186	38	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1639	caes	para	un	33605	16	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1647	caes	para	un	33676	24	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
1652	caes	para	un	33768	54	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1655	caes	para	un	33911	9	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1662	caes	para	un	34071	41	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1663	caes	para	un	34115	21	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1672	caes	para	un	34286	5	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
1691	caes	para	un	34626	29	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
1693	caes	para	un	34701	38	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
1696	caes	para	un	34811	22	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
1704	caes	para	un	34925	8	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
1712	caes	para	un	35108	1	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
1715	caes	para	un	35235	2	0.036613272	0.09091	0.00876	0.94290	1.04139	0.21008	-1.00000	-1.00000
1719	caes	para	un	35331	33	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1730	caes	para	un	35506	18	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
1741	caes	para	un	35661	46	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
1746	caes	para	un	35812	8	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
1759	caes	para	un	36004	12	0.706824606	0.71429	0.14253	3.57960	0.14613	0.00699	-1.00000	-1.00000
1763	caes	para	un	36072	16	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1769	caes	para	un	36212	33	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1783	caes	para	un	36627	6	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
1788	caes	para	un	36700	14	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
1795	caes	para	un	36762	15	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
1814	caes	para	un	36910	36	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
1816	caes	para	un	36950	13	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1819	caes	para	un	37084	17	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1820	caes	para	un	37155	25	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1824	caes	para	un	37323	4	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1836	caes	para	un	37512	3	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1839	caes	para	un	37623	51	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1844	caes	para	un	37820	58	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1846	caes	para	un	37829	3	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1847	caes	para	un	37943	55	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
1868	caes	para	un	38437	40	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1874	caes	para	un	38568	44	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
1902	caes	para	un	39002	31	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
1915	caes	para	un	39429	10	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
1917	caes	para	un	39508	24	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1922	caes	para	un	39682	8	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1937	caes	para	un	39877	14	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1943	caes	para	un	40005	13	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
1949	caes	para	un	40233	54	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
1951	caes	para	un	40311	5	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1954	caes	para	un	40409	39	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1961	caes	para	un	40436	3	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1967	caes	para	un	40675	53	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
1968	caes	para	un	40700	14	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1987	caes	para	un	41198	6	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1992	caes	para	un	41376	59	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
2000	caes	para	un	41479	35	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
2004	caes	para	un	41652	20	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
2005	caes	para	un	41749	53	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
2006	caes	para	un	41767	8	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
2036	caes	para	un	42116	41	0.049400996	7.00000	1.04366	46.95015	0.84510	0.18519	-1.00000	-1.00000
2055	caes	para	un	42393	4	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
